"unit_number","week","ma","dt_hours"
"HC4046","W26 - 23","100","0"
"HC4046","W25 - 23","100","0"
"HC4046","W24 - 23","100","0"
"HC4046","W23 - 23","100","0"
"HC4046","W22 - 23","85.76369","23.917"
"HC4046","W21 - 23","96.3244","6.175"
"HC4046","W20 - 23","100","0"
"HC4046","W19 - 23","100","0"
"HC4046","W18 - 23","34.527977","109.993"
"HC4046","W17 - 23","0","168"
"HC4046","W16 - 23","0","168"
"HC4047","W48 - 23","100","0"
"HC4047","W47 - 23","100","0"
"HC4047","W46 - 23","100","0"
"HC4047","W45 - 23","100","0"
"HC4047","W44 - 23","100","0"
"HC4047","W43 - 23","100","0"
"HC4047","W42 - 23","100","0"
"HC4047","W41 - 23","100","0"
"HC4047","W40 - 23","100","0"
"HC4047","W39 - 23","100","0"
"HC4047","W38 - 23","100","0"
"HC4047","W37 - 23","100","0"
"HC4047","W36 - 23","100","0"
"HC4047","W35 - 23","100","0"
"HC4047","W34 - 23","100","0"
"HC4047","W33 - 23","100","0"
"HC4047","W32 - 23","100","0"
"HC4047","W31 - 23","100","0"
"HC4047","W30 - 23","100","0"
"HC4047","W29 - 23","100","0"
"HC4047","W28 - 23","100","0"
"HC4047","W27 - 23","100","0"
"HC4047","W26 - 23","100","0"
"HC4047","W25 - 23","100","0"
"HC4047","W24 - 23","100","0"
"HC4047","W23 - 23","100","0"
"HC4047","W22 - 23","100","0"
"HC4047","W21 - 23","100","0"
"HC4047","W20 - 23","100","0"
"HC4047","W19 - 23","100","0"
"HC4047","W18 - 23","100","0"
"HC4047","W17 - 23","100","0"
"HC4047","W16 - 23","100","0"
"HC4050","W48 - 23","0","168"
"HC4050","W47 - 23","0","168"
"HC4050","W46 - 23","0","168"
"HC4050","W45 - 23","0","168"
"HC4050","W44 - 23","0","168"
"HC4050","W43 - 23","0","168"
"HC4050","W42 - 23","0","168"
"HC4050","W41 - 23","0","168"
"HC4050","W40 - 23","0","168"
"HC4050","W39 - 23","0","168"
"HC4050","W38 - 23","0","168"
"HC4050","W37 - 23","0","168"
"HC4050","W36 - 23","0","168"
"HC4050","W35 - 23","0","168"
"HC4050","W34 - 23","0","168"
"HC4050","W33 - 23","0","168"
"HC4050","W32 - 23","0","168"
"HC4050","W31 - 23","0","168"
"HC4050","W30 - 23","0","168"
"HC4050","W29 - 23","0","168"
"HC4050","W28 - 23","0","168"
"HC4050","W27 - 23","0","168"
"HC4050","W26 - 23","0","168"
"HC4050","W25 - 23","0","168"
"HC4050","W24 - 23","0","168"
"HC4050","W23 - 23","0","168"
"HC4050","W22 - 23","0","168"
"HC4050","W21 - 23","0","168"
"HC4050","W20 - 23","0","168"
"HC4050","W19 - 23","0","168"
"HC4050","W18 - 23","0","168"
"HC4050","W17 - 23","0","168"
"HC4050","W16 - 23","0","168"
"HC4053","W48 - 23","100","0"
"HC4053","W47 - 23","100","0"
"HC4053","W46 - 23","100","0"
"HC4053","W45 - 23","100","0"
"HC4053","W44 - 23","100","0"
"HC4053","W43 - 23","100","0"
"HC4053","W42 - 23","100","0"
"HC4053","W41 - 23","100","0"
"HC4053","W40 - 23","100","0"
"HC4053","W39 - 23","100","0"
"HC4053","W38 - 23","100","0"
"HC4053","W37 - 23","100","0"
"HC4053","W36 - 23","100","0"
"HC4053","W35 - 23","100","0"
"HC4053","W34 - 23","100","0"
"HC4053","W33 - 23","100","0"
"HC4053","W32 - 23","100","0"
"HC4053","W31 - 23","100","0"
"HC4053","W30 - 23","100","0"
"HC4053","W29 - 23","100","0"
"HC4053","W28 - 23","100","0"
"HC4053","W27 - 23","100","0"
"HC4053","W26 - 23","100","0"
"HC4053","W25 - 23","100","0"
"HC4053","W24 - 23","100","0"
"HC4053","W23 - 23","100","0"
"HC4053","W22 - 23","100","0"
"HC4053","W21 - 23","100","0"
"HC4053","W20 - 23","100","0"
"HC4053","W19 - 23","100","0"
"HC4053","W18 - 23","100","0"
"HC4053","W17 - 23","100","0"
"HC4053","W16 - 23","100","0"
"HC4054","W48 - 23","100","0"
"HC4054","W47 - 23","100","0"
"HC4054","W46 - 23","100","0"
"HC4054","W45 - 23","100","0"
"HC4054","W44 - 23","100","0"
"HC4054","W43 - 23","100","0"
"HC4054","W42 - 23","100","0"
"HC4054","W41 - 23","100","0"
"HC4054","W40 - 23","100","0"
"HC4054","W39 - 23","100","0"
"HC4054","W38 - 23","100","0"
"HC4054","W37 - 23","100","0"
"HC4054","W36 - 23","100","0"
"HC4054","W35 - 23","100","0"
"HC4054","W34 - 23","100","0"
"HC4054","W33 - 23","100","0"
"HC4054","W32 - 23","100","0"
"HC4054","W31 - 23","100","0"
"HC4054","W30 - 23","100","0"
"HC4054","W29 - 23","100","0"
"HC4054","W28 - 23","100","0"
"HC4054","W27 - 23","100","0"
"HC4054","W26 - 23","100","0"
"HC4054","W25 - 23","100","0"
"HC4054","W24 - 23","100","0"
"HC4054","W23 - 23","100","0"
"HC4054","W22 - 23","100","0"
"HC4054","W21 - 23","100","0"
"HC4054","W20 - 23","100","0"
"HC4054","W19 - 23","100","0"
"HC4054","W18 - 23","100","0"
"HC4054","W17 - 23","100","0"
"HC4054","W16 - 23","100","0"
"HC4055","W48 - 23","27.9125","121.107"
"HC4055","W47 - 23","42.993454","95.771"
"HC4055","W46 - 23","36.477383","106.718"
"HC4055","W45 - 23","93.045235","11.684"
"HC4055","W44 - 23","27.097618","122.476"
"HC4055","W43 - 23","22.342857","130.464"
"HC4055","W42 - 23","17.050594","139.355"
"HC4055","W41 - 23","91.958336","13.51"
"HC4055","W40 - 23","63.02381","62.12"
"HC4055","W39 - 23","100","0"
"HC4055","W38 - 23","95.630356","7.341"
"HC4055","W37 - 23","22.847618","129.616"
"HC4055","W36 - 23","42.824406","96.055"
"HC4055","W35 - 23","89.54107","17.571"
"HC4055","W34 - 23","73.67381","44.228"
"HC4055","W33 - 23","100","0"
"HC4055","W32 - 23","88.53512","19.261"
"HC4055","W31 - 23","99.89941","0.169"
"HC4055","W30 - 23","100","0"
"HC4055","W29 - 23","99.017265","1.651"
"HC4055","W28 - 23","91.35833","14.518"
"HC4055","W27 - 23","94.83155","8.683"
"HC4055","W26 - 23","86.63928","22.446"
"HC4055","W25 - 23","76.8625","38.871"
"HC4055","W24 - 23","94.90595","8.558"
"HC4055","W23 - 23","100","0"
"HC4055","W22 - 23","100","0"
"HC4055","W21 - 23","96.20417","6.377"
"HC4055","W20 - 23","100","0"
"HC4055","W19 - 23","88.2756","19.697"
"HC4055","W18 - 23","48.970238","85.73"
"HC4055","W17 - 23","0","168"
"HC4055","W16 - 23","0","168"
"HC4059","W48 - 23","100","0"
"HC4059","W47 - 23","100","0"
"HC4059","W46 - 23","100","0"
"HC4059","W45 - 23","100","0"
"HC4059","W44 - 23","100","0"
"HC4059","W43 - 23","100","0"
"HC4059","W42 - 23","100","0"
"HC4059","W41 - 23","100","0"
"HC4059","W40 - 23","100","0"
"HC4059","W39 - 23","100","0"
"HC4059","W38 - 23","100","0"
"HC4059","W37 - 23","100","0"
"HC4059","W36 - 23","100","0"
"HC4059","W35 - 23","100","0"
"HC4059","W34 - 23","100","0"
"HC4059","W33 - 23","100","0"
"HC4059","W32 - 23","100","0"
"HC4059","W31 - 23","100","0"
"HC4059","W30 - 23","100","0"
"HC4059","W29 - 23","100","0"
"HC4059","W28 - 23","100","0"
"HC4059","W27 - 23","100","0"
"HC4059","W26 - 23","100","0"
"HC4059","W25 - 23","100","0"
"HC4059","W24 - 23","100","0"
"HC4059","W23 - 23","100","0"
"HC4059","W22 - 23","100","0"
"HC4059","W21 - 23","100","0"
"HC4059","W20 - 23","100","0"
"HC4059","W19 - 23","100","0"
"HC4059","W18 - 23","100","0"
"HC4059","W17 - 23","100","0"
"HC4059","W16 - 23","100","0"
"HC4060","W48 - 23","96.32202","6.179"
"HC4060","W47 - 23","27.72619","121.42"
"HC4060","W46 - 23","99.98453","0.026"
"HC4060","W45 - 23","100","0"
"HC4060","W44 - 23","95.705956","7.214"
"HC4060","W43 - 23","100","0"
"HC4060","W42 - 23","98.37381","2.732"
"HC4060","W41 - 23","100","0"
"HC4060","W40 - 23","90.6","15.792"
"HC4060","W39 - 23","91.71012","13.927"
"HC4060","W38 - 23","100","0"
"HC4060","W37 - 23","100","0"
"HC4060","W36 - 23","100","0"
"HC4060","W35 - 23","100","0"
"HC4060","W34 - 23","100","0"
"HC4060","W33 - 23","95.74762","7.144"
"HC4060","W32 - 23","100","0"
"HC4060","W31 - 23","100","0"
"HC4060","W30 - 23","100","0"
"HC4060","W29 - 23","100","0"
"HC4060","W28 - 23","100","0"
"HC4060","W27 - 23","100","0"
"HC4060","W26 - 23","100","0"
"HC4060","W25 - 23","100","0"
"HC4060","W24 - 23","100","0"
"HC4060","W23 - 23","100","0"
"HC4060","W22 - 23","100","0"
"HC4060","W21 - 23","100","0"
"HC4060","W20 - 23","100","0"
"HC4060","W19 - 23","100","0"
"HC4060","W18 - 23","100","0"
"HC4060","W17 - 23","100","0"
"HC4060","W16 - 23","100","0"
"HC4063","W48 - 23","100","0"
"HC4063","W47 - 23","100","0"
"HC4063","W46 - 23","100","0"
"HC4063","W45 - 23","81.31","31.41"
"HC4063","W44 - 23","100","0"
"HC4063","W43 - 23","100","0"
"HC4063","W42 - 23","100","0"
"HC4063","W41 - 23","100","0"
"HC4063","W40 - 23","100","0"
"HC4063","W39 - 23","100","0"
"HC4063","W38 - 23","100","0"
"HC4063","W37 - 23","75.38","41.35"
"HC4063","W36 - 23","100","0"
"HC4063","W35 - 23","100","0"
"HC4063","W34 - 23","100","0"
"HC4063","W33 - 23","100","0"
"HC4063","W32 - 23","100","0"
"HC4063","W31 - 23","100","0"
"HC4063","W30 - 23","74.98","42.04"
"HC4063","W29 - 23","70.4","49.72"
"HC4063","W28 - 23","100","0"
"HC4063","W27 - 23","100","0"
"HC4063","W26 - 23","100","0"
"HC4063","W25 - 23","100","0"
"HC4063","W24 - 23","100","0"
"HC4063","W23 - 23","100","0"
"HC4063","W22 - 23","85.58","24.22"
"HC4063","W21 - 23","100","0"
"HC4063","W20 - 23","100","0"
"HC4063","W19 - 23","88.7","18.99"
"HC4063","W18 - 23","100","0"
"HC4063","W17 - 23","100","0"
"HC4063","W16 - 23","100","0"
"HC4067","W48 - 23","100","0"
"HC4067","W47 - 23","100","0"
"HC4067","W46 - 23","100","0"
"HC4067","W45 - 23","100","0"
"HC4067","W44 - 23","99.01071","1.662"
"HC4067","W43 - 23","100","0"
"HC4067","W42 - 23","82.10238","30.068"
"HC4067","W41 - 23","40.852978","99.367"
"HC4067","W40 - 23","100","0"
"HC4067","W39 - 23","100","0"
"HC4067","W38 - 23","37.900597","104.327"
"HC4067","W37 - 23","92.92679","11.883"
"HC4067","W36 - 23","57.067856","72.126"
"HC4067","W35 - 23","92.80417","12.089"
"HC4067","W34 - 23","91.84464","13.701"
"HC4067","W33 - 23","89.68512","17.329"
"HC4067","W32 - 23","73.38214","44.718"
"HC4067","W31 - 23","100","0"
"HC4067","W30 - 23","88.90357","18.642"
"HC4067","W29 - 23","100","0"
"HC4067","W28 - 23","91.295235","14.624"
"HC4067","W27 - 23","100","0"
"HC4067","W26 - 23","57.255356","71.811"
"HC4067","W25 - 23","26.045834","124.243"
"HC4067","W24 - 23","77.31964","38.103"
"HC4067","W23 - 23","100","0"
"HC4067","W22 - 23","100","0"
"HC4067","W21 - 23","100","0"
"HC4067","W20 - 23","100","0"
"HC4067","W19 - 23","100","0"
"HC4067","W18 - 23","84.7244","25.663"
"HC4067","W17 - 23","100","0"
"HC4067","W16 - 23","100","0"
"HC80001","W48 - 23","100","0"
"HC80001","W47 - 23","100","0"
"HC80001","W46 - 23","100","0"
"HC80001","W45 - 23","100","0"
"HC80001","W44 - 23","100","0"
"HC80001","W43 - 23","100","0"
"HC80001","W42 - 23","100","0"
"HC80001","W41 - 23","100","0"
"HC80001","W40 - 23","100","0"
"HC80001","W39 - 23","100","0"
"HC80001","W38 - 23","100","0"
"HC80001","W37 - 23","100","0"
"HC80001","W36 - 23","100","0"
"HC80001","W35 - 23","100","0"
"HC80001","W34 - 23","100","0"
"HC80001","W33 - 23","100","0"
"HC80001","W32 - 23","100","0"
"HC80001","W31 - 23","100","0"
"HC80001","W30 - 23","100","0"
"HC80001","W29 - 23","100","0"
"HC80001","W28 - 23","100","0"
"HC80001","W27 - 23","100","0"
"HC80001","W26 - 23","100","0"
"HC80001","W25 - 23","100","0"
"HC80001","W24 - 23","100","0"
"HC80001","W23 - 23","100","0"
"HC80001","W22 - 23","100","0"
"HC80001","W21 - 23","100","0"
"HC80001","W20 - 23","100","0"
"HC80001","W19 - 23","100","0"
"HC80001","W18 - 23","100","0"
"HC80001","W17 - 23","100","0"
"HC80001","W16 - 23","100","0"
"HC80004","W48 - 23","0","168"
"HC80004","W47 - 23","0","168"
"HC80004","W46 - 23","0","168"
"HC80004","W45 - 23","0","168"
"HC80004","W44 - 23","0","168"
"HC80004","W43 - 23","0","168"
"HC80004","W42 - 23","0","168"
"HC80004","W41 - 23","0","168"
"HC80004","W40 - 23","0","168"
"HC80004","W39 - 23","0","168"
"HC80004","W38 - 23","0","168"
"HC80004","W37 - 23","0","168"
"HC80004","W36 - 23","0","168"
"HC80004","W35 - 23","0","168"
"HC80004","W34 - 23","0","168"
"HC80004","W33 - 23","0","168"
"HC80004","W32 - 23","0","168"
"HC80004","W31 - 23","0","168"
"HC80004","W30 - 23","0","168"
"HC80004","W29 - 23","0","168"
"HC80004","W28 - 23","0","168"
"HC80004","W27 - 23","0","168"
"HC80004","W26 - 23","0","168"
"HC80004","W25 - 23","0","168"
"HC80004","W24 - 23","0","168"
"HC80004","W23 - 23","0","168"
"HC80004","W22 - 23","0","168"
"HC80004","W21 - 23","0","168"
"HC80004","W20 - 23","0","168"
"HC80004","W19 - 23","0","168"
"HC80004","W18 - 23","0","168"
"HC80004","W17 - 23","0","168"
"HC80004","W16 - 23","0","168"
"HC80010","W48 - 23","0","168"
"HC80010","W47 - 23","0","168"
"HC80010","W46 - 23","0","168"
"HC80010","W45 - 23","0","168"
"HC80010","W44 - 23","0","168"
"HC80010","W43 - 23","0","168"
"HC80010","W42 - 23","0","168"
"HC80010","W41 - 23","0","168"
"HC80010","W40 - 23","0","168"
"HC80010","W39 - 23","0","168"
"HC80010","W38 - 23","0","168"
"HC80010","W37 - 23","0","168"
"HC80010","W36 - 23","0","168"
"HC80010","W35 - 23","0","168"
"HC80010","W34 - 23","0","168"
"HC80010","W33 - 23","0","168"
"HC80010","W32 - 23","0","168"
"HC80010","W31 - 23","0","168"
"HC80010","W30 - 23","0","168"
"HC80010","W29 - 23","0","168"
"HC80010","W28 - 23","0","168"
"HC80010","W27 - 23","0","168"
"HC80010","W26 - 23","0","168"
"HC80010","W25 - 23","0","168"
"HC80010","W24 - 23","0","168"
"HC80010","W23 - 23","0","168"
"HC80010","W22 - 23","0","168"
"HC80010","W21 - 23","0","168"
"HC80010","W20 - 23","0","168"
"HC80010","W19 - 23","0","168"
"HC80010","W18 - 23","0","168"
"HC80010","W17 - 23","0","168"
"HC80010","W16 - 23","0","168"
"HC80011","W48 - 23","100","0"
"HC80011","W47 - 23","100","0"
"HC80011","W46 - 23","100","0"
"HC80011","W45 - 23","100","0"
"HC80011","W44 - 23","100","0"
"HC80011","W43 - 23","100","0"
"HC80011","W42 - 23","100","0"
"HC80011","W41 - 23","100","0"
"HC80011","W40 - 23","100","0"
"HC80011","W39 - 23","100","0"
"HC80011","W38 - 23","100","0"
"HC80011","W37 - 23","100","0"
"HC80011","W36 - 23","100","0"
"HC80011","W35 - 23","100","0"
"HC80011","W34 - 23","100","0"
"HC80011","W33 - 23","100","0"
"HC80011","W32 - 23","100","0"
"HC80011","W31 - 23","100","0"
"HC80011","W30 - 23","100","0"
"HC80011","W29 - 23","100","0"
"HC80011","W28 - 23","100","0"
"HC80011","W27 - 23","100","0"
"HC80011","W26 - 23","100","0"
"HC80011","W25 - 23","100","0"
"HC80011","W24 - 23","100","0"
"HC80011","W23 - 23","100","0"
"HC80011","W22 - 23","100","0"
"HC80011","W21 - 23","100","0"
"HC80011","W20 - 23","100","0"
"HC80011","W19 - 23","100","0"
"HC80011","W18 - 23","100","0"
"HC80011","W17 - 23","100","0"
"HC80011","W16 - 23","100","0"
"HC90002","W48 - 23","100","0"
"HC90002","W47 - 23","100","0"
"HC90002","W46 - 23","100","0"
"HC90002","W45 - 23","100","0"
"HC90002","W44 - 23","100","0"
"HC90002","W43 - 23","100","0"
"HC90002","W42 - 23","100","0"
"HC90002","W41 - 23","100","0"
"HC90002","W40 - 23","100","0"
"HC90002","W39 - 23","100","0"
"HC90002","W38 - 23","100","0"
"HC90002","W37 - 23","100","0"
"HC90002","W36 - 23","100","0"
"HC90002","W35 - 23","100","0"
"HC90002","W34 - 23","100","0"
"HC90002","W33 - 23","100","0"
"HC90002","W32 - 23","100","0"
"HC90002","W31 - 23","100","0"
"HC90002","W30 - 23","100","0"
"HC90002","W29 - 23","100","0"
"HC90002","W28 - 23","100","0"
"HC90002","W27 - 23","100","0"
"HC90002","W26 - 23","100","0"
"HC90002","W25 - 23","100","0"
"HC90002","W24 - 23","100","0"
"HC90002","W23 - 23","100","0"
"HC90002","W22 - 23","100","0"
"HC90002","W21 - 23","100","0"
"HC90002","W20 - 23","100","0"
"HC90002","W19 - 23","100","0"
"HC90002","W18 - 23","100","0"
"HC90002","W17 - 23","100","0"
"HC90002","W16 - 23","100","0"
"HC90007","W48 - 23","99.14","1.45"
"HC90007","W47 - 23","98.8","2.02"
"HC90007","W46 - 23","99","1.69"
"HC90007","W45 - 23","95.48","7.6"
"HC90007","W44 - 23","80.33","33.05"
"HC90007","W43 - 23","92.92","11.89"
"HC90007","W42 - 23","99.84","0.27"
"HC90007","W41 - 23","99.4","1.01"
"HC90007","W40 - 23","99.96","0.07"
"HC90007","W39 - 23","80.17","33.32"
"HC90007","W38 - 23","99.87","0.22"
"HC90007","W37 - 23","90.96","15.18"
"HC90007","W36 - 23","98.85","1.94"
"HC90007","W35 - 23","99.56","0.74"
"HC90007","W34 - 23","99.88","0.2"
"HC90007","W33 - 23","96.74","5.47"
"HC90007","W32 - 23","98.4","2.69"
"HC90007","W31 - 23","98.46","2.6"
"HC90007","W30 - 23","0.32","167.46"
"HC90007","W29 - 23","10.38","150.57"
"HC90007","W28 - 23","99.59","0.68"
"HC90007","W27 - 23","99.28","1.21"
"HC90007","W26 - 23","99.89","0.19"
"HC90007","W25 - 23","93.87","10.3"
"HC90007","W24 - 23","100","0"
"HC90007","W23 - 23","98.93","1.79"
"HC90007","W22 - 23","99.23","1.29"
"HC90007","W21 - 23","99.59","0.7"
"HC90007","W20 - 23","100","0"
"HC90007","W19 - 23","97.64","3.96"
"HC90007","W18 - 23","61.21","65.17"
"HC90007","W17 - 23","100","0"
"HC90007","W16 - 23","100","0"
"HC90008","W48 - 23","100","0"
"HC90008","W47 - 23","100","0"
"HC90008","W46 - 23","100","0"
"HC90008","W45 - 23","100","0"
"HC90008","W44 - 23","100","0"
"HC90008","W43 - 23","100","0"
"HC90008","W42 - 23","100","0"
"HC90008","W41 - 23","99.83","0.29"
"HC90008","W40 - 23","95.6","7.38"
"HC90008","W39 - 23","100","0"
"HC90008","W38 - 23","97.12","4.84"
"HC90008","W37 - 23","95.29","7.91"
"HC90008","W36 - 23","100","0"
"HC90008","W35 - 23","100","0"
"HC90008","W34 - 23","100","0"
"HC90008","W33 - 23","99.9","0.17"
"HC90008","W32 - 23","98.84","1.95"
"HC90008","W31 - 23","100","0"
"HC90008","W30 - 23","99.62","0.64"
"HC90008","W29 - 23","99.38","1.05"
"HC90008","W28 - 23","89.44","17.73"
"HC90008","W27 - 23","91.78","13.81"
"HC90008","W26 - 23","99.98","0.04"
"HC90008","W25 - 23","99.04","1.61"
"HC90008","W24 - 23","97.68","3.89"
"HC90008","W23 - 23","98.71","2.17"
"HC90008","W22 - 23","99.24","1.28"
"HC90008","W21 - 23","100","0"
"HC90008","W20 - 23","98.12","3.15"
"HC90008","W19 - 23","100","0"
"HC90008","W18 - 23","97.55","4.11"
"HC90008","W17 - 23","100","0"
"HC90008","W16 - 23","99.39","1.02"
"HC90009","W48 - 23","100","0"
"HC90009","W47 - 23","56.64345","72.839"
"HC90009","W46 - 23","97.42857","4.32"
"HC90009","W45 - 23","98.35059","2.771"
"HC90009","W44 - 23","99.190475","1.36"
"HC90009","W43 - 23","91.55119","14.194"
"HC90009","W42 - 23","68.22678","53.379"
"HC90009","W41 - 23","85.25119","24.778"
"HC90009","W40 - 23","100","0"
"HC90009","W39 - 23","100","0"
"HC90009","W38 - 23","100","0"
"HC90009","W37 - 23","94.64524","8.996"
"HC90009","W36 - 23","93.767265","10.471"
"HC90009","W35 - 23","96.90119","5.206"
"HC90009","W34 - 23","98.57917","2.387"
"HC90009","W33 - 23","90.05119","16.714"
"HC90009","W32 - 23","99.15119","1.426"
"HC90009","W31 - 23","99.933334","0.112"
"HC90009","W30 - 23","100","0"
"HC90009","W29 - 23","29.774405","117.979"
"HC90009","W28 - 23","0","168"
"HC90009","W27 - 23","0","168"
"HC90009","W26 - 23","0","168"
"HC90009","W25 - 23","0","168"
"HC90009","W24 - 23","55.176785","75.303"
"HC90009","W23 - 23","79.63333","34.216"
"HC90009","W22 - 23","99.19643","1.35"
"HC90009","W21 - 23","89.49405","17.65"
"HC90009","W20 - 23","98.770836","2.065"
"HC90009","W19 - 23","99.64524","0.596"
"HC90009","W18 - 23","85.95178","23.601"
"HC90009","W17 - 23","97.52262","4.162"
"HC90009","W16 - 23","91.51547","14.254"
"HC90010","W48 - 23","100","0"
"HC90010","W47 - 23","99.95","0.08"
"HC90010","W46 - 23","100","0"
"HC90010","W45 - 23","70.98","48.75"
"HC90010","W44 - 23","37.56","104.91"
"HC90010","W43 - 23","97.3","4.54"
"HC90010","W42 - 23","63.01","62.14"
"HC90010","W41 - 23","76.37","39.7"
"HC90010","W40 - 23","99.39","1.03"
"HC90010","W39 - 23","99.53","0.79"
"HC90010","W38 - 23","99.77","0.38"
"HC90010","W37 - 23","99.8","0.33"
"HC90010","W36 - 23","98.35","2.77"
"HC90010","W35 - 23","99.55","0.76"
"HC90010","W34 - 23","99.88","0.21"
"HC90010","W33 - 23","99.32","1.13"
"HC90010","W32 - 23","99.52","0.81"
"HC90010","W31 - 23","87.39","21.18"
"HC90010","W30 - 23","97.21","4.69"
"HC90010","W29 - 23","99.8","0.33"
"HC90010","W28 - 23","97.82","3.67"
"HC90010","W27 - 23","99.7","0.5"
"HC90010","W26 - 23","99.78","0.36"
"HC90010","W25 - 23","99.78","0.38"
"HC90010","W24 - 23","83.79","27.23"
"HC90010","W23 - 23","95.3","7.89"
"HC90010","W22 - 23","99.17","1.4"
"HC90010","W21 - 23","98.45","2.6"
"HC90010","W20 - 23","99.94","0.1"
"HC90010","W19 - 23","99.44","0.95"
"HC90010","W18 - 23","99.86","0.23"
"HC90010","W17 - 23","98.9","1.85"
"HC90010","W16 - 23","92.82","12.06"
"HC90011","W48 - 23","100","0"
"HC90011","W47 - 23","99.95059","0.083"
"HC90011","W46 - 23","97.68274","3.893"
"HC90011","W45 - 23","80.41845","32.897"
"HC90011","W44 - 23","98.67976","2.218"
"HC90011","W43 - 23","59.484524","68.066"
"HC90011","W42 - 23","0","168"
"HC90011","W41 - 23","0","168"
"HC90011","W40 - 23","86.23512","23.125"
"HC90011","W39 - 23","99.58691","0.694"
"HC90011","W38 - 23","98.98988","1.697"
"HC90011","W37 - 23","92.00952","13.424"
"HC90011","W36 - 23","96.270836","6.265"
"HC90011","W35 - 23","96.63571","5.652"
"HC90011","W34 - 23","58.174404","70.267"
"HC90011","W33 - 23","99.13095","1.46"
"HC90011","W32 - 23","95.625595","7.349"
"HC90011","W31 - 23","99.75774","0.407"
"HC90011","W30 - 23","98.89405","1.858"
"HC90011","W29 - 23","94.32202","9.539"
"HC90011","W28 - 23","98.020836","3.325"
"HC90011","W27 - 23","93.86726","10.303"
"HC90011","W26 - 23","99.93274","0.113"
"HC90011","W25 - 23","99.34345","1.103"
"HC90011","W24 - 23","97.31012","4.519"
"HC90011","W23 - 23","98.97559","1.721"
"HC90011","W22 - 23","98.186905","3.046"
"HC90011","W21 - 23","93.03214","11.706"
"HC90011","W20 - 23","98.497025","2.525"
"HC90011","W19 - 23","77.77976","37.33"
"HC90011","W18 - 23","96.743454","5.471"
"HC90011","W17 - 23","98.05119","3.274"
"HC90011","W16 - 23","93.36072","11.154"
"HC90012","W48 - 23","98.62","2.31"
"HC90012","W47 - 23","99.79","0.35"
"HC90012","W46 - 23","100","0"
"HC90012","W45 - 23","94.89","8.59"
"HC90012","W44 - 23","95.39","7.75"
"HC90012","W43 - 23","98.54","2.46"
"HC90012","W42 - 23","99.58","0.7"
"HC90012","W41 - 23","97.45","4.28"
"HC90012","W40 - 23","100","0"
"HC90012","W39 - 23","99.34","1.11"
"HC90012","W38 - 23","100","0"
"HC90012","W37 - 23","100","0"
"HC90012","W36 - 23","98.75","2.09"
"HC90012","W35 - 23","100","0"
"HC90012","W34 - 23","100","0"
"HC90012","W33 - 23","100","0"
"HC90012","W32 - 23","99.39","1.03"
"HC90012","W31 - 23","98.33","2.81"
"HC90012","W30 - 23","99.75","0.43"
"HC90012","W29 - 23","100","0"
"HC90012","W28 - 23","100","0"
"HC90012","W27 - 23","99.04","1.61"
"HC90012","W26 - 23","93.07","11.65"
"HC90012","W25 - 23","98.17","3.07"
"HC90012","W24 - 23","96.99","5.05"
"HC90012","W23 - 23","95.63","7.34"
"HC90012","W22 - 23","95.38","7.76"
"HC90012","W21 - 23","99.96","0.07"
"HC90012","W20 - 23","99.79","0.36"
"HC90012","W19 - 23","99.26","1.24"
"HC90012","W18 - 23","99.47","0.89"
"HC90012","W17 - 23","100","0"
"HC90012","W16 - 23","99.77","0.38"
"HC90013","W48 - 23","100","0"
"HC90013","W47 - 23","100","0"
"HC90013","W46 - 23","100","0"
"HC90013","W45 - 23","100","0"
"HC90013","W44 - 23","100","0"
"HC90013","W43 - 23","100","0"
"HC90013","W42 - 23","100","0"
"HC90013","W41 - 23","100","0"
"HC90013","W40 - 23","100","0"
"HC90013","W39 - 23","100","0"
"HC90013","W38 - 23","100","0"
"HC90013","W37 - 23","100","0"
"HC90013","W36 - 23","100","0"
"HC90013","W35 - 23","100","0"
"HC90013","W34 - 23","100","0"
"HC90013","W33 - 23","100","0"
"HC90013","W32 - 23","100","0"
"HC90013","W31 - 23","100","0"
"HC90013","W30 - 23","100","0"
"HC90013","W29 - 23","100","0"
"HC90013","W28 - 23","100","0"
"HC90013","W27 - 23","100","0"
"HC90013","W26 - 23","100","0"
"HC90013","W25 - 23","100","0"
"HC90013","W24 - 23","100","0"
"HC90013","W23 - 23","100","0"
"HC90013","W22 - 23","100","0"
"HC90013","W21 - 23","100","0"
"HC90013","W20 - 23","100","0"
"HC90013","W19 - 23","100","0"
"HC90013","W18 - 23","100","0"
"HC90013","W17 - 23","100","0"
"HC90013","W16 - 23","100","0"
"HC90014","W48 - 23","100","0"
"HC90014","W47 - 23","99.98333","0.028"
"HC90014","W46 - 23","100","0"
"HC90014","W45 - 23","100","0"
"HC90014","W44 - 23","100","0"
"HC90014","W43 - 23","100","0"
"HC90014","W42 - 23","100","0"
"HC90014","W41 - 23","100","0"
"HC90014","W40 - 23","99.98512","0.025"
"HC90014","W39 - 23","100","0"
"HC90014","W38 - 23","100","0"
"HC90014","W37 - 23","100","0"
"HC90014","W36 - 23","100","0"
"HC90014","W35 - 23","100","0"
"HC90014","W34 - 23","100","0"
"HC90014","W33 - 23","100","0"
"HC90014","W32 - 23","100","0"
"HC90014","W31 - 23","99.99881","0.002"
