"unit_number","week","ma","dt_hours"
"HC4009","W49 - 23","85.14","24.97"
"HC4009","W48 - 23","97.58","4.07"
"HC4009","W47 - 23","100","0"
"HC4009","W46 - 23","100","0"
"HC4009","W45 - 23","100","0"
"HC4009","W44 - 23","100","0"
"HC4009","W43 - 23","100","0"
"HC4009","W42 - 23","100","0"
"HC4009","W41 - 23","100","0"
"HC4009","W40 - 23","100","0"
"HC4009","W39 - 23","100","0"
"HC4009","W38 - 23","100","0"
"HC4009","W37 - 23","100","0"
"HC4009","W36 - 23","100","0.01"
"HC4009","W35 - 23","100","0"
"HC4009","W34 - 23","100","0"
"HC4009","W33 - 23","100","0"
"HC4009","W32 - 23","100","0"
"HC4009","W31 - 23","100","0"
"HC4009","W30 - 23","100","0"
"HC4009","W29 - 23","100","0"
"HC4009","W28 - 23","100","0"
"HC4009","W27 - 23","100","0"
"HC4009","W26 - 23","100","0"
"HC4009","W25 - 23","99.99","0.02"
"HC4009","W24 - 23","100","0"
"HC4009","W23 - 23","100","0"
"HC4009","W22 - 23","99.55","0.75"
"HC4009","W21 - 23","100","0"
"HC4009","W20 - 24","100","0"
"HC4009","W20 - 23","98.86","1.91"
"HC4009","W19 - 24","100","0"
"HC4009","W19 - 23","100","0"
"HC4009","W18 - 24","79.17","34.99"
"HC4009","W18 - 23","100","0"
"HC4009","W17 - 24","94.99","6.01"
"HC4009","W17 - 23","98.62","2.32"
"HC4009","W16 - 24","100","0"
"HC4009","W16 - 23","98.01","3.34"
"HC4009","W15 - 24","100","0"
"HC4009","W14 - 24","100","0"
"HC4009","W13 - 24","100","0"
"HC4009","W12 - 24","99.14","1.44"
"HC4009","W11 - 24","100","0"
"HC4009","W10 - 24","99.67","0.55"
"HC4009","W09 - 24","99.55","0.76"
"HC4009","W08 - 24","94.46","9.31"
"HC4009","W07 - 24","92.67","12.31"
"HC4009","W06 - 24","91.6","14.11"
"HC4009","W05 - 24","99.07","1.56"
"HC4009","W04 - 24","100","0"
"HC4009","W03 - 24","98.6","2.35"
"HC4009","W02 - 24","87.84","20.43"
"HC4009","W01 - 24","100","0"
"HC4010","W53 - 23","100","0"
"HC4010","W52 - 23","100","0"
"HC4010","W51 - 23","100","0"
"HC4010","W49 - 23","100","0"
"HC4010","W48 - 23","100","0"
"HC4010","W47 - 23","100","0"
"HC4010","W46 - 23","100","0"
"HC4010","W45 - 23","100","0"
"HC4010","W44 - 23","100","0"
"HC4010","W43 - 23","100","0"
"HC4010","W42 - 23","100","0"
"HC4010","W41 - 23","100","0"
"HC4010","W40 - 23","100","0"
"HC4010","W39 - 23","100","0"
"HC4010","W38 - 23","100","0"
"HC4010","W37 - 23","100","0"
"HC4010","W36 - 23","100","0"
"HC4010","W35 - 23","100","0"
"HC4010","W34 - 23","100","0"
"HC4010","W33 - 23","100","0"
"HC4010","W32 - 23","100","0"
"HC4010","W31 - 23","100","0"
"HC4010","W30 - 23","100","0"
"HC4010","W29 - 23","100","0"
"HC4010","W28 - 23","100","0"
"HC4010","W27 - 23","100","0"
"HC4010","W26 - 23","100","0"
"HC4010","W25 - 23","100","0"
"HC4010","W24 - 23","100","0"
"HC4010","W23 - 23","100","0"
"HC4010","W22 - 23","100","0"
"HC4010","W21 - 23","100","0"
"HC4010","W20 - 24","100","0"
"HC4010","W20 - 23","100","0"
"HC4010","W19 - 24","100","0"
"HC4010","W19 - 23","100","0"
"HC4010","W18 - 24","100","0"
"HC4010","W18 - 23","100","0"
"HC4010","W17 - 24","100","0"
"HC4010","W17 - 23","100","0"
"HC4010","W16 - 24","100","0"
"HC4010","W16 - 23","100","0"
"HC4010","W15 - 24","100","0"
"HC4010","W14 - 24","100","0"
"HC4010","W13 - 24","100","0"
"HC4010","W12 - 24","100","0"
"HC4010","W11 - 24","100","0"
"HC4010","W10 - 24","100","0"
"HC4010","W09 - 24","100","0"
"HC4010","W08 - 24","100","0"
"HC4010","W07 - 24","100","0"
"HC4010","W06 - 24","100","0"
"HC4010","W05 - 24","100","0"
"HC4010","W04 - 24","100","0"
"HC4010","W03 - 24","100","0"
"HC4010","W02 - 24","100","0"
"HC4010","W01 - 24","100","0"
"HC4012","W53 - 23","100","0"
"HC4012","W52 - 23","100","0"
"HC4012","W51 - 23","100","0"
"HC4012","W49 - 23","100","0"
"HC4012","W48 - 23","100","0"
"HC4012","W47 - 23","100","0"
"HC4012","W46 - 23","100","0"
"HC4012","W45 - 23","100","0"
"HC4012","W44 - 23","99.92","0.14"
"HC4012","W43 - 23","100","0"
"HC4012","W42 - 23","100","0"
"HC4012","W41 - 23","100","0"
"HC4012","W40 - 23","99.98","0.03"
"HC4012","W39 - 23","100","0"
"HC4012","W38 - 23","100","0"
"HC4012","W37 - 23","100","0"
"HC4012","W36 - 23","100","0"
"HC4012","W35 - 23","100","0"
"HC4012","W34 - 23","100","0"
"HC4012","W33 - 23","100","0"
"HC4012","W32 - 23","100","0"
"HC4012","W31 - 23","100","0"
"HC4012","W30 - 23","100","0"
"HC4012","W29 - 23","100","0"
"HC4012","W28 - 23","98.94","1.77"
"HC4012","W27 - 23","100","0"
"HC4012","W26 - 23","100","0"
"HC4012","W25 - 23","100","0"
"HC4012","W24 - 23","100","0"
"HC4012","W23 - 23","81.78","30.61"
"HC4012","W22 - 23","100","0"
"HC4012","W21 - 23","98.43","2.64"
"HC4012","W20 - 24","100","0"
"HC4012","W20 - 23","94.54","9.17"
"HC4012","W19 - 24","100","0"
"HC4012","W19 - 23","100","0"
"HC4012","W18 - 24","100","0"
"HC4012","W18 - 23","100","0"
"HC4012","W17 - 24","100","0"
"HC4012","W17 - 23","100","0"
"HC4012","W16 - 24","100","0"
"HC4012","W16 - 23","100","0"
"HC4012","W15 - 24","100","0"
"HC4012","W14 - 24","100","0"
"HC4012","W13 - 24","100","0"
"HC4012","W12 - 24","100","0"
"HC4012","W11 - 24","100","0"
"HC4012","W10 - 24","93.45","11.01"
"HC4012","W09 - 24","53.98","77.32"
"HC4012","W08 - 24","100","0"
"HC4012","W07 - 24","100","0"
"HC4012","W06 - 24","100","0"
"HC4012","W05 - 24","100","0"
"HC4012","W04 - 24","100","0"
"HC4012","W03 - 24","73.86","43.92"
"HC4012","W02 - 24","62.98","62.2"
"HC4012","W01 - 24","91.09","14.97"
"HC4013","W53 - 23","54.01488","77.255"
"HC4013","W52 - 23","97.9631","3.422"
"HC4013","W51 - 23","99.89405","0.178"
"HC4013","W49 - 23","97.796425","3.702"
"HC4013","W48 - 23","94.95178","8.481"
"HC4013","W47 - 23","100","0"
"HC4013","W46 - 23","100","0"
"HC4013","W45 - 23","100","0"
"HC4013","W44 - 23","100","0"
"HC4013","W43 - 23","97.499405","4.201"
"HC4013","W42 - 23","83.48333","27.748"
"HC4013","W41 - 23","99.92083","0.133"
"HC4013","W40 - 23","100","0"
"HC4013","W39 - 23","100","0"
"HC4013","W38 - 23","100","0"
"HC4013","W37 - 23","100","0"
"HC4013","W36 - 23","100","0"
"HC4013","W35 - 23","100","0"
"HC4013","W34 - 23","100","0"
"HC4013","W33 - 23","90.26309","16.358"
"HC4013","W32 - 23","91.58036","14.145"
"HC4013","W31 - 23","92.29345","12.947"
"HC4013","W30 - 23","92.4006","12.767"
"HC4013","W29 - 23","93.325","11.214"
"HC4013","W28 - 23","100","0"
"HC4013","W27 - 23","100","0"
"HC4013","W26 - 23","100","0"
"HC4013","W25 - 23","98.86072","1.914"
"HC4013","W24 - 23","100","0"
"HC4013","W23 - 23","98.72559","2.141"
"HC4013","W22 - 23","100","0"
"HC4013","W21 - 23","77.26547","38.194"
"HC4013","W20 - 24","0","168"
"HC4013","W20 - 23","38.651787","103.065"
"HC4013","W19 - 24","0","168"
"HC4013","W19 - 23","0.001190476","167.998"
"HC4013","W18 - 24","0","168"
"HC4013","W18 - 23","92.87143","11.976"
"HC4013","W17 - 24","0","168"
"HC4013","W17 - 23","93.891075","10.263"
"HC4013","W16 - 24","0","168"
"HC4013","W16 - 23","99.02679","1.635"
"HC4013","W15 - 24","0","168"
"HC4013","W14 - 24","0","168"
"HC4013","W13 - 24","50.59583333333334","82.999"
"HC4013","W12 - 24","78.52202380952382","36.083"
"HC4013","W11 - 24","32.98095238095238","112.592"
"HC4013","W10 - 24","64.28928","59.994"
"HC4013","W09 - 24","47.602383","88.028"
"HC4013","W08 - 24","0","168"
"HC4013","W07 - 24","51.411903","81.628"
"HC4013","W06 - 24","98.97678","1.719"
"HC4013","W05 - 24","100","0"
"HC4013","W04 - 24","100","0"
"HC4013","W03 - 24","53.490475","78.136"
"HC4013","W02 - 24","59.348213","68.295"
"HC4013","W01 - 24","36.07619","107.392"
"HC4015","W53 - 23","0","168"
"HC4015","W52 - 23","0","168"
"HC4015","W51 - 23","0","168"
"HC4015","W49 - 23","0","168"
"HC4015","W48 - 23","0","168"
"HC4015","W47 - 23","0","168"
"HC4015","W46 - 23","0","168"
"HC4015","W45 - 23","0","168"
"HC4015","W44 - 23","0","168"
"HC4015","W43 - 23","68.57","52.81"
"HC4015","W42 - 23","95.65","7.3"
"HC4015","W41 - 23","100","0"
"HC4015","W40 - 23","100","0"
"HC4015","W39 - 23","100","0"
"HC4015","W38 - 23","100","0"
"HC4015","W37 - 23","100","0"
"HC4015","W36 - 23","74.91","42.15"
"HC4015","W35 - 23","60.35","66.6"
"HC4015","W34 - 23","58.42","69.86"
"HC4015","W33 - 23","100","0"
"HC4015","W32 - 23","100","0"
"HC4015","W31 - 23","100","0"
"HC4015","W30 - 23","100","0"
"HC4015","W29 - 23","100","0"
"HC4015","W28 - 23","100","0"
"HC4015","W27 - 23","100","0"
"HC4015","W26 - 23","100","0"
"HC4015","W25 - 23","100","0"
"HC4015","W24 - 23","100","0"
"HC4015","W23 - 23","100","0"
"HC4015","W22 - 23","100","0"
"HC4015","W21 - 23","100","0"
"HC4015","W20 - 24","0","168"
"HC4015","W20 - 23","100","0"
"HC4015","W19 - 24","0","168"
"HC4015","W19 - 23","100","0"
"HC4015","W18 - 24","0","168"
"HC4015","W18 - 23","100","0"
"HC4015","W17 - 24","0","120"
"HC4015","W17 - 23","100","0"
"HC4015","W16 - 24","0","168"
"HC4015","W16 - 23","90.07","16.68"
"HC4015","W15 - 24","0","168"
"HC4015","W14 - 24","0","168"
"HC4015","W13 - 24","0","168"
"HC4015","W12 - 24","0","168"
"HC4015","W11 - 24","0","168"
"HC4015","W10 - 24","0","168"
"HC4015","W09 - 24","0","168"
"HC4015","W08 - 24","0","168"
"HC4015","W07 - 24","0","168"
"HC4015","W06 - 24","0","168"
"HC4015","W05 - 24","0","168"
"HC4015","W04 - 24","0","168"
"HC4015","W03 - 24","0","168"
"HC4015","W02 - 24","0","168"
"HC4015","W01 - 24","0","168"
"HC4016","W53 - 23","99.83","0.28"
"HC4016","W52 - 23","100","0"
"HC4016","W51 - 23","100","0"
"HC4016","W49 - 23","99.47","0.89"
"HC4016","W48 - 23","99.98","0.04"
"HC4016","W47 - 23","100","0"
"HC4016","W46 - 23","100","0"
"HC4016","W45 - 23","100","0"
"HC4016","W44 - 23","100","0"
"HC4016","W43 - 23","86.07","23.4"
"HC4016","W42 - 23","100","0"
"HC4016","W41 - 23","60.91","65.66"
"HC4016","W40 - 23","100","0"
"HC4016","W39 - 23","100","0"
"HC4016","W38 - 23","100","0"
"HC4016","W37 - 23","100","0"
"HC4016","W36 - 23","98.37","2.74"
"HC4016","W35 - 23","100","0"
"HC4016","W34 - 23","100","0"
"HC4016","W33 - 23","100","0"
"HC4016","W32 - 23","100","0"
"HC4016","W31 - 23","100","0"
"HC4016","W30 - 23","100","0"
"HC4016","W29 - 23","100","0"
"HC4016","W28 - 23","100","0"
"HC4016","W27 - 23","100","0"
"HC4016","W26 - 23","99.99","0.01"
"HC4016","W25 - 23","100","0"
"HC4016","W24 - 23","100","0"
"HC4016","W23 - 23","100","0"
"HC4016","W22 - 23","100","0"
"HC4016","W21 - 23","100","0"
"HC4016","W20 - 24","100","0"
"HC4016","W20 - 23","100","0"
"HC4016","W19 - 24","100","0"
"HC4016","W19 - 23","100","0"
"HC4016","W18 - 24","100","0"
"HC4016","W18 - 23","100","0"
"HC4016","W17 - 24","100","0"
"HC4016","W17 - 23","98.53","2.47"
"HC4016","W16 - 24","99.89","0.19"
"HC4016","W16 - 23","100","0"
"HC4016","W15 - 24","98.95","1.76"
"HC4016","W14 - 24","100","0"
"HC4016","W13 - 24","100","0"
"HC4016","W12 - 24","100","0"
"HC4016","W11 - 24","100","0"
"HC4016","W10 - 24","100","0"
"HC4016","W09 - 24","99.97","0.05"
"HC4016","W08 - 24","100","0"
"HC4016","W07 - 24","100","0"
"HC4016","W06 - 24","100","0"
"HC4016","W05 - 24","100","0"
"HC4016","W04 - 24","100","0"
"HC4016","W03 - 24","100","0"
"HC4016","W02 - 24","44.82","92.7"
"HC4016","W01 - 24","85.43","24.47"
"HC4021","W53 - 23","99.56","0.74"
"HC4021","W52 - 23","100","0"
"HC4021","W51 - 23","94.64","9"
"HC4021","W49 - 23","79.99","33.61"
"HC4021","W48 - 23","100","0"
"HC4021","W47 - 23","100","0"
"HC4021","W46 - 23","100","0"
"HC4021","W45 - 23","82.36","29.64"
"HC4021","W44 - 23","100","0"
"HC4021","W43 - 23","100","0"
"HC4021","W42 - 23","100","0"
"HC4021","W41 - 23","72.45","46.28"
"HC4021","W40 - 23","100","0"
"HC4021","W39 - 23","100","0"
"HC4021","W38 - 23","86.12","23.32"
"HC4021","W37 - 23","100","0"
"HC4021","W36 - 23","68.45","53.01"
"HC4021","W35 - 23","89.76","17.2"
"HC4021","W34 - 23","97.05","4.95"
"HC4021","W33 - 23","79.7","34.1"
"HC4021","W32 - 23","82.25","29.82"
"HC4021","W31 - 23","100","0"
"HC4021","W30 - 23","100","0"
"HC4021","W29 - 23","56.53","73.02"
"HC4021","W28 - 23","68.86","52.32"
"HC4021","W27 - 23","100","0"
"HC4021","W26 - 23","100","0"
"HC4021","W25 - 23","100","0"
"HC4021","W24 - 23","100","0"
"HC4021","W23 - 23","100","0"
"HC4021","W22 - 23","100","0"
"HC4021","W21 - 23","100","0"
"HC4021","W20 - 24","70.28","49.92"
"HC4021","W20 - 23","100","0"
"HC4021","W19 - 24","100","0"
"HC4021","W19 - 23","100","0"
"HC4021","W18 - 24","100","0"
"HC4021","W18 - 23","100","0"
"HC4021","W17 - 24","100","0"
"HC4021","W17 - 23","100","0"
"HC4021","W16 - 24","100","0"
"HC4021","W16 - 23","100","0"
"HC4021","W15 - 24","100","0"
"HC4021","W14 - 24","90.91","15.27"
"HC4021","W13 - 24","100","0"
"HC4021","W12 - 24","99.77","0.39"
"HC4021","W11 - 24","100","0"
"HC4021","W10 - 24","100","0"
"HC4021","W09 - 24","89.34","17.91"
"HC4021","W08 - 24","98.72","2.15"
"HC4021","W07 - 24","89.81","17.12"
"HC4021","W06 - 24","77.76","37.36"
"HC4021","W05 - 24","100","0"
"HC4021","W04 - 24","72.95","45.44"
"HC4021","W03 - 24","79.05","35.2"
"HC4021","W02 - 24","85.22","24.83"
"HC4021","W01 - 24","0.05","167.92"
"HC4023","W53 - 23","41.815475","97.75"
"HC4023","W52 - 23","0","168"
"HC4023","W51 - 23","55.95238","74"
"HC4023","W49 - 23","5.0029764","159.595"
"HC4023","W48 - 23","1.0880952","166.172"
"HC4023","W47 - 23","0","168"
"HC4023","W46 - 23","0","168"
"HC4023","W45 - 23","28.474405","120.163"
"HC4023","W44 - 23","0","168"
"HC4023","W43 - 23","46.65119","89.626"
"HC4023","W42 - 23","17.067858","139.326"
"HC4023","W41 - 23","31.548214","114.999"
"HC4023","W40 - 23","33.258335","112.126"
"HC4023","W39 - 23","34.599403","109.873"
"HC4023","W38 - 23","63.523212","61.281"
"HC4023","W37 - 23","52.92143","79.092"
"HC4023","W36 - 23","64.92619","58.924"
"HC4023","W35 - 23","25.758928","124.725"
"HC4023","W34 - 23","28.483929","120.147"
"HC4023","W33 - 23","35.92024","107.654"
"HC4023","W32 - 23","0.09107143","167.847"
"HC4023","W31 - 23","0","168"
"HC4023","W30 - 23","0","168"
"HC4023","W29 - 23","0","168"
"HC4023","W28 - 23","0","168"
"HC4023","W27 - 23","0","168"
"HC4023","W26 - 23","91.83274","13.721"
"HC4023","W25 - 23","99.08155","1.543"
"HC4023","W24 - 23","100","0"
"HC4023","W23 - 23","100","0"
"HC4023","W22 - 23","100","0"
"HC4023","W21 - 23","77.07619","38.512"
"HC4023","W20 - 24","0","168"
"HC4023","W20 - 23","8.907143","153.036"
"HC4023","W19 - 24","0","168"
"HC4023","W19 - 23","70.09881","50.234"
"HC4023","W18 - 24","0","168"
"HC4023","W18 - 23","70.96667","48.776"
"HC4023","W17 - 24","0","168"
"HC4023","W17 - 23","52.923214","79.089"
"HC4023","W16 - 24","0","168"
"HC4023","W16 - 23","72.00774","47.027"
"HC4023","W15 - 24","0","168"
"HC4023","W14 - 24","0","168"
"HC4023","W13 - 24","0","168"
"HC4023","W12 - 24","0","168"
"HC4023","W11 - 24","0","168"
"HC4023","W10 - 24","0","168"
"HC4023","W09 - 24","0","168"
"HC4023","W08 - 24","0","168"
"HC4023","W07 - 24","0","168"
"HC4023","W06 - 24","0","168"
"HC4023","W05 - 24","0.60833335","166.978"
"HC4023","W04 - 24","0","168"
"HC4023","W03 - 24","0","168"
"HC4023","W02 - 24","28.132738","120.737"
"HC4023","W01 - 24","78.72024","35.75"
"HC4024","W53 - 23","100","0"
"HC4024","W52 - 23","92.69","12.28"
"HC4024","W51 - 23","96.03","6.67"
"HC4024","W49 - 23","100","0"
"HC4024","W48 - 23","43.78","94.45"
"HC4024","W47 - 23","49.51","84.82"
"HC4024","W46 - 23","81.81","30.55"
"HC4024","W45 - 23","85.69","24.04"
"HC4024","W44 - 23","85.95","23.6"
"HC4024","W43 - 23","91.19","14.8"
"HC4024","W42 - 23","83.6","27.55"
"HC4024","W41 - 23","98","3.35"
"HC4024","W40 - 23","97.69","3.88"
"HC4024","W39 - 23","100","0"
"HC4024","W38 - 23","100","0"
"HC4024","W37 - 23","84.07","26.77"
"HC4024","W36 - 23","91.75","13.85"
"HC4024","W35 - 23","66.08","56.98"
"HC4024","W34 - 23","90.62","15.76"
"HC4024","W33 - 23","68.69","52.6"
"HC4024","W32 - 23","100","0"
"HC4024","W31 - 23","99.61","0.65"
"HC4024","W30 - 23","100","0"
"HC4024","W29 - 23","100","0"
"HC4024","W28 - 23","100","0"
"HC4024","W27 - 23","91.82","13.75"
"HC4024","W26 - 23","95.78","7.09"
"HC4024","W25 - 23","99.8","0.34"
"HC4024","W24 - 23","98.83","1.96"
"HC4024","W23 - 23","99.14","1.45"
"HC4024","W22 - 23","93.79","10.43"
"HC4024","W21 - 23","100","0"
"HC4024","W20 - 24","97.71","3.84"
"HC4024","W20 - 23","100","0"
"HC4024","W19 - 24","100","0"
"HC4024","W19 - 23","93.49","10.94"
"HC4024","W18 - 24","100","0"
"HC4024","W18 - 23","84.74","25.64"
"HC4024","W17 - 24","100","0"
"HC4024","W17 - 23","96.53","5.83"
"HC4024","W16 - 24","100","0"
"HC4024","W16 - 23","29.86","117.84"
"HC4024","W15 - 24","91.93","13.56"
"HC4024","W14 - 24","99.45","0.92"
"HC4024","W13 - 24","100","0"
"HC4024","W12 - 24","100","0"
"HC4024","W11 - 24","100","0"
"HC4024","W10 - 24","99.12","1.48"
"HC4024","W09 - 24","100","0"
"HC4024","W08 - 24","69.07","51.96"
"HC4024","W07 - 24","82.97","28.61"
"HC4024","W06 - 24","91.99","13.45"
"HC4024","W05 - 24","95.44","7.66"
"HC4024","W04 - 24","93.19","11.44"
"HC4024","W03 - 24","88.44","19.42"
"HC4024","W02 - 24","67.6","54.44"
"HC4024","W01 - 24","77.75","37.39"
"HC4026","W53 - 23","0","168"
"HC4026","W52 - 23","0","168"
"HC4026","W51 - 23","0","168"
"HC4026","W49 - 23","0","168"
"HC4026","W48 - 23","0","168"
"HC4026","W47 - 23","0","168"
"HC4026","W46 - 23","0","168"
"HC4026","W45 - 23","0","168"
"HC4026","W44 - 23","0","168"
"HC4026","W43 - 23","0","168"
"HC4026","W42 - 23","0","168"
"HC4026","W41 - 23","0","168"
"HC4026","W40 - 23","55.908333","74.074"
"HC4026","W39 - 23","90.994644","15.129"
"HC4026","W38 - 23","21.220833","132.349"
"HC4026","W37 - 23","2.1755953","164.345"
"HC4026","W36 - 23","4.1386905","161.047"
"HC4026","W35 - 23","20.63869","133.327"
"HC4026","W34 - 23","0.19761905","167.668"
"HC4026","W33 - 23","0","168"
"HC4026","W32 - 23","0","168"
"HC4026","W31 - 23","75.60357","40.986"
"HC4026","W30 - 23","47.829166","87.647"
"HC4026","W29 - 23","93.02976","11.71"
"HC4026","W28 - 23","57.882736","70.757"
"HC4026","W27 - 23","100","0"
"HC4026","W26 - 23","100","0"
"HC4026","W25 - 23","100","0"
"HC4026","W24 - 23","100","0"
"HC4026","W23 - 23","100","0"
"HC4026","W22 - 23","90.42798","16.081"
"HC4026","W21 - 23","100","0"
"HC4026","W20 - 24","100","0"
"HC4026","W20 - 23","100","0"
"HC4026","W19 - 24","100","0"
"HC4026","W19 - 23","100","0"
"HC4026","W18 - 24","100","0"
"HC4026","W18 - 23","1.4982142","165.483"
"HC4026","W17 - 24","99.0809523809524","1.5439999999999827"
"HC4026","W17 - 23","21.063095","132.614"
"HC4026","W16 - 24","65.59404761904763","57.80199999999999"
"HC4026","W16 - 23","100","0"
"HC4026","W15 - 24","58.776785714285715","69.255"
"HC4026","W14 - 24","84.03333333333333","26.824000000000012"
"HC4026","W13 - 24","82.75416666666666","28.973000000000013"
"HC4026","W12 - 24","78.48392857142858","36.14699999999999"
"HC4026","W11 - 24","100","0"
"HC4026","W10 - 24","100","0"
"HC4026","W09 - 24","86.87857","22.044"
"HC4026","W08 - 24","64.9119","58.948"
"HC4026","W07 - 24","64.9119","58.948"
"HC4026","W06 - 24","0","168"
"HC4026","W05 - 24","0","168"
"HC4026","W04 - 24","0","168"
"HC4026","W03 - 24","0","168"
"HC4026","W02 - 24","0","168"
"HC4026","W01 - 24","0","168"
"HC4027","W53 - 23","99.99","0.01"
"HC4027","W52 - 23","100","0"
"HC4027","W51 - 23","100","0"
"HC4027","W49 - 23","100","0"
"HC4027","W48 - 23","100","0"
"HC4027","W47 - 23","100","0"
"HC4027","W46 - 23","100","0"
"HC4027","W45 - 23","100","0"
"HC4027","W44 - 23","100","0"
"HC4027","W43 - 23","100","0"
"HC4027","W42 - 23","100","0"
"HC4027","W41 - 23","99.95","0.08"
"HC4027","W40 - 23","100","0"
"HC4027","W39 - 23","100","0"
"HC4027","W38 - 23","99.75","0.42"
"HC4027","W37 - 23","100","0"
"HC4027","W36 - 23","100","0"
"HC4027","W35 - 23","100","0"
"HC4027","W34 - 23","97","5.05"
"HC4027","W33 - 23","100","0"
"HC4027","W32 - 23","100","0"
"HC4027","W31 - 23","99.77","0.39"
"HC4027","W30 - 23","83.52","27.69"
"HC4027","W29 - 23","100","0"
"HC4027","W28 - 23","100","0"
"HC4027","W27 - 23","100","0"
"HC4027","W26 - 23","71.12","48.52"
"HC4027","W25 - 23","0","168"
"HC4027","W24 - 23","0","168"
"HC4027","W23 - 23","0","168"
"HC4027","W22 - 23","66.79","55.79"
"HC4027","W21 - 23","47.47","88.25"
"HC4027","W20 - 24","100","0"
"HC4027","W20 - 23","100","0"
"HC4027","W19 - 24","100","0"
"HC4027","W19 - 23","99.91","0.15"
"HC4027","W18 - 24","100","0"
"HC4027","W18 - 23","100","0"
"HC4027","W17 - 24","100","0"
"HC4027","W17 - 23","100","0"
"HC4027","W16 - 24","100","0"
"HC4027","W16 - 23","100","0"
"HC4027","W15 - 24","100","0"
"HC4027","W14 - 24","100","0"
"HC4027","W13 - 24","53.38","78.32"
"HC4027","W12 - 24","49.15","85.43"
"HC4027","W11 - 24","91.05","15.04"
"HC4027","W10 - 24","100","0"
"HC4027","W09 - 24","99.44","0.95"
"HC4027","W08 - 24","96.98","5.07"
"HC4027","W07 - 24","96.71","5.52"
"HC4027","W06 - 24","99.62","0.64"
"HC4027","W05 - 24","99.78","0.38"
"HC4027","W04 - 24","100","0"
"HC4027","W03 - 24","86.37","22.89"
"HC4027","W02 - 24","100","0"
"HC4027","W01 - 24","100","0"
"HC4029","W53 - 23","100","0"
"HC4029","W52 - 23","73.62","44.31"
"HC4029","W51 - 23","100","0"
"HC4029","W49 - 23","100","0"
"HC4029","W48 - 23","27.7","121.46"
"HC4029","W47 - 23","36.86","106.08"
"HC4029","W46 - 23","27.05","122.56"
"HC4029","W45 - 23","98.01","3.34"
"HC4029","W44 - 23","100","0"
"HC4029","W43 - 23","71.03","48.67"
"HC4029","W42 - 23","89.35","17.9"
"HC4029","W41 - 23","83.1","28.39"
"HC4029","W40 - 23","93.48","10.95"
"HC4029","W39 - 23","100","0"
"HC4029","W38 - 23","100","0"
"HC4029","W37 - 23","100","0"
"HC4029","W36 - 23","100","0"
"HC4029","W35 - 23","100","0"
"HC4029","W34 - 23","100","0"
"HC4029","W33 - 23","100","0"
"HC4029","W32 - 23","100","0"
"HC4029","W31 - 23","100","0"
"HC4029","W30 - 23","100","0"
"HC4029","W29 - 23","100","0"
"HC4029","W28 - 23","100","0"
"HC4029","W27 - 23","100","0"
"HC4029","W26 - 23","100","0"
"HC4029","W25 - 23","100","0"
"HC4029","W24 - 23","100","0"
"HC4029","W23 - 23","100","0"
"HC4029","W22 - 23","100","0"
"HC4029","W21 - 23","100","0"
"HC4029","W20 - 24","0","168"
"HC4029","W20 - 23","100","0"
"HC4029","W19 - 24","0","168"
"HC4029","W19 - 23","100","0"
"HC4029","W18 - 24","0","168"
"HC4029","W18 - 23","100","0"
"HC4029","W17 - 24","0","120"
"HC4029","W17 - 23","100","0"
"HC4029","W16 - 24","0","168"
"HC4029","W16 - 23","100","0"
"HC4029","W15 - 24","0","168"
"HC4029","W14 - 24","0","168"
"HC4029","W13 - 24","0","168"
"HC4029","W12 - 24","0","168"
"HC4029","W11 - 24","0","168"
"HC4029","W10 - 24","0","168"
"HC4029","W09 - 24","0","168"
"HC4029","W08 - 24","0","168"
"HC4029","W07 - 24","26.62","123.28"
"HC4029","W06 - 24","38.5","103.32"
"HC4029","W05 - 24","100","0"
"HC4029","W04 - 24","100","0"
"HC4029","W03 - 24","100","0"
"HC4029","W02 - 24","100","0"
"HC4029","W01 - 24","100","0"
"HC4030","W53 - 23","100","0"
"HC4030","W52 - 23","100","0"
"HC4030","W51 - 23","100","0"
"HC4030","W49 - 23","100","0"
"HC4030","W48 - 23","100","0"
"HC4030","W47 - 23","100","0"
"HC4030","W46 - 23","100","0"
"HC4030","W45 - 23","100","0"
"HC4030","W44 - 23","100","0"
"HC4030","W43 - 23","100","0"
"HC4030","W42 - 23","100","0"
"HC4030","W41 - 23","100","0"
"HC4030","W40 - 23","100","0"
"HC4030","W39 - 23","100","0"
"HC4030","W38 - 23","100","0"
"HC4030","W37 - 23","100","0"
"HC4030","W36 - 23","100","0"
"HC4030","W35 - 23","100","0"
"HC4030","W34 - 23","100","0"
"HC4030","W33 - 23","100","0"
"HC4030","W32 - 23","100","0"
"HC4030","W31 - 23","100","0"
"HC4030","W30 - 23","100","0"
"HC4030","W29 - 23","100","0"
"HC4030","W28 - 23","100","0"
"HC4030","W27 - 23","100","0"
"HC4030","W26 - 23","100","0"
"HC4030","W25 - 23","100","0"
"HC4030","W24 - 23","100","0"
"HC4030","W23 - 23","100","0"
"HC4030","W22 - 23","100","0"
"HC4030","W21 - 23","100","0"
"HC4030","W20 - 24","100","0"
"HC4030","W20 - 23","100","0"
"HC4030","W19 - 24","100","0"
"HC4030","W19 - 23","100","0"
"HC4030","W18 - 24","100","0"
"HC4030","W18 - 23","100","0"
