"unit_number","name","value","timestamp"
"HC90041","Version Minor","1","2024-01-09 00:10:20.789949+00"
"HC90041","Active Carrier","Verizon","2024-01-09 00:10:20.789949+00"
"HC90041","RSRQ","-16","2024-01-09 00:09:57.999884+00"
"HC90041","Cell Mode","4G","2024-01-09 00:09:57.999884+00"
"HC90041","Cell Modem Restarts","0","2024-01-09 00:09:57.999884+00"
"HC90041","RSSI","-77","2024-01-09 00:09:57.999884+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-09 00:09:57.999884+00"
"HC90041","Cellular Signal Bars","1","2024-01-09 00:09:57.999884+00"
"HC90041","RSRP","-112","2024-01-09 00:09:57.999884+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-09 00:09:56.696112+00"
"HC90041","Connected Satellites","16","2024-01-09 00:09:56.696112+00"
"HC90041","Altitude","2772.6","2024-01-09 00:09:56.696112+00"
"HC90041","Longitude","-101.7421251","2024-01-09 00:09:56.696112+00"
"HC90041","Latitude","32.3504665","2024-01-09 00:09:56.696112+00"
"HC90041","Shutdown Alert","LOW - Comp Oil Pressure","2024-01-08 08:36:46.329223+00"
"HC90041","Skid - Shutdown","LOW - Comp Oil Pressure","2024-01-08 08:36:40.904558+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90043","PreConverter Temp","47","2024-01-09 15:01:45.645953+00"
"HC90043","Hour Meter","28141","2024-01-09 15:01:45.645953+00"
"HC90043","Suction Pressure","50.8","2024-01-09 15:01:45.645953+00"
"HC90043","Engine Speed","1252","2024-01-09 15:01:45.645953+00"
"HC90043","Final Disc Pres","903","2024-01-09 15:01:45.645953+00"
"HC90043","Comp Oil Temp","142","2024-01-09 15:01:45.645953+00"
"HC90043","Disc Temp Cyl 2","208","2024-01-09 15:01:45.645953+00"
"HC90043","PostConverter Temp","681","2024-01-09 15:01:45.645953+00"
"HC90043","Disc Temp Cyl 3","151","2024-01-09 15:01:45.645953+00"
"HC90043","Eng Oil Pres","58.1","2024-01-09 15:01:45.645953+00"
"HC90043","Disc Temp Cyl 1","180","2024-01-09 15:01:45.645953+00"
"HC90043","Comp Oil Pres","68.1","2024-01-09 15:01:45.645953+00"
"HC90043","1st Stg Disc Pres","124.7","2024-01-09 15:01:45.645953+00"
"HC90043","Disc Temp Cyl 4","209","2024-01-09 15:01:45.645953+00"
"HC90043","2nd Stg Disc Pres","368.3","2024-01-09 15:01:45.645953+00"
"HC90043","Fault code","Normal Operation","2024-01-09 15:01:44.39105+00"
"HC90043","Cell Mode","4G","2024-01-09 00:02:13.290512+00"
"HC90043","RSRP","-101","2024-01-09 00:02:13.290512+00"
"HC90043","Cell Modem Restarts","0","2024-01-09 00:02:13.290512+00"
"HC90043","Cellular Signal Bars","2","2024-01-09 00:02:13.290512+00"
"HC90043","RSRQ","-12","2024-01-09 00:02:13.290512+00"
"HC90043","Cell Modem Status","Modem Ready","2024-01-09 00:02:13.290512+00"
"HC90043","RSSI","-67","2024-01-09 00:02:13.290512+00"
"HC90043","Version Revision","8","2024-01-09 00:02:11.971718+00"
"HC90043","Version Major","5","2024-01-09 00:02:11.971718+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:02:11.971718+00"
"HC90043","Modem Temperature","72","2024-01-09 00:02:11.971718+00"
"HC90043","Run Count","0","2024-01-09 00:02:11.971718+00"
"HC90043","Last System Reboot","1704448155.0","2024-01-09 00:02:11.971718+00"
"HC90043","Version Build","10","2024-01-09 00:02:11.971718+00"
"HC90043","Version Minor","1","2024-01-09 00:02:11.971718+00"
"HC90043","Active Carrier","Verizon","2024-01-09 00:02:11.971718+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:02:11.971718+00"
"HC90043","Latitude","31.5636883","2024-01-07 00:08:32.512817+00"
"HC90043","GPS Status","Reported Position is Current","2024-01-07 00:08:32.512817+00"
"HC90043","Altitude","2761.5","2024-01-07 00:08:32.512817+00"
"HC90043","Connected Satellites","16","2024-01-07 00:08:32.512817+00"
"HC90043","Longitude","-101.9530250","2024-01-07 00:08:32.512817+00"
"HC90043","Fault Status Low, High","0","2024-01-06 09:54:27.421318+00"
"HC90043","Status Fault","Normal Operation","2024-01-06 09:54:27.421318+00"
"HC90043","Skid - Status","Running (latched)","2024-01-06 09:54:23.43765+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2024-01-06 09:54:23.43765+00"
"HC90043","Skid - Timestamp","1704448185.0","2024-01-06 09:54:23.43765+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-01-06 09:54:23.43765+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-01-05 13:57:29.195043+00"
"HC90051","Engine Speed","0","2024-01-05 16:48:28.945927+00"
"HC90051","RSSI dBm","-113","2024-01-05 16:47:57.244813+00"
"HC90051","Active Carrier","ATT","2024-01-05 16:47:57.244813+00"
"HC90051","Carrier Options","15","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Status","MODEM_READY","2024-01-05 16:47:57.244813+00"
"HC90051","RSRP","0","2024-01-05 16:47:57.244813+00"
"HC90051","RSRQ","0","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Mode","0","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temperature","104","2024-01-05 16:47:57.244813+00"
"HC90051","Cellular Signal Bars","5","2024-01-05 16:47:57.244813+00"
"HC90051","Run Count","0","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Restarts","0","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2024-01-05 16:47:57.244813+00"
"HC90051","Longitude","-103.3693384","2024-01-05 16:47:54.922851+00"
"HC90051","Latitude","31.3865579","2024-01-05 16:47:54.922851+00"
"HC90051","Altitude","2600.7","2024-01-05 16:47:54.922851+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-01-05 16:47:54.922851+00"
"HC90051","Hour Meter","45898","2024-01-05 16:47:52.679693+00"
"HC90051","External DC Voltage","25.1","2024-01-05 16:47:52.679693+00"
"HC90051","Internal Battery Voltage","2.1","2024-01-05 16:47:52.679693+00"
"HC90051","Ignition Voltage","0.0","2024-01-05 16:47:52.679693+00"
"HC90051","Timer","0","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 1","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 2","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Run Status","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 3","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 4","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 5","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90056","Fault code","Normal Operation","2024-01-09 15:04:42.99181+00"
"HC90056","Comp Oil Pres","64.7","2024-01-09 15:04:41.720785+00"
"HC90056","Engine Speed","1217","2024-01-09 15:04:41.720785+00"
"HC90056","Final Disc Pres","955","2024-01-09 15:04:41.720785+00"
"HC90056","2nd Stg Disc Pres","348","2024-01-09 15:04:41.720785+00"
"HC90056","1st Stg Disc Pres","117","2024-01-09 15:04:41.720785+00"
"HC90056","Comp Oil Temp","171","2024-01-09 15:04:41.720785+00"
"HC90056","Suction Pressure","26","2024-01-09 15:04:41.720785+00"
"HC90056","PreConverter Temp","721","2024-01-09 15:04:41.720785+00"
"HC90056","Disc Temp Cyl 2","230","2024-01-09 15:04:41.720785+00"
"HC90056","Hour Meter","40609","2024-01-09 15:04:41.720785+00"
"HC90056","Disc Temp Cyl 4","236","2024-01-09 15:04:41.720785+00"
"HC90056","PostConverter Temp","736","2024-01-09 15:04:41.720785+00"
"HC90056","Disc Temp Cyl 3","204","2024-01-09 15:04:41.720785+00"
"HC90056","Disc Temp Cyl 1","205","2024-01-09 15:04:41.720785+00"
"HC90056","Last System Reboot","1704440865.0","2024-01-09 00:12:06.029005+00"
"HC90056","Modem Temperature","75","2024-01-09 00:12:06.029005+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:12:06.029005+00"
"HC90056","Version Build","10","2024-01-09 00:12:06.029005+00"
"HC90056","Version Revision","8","2024-01-09 00:12:06.029005+00"
"HC90056","Run Count","0","2024-01-09 00:12:06.029005+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:12:06.029005+00"
"HC90056","Active Carrier","Verizon","2024-01-09 00:12:06.029005+00"
"HC90056","Version Major","5","2024-01-09 00:12:06.029005+00"
"HC90056","Version Minor","1","2024-01-09 00:12:06.029005+00"
"HC90056","RSRP","-96","2024-01-09 00:10:40.893107+00"
"HC90056","Cell Modem Restarts","12","2024-01-09 00:10:40.893107+00"
"HC90056","RSSI","-63","2024-01-09 00:10:40.893107+00"
"HC90056","RSRQ","-10","2024-01-09 00:10:40.893107+00"
"HC90056","Cell Mode","4G","2024-01-09 00:10:40.893107+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-09 00:10:40.893107+00"
"HC90056","Cellular Signal Bars","2","2024-01-09 00:10:40.893107+00"
"HC90056","Altitude","2570.9","2024-01-09 00:10:39.557488+00"
"HC90056","Latitude","31.3079711","2024-01-09 00:10:39.557488+00"
"HC90056","Longitude","-101.5864001","2024-01-09 00:10:39.557488+00"
"HC90056","Connected Satellites","16","2024-01-09 00:10:39.557488+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-09 00:10:39.557488+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Status","Running (latched)","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Timestamp","1704092140.0","2024-01-01 12:38:50.472091+00"
"HC90056","Fault Status Low, High","0","2024-01-01 12:38:44.745163+00"
"HC90056","Status Fault","Normal Operation","2024-01-01 12:38:44.745163+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-12-27 19:25:41.361226+00"
"HC90060","Discharge 2 Pressure","1","2024-01-08 20:58:13.463057+00"
"HC90060","Engine Speed","25","2024-01-08 20:58:13.463057+00"
"HC90060","Discharge 1 Pressure","3","2024-01-08 20:58:13.463057+00"
"HC90060","Hour Meter","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Engine Oil Temp","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Discharge 3 Temp","55","2024-01-08 20:58:13.463057+00"
"HC90060","PostCat Temp","3448","2024-01-08 20:58:13.463057+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Suction Pressure","1","2024-01-08 20:58:13.463057+00"
"HC90060","Discharge 1 Temp","0","2024-01-08 20:58:13.463057+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Battery Voltage","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Discharge 3 Pressure","1","2024-01-08 20:58:13.463057+00"
"HC90060","Final Discharge Pressure","2","2024-01-08 20:58:13.463057+00"
"HC90060","Reset Source","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Engine Oil Pressure","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Jacket Water Temp","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Discharge 2 Temp","63","2024-01-08 20:58:13.463057+00"
"HC90060","PreCat Temp","65535","2024-01-08 20:58:13.463057+00"
"HC90060","Compressor Oil Temp","4","2024-01-08 20:58:13.463057+00"
"HC90060","Compressor Oil Pressure","66","2024-01-08 20:58:13.463057+00"
"HC90060","Run Status","Stopped (Manual stop)","2024-01-08 20:54:48.921885+00"
"HC90060","Cell Modem Restarts","30.0","2024-01-08 05:00:49.111096+00"
"HC90060","RSSI","-55","2024-01-08 00:05:39.791692+00"
"HC90060","Cellular Signal Bars","3","2024-01-08 00:05:39.791692+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-08 00:05:39.791692+00"
"HC90060","RSRP","-82","2024-01-08 00:05:39.791692+00"
"HC90060","Cell Mode","4G","2024-01-08 00:05:39.791692+00"
"HC90060","RSRQ","-9","2024-01-08 00:05:39.791692+00"
"HC90060","Latitude","32.1649826","2024-01-08 00:05:38.463598+00"
"HC90060","Longitude","-102.1307579","2024-01-08 00:05:38.463598+00"
"HC90060","Altitude","2907.5","2024-01-08 00:05:38.463598+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-08 00:05:38.463598+00"
"HC90060","Connected Satellites","16","2024-01-08 00:05:38.463598+00"
"HC90060","Version Build","10","2024-01-08 00:05:15.653442+00"
"HC90060","Run Count","0","2024-01-08 00:05:15.653442+00"
"HC90060","Active Carrier","ATT","2024-01-08 00:05:15.653442+00"
"HC90060","Version Major","5","2024-01-08 00:05:15.653442+00"
"HC90060","Version Minor","1","2024-01-08 00:05:15.653442+00"
"HC90060","Last System Reboot","1703944785.0","2024-01-08 00:05:15.653442+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-08 00:05:15.653442+00"
"HC90060","Modem Temperature","55","2024-01-08 00:05:15.653442+00"
"HC90060","Version Revision","8","2024-01-08 00:05:15.653442+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-08 00:05:15.653442+00"
"HC90060","Run/Shutdown Code","65535","2023-12-30 14:52:26.90962+00"
"HC90060","Annunciator State","65535","2023-12-30 14:52:26.90962+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90125","Fault code","Normal Operation","2024-01-09 15:02:16.574925+00"
"HC90125","Disc Temp Cyl 3","230","2024-01-09 15:02:15.159601+00"
"HC90125","Disc Temp Cyl 1","254","2024-01-09 15:02:15.159601+00"
"HC90125","Comp Oil Pres","73.0","2024-01-09 15:02:15.159601+00"
"HC90125","2nd Stg Disc Pres","361","2024-01-09 15:02:15.159601+00"
"HC90125","Engine Speed","1329","2024-01-09 15:02:15.159601+00"
"HC90125","Final Disc Pres","1263","2024-01-09 15:02:15.159601+00"
"HC90125","PreConverter Temp","682","2024-01-09 15:02:15.159601+00"
"HC90125","1st Stg Disc Pres","114","2024-01-09 15:02:15.159601+00"
"HC90125","PostConverter Temp","719","2024-01-09 15:02:15.159601+00"
"HC90125","Hour Meter","37986","2024-01-09 15:02:15.159601+00"
"HC90125","Suction Pressure","32","2024-01-09 15:02:15.159601+00"
"HC90125","Disc Temp Cyl 2","235","2024-01-09 15:02:15.159601+00"
"HC90125","Disc Temp Cyl 4","220","2024-01-09 15:02:15.159601+00"
"HC90125","Comp Oil Temp","98","2024-01-09 15:02:15.159601+00"
"HC90125","Longitude","-101.6520813","2024-01-09 00:04:12.252572+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-09 00:04:12.252572+00"
"HC90125","Altitude","2900.6","2024-01-09 00:04:12.252572+00"
"HC90125","Connected Satellites","16","2024-01-09 00:04:12.252572+00"
"HC90125","Latitude","31.7814136","2024-01-09 00:04:12.252572+00"
"HC90125","Cellular Signal Bars","3","2024-01-09 00:04:00.631383+00"
"HC90125","RSRP","-86","2024-01-09 00:04:00.631383+00"
"HC90125","Cell Mode","4G","2024-01-09 00:04:00.631383+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-09 00:04:00.631383+00"
"HC90125","RSRQ","-8","2024-01-09 00:04:00.631383+00"
"HC90125","RSSI","-55","2024-01-09 00:04:00.631383+00"
"HC90125","Cell Modem Restarts","0","2024-01-09 00:04:00.631383+00"
"HC90125","Version Revision","8","2024-01-09 00:03:53.884324+00"
"HC90125","Version Minor","1","2024-01-09 00:03:53.884324+00"
"HC90125","Version Build","10","2024-01-09 00:03:53.884324+00"
"HC90125","Version Major","5","2024-01-09 00:03:53.884324+00"
"HC90125","Run Count","0","2024-01-09 00:03:53.884324+00"
"HC90125","Modem Temperature","81","2024-01-09 00:03:53.884324+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:03:53.884324+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:03:53.884324+00"
"HC90125","Last System Reboot","1704564725.0","2024-01-09 00:03:53.884324+00"
"HC90125","Active Carrier","Verizon","2024-01-09 00:03:53.884324+00"
"HC90125","Skid - Timestamp","1704564755.0","2024-01-07 18:17:04.365989+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2024-01-07 18:17:04.365989+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2024-01-07 18:17:04.365989+00"
"HC90125","Skid - Status","Running (latched)","2024-01-07 18:17:04.365989+00"
"HC90125","Status Fault","Normal Operation","2024-01-07 18:16:59.801231+00"
"HC90125","Fault Status Low, High","0","2024-01-07 18:16:59.801231+00"
"HC90125","Skid - Shutdown","Normal Operation","2024-01-05 21:01:09.667323+00"
"HC90132","Fault code","Normal Operation","2024-01-09 15:02:59.346343+00"
"HC90132","Final Disc Pres","1250","2024-01-09 15:02:58.128594+00"
"HC90132","Comp Oil Temp","92","2024-01-09 15:02:58.128594+00"
"HC90132","Suction Pressure","34","2024-01-09 15:02:58.128594+00"
"HC90132","1st Stg Disc Pres","119","2024-01-09 15:02:58.128594+00"
"HC90132","Hour Meter","2756","2024-01-09 15:02:58.128594+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-09 15:02:58.128594+00"
"HC90132","PreConverter Temp","65474","2024-01-09 15:02:58.128594+00"
"HC90132","PostConverter Temp","65474","2024-01-09 15:02:58.128594+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-09 15:02:58.128594+00"
"HC90132","Engine Speed","1255","2024-01-09 15:02:58.128594+00"
"HC90132","2nd Stg Disc Pres","500","2024-01-09 15:02:58.128594+00"
"HC90132","Disc Temp Cyl 3","223","2024-01-09 15:02:58.128594+00"
"HC90132","Disc Temp Cyl 2","259","2024-01-09 15:02:58.128594+00"
"HC90132","Comp Oil Pres","39.5","2024-01-09 15:02:58.128594+00"
"HC90132","Cell Mode","4G","2024-01-09 00:08:51.510616+00"
"HC90132","RSSI","-63","2024-01-09 00:08:51.510616+00"
"HC90132","Cellular Signal Bars","3","2024-01-09 00:08:51.510616+00"
"HC90132","RSRQ","-9","2024-01-09 00:08:51.510616+00"
"HC90132","RSRP","-92","2024-01-09 00:08:51.510616+00"
"HC90132","Cell Modem Status","Modem Ready","2024-01-09 00:08:51.510616+00"
"HC90132","Cell Modem Restarts","0","2024-01-09 00:08:51.510616+00"
"HC90132","Latitude","31.5726671","2024-01-09 00:08:50.163586+00"
"HC90132","Altitude","2777.6","2024-01-09 00:08:50.163586+00"
"HC90132","Connected Satellites","15","2024-01-09 00:08:50.163586+00"
"HC90132","Longitude","-103.4709193","2024-01-09 00:08:50.163586+00"
"HC90132","GPS Status","Reported Position is Current","2024-01-09 00:08:50.163586+00"
"HC90132","Version Build","10","2024-01-09 00:08:03.998551+00"
"HC90132","Active Carrier","Verizon","2024-01-09 00:08:03.998551+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:08:03.998551+00"
"HC90132","Version Revision","8","2024-01-09 00:08:03.998551+00"
"HC90132","Run Count","0","2024-01-09 00:08:03.998551+00"
"HC90132","Last System Reboot","1704662061.0","2024-01-09 00:08:03.998551+00"
"HC90132","Modem Temperature","84","2024-01-09 00:08:03.998551+00"
"HC90132","Version Minor","1","2024-01-09 00:08:03.998551+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:08:03.998551+00"
"HC90132","Version Major","5","2024-01-09 00:08:03.998551+00"
"HC90132","Status Fault","Normal Operation","2024-01-08 20:59:28.439093+00"
"HC90132","Fault Status Low, High","0","2024-01-08 20:59:28.439093+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2024-01-08 20:56:48.128773+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2024-01-08 20:56:48.128773+00"
"HC90132","Skid - Timestamp","1704662091.0","2024-01-08 20:56:48.128773+00"
"HC90132","Skid - Status","Running (latched)","2024-01-08 20:56:48.128773+00"
"HC90132","Skid - Shutdown","Manual Stop","2024-01-08 20:53:57.561485+00"
"HC90165","Fault code","Normal Operation","2024-01-09 15:04:03.732676+00"
"HC90165","Disc Temp Cyl 4","208","2024-01-09 15:04:02.536654+00"
"HC90165","Comp Oil Temp","163","2024-01-09 15:04:02.536654+00"
"HC90165","3rd Stg Disc Pres","978","2024-01-09 15:04:02.536654+00"
"HC90165","1st Stg Disc Pres","122","2024-01-09 15:04:02.536654+00"
"HC90165","2nd Stg Disc Pres","416","2024-01-09 15:04:02.536654+00"
"HC90165","Suction Pressure","39","2024-01-09 15:04:02.536654+00"
"HC90165","PostConverter Temp","676","2024-01-09 15:04:02.536654+00"
"HC90165","Engine Speed","1179","2024-01-09 15:04:02.536654+00"
"HC90165","Field Pressure OP","0","2024-01-09 15:04:02.536654+00"
"HC90165","Comp Oil Pres","58","2024-01-09 15:04:02.536654+00"
"HC90165","Disc Temp Cyl 1","201","2024-01-09 15:04:02.536654+00"
