"unit_number","name","value","timestamp"
"HC90033","Cell Mode","4G","2024-03-08 00:01:00.259244+00"
"HC90033","RSSI","-77","2024-03-08 00:01:00.259244+00"
"HC90033","RSRQ","-8","2024-03-08 00:01:00.259244+00"
"HC90033","RSRP","-107","2024-03-08 00:01:00.259244+00"
"HC90033","Cellular Signal Bars","2","2024-03-08 00:01:00.259244+00"
"HC90033","GPS Status","Reported Position is Current","2024-03-08 00:00:58.825267+00"
"HC90033","Latitude","31.3160996","2024-03-08 00:00:58.825267+00"
"HC90033","Longitude","-101.6152013","2024-03-08 00:00:58.825267+00"
"HC90033","Altitude","2641.4","2024-03-08 00:00:58.825267+00"
"HC90033","Connected Satellites","13","2024-03-08 00:00:58.825267+00"
"HC90033","Version Build","10","2024-03-08 00:00:57.423002+00"
"HC90033","Last System Reboot","1708952151.0","2024-03-08 00:00:57.423002+00"
"HC90033","Version Revision","8","2024-03-08 00:00:57.423002+00"
"HC90033","Version Minor","1","2024-03-08 00:00:57.423002+00"
"HC90033","Carrier Options","ATT, Verizon, and Ethernet","2024-03-08 00:00:57.423002+00"
"HC90033","Version Major","5","2024-03-08 00:00:57.423002+00"
"HC90033","Modem Temperature","97","2024-03-08 00:00:57.423002+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:00:57.423002+00"
"HC90033","Run Count","0","2024-03-08 00:00:57.423002+00"
"HC90033","Active Carrier","ATT","2024-03-08 00:00:57.423002+00"
"HC90033","Skid - Timestamp","1708952181.0","2024-02-27 16:21:08.940567+00"
"HC90033","Skid - Status","Running (latched)","2024-02-27 16:21:08.940567+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2024-02-27 16:21:08.940567+00"
"HC90033","Skid - Current Operating State Code","PURGE","2024-02-27 16:21:08.940567+00"
"HC90033","Skid - Shutdown","Normal Operation","2024-02-18 09:09:22.032637+00"
"HC90033","Comp Vib(VT-8252)","0.00","2024-02-02 22:18:16.932759+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","264","2024-02-02 21:57:43.463905+00"
"HC90033","STARTING GAS PRESSURE","0.00","2024-02-02 21:57:43.463905+00"
"HC90033","TARGET RPM","1200","2024-02-02 21:57:43.463905+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2024-02-02 21:57:43.463905+00"
"HC90033","POST CATALYST TEMPERATURE","98","2024-02-02 21:57:43.463905+00"
"HC90033","Hourmeter","5314.8","2024-02-02 21:57:43.463905+00"
"HC90033","COMPRESSOR OIL PRESSURE","624","2024-02-02 21:57:43.463905+00"
"HC90033","AUX WATER TEMPERATURE","104","2024-02-02 21:57:43.463905+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","107","2024-02-02 21:57:43.463905+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2024-02-02 21:57:43.463905+00"
"HC90033","System Volts","27.1","2024-02-02 21:57:43.463905+00"
"HC90033","Eng Speed(SI-8160)","0.0","2024-02-02 21:57:43.463905+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","233","2024-02-02 21:57:43.463905+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","214","2024-02-02 21:57:43.463905+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","326","2024-02-02 21:57:43.463905+00"
"HC90033","FUEL GAS PRESSURE","0","2024-02-02 21:57:43.463905+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","156","2024-02-02 21:57:43.463905+00"
"HC90033","SUCTION PRESSURE","31","2024-02-02 21:57:43.463905+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1006","2024-02-02 21:57:43.463905+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","214","2024-02-02 21:57:43.463905+00"
"HC90033","Derived Run Status","Running","2024-01-30 19:38:02.488174+00"
"HC90037","Hour Meter","38494","2024-03-08 14:49:49.369943+00"
"HC90037","Shutdown Code","Normal Operation","2024-03-08 14:49:49.369943+00"
"HC90037","Engine Speed","1180","2024-03-08 14:49:49.369943+00"
"HC90037","External DC Voltage","25.8","2024-03-08 14:49:49.369943+00"
"HC90037","Skid - Current Operating State Code","Normal Operation","2024-03-08 11:15:00.809825+00"
"HC90037","Skid - Last Stop Code","Normal Operation","2024-03-08 11:15:00.809825+00"
"HC90037","Skid - Timestamp","1709477557.0","2024-03-08 11:15:00.809825+00"
"HC90037","Skid - Status","Running (latched)","2024-03-08 11:15:00.809825+00"
"HC90037","Active Carrier","ATT","2024-03-08 11:14:43.151545+00"
"HC90037","Cell Modem Restarts","43","2024-03-08 00:10:35.438488+00"
"HC90037","RSRP","-104","2024-03-08 00:10:35.438488+00"
"HC90037","RSRQ","-12","2024-03-08 00:10:35.438488+00"
"HC90037","RSSI","-73","2024-03-08 00:10:35.438488+00"
"HC90037","Cell Modem Status","Modem Ready","2024-03-08 00:10:35.438488+00"
"HC90037","Cellular Signal Bars","2","2024-03-08 00:10:35.438488+00"
"HC90037","Cell Mode","4G","2024-03-08 00:10:35.438488+00"
"HC90037","Longitude","-104.0530443","2024-03-08 00:10:34.041807+00"
"HC90037","GPS Status","Reported Position is Current","2024-03-08 00:10:34.041807+00"
"HC90037","Altitude","2953.1","2024-03-08 00:10:34.041807+00"
"HC90037","Connected Satellites","14","2024-03-08 00:10:34.041807+00"
"HC90037","Latitude","32.2536261","2024-03-08 00:10:34.041807+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:05:44.274814+00"
"HC90037","Version Build","10","2024-03-08 00:05:44.274814+00"
"HC90037","Version Revision","8","2024-03-08 00:05:44.274814+00"
"HC90037","Run Count","0","2024-03-08 00:05:44.274814+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:05:44.274814+00"
"HC90037","Version Major","5","2024-03-08 00:05:44.274814+00"
"HC90037","Modem Temperature","81","2024-03-08 00:05:44.274814+00"
"HC90037","Last System Reboot","1708634081.0","2024-03-08 00:05:44.274814+00"
"HC90037","Version Minor","1","2024-03-08 00:05:44.274814+00"
"HC90037","Skid - Shutdown","Normal Operation","2024-03-03 15:11:06.969641+00"
"HC90037","DC Power Voltage","25.8","2024-02-06 17:11:46.167647+00"
"HC90037","Annunciator Status","Reset/Timer Active","2024-02-06 17:11:46.167647+00"
"HC90037","Derived Run Status","Running","2024-02-01 17:40:35.059558+00"
"HC90037","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-01 17:40:35.059558+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Status","Running (latched)","2024-03-08 13:19:55.025715+00"
"HC90041","Skid - Current Operating State Code","Running with warnings","2024-03-08 13:19:55.025715+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2024-03-08 13:19:55.025715+00"
"HC90041","Skid - Timestamp","1709903722.0","2024-03-08 13:19:55.025715+00"
"HC90041","Annunciator State","Engine Running with warnings","2024-03-08 13:19:42.845225+00"
"HC90041","Run/Shutdown Code","Running with warnings","2024-03-08 13:19:42.845225+00"
"HC90041","Reset Source","Local","2024-03-08 13:19:42.845225+00"
"HC90041","Run Status","Engine Running with warnings","2024-03-08 13:19:42.845225+00"
"HC90041","RSRP","0","2024-03-08 13:19:39.968329+00"
"HC90041","Cell Modem Restarts","0","2024-03-08 13:19:39.968329+00"
"HC90041","Cellular Signal Bars","5","2024-03-08 13:19:39.968329+00"
"HC90041","RSSI","-113","2024-03-08 13:19:39.968329+00"
"HC90041","RSRQ","0","2024-03-08 13:19:39.968329+00"
"HC90041","Cell Modem Status","Modem Ready","2024-03-08 13:19:39.968329+00"
"HC90041","Cell Mode","0","2024-03-08 13:19:39.968329+00"
"HC90041","GPS Status","Reported Position is Current","2024-03-08 13:19:38.579007+00"
"HC90041","Latitude","32.3502724","2024-03-08 13:19:38.579007+00"
"HC90041","Altitude","2517.7","2024-03-08 13:19:38.579007+00"
"HC90041","Connected Satellites","11","2024-03-08 13:19:38.579007+00"
"HC90041","Longitude","-101.7421011","2024-03-08 13:19:38.579007+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-03-08 13:19:37.183763+00"
"HC90041","Version Build","10","2024-03-08 13:19:37.183763+00"
"HC90041","Run Count","0","2024-03-08 13:19:37.183763+00"
"HC90041","Active Carrier","Verizon","2024-03-08 13:19:37.183763+00"
"HC90041","Version Minor","1","2024-03-08 13:19:37.183763+00"
"HC90041","Version Major","5","2024-03-08 13:19:37.183763+00"
"HC90041","Version Revision","8","2024-03-08 13:19:37.183763+00"
"HC90041","Last System Reboot","1709903691.0","2024-03-08 13:19:37.183763+00"
"HC90041","Modem Temperature","104","2024-03-08 13:19:37.183763+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 13:19:37.183763+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-02-28 16:49:15.082572+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-02-28 16:48:57.659696+00"
"HC90041","Derived Run Status","Running","2024-02-02 19:26:27.509378+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-02 19:26:27.509378+00"
"HC90041","PreCat Temp","32","2024-02-02 19:18:23.022588+00"
"HC90041","Suction Pressure","23","2024-02-02 19:18:23.022588+00"
"HC90041","Battery Voltage","27","2024-02-02 19:18:23.022588+00"
"HC90041","Engine Speed","1317","2024-02-02 19:18:23.022588+00"
"HC90041","Hour Meter","1367932928","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 1 Pressure","99","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 3 Pressure","979","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 3 Temp","236","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 2 Temp","220","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 1 Temp","224","2024-02-02 19:18:23.022588+00"
"HC90041","Discharge 2 Pressure","321","2024-02-02 19:18:23.022588+00"
"HC90041","Compressor Oil Pressure","56","2024-02-02 19:18:23.022588+00"
"HC90041","Jacket Water Temp","169","2024-02-02 19:18:23.022588+00"
"HC90041","Compressor Oil Temp","178","2024-02-02 19:18:23.022588+00"
"HC90041","Final Discharge Pressure","983","2024-02-02 19:18:23.022588+00"
"HC90041","PostCat Temp","739","2024-02-02 19:18:23.022588+00"
"HC90043","Shutdown Code","Normal Operation","2024-03-08 14:49:42.279506+00"
"HC90043","Comp Oil Temp","152","2024-03-08 14:49:39.524216+00"
"HC90043","Engine Speed","1250","2024-03-08 14:49:39.524216+00"
"HC90043","Suction Pressure","56.3","2024-03-08 14:49:39.524216+00"
"HC90043","Disc Temp #4","235","2024-03-08 14:49:39.524216+00"
"HC90043","Disc Temp #1","202","2024-03-08 14:49:39.524216+00"
"HC90043","Eng Oil Pressure","52.8","2024-03-08 14:49:39.524216+00"
"HC90043","Discharge Pressure Stg 1","142.3","2024-03-08 14:49:39.524216+00"
"HC90043","Discharge Pressure Stg 2","457.7","2024-03-08 14:49:39.524216+00"
"HC90043","Disc Temp #3","185","2024-03-08 14:49:39.524216+00"
"HC90043","Comp Oil Pressure","64.7","2024-03-08 14:49:39.524216+00"
"HC90043","Post Cat Temp","740","2024-03-08 14:49:39.524216+00"
"HC90043","Hour Meter","29564","2024-03-08 14:49:39.524216+00"
"HC90043","Discharge Pressure Stg 3","1136","2024-03-08 14:49:39.524216+00"
"HC90043","Pre Cat Temp","57","2024-03-08 14:49:39.524216+00"
"HC90043","Disc Temp #2","235","2024-03-08 14:49:39.524216+00"
"HC90043","Cell Modem Restarts","18","2024-03-08 00:02:49.474113+00"
"HC90043","Cell Mode","4G","2024-03-08 00:02:49.474113+00"
"HC90043","Cell Modem Status","Modem Ready","2024-03-08 00:02:49.474113+00"
"HC90043","Cellular Signal Bars","2","2024-03-08 00:02:49.474113+00"
"HC90043","RSRP","-100","2024-03-08 00:02:49.474113+00"
"HC90043","RSRQ","-14","2024-03-08 00:02:49.474113+00"
"HC90043","RSSI","-69","2024-03-08 00:02:49.474113+00"
"HC90043","GPS Status","Reported Position is Current","2024-03-08 00:02:48.03961+00"
"HC90043","Longitude","-101.9529679","2024-03-08 00:02:48.03961+00"
"HC90043","Connected Satellites","13","2024-03-08 00:02:48.03961+00"
"HC90043","Latitude","31.5636415","2024-03-08 00:02:48.03961+00"
"HC90043","Altitude","2689.3","2024-03-08 00:02:48.03961+00"
"HC90043","Run Count","0","2024-03-08 00:02:43.944391+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:02:43.944391+00"
"HC90043","Modem Temperature","90","2024-03-08 00:02:43.944391+00"
"HC90043","Version Revision","8","2024-03-08 00:02:43.944391+00"
"HC90043","Last System Reboot","1709279831.0","2024-03-08 00:02:43.944391+00"
"HC90043","Active Carrier","Verizon","2024-03-08 00:02:43.944391+00"
"HC90043","Version Build","10","2024-03-08 00:02:43.944391+00"
"HC90043","Version Minor","1","2024-03-08 00:02:43.944391+00"
"HC90043","Version Major","5","2024-03-08 00:02:43.944391+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:02:43.944391+00"
"HC90043","Skid - Last Stop Code","Low Eng Panel Shutdown","2024-03-07 00:49:33.814348+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-03-07 00:49:33.814348+00"
"HC90043","Skid - Timestamp","1709772350.0","2024-03-07 00:49:33.814348+00"
"HC90043","Skid - Status","Running (latched)","2024-03-07 00:49:33.814348+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-03-07 00:44:48.025195+00"
"HC90043","Fault Status Low, High","0","2024-03-01 07:58:00.082341+00"
"HC90043","Status Fault","Normal Operation","2024-03-01 07:58:00.082341+00"
"HC90043","Fault code","Normal Operation","2024-01-30 16:54:37.947737+00"
"HC90043","Disc Temp Cyl 2","234","2024-01-30 16:54:28.093105+00"
"HC90043","1st Stg Disc Pres","136.6","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 4","234","2024-01-30 16:54:28.093105+00"
"HC90043","Final Disc Pres","1128","2024-01-30 16:54:28.093105+00"
"HC90043","PreConverter Temp","72","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 3","197","2024-01-30 16:54:28.093105+00"
"HC90043","Eng Oil Pres","55.5","2024-01-30 16:54:28.093105+00"
"HC90043","PostConverter Temp","724","2024-01-30 16:54:28.093105+00"
"HC90043","2nd Stg Disc Pres","419.6","2024-01-30 16:54:28.093105+00"
"HC90043","Comp Oil Pres","63.0","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 1","213","2024-01-30 16:54:28.093105+00"
"HC90051","Skid - Status","Not Running (warmup or cooldown)","2024-02-16 00:35:26.966579+00"
"HC90051","Skid - Timestamp","1708043477.0","2024-02-16 00:35:26.966579+00"
"HC90051","Skid - Last Stop Code","0","2024-02-16 00:35:26.966579+00"
"HC90051","Skid - Current Operating State Code","0","2024-02-16 00:35:26.966579+00"
"HC90051","RSSI","-113","2024-02-16 00:35:11.280399+00"
"HC90051","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-16 00:35:11.280399+00"
"HC90051","Cell Modem Status","Modem Ready","2024-02-16 00:35:11.280399+00"
"HC90051","Active Carrier","None","2024-02-16 00:35:11.280399+00"
"HC90051","Cell Mode","0","2024-02-16 00:35:11.280399+00"
"HC90051","Modem Temp Warning Level","Normal Temperature","2024-02-16 00:35:11.280399+00"
"HC90051","Cellular Signal Bars","5","2024-02-16 00:35:11.280399+00"
"HC90051","RSRP","0","2024-02-16 00:35:11.280399+00"
"HC90051","Cell Modem Restarts","0","2024-02-16 00:35:11.280399+00"
"HC90051","RSRQ","0","2024-02-16 00:35:11.280399+00"
"HC90051","Modem Temperature","104","2024-02-16 00:35:11.280399+00"
"HC90051","Run Count","0","2024-02-16 00:35:11.280399+00"
"HC90051","Latitude","31.3865656","2024-02-16 00:35:08.371627+00"
"HC90051","GPS Status","Reported Position is Current","2024-02-16 00:35:08.371627+00"
"HC90051","Altitude","2631.2","2024-02-16 00:35:08.371627+00"
"HC90051","Longitude","-103.3693108","2024-02-16 00:35:08.371627+00"
"HC90051","Connected Satellites","13","2024-02-16 00:35:05.745507+00"
"HC90051","Version Minor","1","2024-02-16 00:35:03.221474+00"
"HC90051","Version Build","10","2024-02-16 00:35:03.221474+00"
"HC90051","Last System Reboot","1708043471.0","2024-02-16 00:35:03.221474+00"
"HC90051","Version Major","5","2024-02-16 00:35:03.221474+00"
"HC90051","Version Revision","8","2024-02-16 00:35:03.221474+00"
"HC90051","Engine Speed","1253","2024-02-13 11:28:09.351001+00"
"HC90051","Comp SD Hist 5","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 1","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 4","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Run Status","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 3","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 2","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","External DC Voltage","25.3","2024-02-13 10:22:51.117826+00"
"HC90051","Ignition Voltage","0.0","2024-02-13 10:22:51.117826+00"
"HC90051","Hour Meter","46149","2024-02-13 10:22:51.117826+00"
"HC90051","Internal Battery Voltage","1.8","2024-02-13 10:22:51.117826+00"
"HC90051","Timer","0","2024-02-01 13:30:22.526249+00"
"HC90051","RSSI dBm","-113","2024-02-01 13:30:05.073754+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-02-01 13:30:02.629515+00"
"HC90056","Disc Temp #4","73","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #2","74","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #1","72","2024-02-11 19:52:11.759658+00"
"HC90056","Comp Oil Temp","74","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 3","25","2024-02-11 19:52:11.759658+00"
"HC90056","Hour Meter","41107","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 1","0","2024-02-11 19:52:11.759658+00"
"HC90056","Comp Oil Pressure","0.0","2024-02-11 19:52:11.759658+00"
"HC90056","Engine Speed","0","2024-02-11 19:52:11.759658+00"
"HC90056","Suction Pressure","0","2024-02-11 19:52:11.759658+00"
"HC90056","Post Cat Temp","89","2024-02-11 19:52:11.759658+00"
"HC90056","Pre Cat Temp","86","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 2","3","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #3","75","2024-02-11 19:52:11.759658+00"
"HC90056","Shutdown Code","Low Compressor Vibration","2024-02-11 19:52:10.326094+00"
"HC90056","Fault Status Low, High","1","2024-02-11 19:51:38.14393+00"
"HC90056","Status Fault","Compressor Vibration","2024-02-11 19:51:38.14393+00"
"HC90056","Longitude","-101.5865205","2024-02-11 19:51:26.469042+00"
"HC90056","GPS Status","Reported Position is Current","2024-02-11 19:51:26.469042+00"
"HC90056","Connected Satellites","16","2024-02-11 19:51:26.469042+00"
"HC90056","Latitude","31.3081588","2024-02-11 19:51:26.469042+00"
"HC90056","Altitude","2288.7","2024-02-11 19:51:26.469042+00"
"HC90056","Skid - Current Operating State Code","Low Compressor Vibration","2024-02-11 19:51:25.07079+00"
"HC90056","Skid - Status","Stopped","2024-02-11 19:51:23.552733+00"
"HC90056","Skid - Timestamp","1707601035.0","2024-02-11 19:51:23.552733+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2024-02-11 19:51:23.552733+00"
"HC90056","Cell Modem Restarts","0","2024-02-11 19:51:22.10355+00"
"HC90056","RSRQ","0","2024-02-11 19:51:22.10355+00"
"HC90056","Cellular Signal Bars","5","2024-02-11 19:51:22.10355+00"
"HC90056","RSSI","-113","2024-02-11 19:51:22.10355+00"
"HC90056","Cell Modem Status","Modem Ready","2024-02-11 19:51:22.10355+00"
"HC90056","RSRP","0","2024-02-11 19:51:22.10355+00"
"HC90056","Cell Mode","0","2024-02-11 19:51:22.10355+00"
"HC90056","Version Minor","1","2024-02-11 19:51:01.596+00"
"HC90056","Version Major","5","2024-02-11 19:51:01.596+00"
"HC90056","Version Build","10","2024-02-11 19:51:01.596+00"
"HC90056","Modem Temperature","104","2024-02-11 19:51:01.596+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-02-11 19:51:01.596+00"
"HC90056","Active Carrier","Verizon","2024-02-11 19:51:01.596+00"
"HC90056","Version Revision","8","2024-02-11 19:51:01.596+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-02-11 19:51:01.596+00"
"HC90056","Run Count","0","2024-02-11 19:51:01.596+00"
"HC90056","Last System Reboot","1707601035.0","2024-02-11 19:51:01.596+00"
"HC90056","Skid - Shutdown","Low Comp Oil Pressure","2024-02-10 22:14:22.454932+00"
"HC90056","Fault code","CAT Engine Fail - Low","2024-01-26 00:49:40.265509+00"
"HC90056","Final Disc Pres","62","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 3","137","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 2","137","2024-01-26 00:49:37.554193+00"
"HC90056","PostConverter Temp","123","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 4","117","2024-01-26 00:49:37.554193+00"
"HC90056","Comp Oil Pres","0.0","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 1","136","2024-01-26 00:49:37.554193+00"
"HC90056","2nd Stg Disc Pres","39","2024-01-26 00:49:37.554193+00"
"HC90056","1st Stg Disc Pres","34","2024-01-26 00:49:37.554193+00"
"HC90056","PreConverter Temp","98","2024-01-26 00:49:37.554193+00"
"HC90060","Run Status","Engine Running with warnings","2024-03-08 14:14:49.128654+00"
"HC90060","Disc Temp #1","231","2024-03-08 14:03:09.140953+00"
"HC90060","External DC Voltage","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Comp Oil Temp","171","2024-03-08 14:03:09.140953+00"
"HC90060","Discharge Pressure Stg 2","740","2024-03-08 14:03:09.140953+00"
"HC90060","Eng Jacket Water Temp","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Pre Cat Temp","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Discharge Pressure Stg 1","388","2024-03-08 14:03:09.140953+00"
"HC90060","Engine Speed","27","2024-03-08 14:03:09.140953+00"
"HC90060","Eng Oil Pressure","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Hour Meter","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Post Cat Temp","4809","2024-03-08 14:03:09.140953+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Discharge Pressure Stg 3","5","2024-03-08 14:03:09.140953+00"
"HC90060","Disc Temp #2","264","2024-03-08 14:03:09.140953+00"
"HC90060","Disc Temp #3","258","2024-03-08 14:03:09.140953+00"
"HC90060","Comp Oil Pressure","243","2024-03-08 14:03:09.140953+00"
"HC90060","Suction Pressure","740","2024-03-08 14:03:09.140953+00"
"HC90060","Final Discharge Pressure","62","2024-03-08 14:03:09.140953+00"
"HC90060","Eng Oil Temp","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Reset Source","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-03-08 14:03:09.140953+00"
"HC90060","Active Carrier","ATT","2024-03-08 00:13:55.406517+00"
"HC90060","Modem Temperature","86","2024-03-08 00:13:55.406517+00"
"HC90060","Last System Reboot","1708601401.0","2024-03-08 00:13:55.406517+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:13:55.406517+00"
"HC90060","Run Count","0","2024-03-08 00:13:55.406517+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:13:55.406517+00"
"HC90060","Version Major","5","2024-03-08 00:13:55.406517+00"
"HC90060","Version Revision","8","2024-03-08 00:13:55.406517+00"
"HC90060","Version Build","10","2024-03-08 00:13:55.406517+00"
"HC90060","Version Minor","1","2024-03-08 00:13:55.406517+00"
"HC90060","Cell Modem Status","Modem Ready","2024-03-08 00:11:52.69173+00"
"HC90060","Cell Modem Restarts","49","2024-03-08 00:11:52.69173+00"
"HC90060","Cell Mode","4G","2024-03-08 00:11:52.69173+00"
"HC90060","RSRP","-92","2024-03-08 00:11:52.69173+00"
"HC90060","Cellular Signal Bars","3","2024-03-08 00:11:52.69173+00"
"HC90060","RSSI","-65","2024-03-08 00:11:52.69173+00"
"HC90060","RSRQ","-8","2024-03-08 00:11:52.69173+00"
"HC90060","GPS Status","Reported Position is Current","2024-03-08 00:11:51.315505+00"
"HC90060","Latitude","32.1650939","2024-03-08 00:11:51.315505+00"
"HC90060","Longitude","-102.1305831","2024-03-08 00:11:51.315505+00"
"HC90060","Altitude","2866.8","2024-03-08 00:11:51.315505+00"
"HC90060","Connected Satellites","13","2024-03-08 00:11:51.315505+00"
"HC90060","Skid - Timestamp","1708601401.0","2024-02-27 17:25:18.487355+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-02-27 17:25:18.487355+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-02-27 17:25:18.487355+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-02-27 17:25:18.487355+00"
"HC90060","Skid - Shutdown","65535","2024-02-23 17:44:14.319303+00"
"HC90060","Annunciator State","65535","2024-02-23 17:44:11.153979+00"
"HC90060","Run/Shutdown Code","65535","2024-02-23 17:44:11.153979+00"
"HC90060","Shutdown Alert","Fault Cleared","2024-02-23 17:44:08.38316+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-23 17:44:07.007401+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-23 17:44:07.007401+00"
"HC90060","PostCat Temp","3986","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Pressure","396","2024-02-02 19:40:42.4884+00"
"HC90060","Battery Voltage","39","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Temp","159","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Pressure","824","2024-02-02 19:40:42.4884+00"
"HC90060","Jacket Water Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Pressure","253","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Pressure","4","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Temp","270","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Pressure","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Temp","280","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Temp","264","2024-02-02 19:40:42.4884+00"
"HC90060","PreCat Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90080","Cell Modem Restarts","0","2024-03-04 00:03:06.201859+00"
"HC90080","Cell Modem Status","Modem Ready","2024-03-04 00:03:06.201859+00"
"HC90080","Active Carrier","ATT","2024-03-04 00:03:06.201859+00"
"HC90080","RSRP","-87","2024-03-04 00:03:06.201859+00"
"HC90080","Cellular Signal Bars","3","2024-03-04 00:03:06.201859+00"
"HC90080","Modem Temperature","90","2024-03-04 00:03:06.201859+00"
"HC90080","Modem Temp Warning Level","Normal Temperature","2024-03-04 00:03:06.201859+00"
