"unit_number","name","value","timestamp"
"HC90060","Version Revision","8","2024-02-13 06:24:52.491546+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:24:52.491546+00"
"HC90060","Run Count","0","2024-02-13 06:24:52.491546+00"
"HC90060","Last System Reboot","1706945711.0","2024-02-13 06:24:52.491546+00"
"HC90060","Active Carrier","ATT","2024-02-13 06:24:52.491546+00"
"HC90060","Version Minor","1","2024-02-13 06:24:52.491546+00"
"HC90060","Modem Temperature","81","2024-02-13 06:24:52.491546+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:24:52.491546+00"
"HC90060","Run Status","Engine Running","2024-02-12 08:06:10.419445+00"
"HC90060","Annunciator State","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Run/Shutdown Code","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Skid - Shutdown","65535","2024-02-02 19:46:50.431292+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Timestamp","1706815951.0","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-02-02 19:46:49.179673+00"
"HC90060","Shutdown Alert","Fault Cleared","2024-02-02 19:46:45.156755+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Compressor Oil Pressure","253","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Pressure","824","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Pressure","396","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Temp","270","2024-02-02 19:40:42.4884+00"
"HC90060","PostCat Temp","3986","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Temp","280","2024-02-02 19:40:42.4884+00"
"HC90060","Battery Voltage","39","2024-02-02 19:40:42.4884+00"
"HC90060","Jacket Water Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Pressure","4","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Temp","264","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Pressure","65535","2024-02-02 19:40:42.4884+00"
"HC90060","PreCat Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Temp","159","2024-02-02 19:40:42.4884+00"
"HC90080","Internal Battery Voltage","6.0","2024-02-13 14:47:16.853254+00"
"HC90080","Ignition Voltage","0.0","2024-02-13 14:47:16.853254+00"
"HC90080","External DC Voltage","27.9","2024-02-13 14:47:16.853254+00"
"HC90080","Hour Meter","26945","2024-02-13 14:47:16.853254+00"
"HC90080","Engine Speed","1540","2024-02-13 14:47:15.482926+00"
"HC90080","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-13 06:20:28.718345+00"
"HC90080","Cellular Signal Bars","3","2024-02-13 06:20:28.718345+00"
"HC90080","RSRP","-88","2024-02-13 06:20:28.718345+00"
"HC90080","Cell Mode","4G","2024-02-13 06:20:28.718345+00"
"HC90080","Cell Modem Status","Modem Ready","2024-02-13 06:20:28.718345+00"
"HC90080","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:20:28.718345+00"
"HC90080","Cell Modem Restarts","6","2024-02-13 06:20:28.718345+00"
"HC90080","RSSI","-59","2024-02-13 06:20:28.718345+00"
"HC90080","Active Carrier","ATT","2024-02-13 06:20:28.718345+00"
"HC90080","RSRQ","-7","2024-02-13 06:20:28.718345+00"
"HC90080","Run Count","0","2024-02-13 06:20:28.718345+00"
"HC90080","Modem Temperature","84","2024-02-13 06:20:28.718345+00"
"HC90080","Longitude","-103.6048830","2024-02-13 06:20:27.436967+00"
"HC90080","Altitude","2713.6","2024-02-13 06:20:27.436967+00"
"HC90080","Latitude","31.6742636","2024-02-13 06:20:27.436967+00"
"HC90080","GPS Status","Reported Position is Current","2024-02-13 06:20:27.436967+00"
"HC90080","Version Build","10","2024-02-13 06:20:26.04857+00"
"HC90080","Version Revision","8","2024-02-13 06:20:26.04857+00"
"HC90080","Last System Reboot","1706722301.0","2024-02-13 06:20:26.04857+00"
"HC90080","Version Major","5","2024-02-13 06:20:26.04857+00"
"HC90080","Version Minor","1","2024-02-13 06:20:26.04857+00"
"HC90080","Connected Satellites","13","2024-02-13 06:20:24.736323+00"
"HC90080","Equipment 1 - Status","Running (latched)","2024-02-12 22:29:28.770115+00"
"HC90080","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-12 22:29:28.770115+00"
"HC90080","Equipment 1 - Last Stop Code","SD/Event Number 18","2024-02-12 22:29:28.770115+00"
"HC90080","Equipment 1 - Timestamp","1707743404.0","2024-02-12 22:29:28.770115+00"
"HC90080","Run Status","Normal Operation","2024-02-12 22:29:08.053221+00"
"HC90080","Comp SD Hist 4","High Discharge Pressure Stg 1","2024-02-12 22:29:06.786772+00"
"HC90080","Comp SD Hist 5","Low Suction Pressure","2024-02-12 22:29:06.786772+00"
"HC90080","Comp SD Hist 2","High Discharge Pressure Stg 1","2024-02-12 22:29:06.786772+00"
"HC90080","Comp SD Hist 3","High Discharge Pressure Stg 1","2024-02-12 22:29:06.786772+00"
"HC90080","Comp SD Hist 1","SD/Event Number 18","2024-02-12 22:29:06.786772+00"
"HC90080","Equipment 1 - Shutdown","Normal Operation","2024-02-12 22:29:01.478478+00"
"HC90080","Timer","0","2024-02-01 17:32:52.160159+00"
"HC90080","RSSI dBm","-61","2024-02-01 00:03:31.272021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-02-01 00:03:28.64875+00"
"HC90080","Status","Running (latched)","2024-01-28 18:26:23.286156+00"
"HC90080","Last Status Change Timestamp","1706399049.0","2024-01-28 18:26:20.427505+00"
"HC90080","Last Stop Code","SPARE","2024-01-28 18:26:20.427505+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-28 18:26:20.427505+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","Cell Mode","4G","2024-02-13 06:23:01.538367+00"
"HC90125","Cell Modem Restarts","0","2024-02-13 06:23:01.538367+00"
"HC90125","Cell Modem Status","Modem Ready","2024-02-13 06:23:01.538367+00"
"HC90125","RSRP","-86","2024-02-13 06:23:01.538367+00"
"HC90125","RSRQ","-7","2024-02-13 06:23:01.538367+00"
"HC90125","RSSI","-55","2024-02-13 06:23:01.538367+00"
"HC90125","Cellular Signal Bars","3","2024-02-13 06:23:01.538367+00"
"HC90125","Connected Satellites","13","2024-02-13 06:23:00.138798+00"
"HC90125","GPS Status","Reported Position is Current","2024-02-13 06:23:00.138798+00"
"HC90125","Altitude","2743.1","2024-02-13 06:23:00.138798+00"
"HC90125","Longitude","-101.6520141","2024-02-13 06:23:00.138798+00"
"HC90125","Latitude","31.7814271","2024-02-13 06:23:00.138798+00"
"HC90125","Active Carrier","Verizon","2024-02-13 06:22:58.785431+00"
"HC90125","Run Count","0","2024-02-13 06:22:58.785431+00"
"HC90125","Version Build","10","2024-02-13 06:22:58.785431+00"
"HC90125","Version Minor","1","2024-02-13 06:22:58.785431+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:22:58.785431+00"
"HC90125","Version Revision","8","2024-02-13 06:22:58.785431+00"
"HC90125","Modem Temperature","75","2024-02-13 06:22:58.785431+00"
"HC90125","Version Major","5","2024-02-13 06:22:58.785431+00"
"HC90125","Last System Reboot","1707569891.0","2024-02-13 06:22:58.785431+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:22:58.785431+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Current Operating State Code","Manual Stop","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Status","Unknown","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Timestamp","0.0","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Shutdown","High Comp Oil Temp","2024-02-07 21:57:40.829347+00"
"HC90125","Shutdown Code","High Comp Oil Temp","2024-02-07 21:57:38.191881+00"
"HC90125","Discharge Pressure Stg 3","2250","2024-02-07 21:57:36.812355+00"
"HC90125","Engine Speed","0","2024-02-07 21:57:36.812355+00"
"HC90125","Pre Cat Temp","142","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #4","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #3","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #2","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #1","201","2024-02-07 21:57:36.812355+00"
"HC90125","Comp Oil Pressure","337.4","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 2","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Hour Meter","0","2024-02-07 21:57:36.812355+00"
"HC90125","Suction Pressure","1113","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 1","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Comp Oil Temp","200","2024-02-07 21:57:36.812355+00"
"HC90125","Post Cat Temp","201","2024-02-07 21:57:36.812355+00"
"HC90125","Status Fault","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Fault Status Low, High","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 14:48:39.284791+00"
"HC90125","Derived Stop Status","Stopped","2024-01-31 14:48:39.284791+00"
"HC90125","Fault code","Suction Pressure - Low","2024-01-31 14:46:08.646499+00"
"HC90125","Final Disc Pres","0","2024-01-31 14:46:06.109208+00"
"HC90125","PostConverter Temp","60","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 3","50","2024-01-31 14:46:06.109208+00"
"HC90125","Comp Oil Pres","10.7","2024-01-31 14:46:06.109208+00"
"HC90125","1st Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 1","54","2024-01-31 14:46:06.109208+00"
"HC90125","PreConverter Temp","55","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 4","51","2024-01-31 14:46:06.109208+00"
"HC90125","2nd Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 2","52","2024-01-31 14:46:06.109208+00"
"HC90132","Shutdown Code","High Discharge Pressure Stg 3","2024-02-13 14:02:14.285536+00"
"HC90132","Post Cat Temp","65474","2024-02-13 14:02:13.010762+00"
"HC90132","Pre Cat Temp","65474","2024-02-13 14:02:13.010762+00"
"HC90132","Disc Temp #4","40","2024-02-13 14:02:13.010762+00"
"HC90132","Discharge Pressure Stg 1","26","2024-02-13 14:02:13.010762+00"
"HC90132","Disc Temp #3","38","2024-02-13 14:02:13.010762+00"
"HC90132","Engine Speed","0","2024-02-13 14:02:13.010762+00"
"HC90132","Hour Meter","3116","2024-02-13 14:02:13.010762+00"
"HC90132","Comp Oil Temp","37","2024-02-13 14:02:13.010762+00"
"HC90132","Discharge Pressure Stg 2","67","2024-02-13 14:02:13.010762+00"
"HC90132","Disc Temp #2","34","2024-02-13 14:02:13.010762+00"
"HC90132","Disc Temp #1","48","2024-02-13 14:02:13.010762+00"
"HC90132","Comp Oil Pressure","11.7","2024-02-13 14:02:13.010762+00"
"HC90132","Discharge Pressure Stg 3","13","2024-02-13 14:02:13.010762+00"
"HC90132","Suction Pressure","32","2024-02-13 14:02:13.010762+00"
"HC90132","RSRQ","-8","2024-02-13 06:25:33.436522+00"
"HC90132","Cell Modem Status","Modem Ready","2024-02-13 06:25:33.436522+00"
"HC90132","Cell Modem Restarts","0","2024-02-13 06:25:33.436522+00"
"HC90132","Cell Mode","4G","2024-02-13 06:25:33.436522+00"
"HC90132","Cellular Signal Bars","3","2024-02-13 06:25:33.436522+00"
"HC90132","RSSI","-63","2024-02-13 06:25:33.436522+00"
"HC90132","RSRP","-91","2024-02-13 06:25:33.436522+00"
"HC90132","Altitude","2677.8","2024-02-13 06:25:32.110697+00"
"HC90132","Latitude","31.5726764","2024-02-13 06:25:32.110697+00"
"HC90132","GPS Status","Reported Position is Current","2024-02-13 06:25:32.110697+00"
"HC90132","Connected Satellites","11","2024-02-13 06:25:32.110697+00"
"HC90132","Longitude","-103.4709166","2024-02-13 06:25:32.110697+00"
"HC90132","Version Revision","8","2024-02-13 06:25:30.806193+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:30.806193+00"
"HC90132","Version Build","10","2024-02-13 06:25:30.806193+00"
"HC90132","Modem Temperature","73","2024-02-13 06:25:30.806193+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:30.806193+00"
"HC90132","Version Major","5","2024-02-13 06:25:30.806193+00"
"HC90132","Active Carrier","Verizon","2024-02-13 06:25:30.806193+00"
"HC90132","Version Minor","1","2024-02-13 06:25:30.806193+00"
"HC90132","Last System Reboot","1707733335.0","2024-02-13 06:25:30.806193+00"
"HC90132","Run Count","0","2024-02-13 06:25:30.806193+00"
"HC90132","Skid - Status","Stopped","2024-02-12 22:19:10.554159+00"
"HC90132","Skid - Current Operating State Code","High Discharge Pressure Stg 3","2024-02-12 22:19:09.25269+00"
"HC90132","Skid - Timestamp","1707742530.0","2024-02-12 22:19:09.25269+00"
"HC90132","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-02-12 22:19:09.25269+00"
"HC90132","Skid - Shutdown","High Discharge Pressure Stg 3","2024-02-12 22:19:04.581279+00"
"HC90132","Status Fault","Normal Operation","2024-02-12 20:42:08.589818+00"
"HC90132","Fault Status Low, High","0","2024-02-12 20:42:08.589818+00"
"HC90132","Fault code","Normal Operation","2024-01-25 20:08:02.051622+00"
"HC90132","2nd Stg Disc Pres","505","2024-01-25 20:07:59.236293+00"
"HC90132","PreConverter Temp","65476","2024-01-25 20:07:59.236293+00"
"HC90132","Final Disc Pres","1228","2024-01-25 20:07:59.236293+00"
"HC90132","Comp Oil Pres","69.6","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-25 20:07:59.236293+00"
"HC90132","1st Stg Disc Pres","120","2024-01-25 20:07:59.236293+00"
"HC90132","PostConverter Temp","65474","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 3","219","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 2","257","2024-01-25 20:07:59.236293+00"
"HC90165","Shutdown Code","Normal Operation","2024-02-13 14:40:12.793462+00"
"HC90165","Disc Temp #2","201","2024-02-13 14:39:36.111012+00"
"HC90165","Jacket Water Level","1","2024-02-13 14:39:36.111012+00"
"HC90165","Comp Oil Pressure","58","2024-02-13 14:39:36.111012+00"
"HC90165","Field Pressure OP","0","2024-02-13 14:39:36.111012+00"
"HC90165","Disc Temp #3","211","2024-02-13 14:39:36.111012+00"
"HC90165","Disc Temp #1","211","2024-02-13 14:39:36.111012+00"
"HC90165","Engine Speed","1299","2024-02-13 14:39:36.111012+00"
"HC90165","Disc Temp #4","196","2024-02-13 14:39:36.111012+00"
"HC90165","Discharge Pressure Stg 2","341","2024-02-13 14:39:36.111012+00"
"HC90165","Comp Oil Temp","165","2024-02-13 14:39:36.111012+00"
"HC90165","Suction Pressure","32","2024-02-13 14:39:36.111012+00"
"HC90165","Pre Cat Temp","752","2024-02-13 14:39:36.111012+00"
"HC90165","Post Cat Temp","682","2024-02-13 14:39:36.111012+00"
"HC90165","Discharge Pressure Stg 3","992","2024-02-13 14:39:36.111012+00"
"HC90165","Discharge Pressure Stg 1","110","2024-02-13 14:39:36.111012+00"
"HC90165","Hour Meter","27088","2024-02-13 14:39:36.111012+00"
"HC90165","Skid - Status","Running (latched)","2024-02-13 10:59:43.209928+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-02-13 10:59:41.916848+00"
"HC90165","Skid - Timestamp","1707807763.0","2024-02-13 10:59:41.916848+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-02-13 10:59:41.916848+00"
"HC90165","RSSI","-69","2024-02-13 06:32:16.101409+00"
"HC90165","Cell Modem Restarts","6","2024-02-13 06:32:16.101409+00"
"HC90165","Cell Modem Status","Modem Ready","2024-02-13 06:32:16.101409+00"
"HC90165","Cell Mode","4G","2024-02-13 06:32:16.101409+00"
"HC90165","Cellular Signal Bars","2","2024-02-13 06:32:16.101409+00"
"HC90165","RSRP","-100","2024-02-13 06:32:16.101409+00"
"HC90165","RSRQ","-11","2024-02-13 06:32:16.101409+00"
"HC90165","Latitude","31.7815228","2024-02-13 06:32:14.704642+00"
"HC90165","Longitude","-101.6520315","2024-02-13 06:32:14.704642+00"
"HC90165","Connected Satellites","13","2024-02-13 06:32:14.704642+00"
"HC90165","Altitude","2737.2","2024-02-13 06:32:14.704642+00"
"HC90165","GPS Status","Reported Position is Current","2024-02-13 06:32:14.704642+00"
"HC90165","Run Count","0","2024-02-13 06:31:49.457802+00"
"HC90165","Version Revision","8","2024-02-13 06:31:49.457802+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:31:49.457802+00"
"HC90165","Modem Temperature","73","2024-02-13 06:31:49.457802+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:31:49.457802+00"
"HC90165","Active Carrier","ATT","2024-02-13 06:31:49.457802+00"
"HC90165","Last System Reboot","1707662031.0","2024-02-13 06:31:49.457802+00"
"HC90165","Version Minor","1","2024-02-13 06:31:49.457802+00"
"HC90165","Version Build","10","2024-02-13 06:31:49.457802+00"
"HC90165","Version Major","5","2024-02-13 06:31:49.457802+00"
"HC90165","Status Fault","Timers Active","2024-02-12 07:06:22.985647+00"
"HC90165","Fault Status Low, High","0","2024-02-12 07:06:22.985647+00"
"HC90165","Skid - Shutdown","Manual Stop","2024-02-12 06:37:49.001644+00"
"HC90165","Compressor Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Engine Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Aux Water Level","1","2024-02-01 16:17:47.292558+00"
"HC90165","Fault code","Normal Operation","2024-02-01 16:02:14.02878+00"
"HC90165","1st Stg Disc Pres","101","2024-02-01 16:02:12.664446+00"
"HC90165","PreConverter Temp","760","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 2","208","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 1","222","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 3","224","2024-02-01 16:02:12.664446+00"
"HC90165","2nd Stg Disc Pres","320","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 4","213","2024-02-01 16:02:12.664446+00"
"HC90165","PostConverter Temp","689","2024-02-01 16:02:12.664446+00"
"HC90165","Comp Oil Pres","57","2024-02-01 16:02:12.664446+00"
"HC90165","3rd Stg Disc Pres","1011","2024-02-01 16:02:12.664446+00"
"HC90166","Shutdown Code","Normal Operation","2024-02-13 14:47:20.078163+00"
"HC90166","Disc Temp #1","231","2024-02-13 14:47:18.259479+00"
"HC90166","Disc Temp #4","213","2024-02-13 14:47:18.259479+00"
"HC90166","Disc Temp #2","184","2024-02-13 14:47:18.259479+00"
"HC90166","Engine Speed","1329","2024-02-13 14:47:18.259479+00"
"HC90166","Comp Oil Temp","175","2024-02-13 14:47:18.259479+00"
"HC90166","Suction Pressure","36","2024-02-13 14:47:18.259479+00"
"HC90166","Comp Oil Pressure","46.2","2024-02-13 14:47:18.259479+00"
"HC90166","Discharge Pressure Stg 2","364","2024-02-13 14:47:18.259479+00"
"HC90166","Discharge Pressure Stg 1","136","2024-02-13 14:47:18.259479+00"
"HC90166","Hour Meter","18363","2024-02-13 14:47:18.259479+00"
"HC90166","Pre Cat Temp","49","2024-02-13 14:47:18.259479+00"
"HC90166","Disc Temp #3","215","2024-02-13 14:47:18.259479+00"
"HC90166","Post Cat Temp","65460","2024-02-13 14:47:18.259479+00"
"HC90166","Discharge Pressure Stg 3","864","2024-02-13 14:47:18.259479+00"
"HC90166","RSRP","-104","2024-02-13 06:20:56.317185+00"
"HC90166","Cell Mode","4G","2024-02-13 06:20:56.317185+00"
"HC90166","Cellular Signal Bars","2","2024-02-13 06:20:56.317185+00"
"HC90166","Cell Modem Status","Modem Ready","2024-02-13 06:20:56.317185+00"
"HC90166","RSSI","-77","2024-02-13 06:20:56.317185+00"
"HC90166","RSRQ","-9","2024-02-13 06:20:56.317185+00"
"HC90166","Cell Modem Restarts","0","2024-02-13 06:20:56.317185+00"
"HC90166","Altitude","2626.0","2024-02-13 06:20:53.615644+00"
"HC90166","Connected Satellites","13","2024-02-13 06:20:53.615644+00"
"HC90166","Longitude","-101.3873489","2024-02-13 06:20:53.615644+00"
"HC90166","GPS Status","Reported Position is Current","2024-02-13 06:20:53.615644+00"
"HC90166","Latitude","31.5837708","2024-02-13 06:20:53.615644+00"
"HC90166","Version Major","5","2024-02-13 06:20:52.179567+00"
"HC90166","Modem Temperature","84","2024-02-13 06:20:52.179567+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:20:52.179567+00"
"HC90166","Active Carrier","Verizon","2024-02-13 06:20:52.179567+00"
"HC90166","Run Count","0","2024-02-13 06:20:52.179567+00"
"HC90166","Version Minor","1","2024-02-13 06:20:52.179567+00"
"HC90166","Version Revision","8","2024-02-13 06:20:52.179567+00"
"HC90166","Version Build","10","2024-02-13 06:20:52.179567+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:20:52.179567+00"
"HC90166","Last System Reboot","1706717772.0","2024-02-13 06:20:52.179567+00"
"HC90166","Skid - Last Stop Code","SO1 - Low","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Timestamp","1706916487.0","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Status","Running (latched)","2024-02-03 23:31:30.071187+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-02-03 23:30:11.813724+00"
"HC90166","Status Fault","Normal Operation","2024-02-01 16:20:04.177621+00"
"HC90166","Fault Status Low, High","0","2024-02-01 16:20:04.177621+00"
"HC90166","Fault code","Normal Operation","2024-01-25 14:57:02.199528+00"
"HC90166","Disc Temp Cyl 1","240","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 4","236","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 3","240","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 2","246","2024-01-25 14:56:59.372976+00"
"HC90166","PreConverter Temp","71","2024-01-25 14:56:59.372976+00"
"HC90166","Final Disc Pres","1093","2024-01-25 14:56:59.372976+00"
"HC90166","PostConverter Temp","65460","2024-01-25 14:56:59.372976+00"
"HC90166","2nd Stg Disc Pres","330","2024-01-25 14:56:59.372976+00"
"HC90166","1st Stg Disc Pres","105","2024-01-25 14:56:59.372976+00"
"HC90166","Comp Oil Pres","56.0","2024-01-25 14:56:59.372976+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90169","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-13 14:01:51.13647+00"
"HC90169","Stop Status","Stopped","2024-02-13 14:01:51.13647+00"
"HC90169","Hour Meter","26821.4","2024-02-13 14:01:49.743268+00"
"HC90169","Discharge Temp #1-A","46.9","2024-02-13 14:01:49.743268+00"
"HC90169","Comp Oil Pressure","-4.0","2024-02-13 14:01:49.743268+00"
"HC90169","Discharge Pressure Stg 2","1861","2024-02-13 14:01:49.743268+00"
"HC90169","Suction Pressure","1134","2024-02-13 14:01:49.743268+00"
"HC90169","External DC Voltage","25.0","2024-02-13 14:01:49.743268+00"
"HC90169","Discharge Temp #1-B","44.0","2024-02-13 14:01:49.743268+00"
"HC90169","Engine Speed","0","2024-02-13 14:01:49.743268+00"
"HC90169","Compressor Oil Tmp","46.3","2024-02-13 14:01:49.743268+00"
"HC90169","Engine Speed from EICS","-623","2024-02-13 14:01:49.743268+00"
"HC90169","Target Speed","900","2024-02-13 14:01:49.743268+00"
