"unit_number","name","value","timestamp"
"HC4008","PSU-X Firmware","9.6","2023-12-01 07:08:02.385227+00"
"HC4008","Skid - Status","Running (latched)","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Current Operating State Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Last Stop Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Timestamp","1701210973.0","2023-11-28 23:01:11.520006+00"
"HC4013","Engine Speed","1473","2023-12-03 05:17:52.794466+00"
"HC4013","Hour Meter","6209","2023-12-03 05:09:12.455223+00"
"HC4013","External DC Voltage","27.4","2023-12-03 05:09:12.455223+00"
"HC4013","Ignition Voltage","204.4","2023-12-03 05:09:12.455223+00"
"HC4013","Internal Battery Voltage","5.4","2023-12-03 05:09:12.455223+00"
"HC4013","Skid - Status","Running (latched)","2023-12-03 04:13:55.42702+00"
"HC4013","Skid - Current Operating State Code","Normal Operation","2023-12-03 04:13:55.42702+00"
"HC4013","Skid - Timestamp","1701568296.0","2023-12-03 04:13:55.42702+00"
"HC4013","Skid - Last Stop Code","Normal Operation","2023-12-03 04:13:55.42702+00"
"HC4013","Cellular Signal Bars","2","2023-12-03 02:35:58.637044+00"
"HC4013","Cell Modem Status","Modem Ready","2023-12-03 02:35:58.637044+00"
"HC4013","RSRQ","-10","2023-12-03 02:35:58.637044+00"
"HC4013","Cell Mode","4G","2023-12-03 02:35:58.637044+00"
"HC4013","Cell Modem Restarts","6","2023-12-03 02:35:58.637044+00"
"HC4013","RSRP","-96","2023-12-03 02:35:58.637044+00"
"HC4013","RSSI","-63","2023-12-03 02:35:58.637044+00"
"HC4013","Connected Satellites","14","2023-12-03 02:35:56.307455+00"
"HC4013","Altitude","2570.9","2023-12-03 02:35:56.307455+00"
"HC4013","Longitude","-103.3626408","2023-12-03 02:35:56.307455+00"
"HC4013","Latitude","31.3898178","2023-12-03 02:35:56.307455+00"
"HC4013","GPS Status","Reported Position is Current","2023-12-03 02:35:56.307455+00"
"HC4013","Modem Temperature","77","2023-12-03 02:35:52.433337+00"
"HC4013","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:35:52.433337+00"
"HC4013","Version Major","5","2023-12-03 02:35:52.433337+00"
"HC4013","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:35:52.433337+00"
"HC4013","Version Minor","1","2023-12-03 02:35:52.433337+00"
"HC4013","Version Build","10","2023-12-03 02:35:52.433337+00"
"HC4013","Version Revision","8","2023-12-03 02:35:52.433337+00"
"HC4013","Active Carrier","ATT","2023-12-03 02:35:52.433337+00"
"HC4013","Run Count","0","2023-12-03 02:35:52.433337+00"
"HC4013","Last System Reboot","1699338601.0","2023-12-03 02:35:52.433337+00"
"HC4013","Overspeed Setting","1850","2023-12-02 20:40:16.653137+00"
"HC4013","Run Status","Normal Operation","2023-12-02 20:40:16.653137+00"
"HC4013","Underspeed Setting","850","2023-12-02 20:40:16.653137+00"
"HC4013","PSU-X Firmware","9.1","2023-12-02 20:40:16.653137+00"
"HC4013","Comp SD Hist 1","SPARE 14","2023-12-02 20:40:16.653137+00"
"HC4013","ETM @ SD1","6203","2023-12-02 20:40:16.653137+00"
"HC4013","Comp SD Hist 2","SPARE 14","2023-12-02 20:40:16.653137+00"
"HC4013","Comp SD Hist 3","SPARE 14","2023-12-02 20:40:16.653137+00"
"HC4013","Comp SD Hist 4","HIGH DISCHARGE PRESSURE","2023-12-02 20:40:16.653137+00"
"HC4013","Comp SD Hist 5","Overspeed","2023-12-02 20:40:16.653137+00"
"HC4013","Skid - Shutdown","Normal Operation","2023-12-02 20:40:12.088452+00"
"HC4023","Engine Speed","0","2023-12-03 05:18:07.670968+00"
"HC4023","Hour Meter","32114","2023-12-03 05:14:05.367796+00"
"HC4023","Internal Battery Voltage","6.0","2023-12-03 05:14:05.367796+00"
"HC4023","Ignition Voltage","0.0","2023-12-03 05:14:05.367796+00"
"HC4023","External DC Voltage","24.2","2023-12-03 05:14:05.367796+00"
"HC4023","Current Operating State Code","HIGH DISCHARGE PRESSURE","2023-12-03 02:50:32.986337+00"
"HC4023","Status","Stopped","2023-12-03 02:50:32.986337+00"
"HC4023","Last Status Change Timestamp","1701561672.0","2023-12-03 02:50:32.986337+00"
"HC4023","Last Stop Code","HIGH DISCHARGE PRESSURE","2023-12-03 02:50:32.986337+00"
"HC4023","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-03 02:50:30.788284+00"
"HC4023","Comp SD Hist 3","Underspeed","2023-12-03 02:50:30.788284+00"
"HC4023","Timer","0","2023-12-03 02:50:30.788284+00"
"HC4023","Comp SD Hist 4","Underspeed","2023-12-03 02:50:30.788284+00"
"HC4023","Comp SD Hist 5","HIGH ENGINE VIBRATION","2023-12-03 02:50:30.788284+00"
"HC4023","Comp SD Hist 2","Manual Stop","2023-12-03 02:50:30.788284+00"
"HC4023","Run Status","HIGH DISCHARGE PRESSURE","2023-12-03 02:50:30.788284+00"
"HC4023","RSSI dBm","-113","2023-12-03 02:50:23.49126+00"
"HC4023","Cell Modem Status","MODEM_READY","2023-12-03 02:50:23.49126+00"
"HC4023","Cell Modem Restarts","0","2023-12-03 02:50:23.49126+00"
"HC4023","Run Count","0","2023-12-03 02:50:23.49126+00"
"HC4023","Modem Temp Warning Level","Normal temperature","2023-12-03 02:50:23.49126+00"
"HC4023","Cell Mode","0","2023-12-03 02:50:23.49126+00"
"HC4023","Modem Temperature","104","2023-12-03 02:50:23.49126+00"
"HC4023","RSRP","0","2023-12-03 02:50:23.49126+00"
"HC4023","Cellular Signal Bars","5","2023-12-03 02:50:23.49126+00"
"HC4023","Active Carrier","ATT","2023-12-03 02:50:23.49126+00"
"HC4023","RSRQ","0","2023-12-03 02:50:23.49126+00"
"HC4023","Carrier Options","SAT and ATT and VZ","2023-12-03 02:50:23.49126+00"
"HC4023","Altitude","2615.2","2023-12-03 02:50:21.07656+00"
"HC4023","Longitude","-103.4427056","2023-12-03 02:50:21.07656+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2023-12-03 02:50:21.07656+00"
"HC4023","Latitude","31.2868878","2023-12-03 02:50:21.07656+00"
"HC4042","Last System Reboot","1701523095.0","2023-12-03 02:46:50.727176+00"
"HC4042","Run Count","0","2023-12-03 02:46:50.727176+00"
"HC4042","Version Major","5","2023-12-03 02:46:50.727176+00"
"HC4042","Active Carrier","Verizon","2023-12-03 02:46:50.727176+00"
"HC4042","Version Revision","8","2023-12-03 02:46:50.727176+00"
"HC4042","Modem Temperature","81","2023-12-03 02:46:50.727176+00"
"HC4042","Version Minor","1","2023-12-03 02:46:50.727176+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:46:50.727176+00"
"HC4042","Version Build","10","2023-12-03 02:46:50.727176+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:46:50.727176+00"
"HC4042","Cell Modem Restarts","0","2023-12-03 02:46:02.091297+00"
"HC4042","Cell Modem Status","Modem Ready","2023-12-03 02:46:02.091297+00"
"HC4042","Cell Mode","4G","2023-12-03 02:46:02.091297+00"
"HC4042","Cellular Signal Bars","2","2023-12-03 02:46:02.091297+00"
"HC4042","RSRP","-97","2023-12-03 02:46:02.091297+00"
"HC4042","RSRQ","-9","2023-12-03 02:46:02.091297+00"
"HC4042","RSSI","-71","2023-12-03 02:46:02.091297+00"
"HC4042","Longitude","-103.3624133","2023-12-03 02:46:00.587672+00"
"HC4042","Latitude","31.3898903","2023-12-03 02:46:00.587672+00"
"HC4042","Connected Satellites","14","2023-12-03 02:46:00.587672+00"
"HC4042","Altitude","2592.2","2023-12-03 02:46:00.587672+00"
"HC4042","GPS Status","Reported Position is Current","2023-12-03 02:46:00.587672+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Timestamp","0.0","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Status","Unknown","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2023-11-30 12:07:01.650048+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-03 05:13:43.535293+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-03 05:13:43.535293+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-03 05:13:43.535293+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-03 05:13:43.535293+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-03 05:13:43.535293+00"
"HC4046","Hour Meter","31651","2023-12-03 05:13:41.292317+00"
"HC4046","External DC Voltage","27.6","2023-12-03 05:13:41.292317+00"
"HC4046","Ignition Voltage","198.7","2023-12-03 05:13:41.292317+00"
"HC4046","Engine Speed","1686","2023-12-03 05:13:41.292317+00"
"HC4046","Internal Battery Voltage","6.1","2023-12-03 05:13:41.292317+00"
"HC4046","Run Status","Normal Operation","2023-12-03 05:13:41.292317+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-03 02:47:20.354665+00"
"HC4046","Cellular Signal Bars","3","2023-12-03 02:47:20.354665+00"
"HC4046","Cell Modem Restarts","0","2023-12-03 02:47:20.354665+00"
"HC4046","RSRP","-76","2023-12-03 02:47:20.354665+00"
"HC4046","RSSI","-51","2023-12-03 02:47:20.354665+00"
"HC4046","Cell Mode","4G","2023-12-03 02:47:20.354665+00"
"HC4046","RSRQ","-10","2023-12-03 02:47:20.354665+00"
"HC4046","Connected Satellites","14","2023-12-03 02:47:06.151165+00"
"HC4046","Altitude","2604.0","2023-12-03 02:47:06.151165+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-03 02:47:06.151165+00"
"HC4046","Latitude","31.3777784","2023-12-03 02:47:06.151165+00"
"HC4046","Longitude","-103.4802641","2023-12-03 02:47:06.151165+00"
"HC4046","Last System Reboot","1701517660.0","2023-12-03 02:47:03.728966+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:47:03.728966+00"
"HC4046","Active Carrier","Verizon","2023-12-03 02:47:03.728966+00"
"HC4046","Modem Temperature","81","2023-12-03 02:47:03.728966+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:47:03.728966+00"
"HC4046","Version Minor","1","2023-12-03 02:47:03.728966+00"
"HC4046","Version Major","5","2023-12-03 02:47:03.728966+00"
"HC4046","Version Revision","8","2023-12-03 02:47:03.728966+00"
"HC4046","Run Count","0","2023-12-03 02:47:03.728966+00"
"HC4046","Version Build","10","2023-12-03 02:47:03.728966+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Timestamp","1701517690.0","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Status","Running (latched)","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-02 11:51:46.008632+00"
"HC4046","Underspeed Setting","150","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 2","279","2023-12-02 11:51:39.095322+00"
"HC4046","ETM @ SD1","31182","2023-12-02 11:51:39.095322+00"
"HC4046","Overspeed Setting","1850","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 4","279","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 1","288","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 5","288","2023-12-02 11:51:39.095322+00"
"HC4046","PSU-X Firmware","8.3","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 3","288","2023-12-02 11:51:39.095322+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2023-12-03 04:20:00.602326+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-03 04:20:00.602326+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-03 04:20:00.602326+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2023-12-03 04:20:00.602326+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2023-12-03 04:20:00.602326+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","253.0","2023-12-03 04:20:00.602326+00"
"HC4055","Hour Meter","15474","2023-12-03 04:19:59.435897+00"
"HC4055","Class B1 Timer","0","2023-12-03 04:19:59.435897+00"
"HC4055","Run Status","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-12-03 04:19:59.435897+00"
"HC4055","Engine Speed","0","2023-12-03 04:19:59.435897+00"
"HC4055","Internal Battery Voltage","6.5","2023-12-03 04:19:59.435897+00"
"HC4055","Ignition Voltage","0.0","2023-12-03 04:19:59.435897+00"
"HC4055","External DC Voltage","25.3","2023-12-03 04:19:59.435897+00"
"HC4055","Latitude","32.9596810","2023-12-03 02:40:28.938759+00"
"HC4055","Connected Satellites","14","2023-12-03 02:40:28.938759+00"
"HC4055","Altitude","1822.5","2023-12-03 02:40:28.938759+00"
"HC4055","GPS Status","Reported Position is Current","2023-12-03 02:40:28.938759+00"
"HC4055","Longitude","-100.1972426","2023-12-03 02:40:28.938759+00"
"HC4055","RSSI","-77","2023-12-03 02:40:23.829099+00"
"HC4055","Cell Modem Restarts","0","2023-12-03 02:40:23.829099+00"
"HC4055","Cell Modem Status","Modem Ready","2023-12-03 02:40:23.829099+00"
"HC4055","Cellular Signal Bars","2","2023-12-03 02:40:23.829099+00"
"HC4055","RSRP","-107","2023-12-03 02:40:23.829099+00"
"HC4055","Cell Mode","4G","2023-12-03 02:40:23.829099+00"
"HC4055","RSRQ","-12","2023-12-03 02:40:23.829099+00"
"HC4055","Modem Temperature","72","2023-12-03 02:40:19.846603+00"
"HC4055","Version Minor","1","2023-12-03 02:40:19.846603+00"
"HC4055","Last System Reboot","1701378525.0","2023-12-03 02:40:19.846603+00"
"HC4055","Active Carrier","Verizon","2023-12-03 02:40:19.846603+00"
"HC4055","Version Build","10","2023-12-03 02:40:19.846603+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:40:19.846603+00"
"HC4055","Run Count","0","2023-12-03 02:40:19.846603+00"
"HC4055","Version Major","5","2023-12-03 02:40:19.846603+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:40:19.846603+00"
"HC4055","Version Revision","8","2023-12-03 02:40:19.846603+00"
"HC4055","Comp SD Hist 3","290","2023-11-30 21:10:42.423068+00"
"HC4055","Overspeed Setting","1850","2023-11-30 21:10:42.423068+00"
"HC4055","Underspeed Setting","800","2023-11-30 21:10:42.423068+00"
"HC4055","Comp SD Hist 5","307","2023-11-30 21:10:42.423068+00"
"HC4055","PSU-X Firmware","9.1","2023-11-30 21:10:42.423068+00"
"HC4055","Comp SD Hist 1","291","2023-11-30 21:10:42.423068+00"
"HC4055","Comp SD Hist 2","275","2023-11-30 21:10:42.423068+00"
"HC4055","Comp SD Hist 4","275","2023-11-30 21:10:42.423068+00"
"HC4055","ETM @ SD1","15474","2023-11-30 21:10:42.423068+00"
"HC4055","Skid - Status","Stopped","2023-11-29 07:49:27.939206+00"
"HC4055","Skid - Last Stop Code","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:49:14.347921+00"
"HC4055","Skid - Current Operating State Code","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:49:14.347921+00"
"HC4055","Skid - Timestamp","1701243900.0","2023-11-29 07:49:14.347921+00"
"HC4055","Skid - Shutdown","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:48:05.277924+00"
"HC4060","Engine Speed","1485","2023-12-03 05:18:06.26735+00"
"HC4060","Hour Meter","18993","2023-12-03 05:12:51.307151+00"
"HC4060","Internal Battery Voltage","6.0","2023-12-03 05:12:51.307151+00"
"HC4060","Ignition Voltage","207.1","2023-12-03 05:12:51.307151+00"
"HC4060","External DC Voltage","27.6","2023-12-03 05:12:51.307151+00"
"HC4060","Run Status","Normal Operation","2023-12-03 02:45:02.614749+00"
"HC4060","Comp SD Hist 3","275","2023-12-03 02:45:02.614749+00"
"HC4060","Comp SD Hist 5","279","2023-12-03 02:45:02.614749+00"
"HC4060","Comp SD Hist 4","308","2023-12-03 02:45:02.614749+00"
"HC4060","Comp SD Hist 2","275","2023-12-03 02:45:02.614749+00"
"HC4060","Comp SD Hist 1","279","2023-12-03 02:45:02.614749+00"
"HC4060","Timer","0","2023-12-03 02:45:02.614749+00"
"HC4060","Cellular Signal Bars","2","2023-12-03 02:44:37.655407+00"
"HC4060","RSSI","-65","2023-12-03 02:44:37.655407+00"
"HC4060","Cell Mode","4G","2023-12-03 02:44:37.655407+00"
"HC4060","Cell Modem Restarts","0","2023-12-03 02:44:37.655407+00"
"HC4060","Cell Modem Status","Modem Ready","2023-12-03 02:44:37.655407+00"
"HC4060","RSRQ","-12","2023-12-03 02:44:37.655407+00"
"HC4060","RSRP","-99","2023-12-03 02:44:37.655407+00"
"HC4060","Longitude","-103.2892303","2023-12-03 02:44:36.303913+00"
"HC4060","Latitude","31.3167038","2023-12-03 02:44:36.303913+00"
"HC4060","GPS Status","Reported Position is Current","2023-12-03 02:44:36.303913+00"
"HC4060","Connected Satellites","14","2023-12-03 02:44:36.303913+00"
"HC4060","Altitude","2711.9","2023-12-03 02:44:36.303913+00"
"HC4060","Version Build","10","2023-12-03 02:43:40.724907+00"
"HC4060","Version Minor","1","2023-12-03 02:43:40.724907+00"
"HC4060","Last System Reboot","1701474101.0","2023-12-03 02:43:40.724907+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:43:40.724907+00"
"HC4060","Run Count","0","2023-12-03 02:43:40.724907+00"
"HC4060","Active Carrier","ATT","2023-12-03 02:43:40.724907+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:43:40.724907+00"
"HC4060","Modem Temperature","77","2023-12-03 02:43:40.724907+00"
"HC4060","Version Major","5","2023-12-03 02:43:40.724907+00"
"HC4060","Skid - Last Stop Code","Normal Operation","2023-12-01 23:42:52.379508+00"
"HC4060","Skid - Status","Running (latched)","2023-12-01 23:42:52.379508+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:42:52.379508+00"
"HC4060","Skid - Timestamp","1701474131.0","2023-12-01 23:42:52.379508+00"
"HC4067","Engine Speed","1665","2023-12-03 05:18:01.704462+00"
"HC4067","External DC Voltage","27.5","2023-12-03 05:11:33.265566+00"
"HC4067","Ignition Voltage","146.6","2023-12-03 05:11:33.265566+00"
"HC4067","Internal Battery Voltage","5.9","2023-12-03 05:11:33.265566+00"
"HC4067","Hour Meter","20343","2023-12-03 05:11:33.265566+00"
"HC4067","Run Count","0","2023-12-03 02:41:15.91846+00"
"HC4067","Cell Mode","4G","2023-12-03 02:41:15.91846+00"
"HC4067","Cell Modem Status","MODEM_READY","2023-12-03 02:41:15.91846+00"
"HC4067","RSRP","-87","2023-12-03 02:41:15.91846+00"
"HC4067","RSSI dBm","-55","2023-12-03 02:41:15.91846+00"
"HC4067","Carrier Options","SAT and ATT and VZ","2023-12-03 02:41:15.91846+00"
"HC4067","Cellular Signal Bars","2","2023-12-03 02:41:15.91846+00"
"HC4067","Cell Modem Restarts","6","2023-12-03 02:41:15.91846+00"
"HC4067","Modem Temperature","79","2023-12-03 02:41:15.91846+00"
"HC4067","Active Carrier","ATT","2023-12-03 02:41:15.91846+00"
"HC4067","RSRQ","-15","2023-12-03 02:41:15.91846+00"
"HC4067","Modem Temp Warning Level","Normal temperature","2023-12-03 02:41:15.91846+00"
"HC4067","Latitude","31.4003898","2023-12-03 02:40:50.705775+00"
"HC4067","Longitude","-103.4275144","2023-12-03 02:40:50.705775+00"
"HC4067","Altitude","2668.0","2023-12-03 02:40:50.705775+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2023-12-03 02:40:50.705775+00"
"HC4067","Last Status Change Timestamp","1701245410.0","2023-12-01 23:31:42.857763+00"
"HC4067","Last Stop Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Status","Running (latched)","2023-12-01 23:31:42.857763+00"
"HC4067","Current Operating State Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Comp SD Hist 4","SPARE","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 3","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 2","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC4067","Run Status","Normal Operation","2023-11-29 08:10:13.856541+00"
"HC4067","Timer","0","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC90009","Skid - Current Operating State Code","Running with warnings","2023-12-03 05:18:23.085548+00"
"HC90009","Annunciator State","Engine Running with warnings","2023-12-03 05:18:21.661689+00"
"HC90009","Run Status","Engine Running with warnings","2023-12-03 05:18:21.661689+00"
"HC90009","Run/Shutdown Code","Running with warnings","2023-12-03 05:18:21.661689+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2023-12-03 05:18:20.242412+00"
"HC90009","Skid - Timestamp","1701077445.0","2023-12-03 05:18:20.242412+00"
"HC90009","Skid - Status","Running (latched)","2023-12-03 05:18:20.242412+00"
"HC90009","PostCat Temp","782","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 1 Temp","229","2023-12-03 05:10:49.700884+00"
"HC90009","Suction Pressure","35","2023-12-03 05:10:49.700884+00"
"HC90009","PreCat Temp","771","2023-12-03 05:10:49.700884+00"
"HC90009","Intake Manifold Pressure Left","37","2023-12-03 05:10:49.700884+00"
"HC90009","Hour Meter","4263378945","2023-12-03 05:10:49.700884+00"
"HC90009","Reset Source","Local","2023-12-03 05:10:49.700884+00"
"HC90009","Engine Oil Pressure","72","2023-12-03 05:10:49.700884+00"
"HC90009","Compressor Oil Pressure","64","2023-12-03 05:10:49.700884+00"
"HC90009","Engine Speed","1324","2023-12-03 05:10:49.700884+00"
"HC90009","Battery Voltage","27","2023-12-03 05:10:49.700884+00"
"HC90009","Compressor Oil Temp","172","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 2 Temp","208","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 3 Pressure","1162","2023-12-03 05:10:49.700884+00"
"HC90009","Final Discharge Pressure","1162","2023-12-03 05:10:49.700884+00"
"HC90009","Jacket Water Temp","176","2023-12-03 05:10:49.700884+00"
"HC90009","Engine Oil Temp","190","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 3 Temp","245","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 2 Pressure","347","2023-12-03 05:10:49.700884+00"
"HC90009","Intake Manifold Pressure Left Absolute","51","2023-12-03 05:10:49.700884+00"
"HC90009","Discharge 1 Pressure","138","2023-12-03 05:10:49.700884+00"
"HC90009","RSSI","-79","2023-12-03 02:38:57.391757+00"
"HC90009","Cell Modem Restarts","0","2023-12-03 02:38:57.391757+00"
"HC90009","RSRP","-105","2023-12-03 02:38:57.391757+00"
"HC90009","RSRQ","-7","2023-12-03 02:38:57.391757+00"
"HC90009","Cell Mode","4G","2023-12-03 02:38:57.391757+00"
"HC90009","Cellular Signal Bars","2","2023-12-03 02:38:57.391757+00"
"HC90009","Cell Modem Status","Modem Ready","2023-12-03 02:38:57.391757+00"
"HC90009","Connected Satellites","13","2023-12-03 02:38:56.072765+00"
"HC90009","Longitude","-103.6286911","2023-12-03 02:38:56.072765+00"
"HC90009","GPS Status","Reported Position is Current","2023-12-03 02:38:56.072765+00"
"HC90009","Altitude","2664.4","2023-12-03 02:38:56.072765+00"
"HC90009","Latitude","31.6302738","2023-12-03 02:38:56.072765+00"
"HC90009","Version Minor","1","2023-12-03 02:38:54.746568+00"
"HC90009","Active Carrier","ATT","2023-12-03 02:38:54.746568+00"
"HC90009","Version Major","5","2023-12-03 02:38:54.746568+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:38:54.746568+00"
"HC90009","Version Build","10","2023-12-03 02:38:54.746568+00"
"HC90009","Modem Temperature","77","2023-12-03 02:38:54.746568+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:38:54.746568+00"
"HC90009","Version Revision","8","2023-12-03 02:38:54.746568+00"
"HC90009","Run Count","0","2023-12-03 02:38:54.746568+00"
"HC90009","Last System Reboot","1701077415.0","2023-12-03 02:38:54.746568+00"
"HC90009","Shutdown Alert","Fault Cleared","2023-11-22 19:41:26.85224+00"
"HC90009","Skid - Shutdown","Fault Cleared","2023-11-22 19:41:22.611799+00"
"HC90011","Pre-Cat Temperature","0","2023-12-03 05:10:25.450181+00"
"HC90011","Aux Water Temp","86","2023-12-03 05:10:25.450181+00"
"HC90011","Disc Temp Cyl 2","213","2023-12-03 05:10:25.450181+00"
"HC90011","Comp Oil Temp","148","2023-12-03 05:10:25.450181+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-03 05:10:25.450181+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-03 05:10:25.450181+00"
"HC90011","Disc Temp Cyl 4","195","2023-12-03 05:10:25.450181+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-03 05:10:25.450181+00"
"HC90011","Disc Temp Cyl 1","228","2023-12-03 05:10:25.450181+00"
"HC90011","Disc Temp Cyl 3","224","2023-12-03 05:10:25.450181+00"
"HC90011","Post-Cat Temperature","86","2023-12-03 05:10:25.450181+00"
"HC90011","External DC Voltage","28.1","2023-12-03 05:10:24.176381+00"
"HC90011","Comp SD Hist 1","High 1st Interstage Scrubber Liquid Level","2023-12-03 05:10:24.176381+00"
"HC90011","Run Status","Normal Operation","2023-12-03 05:10:24.176381+00"
"HC90011","Comp SD Hist 3","Low Engine Water Level","2023-12-03 05:10:24.176381+00"
"HC90011","Timer","0","2023-12-03 05:10:24.176381+00"
"HC90011","Hour Meter","45654","2023-12-03 05:10:24.176381+00"
"HC90011","Internal Battery Voltage","3.4","2023-12-03 05:10:24.176381+00"
"HC90011","Engine Speed","1342","2023-12-03 05:10:24.176381+00"
"HC90011","Ignition Voltage","0.0","2023-12-03 05:10:24.176381+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-03 05:10:24.176381+00"
"HC90011","Comp SD Hist 2","Low 1st stage Pressure","2023-12-03 05:10:24.176381+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-03 05:10:24.176381+00"
"HC90011","Run Count","0","2023-12-03 05:10:22.777795+00"
"HC90011","Cellular Signal Bars","2","2023-12-03 05:10:22.777795+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-03 05:10:22.777795+00"
"HC90011","Version Build","10","2023-12-03 05:10:22.777795+00"
"HC90011","Modem Temperature","84","2023-12-03 05:10:22.777795+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-03 05:10:22.777795+00"
"HC90011","RSSI dBm","-79","2023-12-03 05:10:22.777795+00"
"HC90011","RSRP","-107","2023-12-03 05:10:22.777795+00"
"HC90011","RSRQ","-12","2023-12-03 05:10:22.777795+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-03 05:10:22.777795+00"
"HC90011","Version Major","5","2023-12-03 05:10:22.777795+00"
"HC90011","Cell Modem Restarts","36","2023-12-03 05:10:22.777795+00"
"HC90011","Active Carrier","ATT","2023-12-03 05:10:22.777795+00"
"HC90011","Cell Mode","4G","2023-12-03 05:10:22.777795+00"
"HC90011","Version Minor","1","2023-12-03 05:10:22.777795+00"
"HC90011","Altitude","2806.8","2023-12-03 05:10:18.199812+00"
