"unit_number","name","value","timestamp"
"HC21302","Cellular Signal Bars","5","2024-03-18 08:09:26.990492+00"
"HC21302","RSRP","0","2024-03-18 08:09:26.990492+00"
"HC21302","RSRQ","0","2024-03-18 08:09:26.990492+00"
"HC21302","Cell Modem Restarts","0","2024-03-18 08:09:26.990492+00"
"HC21302","Cell Modem Status","Modem Ready","2024-03-18 08:09:26.990492+00"
"HC21302","GPS Status","Reported Position is Current","2024-03-18 08:09:25.635325+00"
"HC21302","Altitude","2897.6","2024-03-18 08:09:25.635325+00"
"HC21302","Latitude","31.7946398","2024-03-18 08:09:25.635325+00"
"HC21302","Connected Satellites","14","2024-03-18 08:09:25.635325+00"
"HC21302","Longitude","-102.1148214","2024-03-18 08:09:25.635325+00"
"HC21302","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 08:09:24.298067+00"
"HC21302","Modem Temperature","104","2024-03-18 08:09:24.298067+00"
"HC21302","Version Major","5","2024-03-18 08:09:24.298067+00"
"HC21302","Version Revision","8","2024-03-18 08:09:24.298067+00"
"HC21302","Active Carrier","Verizon","2024-03-18 08:09:24.298067+00"
"HC21302","Version Build","10","2024-03-18 08:09:24.298067+00"
"HC21302","Run Count","0","2024-03-18 08:09:24.298067+00"
"HC21302","Version Minor","1","2024-03-18 08:09:24.298067+00"
"HC21302","Last System Reboot","1710749271.0","2024-03-18 08:09:24.298067+00"
"HC21302","Modem Temp Warning Level","Normal Temperature","2024-03-18 08:09:24.298067+00"
"HC21302","Status Fault","Normal Operation","2024-03-18 08:09:22.829388+00"
"HC21302","Fault Status Low, High","0","2024-03-18 08:09:22.829388+00"
"HC21302","Skid - Shutdown","Normal Operation","2024-03-16 20:37:01.010633+00"
"HC21302","Fault code","Normal Operation","2024-01-25 15:34:07.643836+00"
"HC21302","Disc Temp Cyl 3","244","2024-01-25 15:33:57.900262+00"
"HC21302","Disc Temp Cyl 1","225","2024-01-25 15:33:57.900262+00"
"HC21302","Disc Temp Cyl 2","275","2024-01-25 15:33:57.900262+00"
"HC21302","Disc Temp Cyl 4","226","2024-01-25 15:33:57.900262+00"
"HC21302","Comp Oil Pres","55.4","2024-01-25 15:33:57.900262+00"
"HC21302","2nd Stg Disc Pres","495","2024-01-25 15:33:57.900262+00"
"HC21302","Engine Jacket Water Temp","191","2024-01-25 15:33:57.900262+00"
"HC21302","1st Stg Disc Pres","177","2024-01-25 15:33:57.900262+00"
"HC21302","Final Disc Pres","1264","2024-01-25 15:33:57.900262+00"
"HC21303","Shutdown Code","Normal Operation","2024-03-18 14:04:09.070373+00"
"HC21303","Disc Temp #3","190","2024-03-18 14:04:07.734116+00"
"HC21303","Disc Temp #4","212","2024-03-18 14:04:07.734116+00"
"HC21303","Disc Temp #1","190","2024-03-18 14:04:07.734116+00"
"HC21303","Eng Jacket Water Temp","159","2024-03-18 14:04:07.734116+00"
"HC21303","Discharge Pressure Stg 2","329","2024-03-18 14:04:07.734116+00"
"HC21303","Comp Oil Temp","163","2024-03-18 14:04:07.734116+00"
"HC21303","Discharge Pressure Stg 3","1065","2024-03-18 14:04:07.734116+00"
"HC21303","Suction Pressure","27","2024-03-18 14:04:07.734116+00"
"HC21303","Comp Oil Pressure","56.2","2024-03-18 14:04:07.734116+00"
"HC21303","Hour Meter","19498","2024-03-18 14:04:07.734116+00"
"HC21303","Engine Speed","1748","2024-03-18 14:04:07.734116+00"
"HC21303","Disc Temp #2","237","2024-03-18 14:04:07.734116+00"
"HC21303","Discharge Pressure Stg 1","109","2024-03-18 14:04:07.734116+00"
"HC21303","Skid - Status","Running (latched)","2024-03-18 08:40:03.335771+00"
"HC21303","Skid - Current Operating State Code","Normal Operation","2024-03-18 08:40:01.959586+00"
"HC21303","Skid - Timestamp","1710751180.0","2024-03-18 08:40:01.959586+00"
"HC21303","Skid - Last Stop Code","Manual Stop","2024-03-18 08:40:01.959586+00"
"HC21303","Fault Status Low, High","0","2024-03-18 08:39:47.821237+00"
"HC21303","Status Fault","Normal Operation","2024-03-18 08:39:47.821237+00"
"HC21303","Cell Modem Restarts","0","2024-03-18 08:39:28.436135+00"
"HC21303","Cell Modem Status","Modem Ready","2024-03-18 08:39:28.436135+00"
"HC21303","Cellular Signal Bars","5","2024-03-18 08:39:28.436135+00"
"HC21303","Cell Mode","0","2024-03-18 08:39:28.436135+00"
"HC21303","RSRP","0","2024-03-18 08:39:28.436135+00"
"HC21303","RSRQ","0","2024-03-18 08:39:28.436135+00"
"HC21303","RSSI","-113","2024-03-18 08:39:28.436135+00"
"HC21303","GPS Status","Reported Position is Current","2024-03-18 08:39:27.044634+00"
"HC21303","Latitude","31.7122956","2024-03-18 08:39:27.044634+00"
"HC21303","Longitude","-102.1184814","2024-03-18 08:39:27.044634+00"
"HC21303","Altitude","2312.0","2024-03-18 08:39:27.044634+00"
"HC21303","Connected Satellites","14","2024-03-18 08:39:27.044634+00"
"HC21303","Run Count","0","2024-03-18 08:39:25.623954+00"
"HC21303","Active Carrier","Verizon","2024-03-18 08:39:25.623954+00"
"HC21303","Version Minor","1","2024-03-18 08:39:25.623954+00"
"HC21303","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 08:39:25.623954+00"
"HC21303","Last System Reboot","1710751149.0","2024-03-18 08:39:25.623954+00"
"HC21303","Modem Temp Warning Level","Normal Temperature","2024-03-18 08:39:25.623954+00"
"HC21303","Version Revision","8","2024-03-18 08:39:25.623954+00"
"HC21303","Modem Temperature","104","2024-03-18 08:39:25.623954+00"
"HC21303","Version Major","5","2024-03-18 08:39:25.623954+00"
"HC21303","Version Build","10","2024-03-18 08:39:25.623954+00"
"HC21303","Skid - Shutdown","Normal Operation","2024-03-07 20:05:01.349751+00"
"HC21303","Fault code","Normal Operation","2024-01-25 15:55:26.619237+00"
"HC21303","Disc Temp Cyl 2","206","2024-01-25 15:55:25.343647+00"
"HC21303","Disc Temp Cyl 3","206","2024-01-25 15:55:25.343647+00"
"HC21303","2nd Stg Disc Pres","297","2024-01-25 15:55:25.343647+00"
"HC21303","Engine Jacket Water Temp","166","2024-01-25 15:55:25.343647+00"
"HC21303","Disc Temp Cyl 4","202","2024-01-25 15:55:25.343647+00"
"HC21303","1st Stg Disc Pres","114","2024-01-25 15:55:25.343647+00"
"HC21303","Disc Temp Cyl 1","206","2024-01-25 15:55:25.343647+00"
"HC21303","Comp Oil Pres","55.3","2024-01-25 15:55:25.343647+00"
"HC21303","Final Disc Pres","706","2024-01-25 15:55:25.343647+00"
"HC21305","Shutdown Code","Normal Operation","2024-03-18 14:01:46.929181+00"
"HC21305","Disc Temp #2","209","2024-03-18 14:01:44.283421+00"
"HC21305","Disc Temp #1","226","2024-03-18 14:01:44.283421+00"
"HC21305","Comp Oil Temp","183","2024-03-18 14:01:44.283421+00"
"HC21305","Discharge Pressure Stg 3","1182","2024-03-18 14:01:44.283421+00"
"HC21305","Hour Meter","19288","2024-03-18 14:01:44.283421+00"
"HC21305","Comp Oil Pressure","59.3","2024-03-18 14:01:44.283421+00"
"HC21305","Discharge Pressure Stg 1","178","2024-03-18 14:01:44.283421+00"
"HC21305","Suction Pressure","37","2024-03-18 14:01:44.283421+00"
"HC21305","Eng Jacket Water Temp","191","2024-03-18 14:01:44.283421+00"
"HC21305","Discharge Pressure Stg 2","462","2024-03-18 14:01:44.283421+00"
"HC21305","Disc Temp #4","202","2024-03-18 14:01:44.283421+00"
"HC21305","Engine Speed","1605","2024-03-18 14:01:44.283421+00"
"HC21305","Disc Temp #3","227","2024-03-18 14:01:44.283421+00"
"HC21305","Cell Modem Status","Modem Ready","2024-03-18 00:07:07.023714+00"
"HC21305","Cell Modem Restarts","12","2024-03-18 00:07:07.023714+00"
"HC21305","RSSI","-63","2024-03-18 00:07:07.023714+00"
"HC21305","Cellular Signal Bars","3","2024-03-18 00:07:07.023714+00"
"HC21305","Cell Mode","4G","2024-03-18 00:07:07.023714+00"
"HC21305","RSRP","-91","2024-03-18 00:07:07.023714+00"
"HC21305","RSRQ","-12","2024-03-18 00:07:07.023714+00"
"HC21305","Longitude","-102.1452578","2024-03-18 00:07:05.707209+00"
"HC21305","Latitude","31.7132006","2024-03-18 00:07:05.707209+00"
"HC21305","Altitude","2883.9","2024-03-18 00:07:05.707209+00"
"HC21305","GPS Status","Reported Position is Current","2024-03-18 00:07:05.707209+00"
"HC21305","Connected Satellites","12","2024-03-18 00:07:05.707209+00"
"HC21305","Active Carrier","Verizon","2024-03-18 00:06:47.141872+00"
"HC21305","Version Build","10","2024-03-18 00:06:47.141872+00"
"HC21305","Last System Reboot","1710272025.0","2024-03-18 00:06:47.141872+00"
"HC21305","Version Minor","1","2024-03-18 00:06:47.141872+00"
"HC21305","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:06:47.141872+00"
"HC21305","Run Count","0","2024-03-18 00:06:47.141872+00"
"HC21305","Version Major","5","2024-03-18 00:06:47.141872+00"
"HC21305","Modem Temperature","75","2024-03-18 00:06:47.141872+00"
"HC21305","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:06:47.141872+00"
"HC21305","Version Revision","8","2024-03-18 00:06:47.141872+00"
"HC21305","Status Fault","Normal Operation","2024-03-12 19:36:33.383479+00"
"HC21305","Fault Status Low, High","0","2024-03-12 19:36:33.383479+00"
"HC21305","Skid - Status","Running (latched)","2024-03-12 19:36:29.090753+00"
"HC21305","Skid - Timestamp","1710272055.0","2024-03-12 19:36:27.005231+00"
"HC21305","Skid - Last Stop Code","Manual Stop","2024-03-12 19:36:27.005231+00"
"HC21305","Skid - Current Operating State Code","Normal Operation","2024-03-12 19:36:27.005231+00"
"HC21305","Skid - Shutdown","Normal Operation","2024-03-09 23:10:01.966664+00"
"HC21305","Final Disc Pres","1123","2024-01-25 15:55:57.357705+00"
"HC21305","Engine Jacket Water Temp","192","2024-01-25 15:55:57.357705+00"
"HC21305","Comp Oil Pres","58.6","2024-01-25 15:55:57.357705+00"
"HC21305","Disc Temp Cyl 1","237","2024-01-25 15:55:57.357705+00"
"HC21305","1st Stg Disc Pres","182","2024-01-25 15:55:57.357705+00"
"HC21305","Disc Temp Cyl 4","208","2024-01-25 15:55:57.357705+00"
"HC21305","Disc Temp Cyl 3","238","2024-01-25 15:55:57.357705+00"
"HC21305","2nd Stg Disc Pres","456","2024-01-25 15:55:57.357705+00"
"HC21305","Disc Temp Cyl 2","207","2024-01-25 15:55:57.357705+00"
"HC21305","Fault code","Normal Operation","2024-01-25 15:55:40.619651+00"
"HC21403","Skid - Last Stop Code","Manual Stop","2024-01-29 11:57:18.428667+00"
"HC21403","Skid - Timestamp","1706457334.0","2024-01-29 11:57:18.428667+00"
"HC21403","Skid - Current Operating State Code","Manual Stop","2024-01-29 11:57:18.428667+00"
"HC21403","Skid - Status","Stopped","2024-01-29 11:57:18.428667+00"
"HC21403","Shutdown Code","Manual Stop","2024-01-29 11:57:15.74535+00"
"HC21403","Fault Status Low, High","0","2024-01-29 11:57:14.331927+00"
"HC21403","Status Fault","Manual Stop","2024-01-29 11:57:14.331927+00"
"HC21403","Disc Temp #4","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Discharge Pressure Stg 1","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Suction Pressure","35","2024-01-29 11:57:11.818586+00"
"HC21403","Comp Oil Temp","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Eng Jacket Water Temp","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Comp Oil Pressure","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Disc Temp #1","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Disc Temp #2","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Disc Temp #3","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Engine Speed","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Discharge Pressure Stg 3","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Hour Meter","15119","2024-01-29 11:57:11.818586+00"
"HC21403","Discharge Pressure Stg 2","0.0","2024-01-29 11:57:11.818586+00"
"HC21403","Latitude","31.5725998","2024-01-29 11:56:35.782338+00"
"HC21403","GPS Status","Reported Position is Current","2024-01-29 11:56:35.782338+00"
"HC21403","Altitude","2703.1","2024-01-29 11:56:35.782338+00"
"HC21403","Longitude","-103.4711748","2024-01-29 11:56:35.782338+00"
"HC21403","Connected Satellites","11","2024-01-29 11:56:35.782338+00"
"HC21403","Active Carrier","Verizon","2024-01-29 11:56:28.814299+00"
"HC21403","Modem Temperature","104","2024-01-29 11:56:28.814299+00"
"HC21403","Carrier Options","ATT, Verizon, and Iridium","2024-01-29 11:56:28.814299+00"
"HC21403","Last System Reboot","1706457255.0","2024-01-29 11:56:28.814299+00"
"HC21403","Run Count","0","2024-01-29 11:56:28.814299+00"
"HC21403","Modem Temp Warning Level","Normal Temperature","2024-01-29 11:56:28.814299+00"
"HC21403","Version Major","5","2024-01-29 11:56:28.814299+00"
"HC21403","Version Minor","1","2024-01-29 11:56:28.814299+00"
"HC21403","Version Build","10","2024-01-29 11:56:28.814299+00"
"HC21403","Version Revision","8","2024-01-29 11:56:28.814299+00"
"HC21403","Cell Mode","0","2024-01-29 11:56:24.405782+00"
"HC21403","Cellular Signal Bars","5","2024-01-29 11:56:24.405782+00"
"HC21403","Cell Modem Restarts","0","2024-01-29 11:56:24.405782+00"
"HC21403","RSRP","0","2024-01-29 11:56:24.405782+00"
"HC21403","RSSI","-113","2024-01-29 11:56:24.405782+00"
"HC21403","RSRQ","0","2024-01-29 11:56:24.405782+00"
"HC21403","Cell Modem Status","Modem Ready","2024-01-29 11:56:24.405782+00"
"HC21403","Skid - Shutdown","Manual Stop","2024-01-25 18:59:27.909197+00"
"HC21403","Comp Oil Pres","57.4","2024-01-25 15:35:24.459076+00"
"HC21403","Final Disc Pres","1121","2024-01-25 15:35:24.459076+00"
"HC21403","Disc Temp Cyl 3","220","2024-01-25 15:35:24.459076+00"
"HC21403","Engine Jacket Water Temp","61","2024-01-25 15:35:24.459076+00"
"HC21403","Disc Temp Cyl 2","248","2024-01-25 15:35:24.459076+00"
"HC21403","2nd Stg Disc Pres","326","2024-01-25 15:35:24.459076+00"
"HC21403","Disc Temp Cyl 4","255","2024-01-25 15:35:24.459076+00"
"HC21403","1st Stg Disc Pres","92","2024-01-25 15:35:24.459076+00"
"HC21403","Disc Temp Cyl 1","228","2024-01-25 15:35:24.459076+00"
"HC21403","Fault code","Normal Operation","2024-01-25 15:35:22.925206+00"
"HC21901","Shutdown Code","Normal Operation","2024-03-18 14:01:21.194615+00"
"HC21901","Comp Oil Pressure","61.8","2024-03-18 14:01:18.498538+00"
"HC21901","Engine Speed","988","2024-03-18 14:01:18.498538+00"
"HC21901","Discharge Pressure Stg 1","132","2024-03-18 14:01:18.498538+00"
"HC21901","Disc Temp #1","209","2024-03-18 14:01:18.498538+00"
"HC21901","Disc Temp #4","255","2024-03-18 14:01:18.498538+00"
"HC21901","Disc Temp #3","206","2024-03-18 14:01:18.498538+00"
"HC21901","Discharge Pressure Stg 2","380","2024-03-18 14:01:18.498538+00"
"HC21901","Pre Cat Temp","671","2024-03-18 14:01:18.498538+00"
"HC21901","Discharge Pressure Stg 3","940","2024-03-18 14:01:18.498538+00"
"HC21901","Post Cat Temp","725","2024-03-18 14:01:18.498538+00"
"HC21901","Suction Pressure","38","2024-03-18 14:01:18.498538+00"
"HC21901","Disc Temp #2","193","2024-03-18 14:01:18.498538+00"
"HC21901","Hour Meter","742","2024-03-18 14:01:18.498538+00"
"HC21901","Comp Oil Temp","175","2024-03-18 14:01:18.498538+00"
"HC21901","Version Revision","8","2024-03-18 00:04:34.267804+00"
"HC21901","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:04:34.267804+00"
"HC21901","Active Carrier","Verizon","2024-03-18 00:04:34.267804+00"
"HC21901","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:04:34.267804+00"
"HC21901","Modem Temperature","70","2024-03-18 00:04:34.267804+00"
"HC21901","Version Minor","1","2024-03-18 00:04:34.267804+00"
"HC21901","Run Count","0","2024-03-18 00:04:34.267804+00"
"HC21901","Version Build","10","2024-03-18 00:04:34.267804+00"
"HC21901","Version Major","5","2024-03-18 00:04:34.267804+00"
"HC21901","Last System Reboot","1710336830.0","2024-03-18 00:04:34.267804+00"
"HC21901","Cell Mode","4G","2024-03-18 00:04:32.810034+00"
"HC21901","Cell Modem Restarts","12","2024-03-18 00:04:32.810034+00"
"HC21901","Cellular Signal Bars","2","2024-03-18 00:04:32.810034+00"
"HC21901","RSRP","-96","2024-03-18 00:04:32.810034+00"
"HC21901","Cell Modem Status","Modem Ready","2024-03-18 00:04:32.810034+00"
"HC21901","RSRQ","-14","2024-03-18 00:04:32.810034+00"
"HC21901","RSSI","-61","2024-03-18 00:04:32.810034+00"
"HC21901","Connected Satellites","12","2024-03-18 00:04:31.44287+00"
"HC21901","Latitude","31.7846410","2024-03-18 00:04:31.44287+00"
"HC21901","Altitude","2690.9","2024-03-18 00:04:31.44287+00"
"HC21901","GPS Status","Reported Position is Current","2024-03-18 00:04:31.44287+00"
"HC21901","Longitude","-101.6987926","2024-03-18 00:04:31.44287+00"
"HC21901","Skid - Last Stop Code","Eng Panel Shutdown","2024-03-15 22:22:33.012874+00"
"HC21901","Skid - Status","Running (latched)","2024-03-15 22:22:33.012874+00"
"HC21901","Skid - Current Operating State Code","Normal Operation","2024-03-15 22:22:33.012874+00"
"HC21901","Skid - Timestamp","1710541326.0","2024-03-15 22:22:33.012874+00"
"HC21901","Skid - Shutdown","Normal Operation","2024-03-15 22:21:36.486299+00"
"HC21901","Fault Status Low, High","0","2024-03-13 13:43:16.439826+00"
"HC21901","Status Fault","Normal Operation","2024-03-13 13:43:16.439826+00"
"HC21901","Fault code","Normal Operation","2024-01-25 14:40:29.720062+00"
"HC21901","Disc Temp Cyl 2","254","2024-01-25 14:40:28.478804+00"
"HC21901","Comp Oil Pres","62.0","2024-01-25 14:40:28.478804+00"
"HC21901","1st Stg Disc Pres","149","2024-01-25 14:40:28.478804+00"
"HC21901","Disc Temp Cyl 4","272","2024-01-25 14:40:28.478804+00"
"HC21901","Disc Temp Cyl 3","226","2024-01-25 14:40:28.478804+00"
"HC21901","PreConverter Temp","685","2024-01-25 14:40:28.478804+00"
"HC21901","Final Disc Pres","1025","2024-01-25 14:40:28.478804+00"
"HC21901","PostConverter Temp","702","2024-01-25 14:40:28.478804+00"
"HC21901","Disc Temp Cyl 1","226","2024-01-25 14:40:28.478804+00"
"HC21901","2nd Stg Disc Pres","425","2024-01-25 14:40:28.478804+00"
"HC4004","Hour Meter","21428","2024-02-19 13:02:15.234476+00"
"HC4004","Ignition Voltage","0.0","2024-02-19 13:02:15.234476+00"
"HC4004","Internal Battery Voltage","3.3","2024-02-19 13:02:15.234476+00"
"HC4004","External DC Voltage","25.5","2024-02-19 13:02:15.234476+00"
"HC4004","Skid - Status","Stopped","2024-02-19 12:48:51.833036+00"
"HC4004","Skid - Current Operating State Code","High Suction Pressure Stg 3","2024-02-19 12:48:50.386039+00"
"HC4004","Skid - Timestamp","1708346740.0","2024-02-19 12:48:50.386039+00"
"HC4004","Skid - Last Stop Code","High Suction Pressure Stg 3","2024-02-19 12:48:50.386039+00"
"HC4004","PSU-X Firmware","9.1","2024-02-19 12:48:47.60265+00"
"HC4004","Comp SD Hist 3","SD/Event Number 270","2024-02-19 12:48:47.60265+00"
"HC4004","Comp SD Hist 2","308","2024-02-19 12:48:47.60265+00"
"HC4004","Comp SD Hist 4","SD/Event Number 291","2024-02-19 12:48:47.60265+00"
"HC4004","Underspeed Setting","800","2024-02-19 12:48:47.60265+00"
"HC4004","ETM @ SD1","21428","2024-02-19 12:48:47.60265+00"
"HC4004","Comp SD Hist 5","SD/Event Number 291","2024-02-19 12:48:47.60265+00"
"HC4004","Comp SD Hist 1","SD/Event Number 274","2024-02-19 12:48:47.60265+00"
"HC4004","Overspeed Setting","1850","2024-02-19 12:48:47.60265+00"
"HC4004","Run Status","High Suction Pressure Stg 3","2024-02-19 12:48:47.60265+00"
"HC4004","Skid - Shutdown","High Suction Pressure Stg 3","2024-02-19 12:48:43.568641+00"
"HC4004","Engine Speed","1676","2024-02-19 12:44:06.76539+00"
"HC4004","Cell Modem Status","Modem Ready","2024-02-19 00:11:48.699416+00"
"HC4004","Cell Modem Restarts","0","2024-02-19 00:11:48.699416+00"
"HC4004","Cell Mode","4G","2024-02-19 00:11:48.699416+00"
"HC4004","RSRQ","-6","2024-02-19 00:11:48.699416+00"
"HC4004","RSRP","-91","2024-02-19 00:11:48.699416+00"
"HC4004","RSSI","-65","2024-02-19 00:11:48.699416+00"
"HC4004","Cellular Signal Bars","3","2024-02-19 00:11:48.699416+00"
"HC4004","GPS Status","Reported Position is Current","2024-02-19 00:11:47.330357+00"
"HC4004","Altitude","2789.7","2024-02-19 00:11:47.330357+00"
"HC4004","Longitude","-103.6218568","2024-02-19 00:11:47.330357+00"
"HC4004","Latitude","31.6078768","2024-02-19 00:11:47.330357+00"
"HC4004","Connected Satellites","13","2024-02-19 00:11:47.330357+00"
"HC4004","Version Revision","8","2024-02-19 00:11:30.989388+00"
"HC4004","Carrier Options","ATT, Verizon, and Iridium","2024-02-19 00:11:30.989388+00"
"HC4004","Active Carrier","Verizon","2024-02-19 00:11:30.989388+00"
"HC4004","Modem Temp Warning Level","Normal Temperature","2024-02-19 00:11:30.989388+00"
"HC4004","Run Count","0","2024-02-19 00:11:30.989388+00"
"HC4004","Version Build","10","2024-02-19 00:11:30.989388+00"
"HC4004","Modem Temperature","72","2024-02-19 00:11:30.989388+00"
"HC4004","Last System Reboot","1708292257.0","2024-02-19 00:11:30.989388+00"
"HC4004","Version Minor","1","2024-02-19 00:11:30.989388+00"
"HC4004","Version Major","5","2024-02-19 00:11:30.989388+00"
"HC4004","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 19:03:40.624433+00"
"HC4004","Derived Run Status","Running","2024-01-31 19:03:40.624433+00"
"HC4004","Class B1 Timer","0.0","2024-01-25 14:53:13.320171+00"
"HC4008","Engine Speed","1538","2024-03-18 14:10:00.416078+00"
"HC4008","Ignition Voltage","207.1","2024-03-18 14:00:38.12011+00"
"HC4008","External DC Voltage","27.5","2024-03-18 14:00:38.12011+00"
"HC4008","Internal Battery Voltage","6.2","2024-03-18 14:00:38.12011+00"
"HC4008","Hour Meter","27913","2024-03-18 14:00:38.12011+00"
"HC4008","Cellular Signal Bars","1","2024-03-18 00:02:47.439911+00"
"HC4008","RSRQ","-16","2024-03-18 00:02:47.439911+00"
"HC4008","Cell Modem Status","Modem Ready","2024-03-18 00:02:47.439911+00"
"HC4008","RSRP","-101","2024-03-18 00:02:47.439911+00"
"HC4008","Cell Mode","4G","2024-03-18 00:02:47.439911+00"
"HC4008","Cell Modem Restarts","12","2024-03-18 00:02:47.439911+00"
"HC4008","RSSI","-67","2024-03-18 00:02:47.439911+00"
"HC4008","Altitude","2580.4","2024-03-18 00:02:45.028584+00"
"HC4008","Connected Satellites","12","2024-03-18 00:02:45.028584+00"
"HC4008","Longitude","-103.3809663","2024-03-18 00:02:45.028584+00"
"HC4008","GPS Status","Reported Position is Current","2024-03-18 00:02:45.028584+00"
"HC4008","Latitude","31.3658273","2024-03-18 00:02:45.028584+00"
"HC4008","Version Revision","8","2024-03-18 00:02:35.885347+00"
"HC4008","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:02:35.885347+00"
"HC4008","Version Major","5","2024-03-18 00:02:35.885347+00"
"HC4008","Active Carrier","ATT","2024-03-18 00:02:35.885347+00"
"HC4008","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:02:35.885347+00"
"HC4008","Version Minor","1","2024-03-18 00:02:35.885347+00"
"HC4008","Modem Temperature","77","2024-03-18 00:02:35.885347+00"
"HC4008","Version Build","10","2024-03-18 00:02:35.885347+00"
"HC4008","Run Count","0","2024-03-18 00:02:35.885347+00"
"HC4008","Last System Reboot","1710247311.0","2024-03-18 00:02:35.885347+00"
"HC4008","Skid - Timestamp","1710247343.0","2024-03-12 13:51:01.050465+00"
"HC4008","Skid - Current Operating State Code","Normal Operation","2024-03-12 13:51:01.050465+00"
"HC4008","Skid - Last Stop Code","Normal Operation","2024-03-12 13:51:01.050465+00"
"HC4008","Skid - Status","Running (latched)","2024-03-12 13:51:01.050465+00"
"HC4008","Underspeed Setting","0","2024-03-12 12:49:59.652658+00"
"HC4008","PSU-X Firmware","9.6","2024-03-12 12:49:59.652658+00"
"HC4008","Comp SD Hist 2","Manual Stop","2024-03-12 12:49:59.652658+00"
"HC4008","Overspeed Setting","5000","2024-03-12 12:49:59.652658+00"
"HC4008","Comp SD Hist 4","Manual Stop","2024-03-12 12:49:59.652658+00"
"HC4008","Comp SD Hist 1","Manual Stop","2024-03-12 12:49:59.652658+00"
"HC4008","Comp SD Hist 3","Manual Stop","2024-03-12 12:49:59.652658+00"
"HC4008","Run Status","Normal Operation","2024-03-12 12:49:59.652658+00"
"HC4008","Comp SD Hist 5","Manual Stop","2024-03-12 12:49:59.652658+00"
"HC4008","Skid - Shutdown","Normal Operation","2024-02-17 00:16:47.527599+00"
"HC4013","Skid - Status","Unknown","2024-03-16 00:52:35.264025+00"
"HC4013","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-03-16 00:52:32.987269+00"
"HC4013","Skid - Current Operating State Code","High Discharge Pressure Stg 3","2024-03-16 00:52:32.987269+00"
"HC4013","Skid - Timestamp","1710550348.0","2024-03-16 00:52:32.987269+00"
"HC4013","Engine Speed","0","2024-03-16 00:05:47.519873+00"
"HC4013","External DC Voltage","24.7","2024-03-16 00:05:45.091714+00"
"HC4013","Ignition Voltage","0.0","2024-03-16 00:05:45.091714+00"
"HC4013","Internal Battery Voltage","3.4","2024-03-16 00:05:45.091714+00"
"HC4013","Hour Meter","7997","2024-03-16 00:05:45.091714+00"
"HC4013","Cell Modem Status","Modem Ready","2024-03-16 00:04:39.034749+00"
"HC4013","RSRP","-96","2024-03-16 00:04:39.034749+00"
"HC4013","Cellular Signal Bars","3","2024-03-16 00:04:39.034749+00"
"HC4013","Cell Modem Restarts","0","2024-03-16 00:04:39.034749+00"
"HC4013","RSRQ","-8","2024-03-16 00:04:39.034749+00"
"HC4013","Cell Mode","4G","2024-03-16 00:04:39.034749+00"
"HC4013","RSSI","-69","2024-03-16 00:04:39.034749+00"
"HC4013","Version Build","10","2024-03-16 00:04:36.622123+00"
"HC4013","Modem Temperature","63","2024-03-16 00:04:36.622123+00"
"HC4013","Run Count","0","2024-03-16 00:04:36.622123+00"
"HC4013","Version Major","5","2024-03-16 00:04:36.622123+00"
"HC4013","Last System Reboot","1710336675.0","2024-03-16 00:04:36.622123+00"
"HC4013","Carrier Options","ATT, Verizon, and Iridium","2024-03-16 00:04:36.622123+00"
"HC4013","Version Revision","8","2024-03-16 00:04:36.622123+00"
"HC4013","Active Carrier","ATT","2024-03-16 00:04:36.622123+00"
"HC4013","Version Minor","1","2024-03-16 00:04:36.622123+00"
"HC4013","Modem Temp Warning Level","Normal Temperature","2024-03-16 00:04:36.622123+00"
"HC4013","Latitude","31.3898143","2024-03-16 00:04:29.252262+00"
"HC4013","Longitude","-103.3626666","2024-03-16 00:04:29.252262+00"
"HC4013","Connected Satellites","13","2024-03-16 00:04:29.252262+00"
"HC4013","GPS Status","Reported Position is Current","2024-03-16 00:04:29.252262+00"
"HC4013","Altitude","2589.6","2024-03-16 00:04:29.252262+00"
"HC4013","Underspeed Setting","850","2024-03-15 17:41:25.12426+00"
"HC4013","Comp SD Hist 5","Normal Operation","2024-03-15 17:41:25.12426+00"
"HC4013","Comp SD Hist 4","Normal Operation","2024-03-15 17:41:25.12426+00"
