"unit_number","name","value","timestamp"
"HC4067","Run Count","0","2023-12-19 02:41:25.274856+00"
"HC4067","Cell Mode","4G","2023-12-19 02:41:25.274856+00"
"HC4067","Cellular Signal Bars","2","2023-12-19 02:41:25.274856+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2023-12-19 02:41:22.489871+00"
"HC4067","Longitude","-103.4274858","2023-12-19 02:41:22.489871+00"
"HC4067","Altitude","2647.0","2023-12-19 02:41:22.489871+00"
"HC4067","Latitude","31.4003758","2023-12-19 02:41:22.489871+00"
"HC4067","Status","Running (latched)","2023-12-16 11:04:45.363063+00"
"HC4067","Current Operating State Code","Normal Operation","2023-12-16 11:04:45.363063+00"
"HC4067","Last Status Change Timestamp","1702586242.0","2023-12-16 11:04:45.363063+00"
"HC4067","Last Stop Code","Normal Operation","2023-12-16 11:04:45.363063+00"
"HC4067","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-14 20:39:27.530745+00"
"HC4067","Comp SD Hist 4","SPARE","2023-12-14 20:39:27.530745+00"
"HC4067","Comp SD Hist 2","LOW COOLANT LEVEL","2023-12-14 20:39:27.530745+00"
"HC4067","Comp SD Hist 3","LOW COOLANT LEVEL","2023-12-14 20:39:27.530745+00"
"HC4067","Timer","0","2023-12-14 20:39:27.530745+00"
"HC4067","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-12-14 20:39:27.530745+00"
"HC4067","Run Status","Normal Operation","2023-12-14 20:39:27.530745+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2023-12-17 22:22:42.641434+00"
"HC90009","Skid - Status","Unknown","2023-12-17 22:22:42.641434+00"
"HC90009","Skid - Current Operating State Code","Board startup","2023-12-17 22:22:42.641434+00"
"HC90009","Skid - Timestamp","0.0","2023-12-17 22:22:42.641434+00"
"HC90009","Active Carrier","ATT","2023-12-17 22:22:41.222247+00"
"HC90009","Cell Modem Status","Modem Not Connected","2023-12-17 22:22:38.467028+00"
"HC90009","Cell Modem Restarts","12.0","2023-12-17 12:49:51.295838+00"
"HC90009","Cell Mode","4G","2023-12-17 01:35:25.288156+00"
"HC90009","RSRP","0","2023-12-17 01:35:06.808858+00"
"HC90009","RSSI","-113","2023-12-17 01:35:06.808858+00"
"HC90009","Cellular Signal Bars","5","2023-12-17 01:35:06.808858+00"
"HC90009","RSRQ","0","2023-12-17 01:35:06.808858+00"
"HC90009","Altitude","2866.1","2023-12-17 01:35:05.342556+00"
"HC90009","Latitude","31.6302636","2023-12-17 01:35:05.342556+00"
"HC90009","GPS Status","Reported Position is Current","2023-12-17 01:35:05.342556+00"
"HC90009","Longitude","-103.6287133","2023-12-17 01:35:05.342556+00"
"HC90009","Connected Satellites","14","2023-12-17 01:35:05.342556+00"
"HC90009","Last System Reboot","1702595422.0","2023-12-17 01:35:03.939629+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2023-12-17 01:35:03.939629+00"
"HC90009","Modem Temperature","72","2023-12-17 01:35:03.939629+00"
"HC90009","Run Count","0","2023-12-17 01:35:03.939629+00"
"HC90009","Version Build","10","2023-12-17 01:35:03.939629+00"
"HC90009","Version Minor","1","2023-12-17 01:35:03.939629+00"
"HC90009","Version Revision","8","2023-12-17 01:35:03.939629+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2023-12-17 01:35:03.939629+00"
"HC90009","Version Major","5","2023-12-17 01:35:03.939629+00"
"HC90009","Shutdown Alert","LOW - COMP. OIL PRESS.","2023-12-14 15:10:43.642545+00"
"HC90009","Skid - Shutdown","LOW - COMP. OIL PRESS.","2023-12-14 15:10:36.780832+00"
"HC90009","Run/Shutdown Code","LOW - COMP. OIL PRESS.","2023-12-14 15:10:33.892322+00"
"HC90009","Run Status","Fault Shutdown","2023-12-14 15:10:32.478724+00"
"HC90009","Annunciator State","Fault Shutdown","2023-12-14 15:10:25.848522+00"
"HC90009","Reset Source","Local","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 2 Pressure","251","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 1 Pressure","68","2023-12-14 13:37:30.617615+00"
"HC90009","PostCat Temp","258","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 3 Temp","151","2023-12-14 13:37:30.617615+00"
"HC90009","Hour Meter","4279173121","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 2 Temp","138","2023-12-14 13:37:30.617615+00"
"HC90009","Battery Voltage","25","2023-12-14 13:37:30.617615+00"
"HC90009","Engine Speed","0","2023-12-14 13:37:30.617615+00"
"HC90009","Compressor Oil Pressure","1","2023-12-14 13:37:30.617615+00"
"HC90009","Suction Pressure","69","2023-12-14 13:37:30.617615+00"
"HC90009","Jacket Water Temp","167","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 1 Temp","173","2023-12-14 13:37:30.617615+00"
"HC90009","Compressor Oil Temp","103","2023-12-14 13:37:30.617615+00"
"HC90009","Engine Oil Pressure","0","2023-12-14 13:37:30.617615+00"
"HC90009","Discharge 3 Pressure","1012","2023-12-14 13:37:30.617615+00"
"HC90009","PreCat Temp","296","2023-12-14 13:37:30.617615+00"
"HC90009","Intake Manifold Pressure Left","10","2023-12-14 13:37:30.617615+00"
"HC90009","Engine Oil Temp","154","2023-12-14 13:37:30.617615+00"
"HC90009","Final Discharge Pressure","1013","2023-12-14 13:37:30.617615+00"
"HC90009","Intake Manifold Pressure Left Absolute","24","2023-12-14 13:37:30.617615+00"
"HC90011","Aux Water Temp","76","2023-12-19 14:44:55.211953+00"
"HC90011","Disc Temp Cyl 3","229","2023-12-19 14:44:55.211953+00"
"HC90011","Disc Temp Cyl 1","221","2023-12-19 14:44:55.211953+00"
"HC90011","Disc Temp Cyl 2","211","2023-12-19 14:44:55.211953+00"
"HC90011","Comp Oil Temp","158","2023-12-19 14:44:55.211953+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-19 14:44:55.211953+00"
"HC90011","Pre-Cat Temperature","0","2023-12-19 14:44:55.211953+00"
"HC90011","Disc Temp Cyl 4","201","2023-12-19 14:44:55.211953+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-19 14:44:55.211953+00"
"HC90011","Post-Cat Temperature","81","2023-12-19 14:44:55.211953+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-19 14:44:55.211953+00"
"HC90011","Comp SD Hist 3","CAT Panel Shutdown","2023-12-19 14:44:53.620067+00"
"HC90011","External DC Voltage","27.9","2023-12-19 14:44:53.620067+00"
"HC90011","Comp SD Hist 1","Low Engine Water Level","2023-12-19 14:44:53.620067+00"
"HC90011","Timer","0","2023-12-19 14:44:53.620067+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-19 14:44:53.620067+00"
"HC90011","Internal Battery Voltage","3.0","2023-12-19 14:44:53.620067+00"
"HC90011","Comp SD Hist 2","High Suction Pressure","2023-12-19 14:44:53.620067+00"
"HC90011","Ignition Voltage","0.0","2023-12-19 14:44:53.620067+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-19 14:44:53.620067+00"
"HC90011","Run Status","Normal Operation","2023-12-19 14:44:53.620067+00"
"HC90011","Hour Meter","46046","2023-12-19 14:44:53.620067+00"
"HC90011","Engine Speed","1329","2023-12-19 14:44:53.620067+00"
"HC90011","Version Minor","1","2023-12-19 14:00:12.026952+00"
"HC90011","Cellular Signal Bars","2","2023-12-19 14:00:12.026952+00"
"HC90011","Cell Mode","4G","2023-12-19 14:00:12.026952+00"
"HC90011","Version Build","10","2023-12-19 14:00:12.026952+00"
"HC90011","Modem Temperature","73","2023-12-19 14:00:12.026952+00"
"HC90011","Active Carrier","ATT","2023-12-19 14:00:12.026952+00"
"HC90011","Version Major","5","2023-12-19 14:00:12.026952+00"
"HC90011","Run Count","0","2023-12-19 14:00:12.026952+00"
"HC90011","RSRQ","-10","2023-12-19 14:00:12.026952+00"
"HC90011","RSRP","-105","2023-12-19 14:00:12.026952+00"
"HC90011","RSSI dBm","-71","2023-12-19 14:00:12.026952+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-19 14:00:12.026952+00"
"HC90011","Cell Modem Restarts","6","2023-12-19 14:00:12.026952+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-19 14:00:12.026952+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-19 14:00:12.026952+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-19 14:00:10.811438+00"
"HC90011","Latitude","31.6377270","2023-12-19 14:00:10.811438+00"
"HC90011","Longitude","-103.7279209","2023-12-19 14:00:10.811438+00"
"HC90011","Altitude","2868.4","2023-12-19 14:00:10.811438+00"
"HC90011","Status","Running (latched)","2023-12-14 20:39:37.129345+00"
"HC90011","Current Operating State Code","Normal Operation","2023-12-14 20:39:37.129345+00"
"HC90011","Last Status Change Timestamp","1702586242.0","2023-12-14 20:39:37.129345+00"
"HC90011","Last Stop Code","Normal Operation","2023-12-14 20:39:37.129345+00"
"HC90013","Pre Cat Temp","57","2023-12-19 14:47:59.692188+00"
"HC90013","Engine Manifold Temp","111","2023-12-19 14:47:59.692188+00"
"HC90013","Disc Temp #3","211","2023-12-19 14:47:59.692188+00"
"HC90013","Compressor Oil Temp","147","2023-12-19 14:47:59.692188+00"
"HC90013","Aux Water Temp","152","2023-12-19 14:47:59.692188+00"
"HC90013","Disc Temp #2","184","2023-12-19 14:47:59.692188+00"
"HC90013","Disc Temp #1","157","2023-12-19 14:47:59.692188+00"
"HC90013","Disc Temp #4","180","2023-12-19 14:47:59.692188+00"
"HC90013","Post Cat Temp","598","2023-12-19 14:47:59.692188+00"
"HC90013","Hour Meter","6202","2023-12-19 14:47:58.324322+00"
"HC90013","Engine Speed","1299","2023-12-19 14:47:58.324322+00"
"HC90013","Class B1 Timer","0","2023-12-19 14:47:58.324322+00"
"HC90013","Run Status","Normal Operation","2023-12-19 14:47:58.324322+00"
"HC90013","External DC Voltage","28.2","2023-12-19 14:47:58.324322+00"
"HC90013","Ignition Voltage","0.0","2023-12-19 14:47:58.324322+00"
"HC90013","Internal Battery Voltage","6.2","2023-12-19 14:47:58.324322+00"
"HC90013","Skid - Status","Running (latched)","2023-12-19 09:33:52.657956+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2023-12-19 09:33:51.245006+00"
"HC90013","Aux Water Temp Setpoint 3","193","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2023-12-19 09:33:51.245006+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #4 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Comp SD Hist 5","269","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 4","308","2023-12-19 09:33:49.928511+00"
"HC90013","Underspeed Setting","750","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 1","269","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 2","306","2023-12-19 09:33:49.928511+00"
"HC90013","Overspeed Setting","1450","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 3","268","2023-12-19 09:33:49.928511+00"
"HC90013","ETM @ SD1","5939","2023-12-19 09:33:49.928511+00"
"HC90013","PSU-X Firmware","9.1","2023-12-19 09:33:49.928511+00"
"HC90013","Skid - Timestamp","1702974432.0","2023-12-19 09:33:48.663236+00"
"HC90013","Skid - Current Operating State Code","Normal Operation","2023-12-19 09:33:48.663236+00"
"HC90013","Skid - Last Stop Code","Normal Operation","2023-12-19 09:33:48.663236+00"
"HC90013","Longitude","-101.4664551","2023-12-19 09:33:33.195775+00"
"HC90013","Connected Satellites","15","2023-12-19 09:33:33.195775+00"
"HC90013","GPS Status","Reported Position is Current","2023-12-19 09:33:33.195775+00"
"HC90013","Altitude","2707.7","2023-12-19 09:33:33.195775+00"
"HC90013","Latitude","31.5826278","2023-12-19 09:33:33.195775+00"
"HC90013","RSRP","0","2023-12-19 09:33:31.864115+00"
"HC90013","RSRQ","0","2023-12-19 09:33:31.864115+00"
"HC90013","RSSI","-113","2023-12-19 09:33:31.864115+00"
"HC90013","Cell Modem Restarts","0","2023-12-19 09:33:31.864115+00"
"HC90013","Cell Modem Status","Modem Ready","2023-12-19 09:33:31.864115+00"
"HC90013","Cellular Signal Bars","5","2023-12-19 09:33:31.864115+00"
"HC90013","Cell Mode","0","2023-12-19 09:33:31.864115+00"
"HC90013","Version Major","5","2023-12-19 09:33:30.526483+00"
"HC90013","Version Minor","1","2023-12-19 09:33:30.526483+00"
"HC90013","Modem Temp Warning Level","Normal Temperature","2023-12-19 09:33:30.526483+00"
"HC90013","Modem Temperature","104","2023-12-19 09:33:30.526483+00"
"HC90013","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 09:33:30.526483+00"
"HC90013","Version Revision","8","2023-12-19 09:33:30.526483+00"
"HC90013","Version Build","10","2023-12-19 09:33:30.526483+00"
"HC90013","Run Count","0","2023-12-19 09:33:30.526483+00"
"HC90013","Active Carrier","Verizon","2023-12-19 09:33:30.526483+00"
"HC90013","Last System Reboot","1702974401.0","2023-12-19 09:33:30.526483+00"
"HC90014","Engine Speed","0","2023-12-19 15:13:14.729185+00"
"HC90014","Cell Modem Status","Modem Not Connected","2023-12-19 14:22:58.148248+00"
"HC90014","RSSI","-79","2023-12-19 14:22:25.892054+00"
"HC90014","Cell Modem Restarts","36","2023-12-19 14:22:25.892054+00"
"HC90014","RSRQ","-12","2023-12-19 14:22:25.892054+00"
"HC90014","Cell Mode","4G","2023-12-19 14:22:25.892054+00"
"HC90014","Cellular Signal Bars","2","2023-12-19 14:22:25.892054+00"
"HC90014","RSRP","-109","2023-12-19 14:22:25.892054+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-19 14:03:38.849264+00"
"HC90014","Ignition Voltage","0.0","2023-12-19 14:03:36.754531+00"
"HC90014","External DC Voltage","27.6","2023-12-19 14:03:36.754531+00"
"HC90014","Hour Meter","31257","2023-12-19 14:03:36.754531+00"
"HC90014","Internal Battery Voltage","4.1","2023-12-19 14:03:36.754531+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Status","Running (latched)","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Timestamp","1702075606.0","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-12-19 08:08:44.001638+00"
"HC90014","Longitude","-101.9672715","2023-12-19 02:44:28.321311+00"
"HC90014","Altitude","2783.5","2023-12-19 02:44:28.321311+00"
"HC90014","Latitude","31.5582098","2023-12-19 02:44:28.321311+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-19 02:44:28.321311+00"
"HC90014","Connected Satellites","14","2023-12-19 02:44:28.321311+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:44:08.005411+00"
"HC90014","Active Carrier","Verizon","2023-12-19 02:44:08.005411+00"
"HC90014","Modem Temperature","84","2023-12-19 02:44:08.005411+00"
"HC90014","Version Minor","1","2023-12-19 02:44:08.005411+00"
"HC90014","Version Build","10","2023-12-19 02:44:08.005411+00"
"HC90014","Last System Reboot","1702045220.0","2023-12-19 02:44:08.005411+00"
"HC90014","Run Count","0","2023-12-19 02:44:08.005411+00"
"HC90014","Version Revision","8","2023-12-19 02:44:08.005411+00"
"HC90014","Version Major","5","2023-12-19 02:44:08.005411+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:44:08.005411+00"
"HC90014","Class B1 Timer","0.0","2023-12-08 23:25:49.62909+00"
"HC90014","Run Status","Normal Operation","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 1","11","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 4","18","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 5","11","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 3","52","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 2","11","2023-12-08 23:25:46.768618+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-12-08 23:16:40.327292+00"
"HC90015","Engine Speed","0","2023-12-19 14:00:06.837566+00"
"HC90015","Run Status","Normal Operation","2023-12-19 14:00:06.837566+00"
"HC90015","External DC Voltage","29.1","2023-12-19 14:00:06.837566+00"
"HC90015","Internal Battery Voltage","6.0","2023-12-19 14:00:06.837566+00"
"HC90015","Class B1 Timer","0","2023-12-19 14:00:06.837566+00"
"HC90015","Ignition Voltage","0.0","2023-12-19 14:00:06.837566+00"
"HC90015","Hour Meter","46982","2023-12-19 14:00:06.837566+00"
"HC90015","Cell Mode","4G","2023-12-19 02:41:21.212426+00"
"HC90015","RSSI","-69","2023-12-19 02:41:21.212426+00"
"HC90015","Cell Modem Restarts","0","2023-12-19 02:41:21.212426+00"
"HC90015","RSRQ","-12","2023-12-19 02:41:21.212426+00"
"HC90015","Cellular Signal Bars","2","2023-12-19 02:41:21.212426+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-19 02:41:21.212426+00"
"HC90015","RSRP","-99","2023-12-19 02:41:21.212426+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-19 02:41:18.435466+00"
"HC90015","Latitude","32.5244653","2023-12-19 02:41:18.435466+00"
"HC90015","Connected Satellites","14","2023-12-19 02:41:18.435466+00"
"HC90015","Longitude","-103.6718294","2023-12-19 02:41:18.435466+00"
"HC90015","Altitude","3701.4","2023-12-19 02:41:18.435466+00"
"HC90015","Last System Reboot","1702694661.0","2023-12-19 02:41:17.160131+00"
"HC90015","Version Minor","1","2023-12-19 02:41:17.160131+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:41:17.160131+00"
"HC90015","Active Carrier","Verizon","2023-12-19 02:41:17.160131+00"
"HC90015","Version Major","5","2023-12-19 02:41:17.160131+00"
"HC90015","Version Revision","8","2023-12-19 02:41:17.160131+00"
"HC90015","Run Count","0","2023-12-19 02:41:17.160131+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:41:17.160131+00"
"HC90015","Modem Temperature","72","2023-12-19 02:41:17.160131+00"
"HC90015","Version Build","10","2023-12-19 02:41:17.160131+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Status","Stopped","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Timestamp","1702745468.0","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-12-16 16:53:07.506845+00"
"HC90015","ETM @ SD1","46913","2023-12-16 14:35:08.184519+00"
"HC90015","PSU-X Firmware","7.5","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 1","Low Suction Pressure","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 3","Cat Panel Shudown","2023-12-16 14:35:08.184519+00"
"HC90015","Underspeed Setting","0","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 5","Lubricator No-Flow Right Bank","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 4","Low Auxiliary Water Level","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 2","Cat Panel Shudown","2023-12-16 14:35:08.184519+00"
"HC90015","Overspeed Setting","1450","2023-12-16 14:35:08.184519+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90023","Class B1 timer left to expire","0","2023-12-19 14:55:08.709965+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-19 14:55:08.709965+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-19 14:55:08.709965+00"
"HC90023","DC Power Voltage","25.9","2023-12-19 14:55:08.709965+00"
"HC90023","Ignition Voltage","0.0","2023-12-19 14:55:08.709965+00"
"HC90023","Hour Meter","15834","2023-12-19 14:55:08.709965+00"
"HC90023","Class B2 timer left to expire","0","2023-12-19 14:55:08.709965+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Timestamp","1702582520.0","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Status","Running (latched)","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-12-19 13:13:21.783291+00"
"HC90023","Cell Modem Status","Modem Registered","2023-12-19 13:12:47.879748+00"
"HC90023","Cell Mode","4G","2023-12-19 13:12:47.879748+00"
"HC90023","RSRQ","-15","2023-12-19 13:12:47.879748+00"
"HC90023","Cell Modem Restarts","18","2023-12-19 13:12:47.879748+00"
"HC90023","Cellular Signal Bars","2","2023-12-19 13:12:47.879748+00"
"HC90023","RSSI","-51","2023-12-19 13:12:47.879748+00"
"HC90023","RSRP","-84","2023-12-19 13:12:47.879748+00"
"HC90023","Modem Temperature","61","2023-12-19 13:12:42.186339+00"
"HC90023","Version Build","10","2023-12-19 13:12:42.186339+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-19 13:12:42.186339+00"
"HC90023","Active Carrier","ATT","2023-12-19 13:12:42.186339+00"
"HC90023","Version Major","5","2023-12-19 13:12:42.186339+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 13:12:42.186339+00"
"HC90023","Run Count","0","2023-12-19 13:12:42.186339+00"
"HC90023","Last System Reboot","1702582489.0","2023-12-19 13:12:42.186339+00"
"HC90023","Version Minor","1","2023-12-19 13:12:42.186339+00"
"HC90023","Latitude","31.6343911","2023-12-19 02:50:05.252752+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-19 02:50:05.252752+00"
"HC90023","Altitude","2800.9","2023-12-19 02:50:05.252752+00"
"HC90023","Connected Satellites","14","2023-12-19 02:50:05.252752+00"
"HC90023","Longitude","-103.6639604","2023-12-19 02:50:05.252752+00"
"HC90033","POST CATALYST TEMPERATURE","66","2023-12-19 14:44:48.598408+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","143","2023-12-19 14:44:48.598408+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","175","2023-12-19 14:44:48.598408+00"
"HC90033","AUX WATER TEMPERATURE","72","2023-12-19 14:44:48.598408+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-19 14:44:48.598408+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-19 14:44:48.598408+00"
"HC90033","System Volts","27.2","2023-12-19 14:44:48.598408+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-19 14:44:48.598408+00"
"HC90033","COMPRESSOR OIL PRESSURE","683","2023-12-19 14:44:48.598408+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-19 14:44:48.598408+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-19 14:44:48.598408+00"
"HC90033","Engine Speed","1201","2023-12-19 14:44:48.598408+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1000","2023-12-19 14:44:48.598408+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","345","2023-12-19 14:44:48.598408+00"
"HC90033","SUCTION PRESSURE","34","2023-12-19 14:44:48.598408+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","200","2023-12-19 14:44:48.598408+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","176","2023-12-19 14:44:48.598408+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-19 14:44:48.598408+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","220","2023-12-19 14:44:48.598408+00"
"HC90033","Skid State","PURGE","2023-12-19 14:44:48.598408+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","121","2023-12-19 14:44:48.598408+00"
"HC90033","Hourmeter","5217.1","2023-12-19 14:44:48.598408+00"
"HC90033","TARGET RPM","1200","2023-12-19 14:44:48.598408+00"
"HC90033","Shutdown","Normal Operation","2023-12-19 14:44:48.598408+00"
"HC90033","Cell Modem Restarts","0","2023-12-19 02:41:01.892057+00"
"HC90033","RSSI","-73","2023-12-19 02:41:01.892057+00"
"HC90033","Cell Mode","4G","2023-12-19 02:41:01.892057+00"
"HC90033","Cellular Signal Bars","2","2023-12-19 02:41:01.892057+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-19 02:41:01.892057+00"
"HC90033","RSRP","-101","2023-12-19 02:41:01.892057+00"
"HC90033","RSRQ","-10","2023-12-19 02:41:01.892057+00"
"HC90033","Program #","10199","2023-12-19 02:41:00.492924+00"
"HC90033","Longitude","-101.6151530","2023-12-19 02:40:31.788484+00"
"HC90033","Latitude","31.3160833","2023-12-19 02:40:31.788484+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-19 02:40:31.788484+00"
"HC90033","Altitude","2608.9","2023-12-19 02:40:31.788484+00"
"HC90033","Connected Satellites","14","2023-12-19 02:40:31.788484+00"
"HC90033","Active Carrier","ATT","2023-12-19 02:40:25.391884+00"
"HC90033","Run Count","0","2023-12-19 02:40:25.391884+00"
"HC90033","Version Minor","1","2023-12-19 02:40:25.391884+00"
"HC90033","Version Major","5","2023-12-19 02:40:25.391884+00"
"HC90033","Carrier Options","14","2023-12-19 02:40:25.391884+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:40:25.391884+00"
"HC90033","Version Build","10","2023-12-19 02:40:25.391884+00"
"HC90033","Modem Temperature","70","2023-12-19 02:40:25.391884+00"
"HC90033","Skid - Status","Running (latched)","2023-12-18 16:19:14.513342+00"
"HC90033","Skid - Current Operating State Code","8","2023-12-18 16:19:12.028291+00"
"HC90033","Skid - Last Stop Code","LOLO SYSTEM VOLTS","2023-12-18 16:19:12.028291+00"
"HC90033","Skid - Timestamp","1702914028.0","2023-12-18 16:19:12.028291+00"
"HC90033","Derived Run Status","Running","2023-12-18 16:18:32.132348+00"
"HC90037","Annunciator Status","Normal Operation","2023-12-19 14:44:39.78104+00"
"HC90037","Engine Speed","1259","2023-12-19 14:44:39.78104+00"
"HC90037","Hour Meter","36603","2023-12-19 14:44:39.78104+00"
"HC90037","DC Power Voltage","25.5","2023-12-19 14:44:39.78104+00"
"HC90037","Cellular Signal Bars","3","2023-12-19 02:39:14.721159+00"
"HC90037","RSRP","-89","2023-12-19 02:39:14.721159+00"
"HC90037","RSRQ","-8","2023-12-19 02:39:14.721159+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-19 02:39:14.721159+00"
"HC90037","Cell Modem Restarts","0","2023-12-19 02:39:14.721159+00"
"HC90037","Cell Mode","4G","2023-12-19 02:39:14.721159+00"
