"unit_number","name","value","timestamp"
"HC90132","GPS Status","Reported Position is Current","2023-12-01 00:12:53.405841+00"
"HC90132","RSRP","-95","2023-12-01 00:12:54.765296+00"
"HC13067","Skid - Last Stop Code","ENGINE VIBRATION","2023-11-24 13:41:31.45622+00"
"HC90132","RSRQ","-6","2023-12-01 00:12:54.765296+00"
"HC21011","Skid - Current Operating State Code","Manual Stop","2023-11-24 19:53:17.399445+00"
"HC90169","CDmisfire_spkCnt","50","2023-12-01 00:15:36.158738+00"
"HC90132","RSSI","-67","2023-12-01 00:12:54.765296+00"
"HC90132","Cell Modem Restarts","6","2023-12-01 00:12:54.765296+00"
"HC90169","Connected Satellites","14","2023-12-01 00:15:23.03373+00"
"HC90169","Altitude","3314.6","2023-12-01 00:15:23.03373+00"
"HC90169","rpm","1296","2023-12-01 00:15:36.158738+00"
"HC90169","GPS Status","Reported Position is Current","2023-12-01 00:15:23.03373+00"
"HC90169","IAT_HiExp2","160.0","2023-12-01 00:15:36.158738+00"
"HC90169","Cell Modem Restarts","0","2023-12-01 00:15:34.857061+00"
"HC90169","Cell Modem Status","Modem Ready","2023-12-01 00:15:34.857061+00"
"HC90169","V_min","21.5","2023-12-01 00:15:36.158738+00"
"HC90169","sync_state","-2","2023-12-01 00:15:36.158738+00"
"HC21009","Engine Jacket Water Temp","200","2023-12-01 17:03:51.108819+00"
"HC4055","Skid - Shutdown","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-11-29 07:48:05.277924+00"
"HC90169","RTC_last_stop_hour","14","2023-12-01 00:15:36.158738+00"
"HC90014","Version Major","5","2023-12-01 00:14:27.734517+00"
"HC19403","Cell Modem Status","Modem Ready","2023-12-01 00:07:18.354852+00"
"HC20320","Active Carrier","Verizon","2023-12-01 00:11:07.094996+00"
"HC90169","Active Carrier","ATT","2023-12-01 00:15:21.717759+00"
"HC90015","Overspeed Setting","1450","2023-11-24 16:44:27.911162+00"
"HC90169","Run Count","0","2023-12-01 00:15:21.717759+00"
"HC20320","Cell Mode","4G","2023-12-01 00:11:32.803819+00"
"HC90132","Comp Oil Temp","183","2023-12-01 17:03:06.89679+00"
"N214509","Latitude","31.3843448","2023-12-01 06:18:43.193487+00"
"HC4046","Active Carrier","Verizon","2023-12-01 00:01:16.704644+00"
"N224502","Active Carrier","Verizon","2023-12-01 00:11:44.062037+00"
"N13055","MTR Bearing Non-Drive End Temp","108","2023-12-01 17:14:28.655343+00"
"HC20201","Active Carrier","Verizon","2023-12-01 12:53:12.899134+00"
"HC4046","Latitude","31.3777006","2023-12-01 00:00:59.105969+00"
"HC20320","Latitude","31.6859456","2023-12-01 00:11:08.381881+00"
"HC4046","Cell Mode","4G","2023-12-01 00:02:09.351206+00"
"N15035","Skid - Status","Running (latched)","2023-11-22 17:22:36.852851+00"
"N214509","Active Carrier","Verizon","2023-12-01 06:18:34.158141+00"
"HC90015","Last System Reboot","1699461548.0","2023-11-30 23:58:45.676287+00"
"N214509","Run Count","0","2023-12-01 06:18:34.158141+00"
"HC90169","RTC_last_stop_wday","6","2023-12-01 00:15:36.158738+00"
"HC20313","Skid - Status","Running (latched)","2023-12-01 01:31:01.895564+00"
"HC20201","Cell Mode","0","2023-12-01 12:53:15.559882+00"
"HC20313","Skid - Current Operating State Code","Normal Operation","2023-12-01 01:31:01.895564+00"
"HC17102","Latitude","31.6134491","2023-12-01 00:09:46.909691+00"
"N224502","Run Count","0","2023-12-01 00:11:44.062037+00"
"HC20320","Longitude","-101.4427828","2023-12-01 00:11:08.381881+00"
"HC17102","Longitude","-104.0093208","2023-12-01 00:09:46.909691+00"
"N214509","Longitude","-102.0657268","2023-12-01 06:18:43.193487+00"
"HC20201","Cellular Signal Bars","5","2023-12-01 12:53:15.559882+00"
"HC90169","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:15:21.717759+00"
"HC90169","Modem Temperature","70","2023-12-01 00:15:21.717759+00"
"HC4046","Longitude","-103.4803213","2023-12-01 00:00:59.105969+00"
"HC90015","Underspeed Setting","0","2023-11-24 16:44:27.911162+00"
"HC90015","PSU-X Firmware","7.5","2023-11-24 16:44:27.911162+00"
"HC4046","Run Count","0","2023-12-01 00:01:16.704644+00"
"HC17045","Skid - Status","Running (latched)","2023-11-25 18:19:55.502666+00"
"HC90015","Comp SD Hist 1","Engine Vibration","2023-11-24 16:44:27.911162+00"
"N214509","Connected Satellites","10","2023-12-01 06:18:43.193487+00"
"HC90015","Version Major","5","2023-11-30 23:58:45.676287+00"
"HC4046","Connected Satellites","14","2023-12-01 00:00:59.105969+00"
"HC4046","Altitude","2619.4","2023-12-01 00:00:59.105969+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:01:16.704644+00"
"HC4046","Modem Temperature","84","2023-12-01 00:01:16.704644+00"
"HC4046","Cellular Signal Bars","2","2023-12-01 00:02:09.351206+00"
"HC4046","RSRP","-86","2023-12-01 00:02:09.351206+00"
"HC90056","Version Major","5","2023-12-01 00:15:38.731212+00"
"HC90056","Version Minor","1","2023-12-01 00:15:38.731212+00"
"HC20201","Run Count","0","2023-12-01 12:53:12.899134+00"
"HC20320","Run Count","0","2023-12-01 00:11:07.094996+00"
"HC17102","Connected Satellites","14","2023-12-01 00:09:46.909691+00"
"HC20320","Connected Satellites","14","2023-12-01 00:11:08.381881+00"
"HC90169","RTC_last_stop_mday","30","2023-12-01 00:15:36.158738+00"
"HC90015","Comp SD Hist 2","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC20320","Cellular Signal Bars","3","2023-12-01 00:11:32.803819+00"
"HC4046","RSRQ","-14","2023-12-01 00:02:09.351206+00"
"HC20201","Modem Temp Warning Level","Normal Temperature","2023-12-01 12:53:12.899134+00"
"HC20201","Modem Temperature","104","2023-12-01 12:53:12.899134+00"
"HC17045","Skid - Current Operating State Code","Normal Operation","2023-11-25 18:19:54.121338+00"
"HC20320","Altitude","2792.7","2023-12-01 00:11:08.381881+00"
"HC17045","Skid - Last Stop Code","Manual Stop","2023-11-25 18:19:54.121338+00"
"HC20320","GPS Status","Reported Position is Current","2023-12-01 00:11:08.381881+00"
"HC17045","Skid - Timestamp","1700936257.0","2023-11-25 18:19:54.121338+00"
"N214509","Altitude","2780.8","2023-12-01 06:18:43.193487+00"
"HC20320","RSRP","-90","2023-12-01 00:11:32.803819+00"
"HC4046","RSSI","-51","2023-12-01 00:02:09.351206+00"
"HC17102","Altitude","3347.1","2023-12-01 00:09:46.909691+00"
"HC90169","RTC_last_stop_month","11","2023-12-01 00:15:36.158738+00"
"HC20320","RSRQ","-9","2023-12-01 00:11:32.803819+00"
"HC90169","Carrier Options","15","2023-12-01 00:15:21.717759+00"
"HC20320","RSSI","-65","2023-12-01 00:11:32.803819+00"
"HC17102","GPS Status","Reported Position is Current","2023-12-01 00:09:46.909691+00"
"HC20320","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:11:07.094996+00"
"HC20320","Modem Temperature","77","2023-12-01 00:11:07.094996+00"
"HC4046","Cell Modem Restarts","0","2023-12-01 00:02:09.351206+00"
"HC90015","Comp SD Hist 3","Engine Vibration","2023-11-24 16:44:27.911162+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2023-12-01 06:18:34.158141+00"
"HC20320","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:11:07.094996+00"
"HC90169","RTC_last_stop_year","2023","2023-12-01 00:15:36.158738+00"
"HC20320","Cell Modem Restarts","0","2023-12-01 00:11:32.803819+00"
"HC90169","Version Major","5","2023-12-01 00:15:21.717759+00"
"N214509","Modem Temperature","104","2023-12-01 06:18:34.158141+00"
"HC20201","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 12:53:12.899134+00"
"HC20320","Last System Reboot","1701340305.0","2023-12-01 00:11:07.094996+00"
"HC20320","Cell Modem Status","Modem Ready","2023-12-01 00:11:32.803819+00"
"HC90169","mdot_a_prts_scfm_mes","0.0","2023-12-01 00:15:36.158738+00"
"HC90169","Version Minor","1","2023-12-01 00:15:21.717759+00"
"HC20313","Skid - Last Stop Code","Manual Stop","2023-12-01 01:31:01.895564+00"
"HC20313","Skid - Timestamp","1701394193.0","2023-12-01 01:31:01.895564+00"
"N214509","GPS Status","Reported Position is Current","2023-12-01 06:18:43.193487+00"
"HC20201","Last System Reboot","1701435171.0","2023-12-01 12:53:12.899134+00"
"HC90169","mdot_f_ports_ng_mes","0.0","2023-12-01 00:15:36.158738+00"
"HC90169","Version Build","10","2023-12-01 00:15:21.717759+00"
"HC90169","mdot_a_prts_scfm_tot","0.0","2023-12-01 00:15:36.158738+00"
"HC90169","mdot_f_ports_ng_tot","0.0","2023-12-01 00:15:36.158738+00"
"HC90169","SparkKV_BO(1-1)","9.1","2023-12-01 00:15:36.158738+00"
"HC17094","External DC Voltage","27.3","2023-12-01 17:02:05.156347+00"
"HC20706","2nd Stg Disc Pres","435","2023-12-01 17:03:34.836167+00"
"N17106","Active Carrier","Verizon","2023-12-01 00:11:41.555298+00"
"HC90056","Disc Temp Cyl 3","234","2023-12-01 17:02:45.965409+00"
"N90183","Internal Battery Voltage","6.1","2023-12-01 16:02:38.704015+00"
"N214504","3rd Stg Disc Pres","1200","2023-12-01 17:14:46.510468+00"
"HC17095","Active Carrier","VZ","2023-12-01 00:10:55.897425+00"
"HC90015","Comp SD Hist 4","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"N224501","MTR Brng NDE Temp","104","2023-12-01 17:00:13.949722+00"
"HC4055","Comp SD Hist 2","275","2023-11-30 21:10:42.423068+00"
"HC90056","Status Fault","Normal Operation","2023-11-29 17:37:51.562338+00"
"N17106","Latitude","31.6608019","2023-12-01 00:11:42.768354+00"
"N214509","Cell Mode","4G","2023-12-01 06:19:34.24994+00"
"N21030","Run Count","0","2023-12-01 00:13:56.864449+00"
"N90182","Active Carrier","Verizon","2023-12-01 17:10:03.178223+00"
"N11072","Status Fault","Normal Operation","2023-11-30 03:25:33.680632+00"
"N90182","Latitude","32.6777311","2023-12-01 17:10:04.457574+00"
"HC90175","RSSI","-113","2023-12-01 15:19:00.455549+00"
"N21030","Cell Mode","4G","2023-12-01 00:13:59.581176+00"
"HC21008","Cell Mode","4G","2023-12-01 00:14:47.034682+00"
"HC17094","Latitude","31.5891166","2023-12-01 03:33:50.831721+00"
"HC90015","Modem Temperature","64","2023-11-30 23:58:45.676287+00"
"N21030","Latitude","31.6271903","2023-12-01 00:13:58.216779+00"
"HC90051","Latitude","31.3865725","2023-12-01 00:09:30.1743+00"
"HC90015","Comp SD Hist 5","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"HC90175","Version Minor","1","2023-12-01 15:18:59.308764+00"
"HC90009","Compressor Oil Temp","169","2023-12-01 17:00:23.65614+00"
"HC19714","Version Revision","8","2023-12-01 00:14:08.691055+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"HC17094","Active Carrier","Verizon","2023-12-01 03:33:49.502112+00"
"HC15153","Ignition Voltage","177.8","2023-12-01 16:59:28.437621+00"
"HC17045","Status Fault","Normal Operation","2023-11-25 18:19:50.089798+00"
"HC21004","Last System Reboot","1700572482.0","2023-12-01 00:07:45.720529+00"
"N17106","Longitude","-104.0517623","2023-12-01 00:11:42.768354+00"
"HC19210","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:09:14.364007+00"
"HC90176","Engine Speed","1282","2023-12-01 17:01:37.177124+00"
"N17106","Connected Satellites","14","2023-12-01 00:11:42.768354+00"
"N17106","Altitude","3287.1","2023-12-01 00:11:42.768354+00"
"N11070","Latitude","31.0996251","2023-12-01 00:08:55.443603+00"
"HC17094","Cell Mode","0","2023-12-01 03:33:52.081879+00"
"HC17094","Run Count","0","2023-12-01 03:33:49.502112+00"
"N17106","GPS Status","Reported Position is Current","2023-12-01 00:11:42.768354+00"
"N17106","Run Count","0","2023-12-01 00:11:41.555298+00"
"N21030","Longitude","-104.0347378","2023-12-01 00:13:58.216779+00"
"N11070","Longitude","-103.0141746","2023-12-01 00:08:55.443603+00"
"HC90175","Cell Modem Restarts","0","2023-12-01 15:19:00.455549+00"
"N214509","Cellular Signal Bars","5","2023-12-01 06:19:34.24994+00"
"HC90056","Fault Status Low, High","0","2023-11-29 17:37:51.562338+00"
"N21030","Cellular Signal Bars","2","2023-12-01 00:13:59.581176+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-11-30 23:58:45.676287+00"
"N21030","RSRP","-98","2023-12-01 00:13:59.581176+00"
"HC17095","Cell Mode","4G","2023-12-01 00:10:55.897425+00"
"HC90051","Longitude","-103.3693148","2023-12-01 00:09:30.1743+00"
"HC17094","Modem Temp Warning Level","Normal Temperature","2023-12-01 03:33:49.502112+00"
"HC90015","Version Minor","1","2023-11-30 23:58:45.676287+00"
"N11072","Fault Status Low, High","0","2023-11-30 03:25:33.680632+00"
"N90182","Longitude","-100.2814068","2023-12-01 17:10:04.457574+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:11:41.555298+00"
"HC17094","Longitude","-104.0699548","2023-12-01 03:33:50.831721+00"
"N90182","Run Count","0","2023-12-01 17:10:03.178223+00"
"HC17045","Fault Status Low, High","0","2023-11-25 18:19:50.089798+00"
"N17106","Modem Temperature","86","2023-12-01 00:11:41.555298+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21030","Connected Satellites","14","2023-12-01 00:13:58.216779+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:13:56.864449+00"
"N22901","Skid - Shutdown","Normal Operation","2023-11-22 18:17:43.436846+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:11:41.555298+00"
"HC17094","Cellular Signal Bars","5","2023-12-01 03:33:52.081879+00"
"HC21008","Cellular Signal Bars","2","2023-12-01 00:14:47.034682+00"
"N21030","RSRQ","-10","2023-12-01 00:13:59.581176+00"
"N21030","Modem Temperature","75","2023-12-01 00:13:56.864449+00"
"N21030","Last System Reboot","1701373245.0","2023-12-01 00:13:56.864449+00"
"HC21008","RSRP","-97","2023-12-01 00:14:47.034682+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"HC90175","Version Build","10","2023-12-01 15:18:59.308764+00"
"HC17094","RSRP","0","2023-12-01 03:33:52.081879+00"
"HC21008","RSRQ","-12","2023-12-01 00:14:47.034682+00"
"N90182","Connected Satellites","10","2023-12-01 17:10:04.457574+00"
"HC17095","Cellular Signal Bars","2","2023-12-01 00:10:55.897425+00"
"N90182","Altitude","1960.3","2023-12-01 17:10:04.457574+00"
"HC17094","Connected Satellites","14","2023-12-01 03:33:50.831721+00"
"HC17094","Altitude","3383.2","2023-12-01 03:33:50.831721+00"
"HC90175","Version Revision","8","2023-12-01 15:18:59.308764+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21030","Altitude","3274.9","2023-12-01 00:13:58.216779+00"
"HC17094","RSRQ","0","2023-12-01 03:33:52.081879+00"
"HC17094","GPS Status","Reported Position is Current","2023-12-01 03:33:50.831721+00"
"HC17094","RSSI","-113","2023-12-01 03:33:52.081879+00"
"N21030","GPS Status","Reported Position is Current","2023-12-01 00:13:58.216779+00"
"HC90051","Altitude","2572.2","2023-12-01 00:09:30.1743+00"
"HC17094","Modem Temperature","104","2023-12-01 03:33:49.502112+00"
"N21030","RSSI","-71","2023-12-01 00:13:59.581176+00"
"HC17095","RSRP","-107","2023-12-01 00:10:55.897425+00"
"HC17094","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 03:33:49.502112+00"
"HC17095","RSRQ","-12","2023-12-01 00:10:55.897425+00"
"HC21008","RSSI","-71","2023-12-01 00:14:47.034682+00"
"HC17095","RSSI dBm","-77","2023-12-01 00:10:55.897425+00"
"HC17094","Cell Modem Restarts","0","2023-12-01 03:33:52.081879+00"
"HC17094","Version Major","5","2023-12-01 03:33:49.502112+00"
"HC21008","Cell Modem Restarts","24","2023-12-01 00:14:47.034682+00"
"N21030","Cell Modem Restarts","0","2023-12-01 00:13:59.581176+00"
"HC17095","Cell Modem Restarts","0","2023-12-01 00:10:55.897425+00"
"HC21004","Status Fault","Normal Operation","2023-11-21 13:20:13.984398+00"
"N214509","Last System Reboot","1701411329.0","2023-12-01 06:18:34.158141+00"
"HC19715","Discharge 1 Temp","228","2023-12-01 17:03:09.314013+00"
"HC90011","Status","Running (latched)","2023-11-23 07:06:07.444275+00"
"HC4004","Active Carrier","Verizon","2023-12-01 00:26:23.004029+00"
"N11070","Cell Mode","4G","2023-12-01 00:08:57.102068+00"
"N11073","Latitude","31.4353746","2023-12-01 00:05:36.44445+00"
"HC19307","Active Carrier","Verizon","2023-12-01 00:10:35.225293+00"
"N90182","Version Major","5","2023-12-01 17:10:03.178223+00"
"N22901","PostConverter Temp","669","2023-12-01 17:00:22.45152+00"
"N17106","Cell Mode","4G","2023-12-01 00:12:42.393836+00"
"HC4004","Latitude","31.6078568","2023-12-01 00:26:30.260319+00"
"HC20314","Apache Shutdown","539","2023-12-01 17:01:28.773688+00"
"HC21008","Active Carrier","Verizon","2023-12-01 00:14:44.592453+00"
"HC19919","Discharge 1 Pressure","82","2023-12-01 17:02:50.92228+00"
"HC15153","Cell Modem Restarts","0","2023-12-01 00:00:35.216519+00"
"HC21305","Final Disc Pres","872","2023-12-01 17:01:55.677382+00"
"HC21004","Fault Status Low, High","0","2023-11-21 13:20:13.984398+00"
"HC17095","Latitude","31.6133949","2023-12-01 00:10:54.665201+00"
"N11070","Altitude","2753.3","2023-12-01 00:08:55.443603+00"
"HC15031","Class B1 Timer","0","2023-12-01 16:39:37.416494+00"
"HC21305","Version Build","10","2023-12-01 00:13:36.075518+00"
"HC4004","Cell Mode","4G","2023-12-01 07:55:24.208943+00"
"N11073","Active Carrier","Verizon","2023-12-01 00:06:00.638167+00"
"HC18097","Disc Temp Cyl 4","232","2023-12-01 17:13:02.986168+00"
"HC15153","Skid - Status","Running (latched)","2023-11-30 15:08:33.746163+00"
"HC15192","Skid - Shutdown","Low Discharge  Pressure","2023-11-29 21:35:03.405642+00"
"HC21403","Version Major","5","2023-11-28 16:27:17.745419+00"
"HC90015","Cell Modem Status","Modem Ready","2023-11-30 23:58:49.905065+00"
"HC90056","Active Carrier","Verizon","2023-12-01 00:15:38.731212+00"
"HC21008","Latitude","31.6273198","2023-12-01 00:14:45.839401+00"
"N214504","Comp Oil Pres","59","2023-12-01 17:14:46.510468+00"
"N90182","Cell Mode","0","2023-12-01 17:10:05.669667+00"
"HC11101","Modem Temperature","75","2023-12-01 00:03:35.553957+00"
"N11070","Cellular Signal Bars","2","2023-12-01 00:08:57.102068+00"
"N11070","Active Carrier","Verizon","2023-12-01 00:08:46.360413+00"
"N11070","GPS Status","Reported Position is Current","2023-12-01 00:08:55.443603+00"
"HC17095","Longitude","-104.0061335","2023-12-01 00:10:54.665201+00"
"HC90056","Cell Mode","4G","2023-12-01 00:15:41.289846+00"
"HC4060","Skid - Status","Running (latched)","2023-11-27 20:51:34.757462+00"
"HC15031","Run Status","Normal Operation","2023-12-01 16:39:37.416494+00"
"HC21403","Version Minor","1","2023-11-28 16:27:17.745419+00"
"HC15153","Cell Modem Status","Modem Ready","2023-12-01 00:00:35.216519+00"
"HC4004","Cellular Signal Bars","2","2023-12-01 07:55:24.208943+00"
"N11070","Run Count","0","2023-12-01 00:08:46.360413+00"
"HC4004","Longitude","-103.6218404","2023-12-01 00:26:30.260319+00"
"HC90056","Latitude","31.3079806","2023-12-01 00:15:39.990282+00"
"HC21008","Run Count","0","2023-12-01 00:14:44.592453+00"
"N17106","Cellular Signal Bars","2","2023-12-01 00:12:42.393836+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2023-11-27 20:51:33.450528+00"
"HC90056","Cellular Signal Bars","3","2023-12-01 00:15:41.289846+00"
"HC19307","Run Count","0","2023-12-01 00:10:35.225293+00"
"N11073","Longitude","-102.0304143","2023-12-01 00:05:36.44445+00"
"N11070","RSRP","-105","2023-12-01 00:08:57.102068+00"
"HC11101","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:03:35.553957+00"
"N90182","Cellular Signal Bars","5","2023-12-01 17:10:05.669667+00"
"HC90056","Longitude","-101.5864498","2023-12-01 00:15:39.990282+00"
"N11070","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:08:46.360413+00"
"HC21008","Longitude","-104.0390318","2023-12-01 00:14:45.839401+00"
"HC18097","PreConverter Temp","727","2023-12-01 17:13:02.986168+00"
"N214509","Version Major","5","2023-12-01 06:18:34.158141+00"
"N11070","RSRQ","-11","2023-12-01 00:08:57.102068+00"
"HC21008","Connected Satellites","14","2023-12-01 00:14:45.839401+00"
"HC4004","Run Count","0","2023-12-01 00:26:23.004029+00"
"HC4060","Skid - Last Stop Code","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-11-27 20:51:33.450528+00"
"HC90056","Run Count","0","2023-12-01 00:15:38.731212+00"
"HC21008","Altitude","3364.5","2023-12-01 00:14:45.839401+00"
"HC4004","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:26:23.004029+00"
"HC15031","Overspeed Setting","1850","2023-12-01 16:39:37.416494+00"
"N214509","Version Minor","1","2023-12-01 06:18:34.158141+00"
"N214509","Version Build","10","2023-12-01 06:18:34.158141+00"
"HC90056","Connected Satellites","14","2023-12-01 00:15:39.990282+00"
"HC90056","Altitude","2627.6","2023-12-01 00:15:39.990282+00"
"HC17095","Altitude","3388.1","2023-12-01 00:10:54.665201+00"
"HC21403","Version Build","10","2023-11-28 16:27:17.745419+00"
"N11073","Connected Satellites","14","2023-12-01 00:05:36.44445+00"
"HC21403","Version Revision","8","2023-11-28 16:27:17.745419+00"
"HC90056","RSRP","-96","2023-12-01 00:15:41.289846+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:15:38.731212+00"
"HC4004","Connected Satellites","12","2023-12-01 00:26:30.260319+00"
"HC4004","Altitude","2801.5","2023-12-01 00:26:30.260319+00"
"HC90056","Modem Temperature","84","2023-12-01 00:15:38.731212+00"
"HC90056","RSRQ","-4","2023-12-01 00:15:41.289846+00"
"HC4004","Modem Temperature","104","2023-12-01 00:26:23.004029+00"
"HC90056","GPS Status","Reported Position is Current","2023-12-01 00:15:39.990282+00"
"N11073","Altitude","2777.2","2023-12-01 00:05:36.44445+00"
"N11070","RSSI","-71","2023-12-01 00:08:57.102068+00"
"HC4004","GPS Status","Reported Position is Current","2023-12-01 00:26:30.260319+00"
"HC90056","RSSI","-71","2023-12-01 00:15:41.289846+00"
"N17106","RSRP","-91","2023-12-01 00:12:42.393836+00"
"N17106","RSRQ","-14","2023-12-01 00:12:42.393836+00"
"HC17095","GPS - Current or Stale","Reported Position is Current","2023-12-01 00:10:54.665201+00"
"HC21008","GPS Status","Reported Position is Current","2023-12-01 00:14:45.839401+00"
"N11073","GPS Status","Reported Position is Current","2023-12-01 00:05:36.44445+00"
"N90182","Version Minor","1","2023-12-01 17:10:03.178223+00"
"HC15031","Underspeed Setting","450","2023-12-01 16:39:37.416494+00"
"HC15031","PSU-X Firmware","9.1","2023-12-01 16:39:37.416494+00"
"HC4004","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:26:23.004029+00"
"N214509","Version Revision","8","2023-12-01 06:18:34.158141+00"
"N17106","RSSI","-61","2023-12-01 00:12:42.393836+00"
"HC4004","Last System Reboot","1701389865.0","2023-12-01 00:26:23.004029+00"
"HC15031","Comp SD Hist 1","LUBRICTOR NO-FLOW","2023-12-01 16:39:37.416494+00"
"HC15031","ETM @ SD1","49184","2023-12-01 16:39:37.416494+00"
"N90182","RSRP","0","2023-12-01 17:10:05.669667+00"
"N90182","RSRQ","0","2023-12-01 17:10:05.669667+00"
"HC19307","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:10:35.225293+00"
"HC90043","Connected Satellites","13","2023-12-01 00:15:19.231418+00"
"HC15192","Run Status","Normal Operation","2023-11-29 22:54:19.523808+00"
"HC21006","Cellular Signal Bars","5","2023-12-01 14:00:43.251954+00"
"HC90128","Version Minor","1","2023-12-01 00:09:54.490275+00"
"HC90128","1st Stg Disc Pres","126","2023-12-01 17:03:10.547094+00"
"HC20201","Skid - Shutdown","Normal Operation","2023-12-01 14:57:06.018595+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:12:05.167854+00"
"N90186","Active Carrier","Verizon","2023-11-30 22:04:46.915295+00"
"HC21901","Active Carrier","Verizon","2023-12-01 15:05:03.425837+00"
"HC21403","Suction Pressure","21","2023-11-28 22:09:51.110644+00"
"HC15153","Skid - Current Operating State Code","Normal Operation","2023-11-30 15:08:31.264395+00"
"HC19307","Comp Oil Temp","109","2023-12-01 17:00:53.988247+00"
"HC90051","Active Carrier","ATT","2023-12-01 00:09:36.367896+00"
"N224502","Latitude","31.2921398","2023-12-01 00:12:26.897629+00"
"HC21901","Cell Mode","0","2023-12-01 15:05:01.044566+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"HC19307","Latitude","31.8040865","2023-12-01 00:10:05.633015+00"
"HC19307","Longitude","-101.6897588","2023-12-01 00:10:05.633015+00"
"HC19307","Modem Temperature","77","2023-12-01 00:10:35.225293+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"HC90051","Cell Mode","4G","2023-12-01 00:09:36.367896+00"
"HC21006","RSRP","0","2023-12-01 14:00:43.251954+00"
"HC90128","Version Build","10","2023-12-01 00:09:54.490275+00"
"HC19307","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:10:35.225293+00"
"HC90051","Cellular Signal Bars","1","2023-12-01 00:09:36.367896+00"
"HC21403","1st Stg Disc Pres","88","2023-11-28 22:09:51.110644+00"
"N90186","Run Count","0","2023-11-30 22:04:46.915295+00"
"HC21006","RSRQ","0","2023-12-01 14:00:43.251954+00"
"HC19307","Connected Satellites","13","2023-12-01 00:10:05.633015+00"
"N90186","Modem Temp Warning Level","Normal Temperature","2023-11-30 22:04:46.915295+00"
"HC90128","Version Revision","8","2023-12-01 00:09:54.490275+00"
"HC19307","Last System Reboot","1701328365.0","2023-12-01 00:10:35.225293+00"
"N224502","Longitude","-103.0442444","2023-12-01 00:12:26.897629+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"HC19307","Version Major","5","2023-12-01 00:10:35.225293+00"
"HC21403","2nd Stg Disc Pres","307","2023-11-28 22:09:51.110644+00"
"HC90043","Altitude","2774.0","2023-12-01 00:15:19.231418+00"
"HC19307","Cell Mode","4G","2023-12-01 00:10:07.254697+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-01 00:15:19.231418+00"
"HC21403","Final Disc Pres","1027","2023-11-28 22:09:51.110644+00"
"HC21901","Run Count","0","2023-12-01 15:05:03.425837+00"
"HC21901","Cellular Signal Bars","5","2023-12-01 15:05:01.044566+00"
"HC90128","Final Disc Pres","1039","2023-12-01 17:03:10.547094+00"
"HC21403","Comp Oil Pres","56.7","2023-11-28 22:09:51.110644+00"
"HC19307","Cellular Signal Bars","2","2023-12-01 00:10:07.254697+00"
"HC19307","RSRP","-95","2023-12-01 00:10:07.254697+00"
