"unit_number","name","value","timestamp"
"HC90009","Engine Oil Temp","190","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 3 Pressure","1132","2023-12-04 21:05:58.439835+00"
"HC90009","Battery Voltage","26","2023-12-04 21:05:58.439835+00"
"HC90009","PostCat Temp","785","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 2 Pressure","332","2023-12-04 21:05:58.439835+00"
"HC90009","Reset Source","Local","2023-12-04 21:05:58.439835+00"
"HC90009","Compressor Oil Pressure","63","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 2 Temp","208","2023-12-04 21:05:58.439835+00"
"HC90009","Engine Speed","1281","2023-12-04 21:05:58.439835+00"
"HC90009","Hour Meter","4266000385","2023-12-04 21:05:58.439835+00"
"HC90009","Engine Oil Pressure","72","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 1 Pressure","134","2023-12-04 21:05:58.439835+00"
"HC90009","Compressor Oil Temp","172","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 3 Temp","253","2023-12-04 21:05:58.439835+00"
"HC90009","PreCat Temp","772","2023-12-04 21:05:58.439835+00"
"HC90009","Jacket Water Temp","179","2023-12-04 21:05:58.439835+00"
"HC90009","Discharge 1 Temp","252","2023-12-04 21:05:58.439835+00"
"HC90009","Final Discharge Pressure","1132","2023-12-04 21:05:58.439835+00"
"HC90009","Intake Manifold Pressure Left","37","2023-12-04 21:05:58.439835+00"
"HC90009","Intake Manifold Pressure Left Absolute","51","2023-12-04 21:05:58.439835+00"
"HC90009","Suction Pressure","34","2023-12-04 21:05:58.439835+00"
"HC90009","Skid - Current Operating State Code","Running with warnings","2023-12-04 14:21:38.785134+00"
"HC90009","Skid - Timestamp","1701077445.0","2023-12-04 14:21:38.785134+00"
"HC90009","Skid - Status","Running (latched)","2023-12-04 14:21:38.785134+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2023-12-04 14:21:38.785134+00"
"HC90009","Run Status","Engine Running with warnings","2023-12-04 14:21:36.289543+00"
"HC90009","Run/Shutdown Code","Running with warnings","2023-12-04 14:21:36.289543+00"
"HC90009","Annunciator State","Engine Running with warnings","2023-12-04 14:21:36.289543+00"
"HC90009","Cell Modem Status","Modem Registered","2023-12-04 08:49:01.456025+00"
"HC90009","Cellular Signal Bars","2","2023-12-04 01:37:17.053894+00"
"HC90009","RSRP","-104","2023-12-04 01:37:17.053894+00"
"HC90009","RSSI","-77","2023-12-04 01:37:17.053894+00"
"HC90009","Cell Modem Restarts","0","2023-12-04 01:37:17.053894+00"
"HC90009","RSRQ","-10","2023-12-04 01:37:17.053894+00"
"HC90009","Cell Mode","4G","2023-12-04 01:37:17.053894+00"
"HC90009","Latitude","31.6303406","2023-12-04 01:37:15.79547+00"
"HC90009","GPS Status","Reported Position is Current","2023-12-04 01:37:15.79547+00"
"HC90009","Altitude","2718.5","2023-12-04 01:37:15.79547+00"
"HC90009","Longitude","-103.6286643","2023-12-04 01:37:15.79547+00"
"HC90009","Connected Satellites","14","2023-12-04 01:37:15.79547+00"
"HC90009","Version Build","10","2023-12-04 01:37:14.474033+00"
"HC90009","Active Carrier","ATT","2023-12-04 01:37:14.474033+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:37:14.474033+00"
"HC90009","Version Revision","8","2023-12-04 01:37:14.474033+00"
"HC90009","Run Count","0","2023-12-04 01:37:14.474033+00"
"HC90009","Last System Reboot","1701077415.0","2023-12-04 01:37:14.474033+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:37:14.474033+00"
"HC90009","Modem Temperature","79","2023-12-04 01:37:14.474033+00"
"HC90009","Version Minor","1","2023-12-04 01:37:14.474033+00"
"HC90009","Version Major","5","2023-12-04 01:37:14.474033+00"
"HC90009","Shutdown Alert","Fault Cleared","2023-11-22 19:41:26.85224+00"
"HC90009","Skid - Shutdown","Fault Cleared","2023-11-22 19:41:22.611799+00"
"HC90011","Post-Cat Temperature","95","2023-12-04 21:05:44.706524+00"
"HC90011","Pre-Cat Temperature","0","2023-12-04 21:05:44.706524+00"
"HC90011","Comp Oil Temp","164","2023-12-04 21:05:44.706524+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-04 21:05:44.706524+00"
"HC90011","Aux Water Temp","92","2023-12-04 21:05:44.706524+00"
"HC90011","Disc Temp Cyl 4","209","2023-12-04 21:05:44.706524+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-04 21:05:44.706524+00"
"HC90011","Disc Temp Cyl 2","223","2023-12-04 21:05:44.706524+00"
"HC90011","Disc Temp Cyl 3","231","2023-12-04 21:05:44.706524+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-04 21:05:44.706524+00"
"HC90011","Disc Temp Cyl 1","239","2023-12-04 21:05:44.706524+00"
"HC90011","Comp SD Hist 1","High 1st Interstage Scrubber Liquid Level","2023-12-04 21:05:43.376274+00"
"HC90011","External DC Voltage","28.0","2023-12-04 21:05:43.376274+00"
"HC90011","Internal Battery Voltage","3.6","2023-12-04 21:05:43.376274+00"
"HC90011","Comp SD Hist 2","Low 1st stage Pressure","2023-12-04 21:05:43.376274+00"
"HC90011","Ignition Voltage","0.0","2023-12-04 21:05:43.376274+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-04 21:05:43.376274+00"
"HC90011","Run Status","Normal Operation","2023-12-04 21:05:43.376274+00"
"HC90011","Hour Meter","45694","2023-12-04 21:05:43.376274+00"
"HC90011","Timer","0","2023-12-04 21:05:43.376274+00"
"HC90011","Engine Speed","1352","2023-12-04 21:05:43.376274+00"
"HC90011","Comp SD Hist 3","Low Engine Water Level","2023-12-04 21:05:43.376274+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-04 21:05:43.376274+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-04 21:05:41.990199+00"
"HC90011","Modem Temperature","88","2023-12-04 21:05:41.990199+00"
"HC90011","RSRQ","-15","2023-12-04 21:05:41.990199+00"
"HC90011","RSRP","-106","2023-12-04 21:05:41.990199+00"
"HC90011","Version Major","5","2023-12-04 21:05:41.990199+00"
"HC90011","Cell Mode","4G","2023-12-04 21:05:41.990199+00"
"HC90011","RSSI dBm","-71","2023-12-04 21:05:41.990199+00"
"HC90011","Cellular Signal Bars","1","2023-12-04 21:05:41.990199+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-04 21:05:41.990199+00"
"HC90011","Run Count","0","2023-12-04 21:05:41.990199+00"
"HC90011","Active Carrier","ATT","2023-12-04 21:05:41.990199+00"
"HC90011","Cell Modem Restarts","42","2023-12-04 21:05:41.990199+00"
"HC90011","Version Build","10","2023-12-04 21:05:41.990199+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-04 21:05:41.990199+00"
"HC90011","Version Minor","1","2023-12-04 21:05:41.990199+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2023-12-04 21:05:40.601388+00"
"HC90011","Altitude","2917.7","2023-12-04 21:05:40.601388+00"
"HC90011","Latitude","31.6377199","2023-12-04 21:05:40.601388+00"
"HC90011","Longitude","-103.7279749","2023-12-04 21:05:40.601388+00"
"HC90011","Last Status Change Timestamp","1700663004.0","2023-11-23 07:06:07.444275+00"
"HC90011","Current Operating State Code","Normal Operation","2023-11-23 07:06:07.444275+00"
"HC90011","Status","Running (latched)","2023-11-23 07:06:07.444275+00"
"HC90011","Last Stop Code","High 1st Interstage Scrubber Liquid Level","2023-11-23 07:06:07.444275+00"
"HC90014","Engine Speed","0","2023-12-04 21:11:41.452899+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-04 21:10:01.625425+00"
"HC90014","External DC Voltage","27.6","2023-12-04 21:10:00.231636+00"
"HC90014","Internal Battery Voltage","4.7","2023-12-04 21:10:00.231636+00"
"HC90014","Hour Meter","30909","2023-12-04 21:10:00.231636+00"
"HC90014","Ignition Voltage","0.0","2023-12-04 21:10:00.231636+00"
"HC90014","Cell Modem Status","Modem Ready","2023-12-04 17:26:27.43515+00"
"HC90014","RSSI","-83","2023-12-04 17:26:24.776895+00"
"HC90014","RSRP","-113","2023-12-04 17:26:24.776895+00"
"HC90014","Cell Modem Restarts","12","2023-12-04 17:26:24.776895+00"
"HC90014","RSRQ","-12","2023-12-04 17:26:24.776895+00"
"HC90014","Cellular Signal Bars","1","2023-12-04 17:26:24.776895+00"
"HC90014","Cell Mode","4G","2023-12-04 17:26:24.776895+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:52.848259+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:52.848259+00"
"HC90014","Version Revision","8","2023-12-04 01:44:52.848259+00"
"HC90014","Run Count","0","2023-12-04 01:44:52.848259+00"
"HC90014","Version Major","5","2023-12-04 01:44:52.848259+00"
"HC90014","Version Minor","1","2023-12-04 01:44:52.848259+00"
"HC90014","Modem Temperature","81","2023-12-04 01:44:52.848259+00"
"HC90014","Version Build","10","2023-12-04 01:44:52.848259+00"
"HC90014","Active Carrier","Verizon","2023-12-04 01:44:52.848259+00"
"HC90014","Last System Reboot","1701378761.0","2023-12-04 01:44:52.848259+00"
"HC90014","Longitude","-101.9673088","2023-12-04 01:43:56.751757+00"
"HC90014","Latitude","31.5582093","2023-12-04 01:43:56.751757+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-04 01:43:56.751757+00"
"HC90014","Altitude","2816.9","2023-12-04 01:43:56.751757+00"
"HC90014","Connected Satellites","15","2023-12-04 01:43:56.751757+00"
"HC90014","Class B1 Timer","0.0","2023-12-04 01:31:16.595216+00"
"HC90014","Comp SD Hist 2","52","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 3","11","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 4","18","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 5","4","2023-12-04 01:31:14.110395+00"
"HC90014","Run Status","Normal Operation","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 1","52","2023-12-04 01:31:14.110395+00"
"HC90014","Skid - Status","Running (latched)","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Timestamp","1701646878.0","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-12-04 01:00:10.942331+00"
"HC90015","Internal Battery Voltage","6.1","2023-12-04 19:08:17.088021+00"
"HC90015","Run Status","Normal Operation","2023-12-04 19:08:17.088021+00"
"HC90015","Hour Meter","46691","2023-12-04 19:08:17.088021+00"
"HC90015","Ignition Voltage","0.0","2023-12-04 19:08:17.088021+00"
"HC90015","External DC Voltage","29.1","2023-12-04 19:08:17.088021+00"
"HC90015","Engine Speed","0","2023-12-04 19:08:17.088021+00"
"HC90015","Class B1 Timer","0","2023-12-04 19:08:17.088021+00"
"HC90015","Version Major","5","2023-12-04 01:34:44.00709+00"
"HC90015","Version Revision","8","2023-12-04 01:34:44.00709+00"
"HC90015","Modem Temperature","72","2023-12-04 01:34:44.00709+00"
"HC90015","Last System Reboot","1699461548.0","2023-12-04 01:34:44.00709+00"
"HC90015","Active Carrier","Verizon","2023-12-04 01:34:44.00709+00"
"HC90015","Run Count","0","2023-12-04 01:34:44.00709+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:34:44.00709+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:34:44.00709+00"
"HC90015","Version Build","10","2023-12-04 01:34:44.00709+00"
"HC90015","Version Minor","1","2023-12-04 01:34:44.00709+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-04 01:34:42.712943+00"
"HC90015","Cell Modem Restarts","6","2023-12-04 01:34:42.712943+00"
"HC90015","RSRP","-101","2023-12-04 01:34:42.712943+00"
"HC90015","Cell Mode","4G","2023-12-04 01:34:42.712943+00"
"HC90015","RSRQ","-12","2023-12-04 01:34:42.712943+00"
"HC90015","RSSI","-69","2023-12-04 01:34:42.712943+00"
"HC90015","Cellular Signal Bars","2","2023-12-04 01:34:42.712943+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-04 01:34:39.965547+00"
"HC90015","Latitude","32.5244665","2023-12-04 01:34:39.965547+00"
"HC90015","Altitude","3697.8","2023-12-04 01:34:39.965547+00"
"HC90015","Connected Satellites","15","2023-12-04 01:34:39.965547+00"
"HC90015","Longitude","-103.6717880","2023-12-04 01:34:39.965547+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Status","Stopped","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Timestamp","1700857661.0","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-11-27 07:19:37.538813+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-11-24 20:27:13.740651+00"
"HC90015","Underspeed Setting","0","2023-11-24 16:44:27.911162+00"
"HC90015","PSU-X Firmware","7.5","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 4","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 3","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","ETM @ SD1","46453","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 2","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","Overspeed Setting","1450","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 1","Engine Vibration","2023-11-24 16:44:27.911162+00"
"HC90015","Comp SD Hist 5","Low Suction Pressure","2023-11-24 16:44:27.911162+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-04 21:05:57.024211+00"
"HC90023","Hour Meter","15483","2023-12-04 21:05:57.024211+00"
"HC90023","Class B2 timer left to expire","0","2023-12-04 21:05:57.024211+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-04 21:05:57.024211+00"
"HC90023","DC Power Voltage","26.3","2023-12-04 21:05:57.024211+00"
"HC90023","Ignition Voltage","0.0","2023-12-04 21:05:57.024211+00"
"HC90023","Class B1 timer left to expire","0","2023-12-04 21:05:57.024211+00"
"HC90023","RSRQ","-10","2023-12-04 01:37:11.72956+00"
"HC90023","RSRP","-113","2023-12-04 01:37:11.72956+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-04 01:37:11.72956+00"
"HC90023","Cell Mode","4G","2023-12-04 01:37:11.72956+00"
"HC90023","Cellular Signal Bars","2","2023-12-04 01:37:11.72956+00"
"HC90023","RSSI","-81","2023-12-04 01:37:11.72956+00"
"HC90023","Cell Modem Restarts","42","2023-12-04 01:37:11.72956+00"
"HC90023","Altitude","2777.6","2023-12-04 01:37:10.289832+00"
"HC90023","Connected Satellites","15","2023-12-04 01:37:10.289832+00"
"HC90023","Latitude","31.6343858","2023-12-04 01:37:10.289832+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-04 01:37:10.289832+00"
"HC90023","Longitude","-103.6639891","2023-12-04 01:37:10.289832+00"
"HC90023","Run Count","0","2023-12-04 01:37:08.884752+00"
"HC90023","Version Build","10","2023-12-04 01:37:08.884752+00"
"HC90023","Version Minor","1","2023-12-04 01:37:08.884752+00"
"HC90023","Modem Temperature","75","2023-12-04 01:37:08.884752+00"
"HC90023","Last System Reboot","1700400135.0","2023-12-04 01:37:08.884752+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:37:08.884752+00"
"HC90023","Version Major","5","2023-12-04 01:37:08.884752+00"
"HC90023","Active Carrier","ATT","2023-12-04 01:37:08.884752+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:37:08.884752+00"
"HC90023","Skid - Status","Running (latched)","2023-11-28 14:07:40.194878+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-11-28 14:07:38.79131+00"
"HC90023","Skid - Timestamp","1701180318.0","2023-11-28 14:07:38.79131+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-11-28 14:07:38.79131+00"
"HC90033","POST CATALYST TEMPERATURE","84","2023-12-04 21:05:13.189242+00"
"HC90033","TARGET RPM","1200","2023-12-04 21:05:13.189242+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-04 21:05:13.189242+00"
"HC90033","Skid State","PURGE","2023-12-04 21:05:13.189242+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","379","2023-12-04 21:05:13.189242+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1116","2023-12-04 21:05:13.189242+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-04 21:05:13.189242+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-04 21:05:13.189242+00"
"HC90033","COMPRESSOR OIL PRESSURE","677","2023-12-04 21:05:13.189242+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-04 21:05:13.189242+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","220","2023-12-04 21:05:13.189242+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","136","2023-12-04 21:05:13.189242+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-04 21:05:13.189242+00"
"HC90033","Shutdown","Normal Operation","2023-12-04 21:05:13.189242+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-04 21:05:13.189242+00"
"HC90033","AUX WATER TEMPERATURE","91","2023-12-04 21:05:13.189242+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","203","2023-12-04 21:05:13.189242+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","237","2023-12-04 21:05:13.189242+00"
"HC90033","SUCTION PRESSURE","40","2023-12-04 21:05:13.189242+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","201","2023-12-04 21:05:13.189242+00"
"HC90033","System Volts","27.1","2023-12-04 21:05:13.189242+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","152","2023-12-04 21:05:13.189242+00"
"HC90033","Engine Speed","1201","2023-12-04 21:05:13.189242+00"
"HC90033","Hourmeter","5182.2","2023-12-04 21:05:13.189242+00"
"HC90033","Cellular Signal Bars","2","2023-12-04 01:35:27.006815+00"
"HC90033","RSRP","-102","2023-12-04 01:35:27.006815+00"
"HC90033","Cell Mode","4G","2023-12-04 01:35:27.006815+00"
"HC90033","RSRQ","-10","2023-12-04 01:35:27.006815+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-04 01:35:27.006815+00"
"HC90033","Cell Modem Restarts","12","2023-12-04 01:35:27.006815+00"
"HC90033","RSSI","-73","2023-12-04 01:35:27.006815+00"
"HC90033","Program #","10199","2023-12-04 01:35:25.594502+00"
"HC90033","Connected Satellites","14","2023-12-04 01:35:22.274564+00"
"HC90033","Longitude","-101.6151393","2023-12-04 01:35:22.274564+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-04 01:35:22.274564+00"
"HC90033","Latitude","31.3161998","2023-12-04 01:35:22.274564+00"
"HC90033","Altitude","2700.5","2023-12-04 01:35:22.274564+00"
"HC90033","Carrier Options","14","2023-12-04 01:35:20.93678+00"
"HC90033","Version Build","10","2023-12-04 01:35:20.93678+00"
"HC90033","Active Carrier","ATT","2023-12-04 01:35:20.93678+00"
"HC90033","Modem Temperature","82","2023-12-04 01:35:20.93678+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:35:20.93678+00"
"HC90033","Run Count","0","2023-12-04 01:35:20.93678+00"
"HC90033","Version Major","5","2023-12-04 01:35:20.93678+00"
"HC90033","Version Minor","1","2023-12-04 01:35:20.93678+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-04 21:06:36.311343+00"
"HC90037","Engine Speed","1240","2023-12-04 21:06:36.311343+00"
"HC90037","Ignition Voltage","0.0","2023-12-04 21:06:36.311343+00"
"HC90037","Hour Meter","36255","2023-12-04 21:06:36.311343+00"
"HC90037","Class B1 timer left to expire","419","2023-12-04 21:06:36.311343+00"
"HC90037","Class B2 timer left to expire","299","2023-12-04 21:06:36.311343+00"
"HC90037","Annunciator Status","Reset/Timer Active","2023-12-04 21:06:36.311343+00"
"HC90037","DC Power Voltage","25.9","2023-12-04 21:06:36.311343+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-04 01:38:58.757305+00"
"HC90037","Cell Mode","4G","2023-12-04 01:38:58.757305+00"
"HC90037","RSRP","-89","2023-12-04 01:38:58.757305+00"
"HC90037","Cellular Signal Bars","3","2023-12-04 01:38:58.757305+00"
"HC90037","RSSI","-63","2023-12-04 01:38:58.757305+00"
"HC90037","RSRQ","-8","2023-12-04 01:38:58.757305+00"
"HC90037","Cell Modem Restarts","0","2023-12-04 01:38:58.757305+00"
"HC90037","Longitude","-104.0530861","2023-12-04 01:38:57.360172+00"
"HC90037","Connected Satellites","15","2023-12-04 01:38:57.360172+00"
"HC90037","Latitude","32.2536141","2023-12-04 01:38:57.360172+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-04 01:38:57.360172+00"
"HC90037","Altitude","2976.7","2023-12-04 01:38:57.360172+00"
"HC90037","Run Count","0","2023-12-04 01:38:49.169267+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:38:49.169267+00"
"HC90037","Version Build","10","2023-12-04 01:38:49.169267+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:38:49.169267+00"
"HC90037","Version Major","5","2023-12-04 01:38:49.169267+00"
"HC90037","Last System Reboot","1701417885.0","2023-12-04 01:38:49.169267+00"
"HC90037","Active Carrier","ATT","2023-12-04 01:38:49.169267+00"
"HC90037","Version Minor","1","2023-12-04 01:38:49.169267+00"
"HC90037","Modem Temperature","75","2023-12-04 01:38:49.169267+00"
"HC90037","Version Revision","8","2023-12-04 01:38:49.169267+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Last Stop Code","30","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Status","Running (latched)","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Timestamp","1701641745.0","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2023-12-03 22:50:31.274731+00"
"HC90043","Fault code","Normal Operation","2023-12-04 21:07:09.215185+00"
"HC90043","Disc Temp Cyl 1","206","2023-12-04 21:07:07.815699+00"
"HC90043","Comp Oil Pres","66.8","2023-12-04 21:07:07.815699+00"
"HC90043","Comp Oil Temp","146","2023-12-04 21:07:07.815699+00"
"HC90043","Hour Meter","27314","2023-12-04 21:07:07.815699+00"
"HC90043","Eng Oil Pres","57.1","2023-12-04 21:07:07.815699+00"
"HC90043","PostConverter Temp","712","2023-12-04 21:07:07.815699+00"
"HC90043","1st Stg Disc Pres","123.9","2023-12-04 21:07:07.815699+00"
"HC90043","PreConverter Temp","73","2023-12-04 21:07:07.815699+00"
"HC90043","Final Disc Pres","1074","2023-12-04 21:07:07.815699+00"
"HC90043","Suction Pressure","52.1","2023-12-04 21:07:07.815699+00"
"HC90043","Disc Temp Cyl 3","195","2023-12-04 21:07:07.815699+00"
"HC90043","Disc Temp Cyl 2","230","2023-12-04 21:07:07.815699+00"
"HC90043","2nd Stg Disc Pres","378.6","2023-12-04 21:07:07.815699+00"
"HC90043","Engine Speed","1254","2023-12-04 21:07:07.815699+00"
"HC90043","Disc Temp Cyl 4","228","2023-12-04 21:07:07.815699+00"
"HC90043","Skid - Status","Running (latched)","2023-12-04 18:33:31.296+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2023-12-04 18:33:30.077903+00"
"HC90043","Skid - Timestamp","1701712127.0","2023-12-04 18:33:30.077903+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-04 18:33:30.077903+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-04 18:32:54.647843+00"
"HC90043","RSRP","-101","2023-12-04 01:42:37.382664+00"
"HC90043","Cell Mode","4G","2023-12-04 01:42:37.382664+00"
"HC90043","RSSI","-69","2023-12-04 01:42:37.382664+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-04 01:42:37.382664+00"
"HC90043","Cell Modem Restarts","0","2023-12-04 01:42:37.382664+00"
"HC90043","RSRQ","-15","2023-12-04 01:42:37.382664+00"
"HC90043","Cellular Signal Bars","2","2023-12-04 01:42:37.382664+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-04 01:42:36.047691+00"
"HC90043","Altitude","2833.7","2023-12-04 01:42:36.047691+00"
"HC90043","Latitude","31.5637339","2023-12-04 01:42:36.047691+00"
"HC90043","Longitude","-101.9529563","2023-12-04 01:42:36.047691+00"
"HC90043","Connected Satellites","15","2023-12-04 01:42:36.047691+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:41:51.291796+00"
"HC90043","Version Revision","8","2023-12-04 01:41:51.291796+00"
"HC90043","Version Build","10","2023-12-04 01:41:51.291796+00"
"HC90043","Active Carrier","Verizon","2023-12-04 01:41:51.291796+00"
"HC90043","Modem Temperature","79","2023-12-04 01:41:51.291796+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:41:51.291796+00"
"HC90043","Version Major","5","2023-12-04 01:41:51.291796+00"
"HC90043","Last System Reboot","1701551721.0","2023-12-04 01:41:51.291796+00"
"HC90043","Version Minor","1","2023-12-04 01:41:51.291796+00"
"HC90043","Run Count","0","2023-12-04 01:41:51.291796+00"
"HC90043","Status Fault","Normal Operation","2023-12-02 22:45:47.94844+00"
"HC90043","Fault Status Low, High","0","2023-12-02 22:45:47.94844+00"
"HC90051","Engine Speed","1549","2023-12-04 21:13:05.202977+00"
"HC90051","Hour Meter","45236","2023-12-04 21:06:30.70575+00"
"HC90051","Ignition Voltage","0.0","2023-12-04 21:06:30.70575+00"
"HC90051","External DC Voltage","27.9","2023-12-04 21:06:30.70575+00"
"HC90051","Internal Battery Voltage","4.0","2023-12-04 21:06:30.70575+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2023-12-04 01:39:17.282914+00"
"HC90051","RSRQ","-10","2023-12-04 01:39:17.282914+00"
"HC90051","RSRP","-114","2023-12-04 01:39:17.282914+00"
"HC90051","Active Carrier","ATT","2023-12-04 01:39:17.282914+00"
"HC90051","Cell Mode","4G","2023-12-04 01:39:17.282914+00"
"HC90051","Carrier Options","15","2023-12-04 01:39:17.282914+00"
"HC90051","Cell Modem Restarts","0","2023-12-04 01:39:17.282914+00"
"HC90051","RSSI dBm","-85","2023-12-04 01:39:17.282914+00"
"HC90051","Cellular Signal Bars","2","2023-12-04 01:39:17.282914+00"
"HC90051","Modem Temperature","77","2023-12-04 01:39:17.282914+00"
"HC90051","Run Count","0","2023-12-04 01:39:17.282914+00"
"HC90051","Cell Modem Status","MODEM_READY","2023-12-04 01:39:17.282914+00"
"HC90051","Altitude","2534.8","2023-12-04 01:39:12.649283+00"
"HC90051","Longitude","-103.3693028","2023-12-04 01:39:12.649283+00"
