"unit_number","name","value","timestamp"
"HC90043","Cell Modem Restarts","12","2024-02-15 00:01:14.650914+00"
"HC90043","Cell Modem Status","Modem Ready","2024-02-15 00:01:14.650914+00"
"HC90043","RSSI","-77","2024-02-15 00:01:14.650914+00"
"HC90043","RSRQ","-11","2024-02-15 00:01:14.650914+00"
"HC90043","RSRP","-108","2024-02-15 00:01:14.650914+00"
"HC90043","Cellular Signal Bars","2","2024-02-15 00:01:14.650914+00"
"HC90043","Cell Mode","4G","2024-02-15 00:01:14.650914+00"
"HC90043","Altitude","2765.4","2024-02-15 00:01:13.227028+00"
"HC90043","Connected Satellites","13","2024-02-15 00:01:13.227028+00"
"HC90043","GPS Status","Reported Position is Current","2024-02-15 00:01:13.227028+00"
"HC90043","Latitude","31.5636493","2024-02-15 00:01:13.227028+00"
"HC90043","Longitude","-101.9529954","2024-02-15 00:01:13.227028+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:01:11.762893+00"
"HC90043","Version Build","10","2024-02-15 00:01:11.762893+00"
"HC90043","Modem Temperature","86","2024-02-15 00:01:11.762893+00"
"HC90043","Active Carrier","Verizon","2024-02-15 00:01:11.762893+00"
"HC90043","Run Count","0","2024-02-15 00:01:11.762893+00"
"HC90043","Version Minor","1","2024-02-15 00:01:11.762893+00"
"HC90043","Last System Reboot","1706816145.0","2024-02-15 00:01:11.762893+00"
"HC90043","Version Major","5","2024-02-15 00:01:11.762893+00"
"HC90043","Version Revision","8","2024-02-15 00:01:11.762893+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:01:11.762893+00"
"HC90043","Skid - Timestamp","1706816175.0","2024-02-13 06:47:42.21278+00"
"HC90043","Skid - Status","Running (latched)","2024-02-13 06:47:42.21278+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2024-02-13 06:47:42.21278+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-02-13 06:47:42.21278+00"
"HC90043","Fault Status Low, High","0","2024-02-02 19:48:08.490388+00"
"HC90043","Status Fault","Normal Operation","2024-02-02 19:48:08.490388+00"
"HC90043","Fault code","Normal Operation","2024-01-30 16:54:37.947737+00"
"HC90043","Disc Temp Cyl 4","234","2024-01-30 16:54:28.093105+00"
"HC90043","PreConverter Temp","72","2024-01-30 16:54:28.093105+00"
"HC90043","PostConverter Temp","724","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 1","213","2024-01-30 16:54:28.093105+00"
"HC90043","2nd Stg Disc Pres","419.6","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 2","234","2024-01-30 16:54:28.093105+00"
"HC90043","Eng Oil Pres","55.5","2024-01-30 16:54:28.093105+00"
"HC90043","Comp Oil Pres","63.0","2024-01-30 16:54:28.093105+00"
"HC90043","Final Disc Pres","1128","2024-01-30 16:54:28.093105+00"
"HC90043","Disc Temp Cyl 3","197","2024-01-30 16:54:28.093105+00"
"HC90043","1st Stg Disc Pres","136.6","2024-01-30 16:54:28.093105+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-01-24 10:20:54.993485+00"
"HC90051","Skid - Status","Unknown","2024-02-13 11:35:58.094575+00"
"HC90051","Skid - Last Stop Code","0","2024-02-13 11:35:58.094575+00"
"HC90051","Skid - Current Operating State Code","0","2024-02-13 11:35:58.094575+00"
"HC90051","Skid - Timestamp","1707811200.0","2024-02-13 11:35:58.094575+00"
"HC90051","Engine Speed","1253","2024-02-13 11:28:09.351001+00"
"HC90051","Run Status","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 3","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 2","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 5","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 1","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Comp SD Hist 4","Low Jacket Water Level","2024-02-13 11:27:28.987873+00"
"HC90051","Hour Meter","46149","2024-02-13 10:22:51.117826+00"
"HC90051","Internal Battery Voltage","1.8","2024-02-13 10:22:51.117826+00"
"HC90051","External DC Voltage","25.3","2024-02-13 10:22:51.117826+00"
"HC90051","Ignition Voltage","0.0","2024-02-13 10:22:51.117826+00"
"HC90051","Run Count","0","2024-02-13 06:29:56.23781+00"
"HC90051","Cell Mode","4G","2024-02-13 06:29:56.23781+00"
"HC90051","Cell Modem Restarts","0","2024-02-13 06:29:56.23781+00"
"HC90051","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-13 06:29:56.23781+00"
"HC90051","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:29:56.23781+00"
"HC90051","RSRQ","-16","2024-02-13 06:29:56.23781+00"
"HC90051","RSRP","-114","2024-02-13 06:29:56.23781+00"
"HC90051","Active Carrier","ATT","2024-02-13 06:29:56.23781+00"
"HC90051","Cellular Signal Bars","1","2024-02-13 06:29:56.23781+00"
"HC90051","RSSI","-81","2024-02-13 06:29:56.23781+00"
"HC90051","Cell Modem Status","Modem Ready","2024-02-13 06:29:56.23781+00"
"HC90051","Modem Temperature","72","2024-02-13 06:29:56.23781+00"
"HC90051","Altitude","2584.6","2024-02-13 06:29:24.960641+00"
"HC90051","Longitude","-103.3693113","2024-02-13 06:29:24.960641+00"
"HC90051","GPS Status","Reported Position is Current","2024-02-13 06:29:24.960641+00"
"HC90051","Latitude","31.3865608","2024-02-13 06:29:24.960641+00"
"HC90051","Connected Satellites","13","2024-02-13 06:29:22.486131+00"
"HC90051","Version Minor","1","2024-02-13 06:29:17.219406+00"
"HC90051","Last System Reboot","1707672042.0","2024-02-13 06:29:17.219406+00"
"HC90051","Version Build","10","2024-02-13 06:29:17.219406+00"
"HC90051","Version Revision","8","2024-02-13 06:29:17.219406+00"
"HC90051","Version Major","5","2024-02-13 06:29:17.219406+00"
"HC90051","Timer","0","2024-02-01 13:30:22.526249+00"
"HC90051","RSSI dBm","-113","2024-02-01 13:30:05.073754+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-02-01 13:30:02.629515+00"
"HC90056","Suction Pressure","0","2024-02-11 19:52:11.759658+00"
"HC90056","Pre Cat Temp","86","2024-02-11 19:52:11.759658+00"
"HC90056","Comp Oil Temp","74","2024-02-11 19:52:11.759658+00"
"HC90056","Post Cat Temp","89","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #4","73","2024-02-11 19:52:11.759658+00"
"HC90056","Hour Meter","41107","2024-02-11 19:52:11.759658+00"
"HC90056","Engine Speed","0","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 1","0","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 2","3","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #3","75","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #2","74","2024-02-11 19:52:11.759658+00"
"HC90056","Discharge Pressure Stg 3","25","2024-02-11 19:52:11.759658+00"
"HC90056","Disc Temp #1","72","2024-02-11 19:52:11.759658+00"
"HC90056","Comp Oil Pressure","0.0","2024-02-11 19:52:11.759658+00"
"HC90056","Shutdown Code","Low Compressor Vibration","2024-02-11 19:52:10.326094+00"
"HC90056","Status Fault","Compressor Vibration","2024-02-11 19:51:38.14393+00"
"HC90056","Fault Status Low, High","1","2024-02-11 19:51:38.14393+00"
"HC90056","Longitude","-101.5865205","2024-02-11 19:51:26.469042+00"
"HC90056","Connected Satellites","16","2024-02-11 19:51:26.469042+00"
"HC90056","Altitude","2288.7","2024-02-11 19:51:26.469042+00"
"HC90056","Latitude","31.3081588","2024-02-11 19:51:26.469042+00"
"HC90056","GPS Status","Reported Position is Current","2024-02-11 19:51:26.469042+00"
"HC90056","Skid - Current Operating State Code","Low Compressor Vibration","2024-02-11 19:51:25.07079+00"
"HC90056","Skid - Status","Stopped","2024-02-11 19:51:23.552733+00"
"HC90056","Skid - Timestamp","1707601035.0","2024-02-11 19:51:23.552733+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2024-02-11 19:51:23.552733+00"
"HC90056","RSRP","0","2024-02-11 19:51:22.10355+00"
"HC90056","Cell Modem Status","Modem Ready","2024-02-11 19:51:22.10355+00"
"HC90056","Cell Modem Restarts","0","2024-02-11 19:51:22.10355+00"
"HC90056","Cellular Signal Bars","5","2024-02-11 19:51:22.10355+00"
"HC90056","Cell Mode","0","2024-02-11 19:51:22.10355+00"
"HC90056","RSRQ","0","2024-02-11 19:51:22.10355+00"
"HC90056","RSSI","-113","2024-02-11 19:51:22.10355+00"
"HC90056","Version Major","5","2024-02-11 19:51:01.596+00"
"HC90056","Modem Temperature","104","2024-02-11 19:51:01.596+00"
"HC90056","Run Count","0","2024-02-11 19:51:01.596+00"
"HC90056","Version Build","10","2024-02-11 19:51:01.596+00"
"HC90056","Version Revision","8","2024-02-11 19:51:01.596+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-02-11 19:51:01.596+00"
"HC90056","Version Minor","1","2024-02-11 19:51:01.596+00"
"HC90056","Last System Reboot","1707601035.0","2024-02-11 19:51:01.596+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-02-11 19:51:01.596+00"
"HC90056","Active Carrier","Verizon","2024-02-11 19:51:01.596+00"
"HC90056","Skid - Shutdown","Low Comp Oil Pressure","2024-02-10 22:14:22.454932+00"
"HC90056","Fault code","CAT Engine Fail - Low","2024-01-26 00:49:40.265509+00"
"HC90056","Disc Temp Cyl 4","117","2024-01-26 00:49:37.554193+00"
"HC90056","Final Disc Pres","62","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 1","136","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 3","137","2024-01-26 00:49:37.554193+00"
"HC90056","PreConverter Temp","98","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 2","137","2024-01-26 00:49:37.554193+00"
"HC90056","1st Stg Disc Pres","34","2024-01-26 00:49:37.554193+00"
"HC90056","2nd Stg Disc Pres","39","2024-01-26 00:49:37.554193+00"
"HC90056","Comp Oil Pres","0.0","2024-01-26 00:49:37.554193+00"
"HC90056","PostConverter Temp","123","2024-01-26 00:49:37.554193+00"
"HC90060","Discharge Pressure Stg 1","395","2024-02-15 20:01:57.088509+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Comp Oil Temp","161","2024-02-15 20:01:57.088509+00"
"HC90060","Pre Cat Temp","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Eng Oil Temp","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Engine Speed","27","2024-02-15 20:01:57.088509+00"
"HC90060","Hour Meter","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Suction Pressure","762","2024-02-15 20:01:57.088509+00"
"HC90060","Final Discharge Pressure","61","2024-02-15 20:01:57.088509+00"
"HC90060","External DC Voltage","34","2024-02-15 20:01:57.088509+00"
"HC90060","Eng Oil Pressure","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Post Cat Temp","4307","2024-02-15 20:01:57.088509+00"
"HC90060","Disc Temp #2","256","2024-02-15 20:01:57.088509+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Reset Source","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Comp Oil Pressure","258","2024-02-15 20:01:57.088509+00"
"HC90060","Disc Temp #1","257","2024-02-15 20:01:57.088509+00"
"HC90060","Eng Jacket Water Temp","65535","2024-02-15 20:01:57.088509+00"
"HC90060","Discharge Pressure Stg 2","762","2024-02-15 20:01:57.088509+00"
"HC90060","Disc Temp #3","277","2024-02-15 20:01:57.088509+00"
"HC90060","Discharge Pressure Stg 3","4","2024-02-15 20:01:57.088509+00"
"HC90060","RSRP","-82","2024-02-15 00:06:57.802851+00"
"HC90060","Cell Mode","4G","2024-02-15 00:06:57.802851+00"
"HC90060","RSRQ","-10","2024-02-15 00:06:57.802851+00"
"HC90060","Cellular Signal Bars","3","2024-02-15 00:06:57.802851+00"
"HC90060","Cell Modem Status","Modem Ready","2024-02-15 00:06:57.802851+00"
"HC90060","Cell Modem Restarts","43","2024-02-15 00:06:57.802851+00"
"HC90060","RSSI","-55","2024-02-15 00:06:57.802851+00"
"HC90060","Latitude","32.1650586","2024-02-15 00:06:56.430848+00"
"HC90060","Longitude","-102.1307293","2024-02-15 00:06:56.430848+00"
"HC90060","Altitude","2953.1","2024-02-15 00:06:56.430848+00"
"HC90060","Connected Satellites","12","2024-02-15 00:06:56.430848+00"
"HC90060","GPS Status","Reported Position is Current","2024-02-15 00:06:56.430848+00"
"HC90060","Modem Temperature","88","2024-02-15 00:06:43.56551+00"
"HC90060","Run Count","0","2024-02-15 00:06:43.56551+00"
"HC90060","Last System Reboot","1706945711.0","2024-02-15 00:06:43.56551+00"
"HC90060","Version Revision","8","2024-02-15 00:06:43.56551+00"
"HC90060","Version Major","5","2024-02-15 00:06:43.56551+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:06:43.56551+00"
"HC90060","Active Carrier","ATT","2024-02-15 00:06:43.56551+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:06:43.56551+00"
"HC90060","Version Build","10","2024-02-15 00:06:43.56551+00"
"HC90060","Version Minor","1","2024-02-15 00:06:43.56551+00"
"HC90060","Run Status","Engine Running","2024-02-12 08:06:10.419445+00"
"HC90060","Annunciator State","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Run/Shutdown Code","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Skid - Shutdown","65535","2024-02-02 19:46:50.431292+00"
"HC90060","Skid - Timestamp","1706815951.0","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-02-02 19:46:49.179673+00"
"HC90060","Shutdown Alert","Fault Cleared","2024-02-02 19:46:45.156755+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Discharge 1 Pressure","396","2024-02-02 19:40:42.4884+00"
"HC90060","Jacket Water Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Pressure","253","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Temp","270","2024-02-02 19:40:42.4884+00"
"HC90060","PostCat Temp","3986","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Temp","280","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Pressure","824","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Pressure","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Pressure","4","2024-02-02 19:40:42.4884+00"
"HC90060","PreCat Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Temp","159","2024-02-02 19:40:42.4884+00"
"HC90060","Battery Voltage","39","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Temp","264","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90080","Engine Speed","1630","2024-02-15 20:05:29.778501+00"
"HC90080","Ignition Voltage","0.0","2024-02-15 20:01:08.821429+00"
"HC90080","Internal Battery Voltage","6.0","2024-02-15 20:01:08.821429+00"
"HC90080","External DC Voltage","27.7","2024-02-15 20:01:08.821429+00"
"HC90080","Hour Meter","26988","2024-02-15 20:01:08.821429+00"
"HC90080","RSSI","-57","2024-02-15 00:05:30.746853+00"
"HC90080","Cell Modem Status","Modem Ready","2024-02-15 00:05:30.746853+00"
"HC90080","RSRQ","-8","2024-02-15 00:05:30.746853+00"
"HC90080","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:05:30.746853+00"
"HC90080","RSRP","-87","2024-02-15 00:05:30.746853+00"
"HC90080","Run Count","0","2024-02-15 00:05:30.746853+00"
"HC90080","Cell Modem Restarts","0","2024-02-15 00:05:30.746853+00"
"HC90080","Cellular Signal Bars","3","2024-02-15 00:05:30.746853+00"
"HC90080","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-15 00:05:30.746853+00"
"HC90080","Cell Mode","4G","2024-02-15 00:05:30.746853+00"
"HC90080","Active Carrier","ATT","2024-02-15 00:05:30.746853+00"
"HC90080","Modem Temperature","91","2024-02-15 00:05:30.746853+00"
"HC90080","Latitude","31.6742551","2024-02-15 00:05:26.401285+00"
"HC90080","Altitude","2666.0","2024-02-15 00:05:26.401285+00"
"HC90080","Longitude","-103.6049116","2024-02-15 00:05:26.401285+00"
"HC90080","GPS Status","Reported Position is Current","2024-02-15 00:05:26.401285+00"
"HC90080","Connected Satellites","12","2024-02-15 00:05:24.98963+00"
"HC90080","Version Major","5","2024-02-15 00:05:19.578458+00"
"HC90080","Version Revision","8","2024-02-15 00:05:19.578458+00"
"HC90080","Version Build","10","2024-02-15 00:05:19.578458+00"
"HC90080","Last System Reboot","1707931971.0","2024-02-15 00:05:19.578458+00"
"HC90080","Version Minor","1","2024-02-15 00:05:19.578458+00"
"HC90080","Equipment 1 - Status","Running (latched)","2024-02-14 17:35:02.315763+00"
"HC90080","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-14 17:35:02.315763+00"
"HC90080","Equipment 1 - Timestamp","1707932069.0","2024-02-14 17:35:02.315763+00"
"HC90080","Equipment 1 - Last Stop Code","Normal Operation","2024-02-14 17:35:02.315763+00"
"HC90080","Comp SD Hist 1","SD/Event Number 31","2024-02-14 17:34:12.873499+00"
"HC90080","Run Status","Normal Operation","2024-02-14 17:34:12.873499+00"
"HC90080","Comp SD Hist 2","SD/Event Number 18","2024-02-14 17:34:12.873499+00"
"HC90080","Comp SD Hist 4","High Discharge Pressure Stg 1","2024-02-14 17:34:12.873499+00"
"HC90080","Comp SD Hist 3","High Discharge Pressure Stg 1","2024-02-14 17:34:12.873499+00"
"HC90080","Comp SD Hist 5","High Discharge Pressure Stg 1","2024-02-14 17:34:12.873499+00"
"HC90080","Equipment 1 - Shutdown","SD/Event Number 31","2024-02-14 06:06:24.326577+00"
"HC90080","Timer","0","2024-02-01 17:32:52.160159+00"
"HC90080","RSSI dBm","-61","2024-02-01 00:03:31.272021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-02-01 00:03:28.64875+00"
"HC90080","Status","Running (latched)","2024-01-28 18:26:23.286156+00"
"HC90080","Last Stop Code","SPARE","2024-01-28 18:26:20.427505+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-28 18:26:20.427505+00"
"HC90080","Last Status Change Timestamp","1706399049.0","2024-01-28 18:26:20.427505+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90125","RSSI","-57","2024-02-15 00:05:00.183997+00"
"HC90125","Cell Modem Status","Modem Ready","2024-02-15 00:05:00.183997+00"
"HC90125","Cell Modem Restarts","0","2024-02-15 00:05:00.183997+00"
"HC90125","Cell Mode","4G","2024-02-15 00:05:00.183997+00"
"HC90125","Cellular Signal Bars","3","2024-02-15 00:05:00.183997+00"
"HC90125","RSRQ","-8","2024-02-15 00:05:00.183997+00"
"HC90125","RSRP","-85","2024-02-15 00:05:00.183997+00"
"HC90125","Latitude","31.7813978","2024-02-15 00:04:58.797262+00"
"HC90125","Longitude","-101.6520273","2024-02-15 00:04:58.797262+00"
"HC90125","GPS Status","Reported Position is Current","2024-02-15 00:04:58.797262+00"
"HC90125","Altitude","2715.9","2024-02-15 00:04:58.797262+00"
"HC90125","Connected Satellites","13","2024-02-15 00:04:58.797262+00"
"HC90125","Run Count","0","2024-02-15 00:04:57.411903+00"
"HC90125","Version Revision","8","2024-02-15 00:04:57.411903+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:04:57.411903+00"
"HC90125","Active Carrier","Verizon","2024-02-15 00:04:57.411903+00"
"HC90125","Version Build","10","2024-02-15 00:04:57.411903+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:04:57.411903+00"
"HC90125","Modem Temperature","93","2024-02-15 00:04:57.411903+00"
"HC90125","Version Minor","1","2024-02-15 00:04:57.411903+00"
"HC90125","Last System Reboot","1707902952.0","2024-02-15 00:04:57.411903+00"
"HC90125","Version Major","5","2024-02-15 00:04:57.411903+00"
"HC90125","Skid - Current Operating State Code","Manual Stop","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Timestamp","0.0","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Status","Unknown","2024-02-12 16:08:51.403729+00"
"HC90125","Skid - Shutdown","High Comp Oil Temp","2024-02-07 21:57:40.829347+00"
"HC90125","Shutdown Code","High Comp Oil Temp","2024-02-07 21:57:38.191881+00"
"HC90125","Comp Oil Temp","200","2024-02-07 21:57:36.812355+00"
"HC90125","Hour Meter","0","2024-02-07 21:57:36.812355+00"
"HC90125","Engine Speed","0","2024-02-07 21:57:36.812355+00"
"HC90125","Pre Cat Temp","142","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #4","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #3","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #2","201","2024-02-07 21:57:36.812355+00"
"HC90125","Disc Temp #1","201","2024-02-07 21:57:36.812355+00"
"HC90125","Comp Oil Pressure","337.4","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 3","2250","2024-02-07 21:57:36.812355+00"
"HC90125","Suction Pressure","1113","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 2","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Post Cat Temp","201","2024-02-07 21:57:36.812355+00"
"HC90125","Discharge Pressure Stg 1","1125","2024-02-07 21:57:36.812355+00"
"HC90125","Fault Status Low, High","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Status Fault","0.0","2024-02-07 21:55:12.984271+00"
"HC90125","Derived Stop Status","Stopped","2024-01-31 14:48:39.284791+00"
"HC90125","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 14:48:39.284791+00"
"HC90125","Fault code","Suction Pressure - Low","2024-01-31 14:46:08.646499+00"
"HC90125","PreConverter Temp","55","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 3","50","2024-01-31 14:46:06.109208+00"
"HC90125","PostConverter Temp","60","2024-01-31 14:46:06.109208+00"
"HC90125","1st Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","2nd Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 4","51","2024-01-31 14:46:06.109208+00"
"HC90125","Final Disc Pres","0","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 2","52","2024-01-31 14:46:06.109208+00"
"HC90125","Comp Oil Pres","10.7","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 1","54","2024-01-31 14:46:06.109208+00"
"HC90132","Skid - Status","Stopped","2024-02-14 03:50:35.642359+00"
"HC90132","Skid - Current Operating State Code","Low Discharge Pressure Stg 2","2024-02-14 03:50:34.272312+00"
"HC90132","Skid - Timestamp","1707882626.0","2024-02-14 03:50:34.272312+00"
"HC90132","Skid - Last Stop Code","Low Discharge Pressure Stg 2","2024-02-14 03:50:34.272312+00"
"HC90132","Skid - Shutdown","Low Discharge Pressure Stg 2","2024-02-14 03:50:26.937162+00"
"HC90132","Shutdown Code","Low Discharge Pressure Stg 2","2024-02-14 03:50:22.890827+00"
"HC90132","Discharge Pressure Stg 2","293","2024-02-14 03:50:21.474682+00"
"HC90132","Comp Oil Pressure","67.2","2024-02-14 03:50:21.474682+00"
"HC90132","Disc Temp #4","181","2024-02-14 03:50:21.474682+00"
"HC90132","Engine Speed","1233","2024-02-14 03:50:21.474682+00"
"HC90132","Discharge Pressure Stg 1","74","2024-02-14 03:50:21.474682+00"
"HC90132","Hour Meter","3117","2024-02-14 03:50:21.474682+00"
"HC90132","Pre Cat Temp","65474","2024-02-14 03:50:21.474682+00"
"HC90132","Suction Pressure","22","2024-02-14 03:50:21.474682+00"
