"unit_number","name","value","timestamp"
"HC90011","Aux Water Temp","81","2023-12-07 15:04:12.161725+00"
"HC90011","Pre-Cat Temperature","0","2023-12-07 15:04:12.161725+00"
"HC90011","Comp Oil Temp","159","2023-12-07 15:04:12.161725+00"
"HC90011","Comp Oil Temp (17)","0","2023-12-07 15:04:12.161725+00"
"HC90011","Disc Temp Cyl 4","207","2023-12-07 15:04:12.161725+00"
"HC90011","Disc Temp Cyl 1","232","2023-12-07 15:04:12.161725+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2023-12-07 15:04:12.161725+00"
"HC90011","Disc Temp Cyl 2","218","2023-12-07 15:04:12.161725+00"
"HC90011","Comp Oil Temp (16)","0","2023-12-07 15:04:12.161725+00"
"HC90011","Post-Cat Temperature","88","2023-12-07 15:04:12.161725+00"
"HC90011","Run Status","Normal Operation","2023-12-07 15:04:10.736589+00"
"HC90011","Comp SD Hist 5","High Suction Pressure","2023-12-07 15:04:10.736589+00"
"HC90011","Timer","0","2023-12-07 15:04:10.736589+00"
"HC90011","External DC Voltage","27.8","2023-12-07 15:04:10.736589+00"
"HC90011","Comp SD Hist 1","High 1st Interstage Scrubber Liquid Level","2023-12-07 15:04:10.736589+00"
"HC90011","Comp SD Hist 2","Low 1st stage Pressure","2023-12-07 15:04:10.736589+00"
"HC90011","Comp SD Hist 4","High Suction Pressure","2023-12-07 15:04:10.736589+00"
"HC90011","Hour Meter","45762","2023-12-07 15:04:10.736589+00"
"HC90011","Engine Speed","1349","2023-12-07 15:04:10.736589+00"
"HC90011","Ignition Voltage","0.0","2023-12-07 15:04:10.736589+00"
"HC90011","Internal Battery Voltage","3.3","2023-12-07 15:04:10.736589+00"
"HC90011","Comp SD Hist 3","Low Engine Water Level","2023-12-07 15:04:10.736589+00"
"HC90011","RSRQ","-12","2023-12-07 15:04:09.383392+00"
"HC90011","Modem Temperature","84","2023-12-07 15:04:09.383392+00"
"HC90011","Version Major","5","2023-12-07 15:04:09.383392+00"
"HC90011","Active Carrier","ATT","2023-12-07 15:04:09.383392+00"
"HC90011","Version Build","10","2023-12-07 15:04:09.383392+00"
"HC90011","Carrier Options","ATT and VZ","2023-12-07 15:04:09.383392+00"
"HC90011","Run Count","0","2023-12-07 15:04:09.383392+00"
"HC90011","Cell Mode","4G","2023-12-07 15:04:09.383392+00"
"HC90011","Cellular Signal Bars","2","2023-12-07 15:04:09.383392+00"
"HC90011","RSRP","-105","2023-12-07 15:04:09.383392+00"
"HC90011","Cell Modem Restarts","0","2023-12-07 15:04:09.383392+00"
"HC90011","Version Minor","1","2023-12-07 15:04:09.383392+00"
"HC90011","RSSI dBm","-77","2023-12-07 15:04:09.383392+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2023-12-07 15:04:09.383392+00"
"HC90011","Cell Modem Status","MODEM_READY","2023-12-07 15:04:09.383392+00"
"HC90011","Status","Running (latched)","2023-12-07 13:50:55.575551+00"
"HC90011","Last Stop Code","Normal Operation","2023-12-07 13:50:55.575551+00"
"HC90011","Last Status Change Timestamp","1701944351.0","2023-12-07 13:50:55.575551+00"
"HC90011","Current Operating State Code","Normal Operation","2023-12-07 13:50:55.575551+00"
"HC90014","Engine Speed","0","2023-12-07 15:05:46.601033+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-07 15:02:35.345214+00"
"HC90014","Hour Meter","30977","2023-12-07 15:02:34.081477+00"
"HC90014","Internal Battery Voltage","4.7","2023-12-07 15:02:34.081477+00"
"HC90014","Ignition Voltage","0.0","2023-12-07 15:02:34.081477+00"
"HC90014","External DC Voltage","27.7","2023-12-07 15:02:34.081477+00"
"HC90014","Cell Mode","4G","2023-12-07 13:56:39.594188+00"
"HC90014","Cellular Signal Bars","0","2023-12-07 13:56:39.594188+00"
"HC90014","RSSI","-81","2023-12-07 13:56:39.594188+00"
"HC90014","Cell Modem Restarts","18","2023-12-07 13:56:39.594188+00"
"HC90014","RSRP","-118","2023-12-07 13:56:39.594188+00"
"HC90014","RSRQ","-16","2023-12-07 13:56:39.594188+00"
"HC90014","Cell Modem Status","Modem Ready","2023-12-07 13:56:39.594188+00"
"HC90014","Latitude","31.5582439","2023-12-07 00:18:34.70485+00"
"HC90014","Longitude","-101.9672624","2023-12-07 00:18:34.70485+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-07 00:18:34.70485+00"
"HC90014","Connected Satellites","15","2023-12-07 00:18:34.70485+00"
"HC90014","Altitude","2752.3","2023-12-07 00:18:34.70485+00"
"HC90014","Version Minor","1","2023-12-07 00:18:33.290002+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:18:33.290002+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:18:33.290002+00"
"HC90014","Version Major","5","2023-12-07 00:18:33.290002+00"
"HC90014","Version Revision","8","2023-12-07 00:18:33.290002+00"
"HC90014","Version Build","10","2023-12-07 00:18:33.290002+00"
"HC90014","Run Count","0","2023-12-07 00:18:33.290002+00"
"HC90014","Active Carrier","Verizon","2023-12-07 00:18:33.290002+00"
"HC90014","Modem Temperature","84","2023-12-07 00:18:33.290002+00"
"HC90014","Last System Reboot","1701378761.0","2023-12-07 00:18:33.290002+00"
"HC90014","Class B1 Timer","0.0","2023-12-04 01:31:16.595216+00"
"HC90014","Comp SD Hist 5","4","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 4","18","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 1","52","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 2","52","2023-12-04 01:31:14.110395+00"
"HC90014","Comp SD Hist 3","11","2023-12-04 01:31:14.110395+00"
"HC90014","Run Status","Normal Operation","2023-12-04 01:31:14.110395+00"
"HC90014","Skid - Status","Running (latched)","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Timestamp","1701646878.0","2023-12-04 01:01:37.487893+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-12-04 01:00:10.942331+00"
"HC90015","Hour Meter","46759","2023-12-07 13:58:15.802701+00"
"HC90015","Ignition Voltage","0.0","2023-12-07 13:58:15.802701+00"
"HC90015","External DC Voltage","29.1","2023-12-07 13:58:15.802701+00"
"HC90015","Engine Speed","0","2023-12-07 13:58:15.802701+00"
"HC90015","Internal Battery Voltage","6.1","2023-12-07 13:58:15.802701+00"
"HC90015","Run Status","Normal Operation","2023-12-07 13:58:15.802701+00"
"HC90015","Class B1 Timer","0","2023-12-07 13:58:15.802701+00"
"HC90015","RSRQ","-13","2023-12-07 00:07:26.517669+00"
"HC90015","Cell Mode","4G","2023-12-07 00:07:26.517669+00"
"HC90015","Cellular Signal Bars","2","2023-12-07 00:07:26.517669+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-07 00:07:26.517669+00"
"HC90015","RSRP","-99","2023-12-07 00:07:26.517669+00"
"HC90015","Cell Modem Restarts","6","2023-12-07 00:07:26.517669+00"
"HC90015","RSSI","-69","2023-12-07 00:07:26.517669+00"
"HC90015","Connected Satellites","15","2023-12-07 00:07:23.515353+00"
"HC90015","Longitude","-103.6717943","2023-12-07 00:07:23.515353+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-07 00:07:23.515353+00"
"HC90015","Latitude","32.5244778","2023-12-07 00:07:23.515353+00"
"HC90015","Altitude","3657.5","2023-12-07 00:07:23.515353+00"
"HC90015","Last System Reboot","1699461548.0","2023-12-07 00:07:22.22507+00"
"HC90015","Active Carrier","Verizon","2023-12-07 00:07:22.22507+00"
"HC90015","Version Minor","1","2023-12-07 00:07:22.22507+00"
"HC90015","Modem Temperature","77","2023-12-07 00:07:22.22507+00"
"HC90015","Version Revision","8","2023-12-07 00:07:22.22507+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:07:22.22507+00"
"HC90015","Version Build","10","2023-12-07 00:07:22.22507+00"
"HC90015","Run Count","0","2023-12-07 00:07:22.22507+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:07:22.22507+00"
"HC90015","Version Major","5","2023-12-07 00:07:22.22507+00"
"HC90015","Skid - Timestamp","1700857661.0","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Status","Stopped","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-12-06 22:08:28.807795+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-12-06 22:08:28.807795+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-12-06 22:08:23.375522+00"
"HC90015","ETM @ SD1","46453","2023-12-06 22:08:20.72672+00"
"HC90015","Overspeed Setting","1450","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 4","Low Engine Water Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 5","High 1st Interstage Scrubber Liquid Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 3","Low Auxiliary Water Level","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 2","Low Engine Oil Level","2023-12-06 22:08:20.72672+00"
"HC90015","Underspeed Setting","0","2023-12-06 22:08:20.72672+00"
"HC90015","Comp SD Hist 1","Low Compressor Oil Level","2023-12-06 22:08:20.72672+00"
"HC90015","PSU-X Firmware","7.5","2023-12-06 22:08:20.72672+00"
"HC90023","Ignition Voltage","0.0","2023-12-07 15:03:37.837346+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-07 15:03:37.837346+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-07 15:03:37.837346+00"
"HC90023","Class B2 timer left to expire","0","2023-12-07 15:03:37.837346+00"
"HC90023","DC Power Voltage","26.5","2023-12-07 15:03:37.837346+00"
"HC90023","Class B1 timer left to expire","0","2023-12-07 15:03:37.837346+00"
"HC90023","Hour Meter","15550","2023-12-07 15:03:37.837346+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-07 15:02:31.501434+00"
"HC90023","RSRQ","0","2023-12-07 15:02:31.501434+00"
"HC90023","Cell Mode","4G","2023-12-07 15:02:31.501434+00"
"HC90023","RSRP","0","2023-12-07 15:02:31.501434+00"
"HC90023","RSSI","-55","2023-12-07 15:02:31.501434+00"
"HC90023","Cell Modem Restarts","0","2023-12-07 15:02:31.501434+00"
"HC90023","Cellular Signal Bars","5","2023-12-07 15:02:31.501434+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-12-07 15:00:33.853792+00"
"HC90023","Skid - Status","Running (latched)","2023-12-07 15:00:33.853792+00"
"HC90023","Skid - Timestamp","1701941661.0","2023-12-07 15:00:33.853792+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-12-07 15:00:33.853792+00"
"HC90023","Modem Temperature","61","2023-12-07 15:00:13.152617+00"
"HC90023","Run Count","0","2023-12-07 15:00:13.152617+00"
"HC90023","Version Build","10","2023-12-07 15:00:13.152617+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 15:00:13.152617+00"
"HC90023","Active Carrier","Verizon","2023-12-07 15:00:13.152617+00"
"HC90023","Last System Reboot","1701941630.0","2023-12-07 15:00:13.152617+00"
"HC90023","Version Minor","1","2023-12-07 15:00:13.152617+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-07 15:00:13.152617+00"
"HC90023","Version Major","5","2023-12-07 15:00:13.152617+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-07 09:38:58.568836+00"
"HC90023","Altitude","2909.1","2023-12-07 09:38:58.568836+00"
"HC90023","Longitude","-103.6640061","2023-12-07 09:38:58.568836+00"
"HC90023","Latitude","31.6344740","2023-12-07 09:38:58.568836+00"
"HC90023","Connected Satellites","13","2023-12-07 09:38:58.568836+00"
"HC90033","Skid State","PURGE","2023-12-07 14:59:22.914796+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","226","2023-12-07 14:59:22.914796+00"
"HC90033","Engine Speed","1201","2023-12-07 14:59:22.914796+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","209","2023-12-07 14:59:22.914796+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-07 14:59:22.914796+00"
"HC90033","SUCTION PRESSURE","40","2023-12-07 14:59:22.914796+00"
"HC90033","COMPRESSOR OIL PRESSURE","653","2023-12-07 14:59:22.914796+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-07 14:59:22.914796+00"
"HC90033","Shutdown","Normal Operation","2023-12-07 14:59:22.914796+00"
"HC90033","Hourmeter","5189.0","2023-12-07 14:59:22.914796+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-07 14:59:22.914796+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","143","2023-12-07 14:59:22.914796+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-07 14:59:22.914796+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-07 14:59:22.914796+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","379","2023-12-07 14:59:22.914796+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1098","2023-12-07 14:59:22.914796+00"
"HC90033","AUX WATER TEMPERATURE","83","2023-12-07 14:59:22.914796+00"
"HC90033","POST CATALYST TEMPERATURE","76","2023-12-07 14:59:22.914796+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","184","2023-12-07 14:59:22.914796+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","138","2023-12-07 14:59:22.914796+00"
"HC90033","System Volts","27.2","2023-12-07 14:59:22.914796+00"
"HC90033","TARGET RPM","1200","2023-12-07 14:59:22.914796+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-07 14:59:22.914796+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","184","2023-12-07 14:59:22.914796+00"
"HC90033","Active Carrier","ATT","2023-12-07 00:08:01.520266+00"
"HC90033","Carrier Options","14","2023-12-07 00:08:01.520266+00"
"HC90033","Version Build","10","2023-12-07 00:08:01.520266+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:08:01.520266+00"
"HC90033","Version Major","5","2023-12-07 00:08:01.520266+00"
"HC90033","Version Minor","1","2023-12-07 00:08:01.520266+00"
"HC90033","Modem Temperature","73","2023-12-07 00:08:01.520266+00"
"HC90033","Run Count","0","2023-12-07 00:08:01.520266+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-07 00:07:53.620836+00"
"HC90033","Altitude","2648.3","2023-12-07 00:07:53.620836+00"
"HC90033","Connected Satellites","15","2023-12-07 00:07:53.620836+00"
"HC90033","Longitude","-101.6151590","2023-12-07 00:07:53.620836+00"
"HC90033","Latitude","31.3160901","2023-12-07 00:07:53.620836+00"
"HC90033","RSSI","-77","2023-12-07 00:07:52.242142+00"
"HC90033","Cell Modem Restarts","12","2023-12-07 00:07:52.242142+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-07 00:07:52.242142+00"
"HC90033","RSRP","-107","2023-12-07 00:07:52.242142+00"
"HC90033","RSRQ","-10","2023-12-07 00:07:52.242142+00"
"HC90033","Cellular Signal Bars","2","2023-12-07 00:07:52.242142+00"
"HC90033","Cell Mode","4G","2023-12-07 00:07:52.242142+00"
"HC90033","Program #","10199","2023-12-07 00:07:50.938074+00"
"HC90037","Class B2 timer left to expire","299","2023-12-07 15:03:39.102826+00"
"HC90037","Hour Meter","36323","2023-12-07 15:03:39.102826+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-07 15:03:39.102826+00"
"HC90037","Ignition Voltage","0.0","2023-12-07 15:03:39.102826+00"
"HC90037","Class B1 timer left to expire","419","2023-12-07 15:03:39.102826+00"
"HC90037","Annunciator Status","Reset/Timer Active","2023-12-07 15:03:39.102826+00"
"HC90037","DC Power Voltage","25.8","2023-12-07 15:03:39.102826+00"
"HC90037","Engine Speed","1242","2023-12-07 15:03:39.102826+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-07 08:13:34.296628+00"
"HC90037","Cellular Signal Bars","5","2023-12-07 08:13:34.296628+00"
"HC90037","Cell Mode","0","2023-12-07 08:13:34.296628+00"
"HC90037","RSSI","-113","2023-12-07 08:13:34.296628+00"
"HC90037","RSRP","0","2023-12-07 08:13:34.296628+00"
"HC90037","RSRQ","0","2023-12-07 08:13:34.296628+00"
"HC90037","Cell Modem Restarts","0","2023-12-07 08:13:34.296628+00"
"HC90037","Connected Satellites","13","2023-12-07 08:13:32.799318+00"
"HC90037","Longitude","-104.0530699","2023-12-07 08:13:32.799318+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-07 08:13:32.799318+00"
"HC90037","Latitude","32.2536406","2023-12-07 08:13:32.799318+00"
"HC90037","Altitude","2991.1","2023-12-07 08:13:32.799318+00"
"HC90037","Modem Temperature","104","2023-12-07 08:13:31.369723+00"
"HC90037","Last System Reboot","1701936735.0","2023-12-07 08:13:31.369723+00"
"HC90037","Version Major","5","2023-12-07 08:13:31.369723+00"
"HC90037","Version Minor","1","2023-12-07 08:13:31.369723+00"
"HC90037","Version Build","10","2023-12-07 08:13:31.369723+00"
"HC90037","Run Count","0","2023-12-07 08:13:31.369723+00"
"HC90037","Active Carrier","ATT","2023-12-07 08:13:31.369723+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 08:13:31.369723+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-07 08:13:31.369723+00"
"HC90037","Version Revision","8","2023-12-07 08:13:31.369723+00"
"HC90037","Skid - Status","Running (latched)","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Last Stop Code","30","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Timestamp","1701641745.0","2023-12-03 23:10:06.273781+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2023-12-03 22:50:31.274731+00"
"HC90043","Fault code","Normal Operation","2023-12-07 15:02:05.678668+00"
"HC90043","1st Stg Disc Pres","133.8","2023-12-07 15:02:04.433831+00"
"HC90043","PreConverter Temp","64","2023-12-07 15:02:04.433831+00"
"HC90043","Disc Temp Cyl 3","182","2023-12-07 15:02:04.433831+00"
"HC90043","Disc Temp Cyl 1","195","2023-12-07 15:02:04.433831+00"
"HC90043","Engine Speed","1253","2023-12-07 15:02:04.433831+00"
"HC90043","2nd Stg Disc Pres","416.7","2023-12-07 15:02:04.433831+00"
"HC90043","Comp Oil Pres","65.5","2023-12-07 15:02:04.433831+00"
"HC90043","Suction Pressure","53.4","2023-12-07 15:02:04.433831+00"
"HC90043","Final Disc Pres","1215","2023-12-07 15:02:04.433831+00"
"HC90043","Disc Temp Cyl 4","225","2023-12-07 15:02:04.433831+00"
"HC90043","Hour Meter","27382","2023-12-07 15:02:04.433831+00"
"HC90043","Eng Oil Pres","56.8","2023-12-07 15:02:04.433831+00"
"HC90043","PostConverter Temp","721","2023-12-07 15:02:04.433831+00"
"HC90043","Comp Oil Temp","145","2023-12-07 15:02:04.433831+00"
"HC90043","Disc Temp Cyl 2","232","2023-12-07 15:02:04.433831+00"
"HC90043","RSRQ","-10","2023-12-07 00:18:30.2+00"
"HC90043","Cell Mode","4G","2023-12-07 00:18:30.2+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-07 00:18:30.2+00"
"HC90043","Cell Modem Restarts","0","2023-12-07 00:18:30.2+00"
"HC90043","RSSI","-85","2023-12-07 00:18:30.2+00"
"HC90043","Cellular Signal Bars","2","2023-12-07 00:18:30.2+00"
"HC90043","RSRP","-112","2023-12-07 00:18:30.2+00"
"HC90043","Latitude","31.5636749","2023-12-07 00:17:25.12311+00"
"HC90043","Longitude","-101.9530011","2023-12-07 00:17:25.12311+00"
"HC90043","Connected Satellites","15","2023-12-07 00:17:25.12311+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-07 00:17:25.12311+00"
"HC90043","Altitude","2761.2","2023-12-07 00:17:25.12311+00"
"HC90043","Version Revision","8","2023-12-07 00:17:23.76068+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:17:23.76068+00"
"HC90043","Active Carrier","Verizon","2023-12-07 00:17:23.76068+00"
"HC90043","Version Minor","1","2023-12-07 00:17:23.76068+00"
"HC90043","Run Count","0","2023-12-07 00:17:23.76068+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:17:23.76068+00"
"HC90043","Modem Temperature","73","2023-12-07 00:17:23.76068+00"
"HC90043","Last System Reboot","1701880335.0","2023-12-07 00:17:23.76068+00"
"HC90043","Version Build","10","2023-12-07 00:17:23.76068+00"
"HC90043","Version Major","5","2023-12-07 00:17:23.76068+00"
"HC90043","Fault Status Low, High","0","2023-12-06 16:42:36.726005+00"
"HC90043","Status Fault","Normal Operation","2023-12-06 16:42:36.726005+00"
"HC90043","Skid - Status","Running (latched)","2023-12-06 16:42:29.433253+00"
"HC90043","Skid - Timestamp","1701880365.0","2023-12-06 16:42:28.188746+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-06 16:42:28.188746+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2023-12-06 16:42:28.188746+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-04 18:32:54.647843+00"
"HC90051","Engine Speed","1557","2023-12-07 15:06:01.086931+00"
"HC90051","External DC Voltage","27.7","2023-12-07 15:00:56.594697+00"
"HC90051","Hour Meter","45293","2023-12-07 15:00:56.594697+00"
"HC90051","Ignition Voltage","0.0","2023-12-07 15:00:56.594697+00"
"HC90051","Internal Battery Voltage","3.4","2023-12-07 15:00:56.594697+00"
"HC90051","Cell Mode","4G","2023-12-07 00:11:16.78777+00"
"HC90051","RSSI dBm","-79","2023-12-07 00:11:16.78777+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2023-12-07 00:11:16.78777+00"
"HC90051","Cell Modem Status","MODEM_READY","2023-12-07 00:11:16.78777+00"
"HC90051","Modem Temperature","84","2023-12-07 00:11:16.78777+00"
"HC90051","Active Carrier","ATT","2023-12-07 00:11:16.78777+00"
"HC90051","RSRP","-113","2023-12-07 00:11:16.78777+00"
"HC90051","Run Count","0","2023-12-07 00:11:16.78777+00"
"HC90051","Carrier Options","15","2023-12-07 00:11:16.78777+00"
"HC90051","Cell Modem Restarts","6","2023-12-07 00:11:16.78777+00"
"HC90051","Cellular Signal Bars","1","2023-12-07 00:11:16.78777+00"
"HC90051","RSRQ","-14","2023-12-07 00:11:16.78777+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2023-12-07 00:11:00.479805+00"
"HC90051","Altitude","2536.7","2023-12-07 00:11:00.479805+00"
"HC90051","Longitude","-103.3693135","2023-12-07 00:11:00.479805+00"
"HC90051","Latitude","31.3865651","2023-12-07 00:11:00.479805+00"
"HC90051","Timer","284.0","2023-12-05 16:01:31.948172+00"
"HC90051","Comp SD Hist 1","LOW ENGINE JACKET WATER LEVEL","2023-12-05 15:58:05.754695+00"
"HC90051","Run Status","Normal Operation","2023-12-05 15:58:05.754695+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2023-12-05 15:58:05.754695+00"
"HC90051","Comp SD Hist 2","LOW ENGINE JACKET WATER LEVEL","2023-12-05 15:58:05.754695+00"
"HC90051","Comp SD Hist 3","LOW ENGINE JACKET WATER LEVEL","2023-12-05 15:58:05.754695+00"
"HC90051","Comp SD Hist 4","LOW ENGINE JACKET WATER LEVEL","2023-12-05 15:58:05.754695+00"
"HC90056","Engine Speed","1257","2023-12-07 15:04:30.457172+00"
"HC90056","Disc Temp Cyl 2","244","2023-12-07 15:04:30.457172+00"
"HC90056","Disc Temp Cyl 4","235","2023-12-07 15:04:30.457172+00"
"HC90056","PostConverter Temp","778","2023-12-07 15:04:30.457172+00"
"HC90056","Disc Temp Cyl 1","217","2023-12-07 15:04:30.457172+00"
"HC90056","Hour Meter","39861","2023-12-07 15:04:30.457172+00"
"HC90056","1st Stg Disc Pres","127","2023-12-07 15:04:30.457172+00"
"HC90056","Disc Temp Cyl 3","217","2023-12-07 15:04:30.457172+00"
"HC90056","Comp Oil Pres","65.0","2023-12-07 15:04:30.457172+00"
"HC90056","2nd Stg Disc Pres","364","2023-12-07 15:04:30.457172+00"
"HC90056","Suction Pressure","29","2023-12-07 15:04:30.457172+00"
"HC90056","PreConverter Temp","769","2023-12-07 15:04:30.457172+00"
"HC90056","Final Disc Pres","1198","2023-12-07 15:04:30.457172+00"
"HC90056","Comp Oil Temp","172","2023-12-07 15:04:30.457172+00"
"HC90056","Fault code","Normal Operation","2023-12-07 15:04:26.587714+00"
"HC90056","Cell Mode","4G","2023-12-07 00:18:11.14493+00"
"HC90056","Cell Modem Status","Modem Ready","2023-12-07 00:18:11.14493+00"
"HC90056","Cell Modem Restarts","0","2023-12-07 00:18:11.14493+00"
"HC90056","RSRP","-93","2023-12-07 00:18:11.14493+00"
"HC90056","RSRQ","-8","2023-12-07 00:18:11.14493+00"
"HC90056","Cellular Signal Bars","3","2023-12-07 00:18:11.14493+00"
"HC90056","RSSI","-65","2023-12-07 00:18:11.14493+00"
"HC90056","Latitude","31.3079948","2023-12-07 00:18:09.924747+00"
"HC90056","Altitude","2585.0","2023-12-07 00:18:09.924747+00"
"HC90056","Longitude","-101.5864356","2023-12-07 00:18:09.924747+00"
"HC90056","GPS Status","Reported Position is Current","2023-12-07 00:18:09.924747+00"
"HC90056","Connected Satellites","15","2023-12-07 00:18:09.924747+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:17:51.830954+00"
"HC90056","Version Revision","8","2023-12-07 00:17:51.830954+00"
"HC90056","Last System Reboot","1701866751.0","2023-12-07 00:17:51.830954+00"
"HC90056","Version Minor","1","2023-12-07 00:17:51.830954+00"
"HC90056","Version Major","5","2023-12-07 00:17:51.830954+00"
"HC90056","Active Carrier","Verizon","2023-12-07 00:17:51.830954+00"
"HC90056","Modem Temperature","79","2023-12-07 00:17:51.830954+00"
"HC90056","Version Build","10","2023-12-07 00:17:51.830954+00"
"HC90056","Run Count","0","2023-12-07 00:17:51.830954+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:17:51.830954+00"
"HC90056","Status Fault","Normal Operation","2023-12-06 12:49:31.05097+00"
"HC90056","Fault Status Low, High","0","2023-12-06 12:49:31.05097+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Timestamp","1701697271.0","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Status","Running (latched)","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2023-12-04 13:41:24.007628+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-11-29 18:35:52.604858+00"
