"unit_number","name","value","timestamp"
"HC90037","Version Revision","8","2024-01-02 11:37:08.541502+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:37:08.541502+00"
"HC90037","Version Minor","1","2024-01-02 11:37:08.541502+00"
"HC90037","Skid - Status","Running (latched)","2023-12-25 21:04:22.568784+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2023-12-25 21:04:21.165481+00"
"HC90037","Skid - Timestamp","1703538055.0","2023-12-25 21:04:21.165481+00"
"HC90037","Skid - Last Stop Code","Cat Shutdown","2023-12-25 21:04:21.165481+00"
"HC90037","Skid - Shutdown","Normal Operation","2023-12-25 21:03:47.59731+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Timestamp","1703958712.0","2024-01-02 15:27:48.425034+00"
"HC90041","Skid - Current Operating State Code","Running","2024-01-02 15:27:48.425034+00"
"HC90041","Skid - Status","Running (latched)","2024-01-02 15:27:48.425034+00"
"HC90041","Skid - Last Stop Code","HIGH - Discharge Stg 2","2024-01-02 15:27:48.425034+00"
"HC90041","Run/Shutdown Code","Running","2024-01-02 15:27:38.040689+00"
"HC90041","Discharge 3 Pressure","1000","2024-01-02 15:27:17.306152+00"
"HC90041","Discharge 2 Temp","191","2024-01-02 15:27:17.306152+00"
"HC90041","Discharge 3 Temp","215","2024-01-02 15:27:17.306152+00"
"HC90041","Compressor Oil Temp","178","2024-01-02 15:27:17.306152+00"
"HC90041","Hour Meter","1329266688","2024-01-02 15:27:17.306152+00"
"HC90041","Jacket Water Temp","167","2024-01-02 15:27:17.306152+00"
"HC90041","Suction Pressure","22","2024-01-02 15:27:17.306152+00"
"HC90041","Discharge 2 Pressure","330","2024-01-02 15:27:17.306152+00"
"HC90041","Final Discharge Pressure","1000","2024-01-02 15:27:17.306152+00"
"HC90041","Discharge 1 Pressure","98","2024-01-02 15:27:17.306152+00"
"HC90041","PostCat Temp","753","2024-01-02 15:27:17.306152+00"
"HC90041","PreCat Temp","32","2024-01-02 15:27:17.306152+00"
"HC90041","Battery Voltage","27","2024-01-02 15:27:17.306152+00"
"HC90041","Engine Speed","1117","2024-01-02 15:27:17.306152+00"
"HC90041","Reset Source","Local","2024-01-02 15:27:17.306152+00"
"HC90041","Compressor Oil Pressure","56","2024-01-02 15:27:17.306152+00"
"HC90041","Discharge 1 Temp","211","2024-01-02 15:27:17.306152+00"
"HC90041","Run Status","Engine Running","2024-01-02 15:27:10.409263+00"
"HC90041","Annunciator State","Engine Running","2024-01-02 15:25:02.757686+00"
"HC90041","Cell Modem Restarts","0","2024-01-02 11:28:41.924332+00"
"HC90041","RSRQ","-14","2024-01-02 11:28:41.924332+00"
"HC90041","Cellular Signal Bars","1","2024-01-02 11:28:41.924332+00"
"HC90041","Cell Mode","4G","2024-01-02 11:28:41.924332+00"
"HC90041","RSSI","-77","2024-01-02 11:28:41.924332+00"
"HC90041","RSRP","-111","2024-01-02 11:28:41.924332+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-02 11:28:41.924332+00"
"HC90041","Run Count","0","2024-01-02 11:28:40.674048+00"
"HC90041","Active Carrier","Verizon","2024-01-02 11:28:40.674048+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:28:40.674048+00"
"HC90041","Modem Temperature","88","2024-01-02 11:28:40.674048+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:28:40.674048+00"
"HC90041","Last System Reboot","1703669325.0","2024-01-02 11:28:40.674048+00"
"HC90041","Version Major","5","2024-01-02 11:28:40.674048+00"
"HC90041","Version Minor","1","2024-01-02 11:28:40.674048+00"
"HC90041","Version Build","10","2024-01-02 11:28:40.674048+00"
"HC90041","Version Revision","8","2024-01-02 11:28:40.674048+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-02 11:28:36.69619+00"
"HC90041","Longitude","-101.7420408","2024-01-02 11:28:36.69619+00"
"HC90041","Connected Satellites","16","2024-01-02 11:28:36.69619+00"
"HC90041","Altitude","2852.7","2024-01-02 11:28:36.69619+00"
"HC90041","Latitude","32.3500894","2024-01-02 11:28:36.69619+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-01-01 23:08:42.925527+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-01-01 23:08:39.07395+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
"HC90043","Fault code","Normal Operation","2024-01-02 15:26:26.059162+00"
"HC90043","Suction Pressure","54.9","2024-01-02 15:26:24.665615+00"
"HC90043","2nd Stg Disc Pres","426.8","2024-01-02 15:26:24.665615+00"
"HC90043","Disc Temp Cyl 4","214","2024-01-02 15:26:24.665615+00"
"HC90043","Final Disc Pres","1229","2024-01-02 15:26:24.665615+00"
"HC90043","1st Stg Disc Pres","138.0","2024-01-02 15:26:24.665615+00"
"HC90043","Comp Oil Temp","144","2024-01-02 15:26:24.665615+00"
"HC90043","Comp Oil Pres","66.3","2024-01-02 15:26:24.665615+00"
"HC90043","PostConverter Temp","717","2024-01-02 15:26:24.665615+00"
"HC90043","Disc Temp Cyl 3","164","2024-01-02 15:26:24.665615+00"
"HC90043","Eng Oil Pres","57.5","2024-01-02 15:26:24.665615+00"
"HC90043","Disc Temp Cyl 1","179","2024-01-02 15:26:24.665615+00"
"HC90043","PreConverter Temp","54","2024-01-02 15:26:24.665615+00"
"HC90043","Disc Temp Cyl 2","226","2024-01-02 15:26:24.665615+00"
"HC90043","Engine Speed","1253","2024-01-02 15:26:24.665615+00"
"HC90043","Hour Meter","27987","2024-01-02 15:26:24.665615+00"
"HC90043","RSSI","-69","2024-01-02 11:26:44.256969+00"
"HC90043","Cellular Signal Bars","2","2024-01-02 11:26:44.256969+00"
"HC90043","RSRQ","-14","2024-01-02 11:26:44.256969+00"
"HC90043","Cell Mode","4G","2024-01-02 11:26:44.256969+00"
"HC90043","Cell Modem Status","Modem Ready","2024-01-02 11:26:44.256969+00"
"HC90043","Cell Modem Restarts","12","2024-01-02 11:26:44.256969+00"
"HC90043","RSRP","-101","2024-01-02 11:26:44.256969+00"
"HC90043","Altitude","2830.7","2024-01-02 11:26:41.807653+00"
"HC90043","Connected Satellites","16","2024-01-02 11:26:41.807653+00"
"HC90043","GPS Status","Reported Position is Current","2024-01-02 11:26:41.807653+00"
"HC90043","Longitude","-101.9529908","2024-01-02 11:26:41.807653+00"
"HC90043","Latitude","31.5636775","2024-01-02 11:26:41.807653+00"
"HC90043","Run Count","0","2024-01-02 11:26:37.434213+00"
"HC90043","Last System Reboot","1702968891.0","2024-01-02 11:26:37.434213+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:26:37.434213+00"
"HC90043","Version Minor","1","2024-01-02 11:26:37.434213+00"
"HC90043","Modem Temperature","82","2024-01-02 11:26:37.434213+00"
"HC90043","Version Revision","8","2024-01-02 11:26:37.434213+00"
"HC90043","Active Carrier","Verizon","2024-01-02 11:26:37.434213+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:26:37.434213+00"
"HC90043","Version Build","10","2024-01-02 11:26:37.434213+00"
"HC90043","Version Major","5","2024-01-02 11:26:37.434213+00"
"HC90043","Skid - Status","Running (latched)","2023-12-26 19:08:31.396769+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-26 19:08:31.396769+00"
"HC90043","Skid - Last Stop Code","Apache Shutdown - Low","2023-12-26 19:08:31.396769+00"
"HC90043","Skid - Timestamp","1703617725.0","2023-12-26 19:08:31.396769+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-26 19:07:27.283639+00"
"HC90043","Status Fault","Normal Operation","2023-12-19 08:18:34.222134+00"
"HC90043","Fault Status Low, High","0","2023-12-19 08:18:34.222134+00"
"HC90051","Comp SD Hist 4","Manual Stop","2024-01-02 09:13:11.185604+00"
"HC90051","Comp SD Hist 2","HIGH ENGINE VIBRATION","2024-01-02 09:13:11.185604+00"
"HC90051","Comp SD Hist 1","LOW COMPRESSOR OIL PRESSURE","2024-01-02 09:13:11.185604+00"
"HC90051","Timer","296","2024-01-02 09:13:11.185604+00"
"HC90051","Run Status","Normal Operation","2024-01-02 09:13:11.185604+00"
"HC90051","Comp SD Hist 5","LOW ENGINE JACKET WATER LEVEL","2024-01-02 09:13:11.185604+00"
"HC90051","Comp SD Hist 3","Manual Stop","2024-01-02 09:13:11.185604+00"
"HC90051","Engine Speed","0","2024-01-02 09:12:59.663707+00"
"HC90051","Internal Battery Voltage","3.4","2024-01-02 08:55:10.049925+00"
"HC90051","Ignition Voltage","0.0","2024-01-02 08:55:10.049925+00"
"HC90051","External DC Voltage","27.5","2024-01-02 08:55:10.049925+00"
"HC90051","Hour Meter","45872","2024-01-02 08:55:10.049925+00"
"HC90051","Cellular Signal Bars","2","2024-01-01 04:29:06.602673+00"
"HC90051","Run Count","0","2024-01-01 04:29:06.602673+00"
"HC90051","Active Carrier","ATT","2024-01-01 04:29:06.602673+00"
"HC90051","RSRP","-112","2024-01-01 04:29:06.602673+00"
"HC90051","RSRQ","-12","2024-01-01 04:29:06.602673+00"
"HC90051","Cell Mode","4G","2024-01-01 04:29:06.602673+00"
"HC90051","RSSI dBm","-81","2024-01-01 04:29:06.602673+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2024-01-01 04:29:06.602673+00"
"HC90051","Cell Modem Status","MODEM_READY","2024-01-01 04:29:06.602673+00"
"HC90051","Cell Modem Restarts","12","2024-01-01 04:29:06.602673+00"
"HC90051","Modem Temperature","77","2024-01-01 04:29:06.602673+00"
"HC90051","Carrier Options","15","2024-01-01 04:29:06.602673+00"
"HC90051","Longitude","-103.3693533","2024-01-01 04:29:04.298196+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-01-01 04:29:04.298196+00"
"HC90051","Latitude","31.3866005","2024-01-01 04:29:04.298196+00"
"HC90051","Altitude","2521.7","2024-01-01 04:29:04.298196+00"
"HC90056","PostConverter Temp","767","2024-01-02 15:17:52.588146+00"
"HC90056","1st Stg Disc Pres","119","2024-01-02 15:17:52.588146+00"
"HC90056","Final Disc Pres","1145","2024-01-02 15:17:52.588146+00"
"HC90056","Engine Speed","1217","2024-01-02 15:17:52.588146+00"
"HC90056","Disc Temp Cyl 1","210","2024-01-02 15:17:52.588146+00"
"HC90056","Hour Meter","40454","2024-01-02 15:17:52.588146+00"
"HC90056","Disc Temp Cyl 3","208","2024-01-02 15:17:52.588146+00"
"HC90056","PreConverter Temp","754","2024-01-02 15:17:52.588146+00"
"HC90056","Disc Temp Cyl 2","250","2024-01-02 15:17:52.588146+00"
"HC90056","Comp Oil Temp","174","2024-01-02 15:17:52.588146+00"
"HC90056","Suction Pressure","26","2024-01-02 15:17:52.588146+00"
"HC90056","Comp Oil Pres","63.8","2024-01-02 15:17:52.588146+00"
"HC90056","Disc Temp Cyl 4","242","2024-01-02 15:17:52.588146+00"
"HC90056","2nd Stg Disc Pres","372","2024-01-02 15:17:52.588146+00"
"HC90056","Fault code","Normal Operation","2024-01-02 15:17:51.313762+00"
"HC90056","Version Build","10","2024-01-02 11:36:45.912314+00"
"HC90056","Version Revision","8","2024-01-02 11:36:45.912314+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:36:45.912314+00"
"HC90056","Last System Reboot","1704092109.0","2024-01-02 11:36:45.912314+00"
"HC90056","Modem Temperature","79","2024-01-02 11:36:45.912314+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:36:45.912314+00"
"HC90056","Version Major","5","2024-01-02 11:36:45.912314+00"
"HC90056","Version Minor","1","2024-01-02 11:36:45.912314+00"
"HC90056","Run Count","0","2024-01-02 11:36:45.912314+00"
"HC90056","Active Carrier","Verizon","2024-01-02 11:36:45.912314+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-02 11:36:00.586846+00"
"HC90056","Cell Mode","4G","2024-01-02 11:36:00.586846+00"
"HC90056","Cellular Signal Bars","3","2024-01-02 11:36:00.586846+00"
"HC90056","Cell Modem Restarts","0","2024-01-02 11:36:00.586846+00"
"HC90056","RSRP","-92","2024-01-02 11:36:00.586846+00"
"HC90056","RSSI","-65","2024-01-02 11:36:00.586846+00"
"HC90056","RSRQ","-8","2024-01-02 11:36:00.586846+00"
"HC90056","Altitude","2639.8","2024-01-02 11:35:59.159219+00"
"HC90056","Longitude","-101.5863891","2024-01-02 11:35:59.159219+00"
"HC90056","Latitude","31.3079720","2024-01-02 11:35:59.159219+00"
"HC90056","Connected Satellites","16","2024-01-02 11:35:59.159219+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-02 11:35:59.159219+00"
"HC90056","Skid - Status","Running (latched)","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Timestamp","1704092140.0","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Last Stop Code","Manual Stop","2024-01-01 12:38:50.472091+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2024-01-01 12:38:50.472091+00"
"HC90056","Fault Status Low, High","0","2024-01-01 12:38:44.745163+00"
"HC90056","Status Fault","Normal Operation","2024-01-01 12:38:44.745163+00"
"HC90056","Skid - Shutdown","Normal Operation","2023-12-27 19:25:41.361226+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 3 Pressure","4","2024-01-02 15:15:34.966571+00"
"HC90060","PreCat Temp","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Engine Oil Pressure","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Battery Voltage","34","2024-01-02 15:15:34.966571+00"
"HC90060","Final Discharge Pressure","62","2024-01-02 15:15:34.966571+00"
"HC90060","Engine Speed","28","2024-01-02 15:15:34.966571+00"
"HC90060","Engine Oil Temp","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Compressor Oil Pressure","238","2024-01-02 15:15:34.966571+00"
"HC90060","Jacket Water Temp","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Reset Source","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Hour Meter","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 2 Temp","247","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 3 Temp","214","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 2 Pressure","762","2024-01-02 15:15:34.966571+00"
"HC90060","PostCat Temp","3336","2024-01-02 15:15:34.966571+00"
"HC90060","Suction Pressure","763","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 1 Pressure","384","2024-01-02 15:15:34.966571+00"
"HC90060","Discharge 1 Temp","199","2024-01-02 15:15:34.966571+00"
"HC90060","Compressor Oil Temp","183","2024-01-02 15:15:34.966571+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-02 15:15:34.966571+00"
"HC90060","Run Status","Engine Running","2024-01-02 14:55:37.068182+00"
"HC90060","Cell Mode","4G","2024-01-02 11:36:58.882289+00"
"HC90060","RSRP","-86","2024-01-02 11:36:58.882289+00"
"HC90060","RSRQ","-8","2024-01-02 11:36:58.882289+00"
"HC90060","Cellular Signal Bars","3","2024-01-02 11:36:58.882289+00"
"HC90060","Cell Modem Restarts","6","2024-01-02 11:36:58.882289+00"
"HC90060","RSSI","-61","2024-01-02 11:36:58.882289+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-02 11:36:58.882289+00"
"HC90060","Latitude","32.1649123","2024-01-02 11:36:57.556854+00"
"HC90060","Connected Satellites","16","2024-01-02 11:36:57.556854+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-02 11:36:57.556854+00"
"HC90060","Altitude","3103.3","2024-01-02 11:36:57.556854+00"
"HC90060","Longitude","-102.1305496","2024-01-02 11:36:57.556854+00"
"HC90060","Active Carrier","ATT","2024-01-02 11:33:52.173583+00"
"HC90060","Version Build","10","2024-01-02 11:33:52.173583+00"
"HC90060","Version Minor","1","2024-01-02 11:33:52.173583+00"
"HC90060","Run Count","0","2024-01-02 11:33:52.173583+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:33:52.173583+00"
"HC90060","Modem Temperature","73","2024-01-02 11:33:52.173583+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:33:52.173583+00"
"HC90060","Last System Reboot","1703944785.0","2024-01-02 11:33:52.173583+00"
"HC90060","Version Major","5","2024-01-02 11:33:52.173583+00"
"HC90060","Version Revision","8","2024-01-02 11:33:52.173583+00"
"HC90060","Annunciator State","65535","2023-12-30 14:52:26.90962+00"
"HC90060","Run/Shutdown Code","65535","2023-12-30 14:52:26.90962+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-21 01:47:34.537154+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","RSSI","-113","2023-12-29 10:19:54.930968+00"
"HC90125","Cellular Signal Bars","5","2023-12-29 10:19:54.930968+00"
"HC90125","Cell Mode","0","2023-12-29 10:19:54.930968+00"
"HC90125","Cell Modem Status","Modem Ready","2023-12-29 10:19:54.930968+00"
"HC90125","RSRQ","0","2023-12-29 10:19:54.930968+00"
"HC90125","RSRP","0","2023-12-29 10:19:54.930968+00"
"HC90125","Cell Modem Restarts","0","2023-12-29 10:19:54.930968+00"
"HC90125","GPS Status","Reported Position is Current","2023-12-29 10:19:53.708119+00"
"HC90125","Altitude","2311.0","2023-12-29 10:19:53.708119+00"
"HC90125","Longitude","-101.6524844","2023-12-29 10:19:53.708119+00"
"HC90125","Connected Satellites","10","2023-12-29 10:19:53.708119+00"
"HC90125","Latitude","31.7812635","2023-12-29 10:19:53.708119+00"
"HC90125","Run Count","0","2023-12-29 10:19:52.456061+00"
"HC90125","Modem Temperature","104","2023-12-29 10:19:52.456061+00"
"HC90125","Version Major","5","2023-12-29 10:19:52.456061+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 10:19:52.456061+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2023-12-29 10:19:52.456061+00"
"HC90125","Version Minor","1","2023-12-29 10:19:52.456061+00"
"HC90125","Version Revision","8","2023-12-29 10:19:52.456061+00"
"HC90125","Version Build","10","2023-12-29 10:19:52.456061+00"
"HC90125","Last System Reboot","1703839392.0","2023-12-29 10:19:52.456061+00"
"HC90125","Active Carrier","Verizon","2023-12-29 10:19:52.456061+00"
"HC90125","Skid - Current Operating State Code","Manual Stop","2023-12-27 20:24:11.909397+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2023-12-27 20:24:11.909397+00"
"HC90125","Skid - Timestamp","1703708393.0","2023-12-27 20:24:11.909397+00"
"HC90125","Skid - Status","Unknown","2023-12-27 20:24:11.909397+00"
"HC90125","Skid - Shutdown","Manual Stop","2023-12-27 20:09:38.592416+00"
"HC90125","Fault code","Manual Stop","2023-12-27 20:09:22.171532+00"
"HC90125","Disc Temp Cyl 1","160","2023-12-27 20:09:20.839486+00"
"HC90125","Suction Pressure","42","2023-12-27 20:09:20.839486+00"
"HC90125","PreConverter Temp","492","2023-12-27 20:09:20.839486+00"
"HC90125","Disc Temp Cyl 4","158","2023-12-27 20:09:20.839486+00"
"HC90125","Comp Oil Pres","99.1","2023-12-27 20:09:20.839486+00"
"HC90125","Disc Temp Cyl 3","141","2023-12-27 20:09:20.839486+00"
"HC90125","Disc Temp Cyl 2","156","2023-12-27 20:09:20.839486+00"
"HC90125","1st Stg Disc Pres","148","2023-12-27 20:09:20.839486+00"
"HC90125","Final Disc Pres","450","2023-12-27 20:09:20.839486+00"
"HC90125","PostConverter Temp","507","2023-12-27 20:09:20.839486+00"
"HC90125","Engine Speed","1383","2023-12-27 20:09:20.839486+00"
"HC90125","Hour Meter","37895","2023-12-27 20:09:20.839486+00"
"HC90125","2nd Stg Disc Pres","331","2023-12-27 20:09:20.839486+00"
"HC90125","Comp Oil Temp","76","2023-12-27 20:09:20.839486+00"
"HC90125","Fault Status Low, High","1","2023-12-27 00:15:39.04345+00"
"HC90125","Status Fault","Manual Stop","2023-12-27 00:15:39.04345+00"
"HC90132","Fault code","Normal Operation","2024-01-02 15:15:39.004532+00"
"HC90132","Disc Temp Cyl 4","222","2024-01-02 15:15:37.659231+00"
"HC90132","PreConverter Temp","65474","2024-01-02 15:15:37.659231+00"
"HC90132","Hour Meter","2704","2024-01-02 15:15:37.659231+00"
"HC90132","Disc Temp Cyl 3","238","2024-01-02 15:15:37.659231+00"
"HC90132","1st Stg Disc Pres","157","2024-01-02 15:15:37.659231+00"
"HC90132","Disc Temp Cyl 1","227","2024-01-02 15:15:37.659231+00"
"HC90132","Suction Pressure","48","2024-01-02 15:15:37.659231+00"
"HC90132","2nd Stg Disc Pres","588","2024-01-02 15:15:37.659231+00"
"HC90132","PostConverter Temp","65474","2024-01-02 15:15:37.659231+00"
"HC90132","Final Disc Pres","1291","2024-01-02 15:15:37.659231+00"
"HC90132","Comp Oil Pres","33.4","2024-01-02 15:15:37.659231+00"
"HC90132","Comp Oil Temp","119","2024-01-02 15:15:37.659231+00"
"HC90132","Engine Speed","1073","2024-01-02 15:15:37.659231+00"
