"unit_number","name","value","timestamp"
"HC90060","Compressor Oil Pressure","248","2023-12-13 21:35:43.677457+00"
"HC90060","Discharge 1 Temp","218","2023-12-13 21:35:43.677457+00"
"HC90060","Intake Manifold Pressure Left","65535","2023-12-13 21:35:43.677457+00"
"HC90060","PreCat Temp","65535","2023-12-13 21:35:43.677457+00"
"HC90060","Discharge 3 Temp","220","2023-12-13 21:35:43.677457+00"
"HC90060","Discharge 2 Temp","251","2023-12-13 21:35:43.677457+00"
"HC90060","Discharge 2 Pressure","767","2023-12-13 21:35:43.677457+00"
"HC90060","Engine Oil Temp","65535","2023-12-13 21:35:43.677457+00"
"HC90060","Reset Source","65535","2023-12-13 21:35:43.677457+00"
"HC90060","Engine Speed","28","2023-12-13 21:35:43.677457+00"
"HC90060","Battery Voltage","33","2023-12-13 21:35:43.677457+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2023-12-13 21:35:43.677457+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Current Operating State Code","Board startup","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2023-12-13 17:53:43.931453+00"
"HC90060","Skid - Timestamp","1701736072.0","2023-12-13 17:53:43.931453+00"
"HC90060","Cell Modem Status","Modem Ready","2023-12-13 17:53:15.913842+00"
"HC90060","Active Carrier","ATT","2023-12-13 17:53:07.946532+00"
"HC90060","RSRP","-86","2023-12-13 00:12:28.444762+00"
"HC90060","Cell Modem Restarts","30","2023-12-13 00:12:28.444762+00"
"HC90060","Cellular Signal Bars","3","2023-12-13 00:12:28.444762+00"
"HC90060","RSRQ","-8","2023-12-13 00:12:28.444762+00"
"HC90060","Cell Mode","4G","2023-12-13 00:12:28.444762+00"
"HC90060","RSSI","-61","2023-12-13 00:12:28.444762+00"
"HC90060","Altitude","2954.4","2023-12-13 00:12:27.037369+00"
"HC90060","Longitude","-102.1306846","2023-12-13 00:12:27.037369+00"
"HC90060","Connected Satellites","14","2023-12-13 00:12:27.037369+00"
"HC90060","Latitude","32.1650864","2023-12-13 00:12:27.037369+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-13 00:12:27.037369+00"
"HC90060","Version Major","5","2023-12-13 00:12:24.307726+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:12:24.307726+00"
"HC90060","Modem Temperature","82","2023-12-13 00:12:24.307726+00"
"HC90060","Last System Reboot","1701735851.0","2023-12-13 00:12:24.307726+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:12:24.307726+00"
"HC90060","Version Revision","8","2023-12-13 00:12:24.307726+00"
"HC90060","Version Build","10","2023-12-13 00:12:24.307726+00"
"HC90060","Run Count","0","2023-12-13 00:12:24.307726+00"
"HC90060","Version Minor","1","2023-12-13 00:12:24.307726+00"
"HC90060","Run Status","Engine Running","2023-12-12 20:41:35.654324+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Annunciator State","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Run/Shutdown Code","65535","2023-12-06 22:44:56.423309+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Comp SD Hist 4","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Timer","155","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 5","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 2","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-04 17:16:23.594333+00"
"HC90080","Run Status","Normal Operation","2023-12-04 17:16:23.594333+00"
"HC90080","Comp SD Hist 3","SPARE","2023-12-04 17:16:23.594333+00"
"HC90080","Engine Speed","99","2023-12-04 17:16:22.382639+00"
"HC90080","Current Operating State Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Last Status Change Timestamp","1701709042.0","2023-12-04 17:16:16.562846+00"
"HC90080","Last Stop Code","Normal Operation","2023-12-04 17:16:16.562846+00"
"HC90080","Status","Not Running (warmup or cooldown)","2023-12-04 17:16:16.562846+00"
"HC90080","Internal Battery Voltage","58.0","2023-12-04 17:16:00.330646+00"
"HC90080","External DC Voltage","152.0","2023-12-04 17:16:00.330646+00"
"HC90080","Ignition Voltage","0.0","2023-12-04 17:16:00.330646+00"
"HC90080","Hour Meter","26055","2023-12-04 17:16:00.330646+00"
"HC90080","Cellular Signal Bars","5","2023-12-04 17:15:28.553021+00"
"HC90080","Active Carrier","ATT","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2023-12-04 17:15:28.553021+00"
"HC90080","Modem Temperature","104","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Status","MODEM_READY","2023-12-04 17:15:28.553021+00"
"HC90080","Carrier Options","15","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Mode","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRP","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSRQ","0","2023-12-04 17:15:28.553021+00"
"HC90080","RSSI dBm","-113","2023-12-04 17:15:28.553021+00"
"HC90080","Cell Modem Restarts","0","2023-12-04 17:15:28.553021+00"
"HC90080","Run Count","0","2023-12-04 17:15:28.553021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2023-12-04 17:15:27.340857+00"
"HC90080","Longitude","-103.6048821","2023-12-04 17:15:27.340857+00"
"HC90080","Altitude","2701.1","2023-12-04 17:15:27.340857+00"
"HC90080","Latitude","31.6742638","2023-12-04 17:15:27.340857+00"
"HC90123","Fault code","Normal Operation","2023-12-13 21:33:10.291078+00"
"HC90123","Suction Pressure","62","2023-12-13 21:33:04.823657+00"
"HC90123","Hour Meter","4778","2023-12-13 21:33:04.823657+00"
"HC90123","Final Disc Pres","1095","2023-12-13 21:33:04.823657+00"
"HC90123","Engine Speed","1344","2023-12-13 21:33:04.823657+00"
"HC90123","Comp Oil Pres","57.7","2023-12-13 21:33:04.823657+00"
"HC90123","Comp Oil Temp","156","2023-12-13 21:33:04.823657+00"
"HC90123","Disc Temp Cyl 1","194","2023-12-13 21:33:04.823657+00"
"HC90123","Disc Temp Cyl 2","261","2023-12-13 21:33:04.823657+00"
"HC90123","1st Stg Disc Pres","144","2023-12-13 21:33:04.823657+00"
"HC90123","Disc Temp Cyl 3","193","2023-12-13 21:33:04.823657+00"
"HC90123","Disc Temp Cyl 4","210","2023-12-13 21:33:04.823657+00"
"HC90123","PreConverter Temp","786","2023-12-13 21:33:04.823657+00"
"HC90123","PostConverter Temp","669","2023-12-13 21:33:04.823657+00"
"HC90123","2nd Stg Disc Pres","339","2023-12-13 21:33:04.823657+00"
"HC90123","Longitude","-103.6220016","2023-12-13 00:02:29.303626+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-13 00:02:29.303626+00"
"HC90123","Connected Satellites","14","2023-12-13 00:02:29.303626+00"
"HC90123","Latitude","31.6079398","2023-12-13 00:02:29.303626+00"
"HC90123","Altitude","2884.2","2023-12-13 00:02:29.303626+00"
"HC90123","RSRP","-90","2023-12-13 00:02:25.110109+00"
"HC90123","Cellular Signal Bars","3","2023-12-13 00:02:25.110109+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-13 00:02:25.110109+00"
"HC90123","Cell Modem Restarts","0","2023-12-13 00:02:25.110109+00"
"HC90123","RSSI","-63","2023-12-13 00:02:25.110109+00"
"HC90123","Cell Mode","4G","2023-12-13 00:02:25.110109+00"
"HC90123","RSRQ","-8","2023-12-13 00:02:25.110109+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:02:23.868229+00"
"HC90123","Version Major","5","2023-12-13 00:02:23.868229+00"
"HC90123","Version Minor","1","2023-12-13 00:02:23.868229+00"
"HC90123","Version Build","10","2023-12-13 00:02:23.868229+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:02:23.868229+00"
"HC90123","Version Revision","8","2023-12-13 00:02:23.868229+00"
"HC90123","Run Count","0","2023-12-13 00:02:23.868229+00"
"HC90123","Active Carrier","Verizon","2023-12-13 00:02:23.868229+00"
"HC90123","Last System Reboot","1701979965.0","2023-12-13 00:02:23.868229+00"
"HC90123","Modem Temperature","86","2023-12-13 00:02:23.868229+00"
"HC90123","Skid - Status","Running (latched)","2023-12-10 15:04:59.788532+00"
"HC90123","Skid - Current Operating State Code","Normal Operation","2023-12-10 15:04:53.633841+00"
"HC90123","Skid - Timestamp","1702220364.0","2023-12-10 15:04:53.633841+00"
"HC90123","Skid - Last Stop Code","Final Disc Pres - High","2023-12-10 15:04:53.633841+00"
"HC90123","Skid - Shutdown","Normal Operation","2023-12-10 15:04:19.804846+00"
"HC90123","Status Fault","Normal Operation","2023-12-07 20:13:35.552196+00"
"HC90123","Fault Status Low, High","0","2023-12-07 20:13:35.552196+00"
"HC90125","Disc Temp Cyl 2","269","2023-12-13 21:32:11.617421+00"
"HC90125","Engine Speed","1346","2023-12-13 21:32:11.617421+00"
"HC90125","PostConverter Temp","685","2023-12-13 21:32:11.617421+00"
"HC90125","PreConverter Temp","666","2023-12-13 21:32:11.617421+00"
"HC90125","Disc Temp Cyl 4","249","2023-12-13 21:32:11.617421+00"
"HC90125","Hour Meter","37637","2023-12-13 21:32:11.617421+00"
"HC90125","1st Stg Disc Pres","216","2023-12-13 21:32:11.617421+00"
"HC90125","Disc Temp Cyl 1","297","2023-12-13 21:32:11.617421+00"
"HC90125","Disc Temp Cyl 3","281","2023-12-13 21:32:11.617421+00"
"HC90125","2nd Stg Disc Pres","287","2023-12-13 21:32:11.617421+00"
"HC90125","Comp Oil Pres","90.7","2023-12-13 21:32:11.617421+00"
"HC90125","Final Disc Pres","1050","2023-12-13 21:32:11.617421+00"
"HC90125","Comp Oil Temp","130","2023-12-13 21:32:11.617421+00"
"HC90125","Suction Pressure","41","2023-12-13 21:32:11.617421+00"
"HC90125","Fault code","Normal Operation","2023-12-13 21:32:10.224732+00"
"HC90125","Longitude","-101.6520675","2023-12-12 23:59:10.605189+00"
"HC90125","GPS Status","Reported Position is Current","2023-12-12 23:59:10.605189+00"
"HC90125","Altitude","2675.9","2023-12-12 23:59:10.605189+00"
"HC90125","Latitude","31.7814946","2023-12-12 23:59:10.605189+00"
"HC90125","Connected Satellites","14","2023-12-12 23:59:10.605189+00"
"HC90125","Modem Temperature","86","2023-12-12 23:59:07.738957+00"
"HC90125","Version Build","10","2023-12-12 23:59:07.738957+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 23:59:07.738957+00"
"HC90125","Run Count","0","2023-12-12 23:59:07.738957+00"
"HC90125","Active Carrier","Verizon","2023-12-12 23:59:07.738957+00"
"HC90125","Version Revision","8","2023-12-12 23:59:07.738957+00"
"HC90125","Version Minor","1","2023-12-12 23:59:07.738957+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2023-12-12 23:59:07.738957+00"
"HC90125","Version Major","5","2023-12-12 23:59:07.738957+00"
"HC90125","Last System Reboot","1700619882.0","2023-12-12 23:59:07.738957+00"
"HC90125","RSRQ","-6","2023-12-12 23:59:05.022792+00"
"HC90125","Cell Mode","4G","2023-12-12 23:59:05.022792+00"
"HC90125","Cellular Signal Bars","4","2023-12-12 23:59:05.022792+00"
"HC90125","RSRP","-84","2023-12-12 23:59:05.022792+00"
"HC90125","Cell Modem Restarts","18","2023-12-12 23:59:05.022792+00"
"HC90125","RSSI","-57","2023-12-12 23:59:05.022792+00"
"HC90125","Cell Modem Status","Modem Ready","2023-12-12 23:59:05.022792+00"
"HC90125","Skid - Status","Running (latched)","2023-12-12 22:51:26.079089+00"
"HC90125","Skid - Last Stop Code","Normal Operation","2023-12-12 22:51:24.783182+00"
"HC90125","Skid - Current Operating State Code","Normal Operation","2023-12-12 22:51:24.783182+00"
"HC90125","Skid - Timestamp","1702421313.0","2023-12-12 22:51:24.783182+00"
"HC90125","Skid - Shutdown","Normal Operation","2023-12-12 22:50:52.796656+00"
"HC90125","Fault Status Low, High","0","2023-11-22 02:25:23.816058+00"
"HC90125","Status Fault","Normal Operation","2023-11-22 02:25:23.816058+00"
"HC90132","Fault code","Normal Operation","2023-12-13 21:34:34.498199+00"
"HC90132","Disc Temp Cyl 2","264","2023-12-13 21:34:23.903139+00"
"HC90132","Final Disc Pres","1262","2023-12-13 21:34:23.903139+00"
"HC90132","Hour Meter","2300","2023-12-13 21:34:23.903139+00"
"HC90132","Comp Oil Pres","36.8","2023-12-13 21:34:23.903139+00"
"HC90132","1st Stg Disc Pres","134","2023-12-13 21:34:23.903139+00"
"HC90132","Disc Temp Cyl 3","244","2023-12-13 21:34:23.903139+00"
"HC90132","Comp Oil Temp","154","2023-12-13 21:34:23.903139+00"
"HC90132","Suction Pressure","39","2023-12-13 21:34:23.903139+00"
"HC90132","PreConverter Temp","65474","2023-12-13 21:34:23.903139+00"
"HC90132","2nd Stg Disc Pres","533","2023-12-13 21:34:23.903139+00"
"HC90132","PostConverter Temp","65474","2023-12-13 21:34:23.903139+00"
"HC90132","Disc Temp Cyl 4","249","2023-12-13 21:34:23.903139+00"
"HC90132","Engine Speed","1190","2023-12-13 21:34:23.903139+00"
"HC90132","Disc Temp Cyl 1","241","2023-12-13 21:34:23.903139+00"
"HC90132","Skid - Status","Running (latched)","2023-12-13 03:13:57.919591+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2023-12-13 03:13:56.453111+00"
"HC90132","Skid - Timestamp","1702437227.0","2023-12-13 03:13:56.453111+00"
"HC90132","Skid - Last Stop Code","Final Disc Pres - High","2023-12-13 03:13:56.453111+00"
"HC90132","Skid - Shutdown","Normal Operation","2023-12-13 03:13:10.522964+00"
"HC90132","RSRQ","-8","2023-12-13 00:09:00.982147+00"
"HC90132","Cell Mode","4G","2023-12-13 00:09:00.982147+00"
"HC90132","Cellular Signal Bars","3","2023-12-13 00:09:00.982147+00"
"HC90132","Cell Modem Restarts","6","2023-12-13 00:09:00.982147+00"
"HC90132","RSSI","-63","2023-12-13 00:09:00.982147+00"
"HC90132","Cell Modem Status","Modem Ready","2023-12-13 00:09:00.982147+00"
"HC90132","RSRP","-90","2023-12-13 00:09:00.982147+00"
"HC90132","Latitude","31.5727390","2023-12-13 00:08:59.591916+00"
"HC90132","Connected Satellites","14","2023-12-13 00:08:59.591916+00"
"HC90132","GPS Status","Reported Position is Current","2023-12-13 00:08:59.591916+00"
"HC90132","Altitude","2653.5","2023-12-13 00:08:59.591916+00"
"HC90132","Longitude","-103.4709813","2023-12-13 00:08:59.591916+00"
"HC90132","Version Build","10","2023-12-13 00:08:58.233301+00"
"HC90132","Last System Reboot","1702241676.0","2023-12-13 00:08:58.233301+00"
"HC90132","Run Count","0","2023-12-13 00:08:58.233301+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:08:58.233301+00"
"HC90132","Modem Temperature","86","2023-12-13 00:08:58.233301+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:08:58.233301+00"
"HC90132","Active Carrier","Verizon","2023-12-13 00:08:58.233301+00"
"HC90132","Version Revision","8","2023-12-13 00:08:58.233301+00"
"HC90132","Version Major","5","2023-12-13 00:08:58.233301+00"
"HC90132","Version Minor","1","2023-12-13 00:08:58.233301+00"
"HC90132","Fault Status Low, High","0","2023-12-10 20:55:27.444888+00"
"HC90132","Status Fault","Normal Operation","2023-12-10 20:55:27.444888+00"
"HC90165","Fault code","Normal Operation","2023-12-13 21:35:34.085119+00"
"HC90165","Disc Temp Cyl 4","234","2023-12-13 21:35:32.806611+00"
"HC90165","1st Stg Disc Pres","121","2023-12-13 21:35:32.806611+00"
"HC90165","Disc Temp Cyl 2","245","2023-12-13 21:35:32.806611+00"
"HC90165","2nd Stg Disc Pres","382","2023-12-13 21:35:32.806611+00"
"HC90165","Disc Temp Cyl 1","214","2023-12-13 21:35:32.806611+00"
"HC90165","Comp Oil Temp","168","2023-12-13 21:35:32.806611+00"
"HC90165","Comp Oil Pres","58","2023-12-13 21:35:32.806611+00"
"HC90165","PreConverter Temp","762","2023-12-13 21:35:32.806611+00"
"HC90165","3rd Stg Disc Pres","1097","2023-12-13 21:35:32.806611+00"
"HC90165","Field Pressure OP","0","2023-12-13 21:35:32.806611+00"
"HC90165","Engine Speed","1301","2023-12-13 21:35:32.806611+00"
"HC90165","Suction Pressure","39","2023-12-13 21:35:32.806611+00"
"HC90165","Disc Temp Cyl 3","226","2023-12-13 21:35:32.806611+00"
"HC90165","Hour Meter","25753","2023-12-13 21:35:32.806611+00"
"HC90165","PostConverter Temp","691","2023-12-13 21:35:32.806611+00"
"HC90165","Cell Modem Status","Modem Not Connected","2023-12-13 07:18:39.01972+00"
"HC90165","Cellular Signal Bars","2","2023-12-13 07:16:06.584817+00"
"HC90165","RSRQ","-10","2023-12-13 07:16:06.584817+00"
"HC90165","Cell Modem Restarts","0","2023-12-13 07:16:06.584817+00"
"HC90165","RSRP","-96","2023-12-13 07:16:06.584817+00"
"HC90165","Cell Mode","4G","2023-12-13 07:16:06.584817+00"
"HC90165","RSSI","-65","2023-12-13 07:16:06.584817+00"
"HC90165","Altitude","2716.5","2023-12-13 00:06:37.582836+00"
"HC90165","GPS Status","Reported Position is Current","2023-12-13 00:06:37.582836+00"
"HC90165","Longitude","-101.6520334","2023-12-13 00:06:37.582836+00"
"HC90165","Latitude","31.7815406","2023-12-13 00:06:37.582836+00"
"HC90165","Connected Satellites","12","2023-12-13 00:06:37.582836+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:06:35.680668+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:06:35.680668+00"
"HC90165","Modem Temperature","91","2023-12-13 00:06:35.680668+00"
"HC90165","Active Carrier","Verizon","2023-12-13 00:06:35.680668+00"
"HC90165","Version Revision","8","2023-12-13 00:06:35.680668+00"
"HC90165","Version Minor","1","2023-12-13 00:06:35.680668+00"
"HC90165","Version Major","5","2023-12-13 00:06:35.680668+00"
"HC90165","Version Build","10","2023-12-13 00:06:35.680668+00"
"HC90165","Run Count","0","2023-12-13 00:06:35.680668+00"
"HC90165","Last System Reboot","1702421391.0","2023-12-13 00:06:35.680668+00"
"HC90165","Skid - Timestamp","1702421537.0","2023-12-12 22:53:45.321915+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2023-12-12 22:53:45.321915+00"
"HC90165","Skid - Last Stop Code","Manual Stop","2023-12-12 22:53:45.321915+00"
"HC90165","Skid - Status","Running (latched)","2023-12-12 22:53:45.321915+00"
"HC90165","Skid - Shutdown","Normal Operation","2023-12-12 22:52:49.589661+00"
"HC90165","Status Fault","0.0","2023-12-12 22:52:45.861839+00"
"HC90165","Fault Status Low, High","0","2023-12-12 22:52:45.861839+00"
"HC90169","Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-13 21:33:44.109785+00"
"HC90169","Run Status","Running","2023-12-13 21:33:44.109785+00"
"HC90169","Tgt RPM","900","2023-12-13 21:33:40.477171+00"
"HC90169","Engine Speed","1276","2023-12-13 21:33:40.477171+00"
"HC90169","Hourmeter","25655.4","2023-12-13 21:33:40.477171+00"
"HC90169","Stg-1 Discharge Prs","1651","2023-12-13 21:33:40.477171+00"
"HC90169","System Volts","27.6","2023-12-13 21:33:40.477171+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2023-12-13 21:33:40.477171+00"
"HC90169","Compressor Oil Tmp","136.9","2023-12-13 21:33:40.477171+00"
"HC90169","Shutdown","0","2023-12-13 21:33:40.477171+00"
"HC90169","Discharge Cyl #1-B Tmp","108.2","2023-12-13 21:33:40.477171+00"
"HC90169","Skid State","AT_LOAD","2023-12-13 21:33:40.477171+00"
"HC90169","Compressor Oil Prs","462.0","2023-12-13 21:33:40.477171+00"
"HC90169","Engine Speed from EICS","1277","2023-12-13 21:33:40.477171+00"
"HC90169","Engine Oil Tmp","188.2","2023-12-13 21:33:40.477171+00"
"HC90169","Stg-2 Discharge Prs","1867","2023-12-13 21:33:40.477171+00"
"HC90169","Suction Prs","1050","2023-12-13 21:33:40.477171+00"
"HC90169","Discharge Cyl #1-A Tmp","150.4","2023-12-13 21:33:40.477171+00"
"HC90169","Skid - Status","Running (latched)","2023-12-13 09:04:19.987409+00"
"HC90169","Skid - Current Operating State Code","0","2023-12-13 09:04:19.987409+00"
"HC90169","Skid - Timestamp","1702458056.0","2023-12-13 09:04:19.987409+00"
"HC90169","Skid - Last Stop Code","0","2023-12-13 09:04:19.987409+00"
"HC90169","spk_adv_display","28.3","2023-12-13 00:03:29.287844+00"
"HC90169","Phi_UEGO","1.063","2023-12-13 00:03:29.287844+00"
"HC90169","SuctionP","1.0","2023-12-13 00:03:29.287844+00"
"HC90169","TPS_cmd_AD","1.444","2023-12-13 00:03:29.287844+00"
"HC90169","TPS_cmd_pct","22.9","2023-12-13 00:03:29.287844+00"
"HC90169","TPS_pct","22.9","2023-12-13 00:03:29.287844+00"
"HC90169","KNK_retard","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","KNK_pct_avg","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_min","9","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_sec","53","2023-12-13 00:03:29.287844+00"
"HC90169","rpm_hi_expected","1875","2023-12-13 00:03:29.287844+00"
"HC90169","Phi_UEGO2","0.997","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_f_ports_ng","7.760","2023-12-13 00:03:29.287844+00"
"HC90169","RTD1","692.0","2023-12-13 00:03:29.287844+00"
"HC90169","Phi_post_d","1.010","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_year","2023","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_mday","12","2023-12-13 00:03:29.287844+00"
"HC90169","Phi1_post_delt","0.030","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_wday","Thu","2023-12-13 00:03:29.287844+00"
"HC90169","FAstoich_a_N","0.05797","2023-12-13 00:03:29.287844+00"
"HC90169","SGf_NG","0.586","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_hour","19","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_min","4","2023-12-13 00:03:29.287844+00"
"HC90169","SP_max_rpm","1600","2023-12-13 00:03:29.287844+00"
"HC90169","Vd","10.5","2023-12-13 00:03:29.287844+00"
"HC90169","Phi1_pre_d","1.046","2023-12-13 00:03:29.287844+00"
"HC90169","OilP_loP2","24.0","2023-12-13 00:03:29.287844+00"
"HC90169","XLS_Revision","60","2023-12-13 00:03:29.287844+00"
"HC90169","ECT_HiExp2","221.0","2023-12-13 00:03:29.287844+00"
"HC90169","torque_pct_max","96.5","2023-12-13 00:03:29.287844+00"
"HC90169","torque_pct_gross","33.4","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_sec","47","2023-12-13 00:03:29.287844+00"
"HC90169","CAT_InTemp","692.0","2023-12-13 00:03:29.287844+00"
"HC90169","CAT_OutTemp","785.0","2023-12-13 00:03:29.287844+00"
"HC90169","HM_RAM_seconds","25657.708","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_mode","IDLE","2023-12-13 00:03:29.287844+00"
"HC90169","TPS2_pct","23.4","2023-12-13 00:03:29.287844+00"
"HC90169","RTD2","784.9","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_f_ports_lp","2.920","2023-12-13 00:03:29.287844+00"
"HC90169","TPS1_pct","22.9","2023-12-13 00:03:29.287844+00"
"HC90169","Ncyl","6","2023-12-13 00:03:29.287844+00"
"HC90169","Vbat","27.3","2023-12-13 00:03:29.287844+00"
"HC90169","SuctionP_state","Disabled","2023-12-13 00:03:29.287844+00"
"HC90169","spark_mode","Auto","2023-12-13 00:03:29.287844+00"
"HC90169","SuctionP_key","Disabled","2023-12-13 00:03:29.287844+00"
"HC90169","BP","12.69","2023-12-13 00:03:29.287844+00"
"HC90169","mfr_rec_spk_adv","28.0","2023-12-13 00:03:29.287844+00"
"HC90169","CD_CoilType","Unshielded IT230","2023-12-13 00:03:29.287844+00"
"HC90169","MAP","7.37","2023-12-13 00:03:29.287844+00"
"HC90169","ECT","190.9","2023-12-13 00:03:29.287844+00"
"HC90169","MAT","118.1","2023-12-13 00:03:29.287844+00"
"HC90169","spk_adv","28.6","2023-12-13 00:03:29.287844+00"
"HC90169","spk_adv_base","28.7","2023-12-13 00:03:29.287844+00"
"HC90169","spk_max_ECT","50.0","2023-12-13 00:03:29.287844+00"
"HC90169","CDmisfire_spkCnt","50","2023-12-13 00:03:29.287844+00"
"HC90169","Emissions_key","Enabled","2023-12-13 00:03:29.287844+00"
"HC90169","rpm","1309","2023-12-13 00:03:29.287844+00"
"HC90169","IAT_HiExp2","160.0","2023-12-13 00:03:29.287844+00"
"HC90169","TANK_1_V","180.1","2023-12-13 00:03:29.287844+00"
"HC90169","V_min","21.5","2023-12-13 00:03:29.287844+00"
"HC90169","Gtap_max_ECT","130.0","2023-12-13 00:03:29.287844+00"
"HC90169","sync_state","-2","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_month","Dec","2023-12-13 00:03:29.287844+00"
"HC90169","KNK_enable","Disabled","2023-12-13 00:03:29.287844+00"
"HC90169","TANK_DIS_Sw_state","Open (off)","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_f_ports","2.63","2023-12-13 00:03:29.287844+00"
"HC90169","TSTcompression","Disabled","2023-12-13 00:03:29.287844+00"
"HC90169","OILP_press","66.2","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_a_ports","44.2","2023-12-13 00:03:29.287844+00"
"HC90169","FAratio","16.98","2023-12-13 00:03:29.287844+00"
"HC90169","Phi_cmd","1.016","2023-12-13 00:03:29.287844+00"
"HC90169","fuel_type","Natural Gas","2023-12-13 00:03:29.287844+00"
"HC90169","TIP","12.69","2023-12-13 00:03:29.287844+00"
"HC90169","power_mode","Active","2023-12-13 00:03:29.287844+00"
"HC90169","MJ_P_act","-2.92","2023-12-13 00:03:29.287844+00"
"HC90169","MJ_P_cmd","-2.87","2023-12-13 00:03:29.287844+00"
"HC90169","run_mode","Running","2023-12-13 00:03:29.287844+00"
"HC90169","IAT","91.9","2023-12-13 00:03:29.287844+00"
"HC90169","spk_off_global","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","spk_off_ECT","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","timing_whl_ofst","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","OPTO1_Sw_state","Open (off)","2023-12-13 00:03:29.287844+00"
"HC90169","RTC_last_stop_hour","14","2023-12-13 00:03:29.287844+00"
"HC90169","mdot_a_ports_scfm","76.7","2023-12-13 00:03:29.287844+00"
"HC90169","KNK_pct_latch","0.0","2023-12-13 00:03:29.287844+00"
"HC90169","horse_power_gross","40.0","2023-12-13 00:03:29.287844+00"
"HC90169","eng_load","33.1","2023-12-13 00:03:29.287844+00"
"HC90169","SuctionPd","32.0","2023-12-13 00:03:29.287844+00"
"HC90169","A_BM1","2.0","2023-12-13 00:03:29.287844+00"
"HC90169","SP_min_rpm","1300","2023-12-13 00:03:29.287844+00"
"HC90169","ESD_Sw_state","Open (off)","2023-12-13 00:03:29.287844+00"
"HC90169","horse_power_max","121.2","2023-12-13 00:03:29.287844+00"
"HC90169","CL_BM1","0.8","2023-12-13 00:03:29.287844+00"
"HC90169","fuel_ctl_mode","CL + Adapt","2023-12-13 00:03:29.287844+00"
