"unit_number","name","value","timestamp"
"HC90056","GPS Status","Reported Position is Current","2024-02-06 00:17:56.004647+00"
"HC90056","Altitude","2668.3","2024-02-06 00:17:56.004647+00"
"HC90056","Latitude","31.3080231","2024-02-06 00:17:56.004647+00"
"HC90056","Connected Satellites","12","2024-02-06 00:17:56.004647+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:17:53.195415+00"
"HC90056","Modem Temperature","77","2024-02-06 00:17:53.195415+00"
"HC90056","Run Count","0","2024-02-06 00:17:53.195415+00"
"HC90056","Active Carrier","Verizon","2024-02-06 00:17:53.195415+00"
"HC90056","Version Revision","8","2024-02-06 00:17:53.195415+00"
"HC90056","Version Minor","1","2024-02-06 00:17:53.195415+00"
"HC90056","Last System Reboot","1707086077.0","2024-02-06 00:17:53.195415+00"
"HC90056","Version Build","10","2024-02-06 00:17:53.195415+00"
"HC90056","Version Major","5","2024-02-06 00:17:53.195415+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:17:53.195415+00"
"HC90056","Status Fault","Normal Operation","2024-02-04 04:35:46.393922+00"
"HC90056","Fault Status Low, High","0","2024-02-04 04:35:46.393922+00"
"HC90056","Fault code","CAT Engine Fail - Low","2024-01-26 00:49:40.265509+00"
"HC90056","PreConverter Temp","98","2024-01-26 00:49:37.554193+00"
"HC90056","PostConverter Temp","123","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 2","137","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 3","137","2024-01-26 00:49:37.554193+00"
"HC90056","Final Disc Pres","62","2024-01-26 00:49:37.554193+00"
"HC90056","Comp Oil Pres","0.0","2024-01-26 00:49:37.554193+00"
"HC90056","1st Stg Disc Pres","34","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 1","136","2024-01-26 00:49:37.554193+00"
"HC90056","2nd Stg Disc Pres","39","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 4","117","2024-01-26 00:49:37.554193+00"
"HC90060","Comp Oil Temp","168","2024-02-06 14:03:55.680402+00"
"HC90060","Discharge Pressure Stg 1","400","2024-02-06 14:03:55.680402+00"
"HC90060","Comp Oil Pressure","241","2024-02-06 14:03:55.680402+00"
"HC90060","Eng Jacket Water Temp","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Eng Oil Temp","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Eng Oil Pressure","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Discharge Pressure Stg 2","708","2024-02-06 14:03:55.680402+00"
"HC90060","Suction Pressure","701","2024-02-06 14:03:55.680402+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Discharge Pressure Stg 3","4","2024-02-06 14:03:55.680402+00"
"HC90060","Post Cat Temp","4077","2024-02-06 14:03:55.680402+00"
"HC90060","Pre Cat Temp","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Hour Meter","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Final Discharge Pressure","62","2024-02-06 14:03:55.680402+00"
"HC90060","Engine Speed","27","2024-02-06 14:03:55.680402+00"
"HC90060","Reset Source","65535","2024-02-06 14:03:55.680402+00"
"HC90060","External DC Voltage","34","2024-02-06 14:03:55.680402+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-02-06 14:03:55.680402+00"
"HC90060","Disc Temp #3","254","2024-02-06 14:03:55.680402+00"
"HC90060","Disc Temp #2","249","2024-02-06 14:03:55.680402+00"
"HC90060","Disc Temp #1","226","2024-02-06 14:03:55.680402+00"
"HC90060","Cell Modem Status","Modem Ready","2024-02-06 00:18:09.891845+00"
"HC90060","RSRP","-84","2024-02-06 00:18:09.891845+00"
"HC90060","RSSI","-59","2024-02-06 00:18:09.891845+00"
"HC90060","RSRQ","-8","2024-02-06 00:18:09.891845+00"
"HC90060","Cell Mode","4G","2024-02-06 00:18:09.891845+00"
"HC90060","Cell Modem Restarts","6","2024-02-06 00:18:09.891845+00"
"HC90060","Cellular Signal Bars","3","2024-02-06 00:18:09.891845+00"
"HC90060","Longitude","-102.1307748","2024-02-06 00:18:08.49384+00"
"HC90060","Altitude","2952.4","2024-02-06 00:18:08.49384+00"
"HC90060","Connected Satellites","12","2024-02-06 00:18:08.49384+00"
"HC90060","Latitude","32.1651918","2024-02-06 00:18:08.49384+00"
"HC90060","GPS Status","Reported Position is Current","2024-02-06 00:18:08.49384+00"
"HC90060","Last System Reboot","1706945711.0","2024-02-06 00:17:54.597292+00"
"HC90060","Active Carrier","ATT","2024-02-06 00:17:54.597292+00"
"HC90060","Modem Temperature","77","2024-02-06 00:17:54.597292+00"
"HC90060","Version Revision","8","2024-02-06 00:17:54.597292+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:17:54.597292+00"
"HC90060","Version Build","10","2024-02-06 00:17:54.597292+00"
"HC90060","Version Minor","1","2024-02-06 00:17:54.597292+00"
"HC90060","Version Major","5","2024-02-06 00:17:54.597292+00"
"HC90060","Run Count","0","2024-02-06 00:17:54.597292+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:17:54.597292+00"
"HC90060","Run Status","Engine Running with warnings","2024-02-05 10:19:58.253355+00"
"HC90060","Annunciator State","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Run/Shutdown Code","65535","2024-02-04 07:50:57.641837+00"
"HC90060","Skid - Shutdown","65535","2024-02-02 19:46:50.431292+00"
"HC90060","Skid - Timestamp","1706815951.0","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-02-02 19:46:49.179673+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-02-02 19:46:49.179673+00"
"HC90060","Shutdown Alert","Fault Cleared","2024-02-02 19:46:45.156755+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-02-02 19:46:43.691994+00"
"HC90060","Discharge 2 Pressure","824","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Pressure","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Pressure","4","2024-02-02 19:40:42.4884+00"
"HC90060","Battery Voltage","39","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 3 Temp","280","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Pressure","396","2024-02-02 19:40:42.4884+00"
"HC90060","Jacket Water Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Pressure","253","2024-02-02 19:40:42.4884+00"
"HC90060","Engine Oil Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","PostCat Temp","3986","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 1 Temp","270","2024-02-02 19:40:42.4884+00"
"HC90060","PreCat Temp","65535","2024-02-02 19:40:42.4884+00"
"HC90060","Discharge 2 Temp","264","2024-02-02 19:40:42.4884+00"
"HC90060","Compressor Oil Temp","159","2024-02-02 19:40:42.4884+00"
"HC90080","Engine Speed","1563","2024-02-06 14:57:35.747497+00"
"HC90080","Hour Meter","26760","2024-02-06 14:36:05.913907+00"
"HC90080","External DC Voltage","27.9","2024-02-06 14:36:05.913907+00"
"HC90080","Internal Battery Voltage","6.0","2024-02-06 14:36:05.913907+00"
"HC90080","Ignition Voltage","0.0","2024-02-06 14:36:05.913907+00"
"HC90080","Active Carrier","ATT","2024-02-06 00:05:44.486431+00"
"HC90080","Cell Mode","4G","2024-02-06 00:05:44.486431+00"
"HC90080","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-06 00:05:44.486431+00"
"HC90080","Modem Temperature","86","2024-02-06 00:05:44.486431+00"
"HC90080","RSSI","-59","2024-02-06 00:05:44.486431+00"
"HC90080","RSRQ","-6","2024-02-06 00:05:44.486431+00"
"HC90080","Cell Modem Restarts","0","2024-02-06 00:05:44.486431+00"
"HC90080","Cell Modem Status","Modem Ready","2024-02-06 00:05:44.486431+00"
"HC90080","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:05:44.486431+00"
"HC90080","Cellular Signal Bars","3","2024-02-06 00:05:44.486431+00"
"HC90080","RSRP","-87","2024-02-06 00:05:44.486431+00"
"HC90080","Run Count","0","2024-02-06 00:05:44.486431+00"
"HC90080","Longitude","-103.6048871","2024-02-06 00:05:41.583564+00"
"HC90080","Latitude","31.6742093","2024-02-06 00:05:41.583564+00"
"HC90080","Altitude","2545.6","2024-02-06 00:05:41.583564+00"
"HC90080","GPS Status","Reported Position is Current","2024-02-06 00:05:41.583564+00"
"HC90080","Connected Satellites","10","2024-02-06 00:05:40.204134+00"
"HC90080","Last System Reboot","1706722301.0","2024-02-06 00:05:28.34284+00"
"HC90080","Version Revision","8","2024-02-06 00:05:28.34284+00"
"HC90080","Version Major","5","2024-02-06 00:05:28.34284+00"
"HC90080","Version Build","10","2024-02-06 00:05:28.34284+00"
"HC90080","Version Minor","1","2024-02-06 00:05:28.34284+00"
"HC90080","Equipment 1 - Timestamp","1706823813.0","2024-02-02 21:45:37.938543+00"
"HC90080","Equipment 1 - Last Stop Code","Low Suction Pressure","2024-02-02 21:45:37.938543+00"
"HC90080","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-02 21:45:37.938543+00"
"HC90080","Equipment 1 - Status","Running (latched)","2024-02-02 21:45:37.938543+00"
"HC90080","Comp SD Hist 4","SD/Event Number 47","2024-02-02 21:45:22.851204+00"
"HC90080","Comp SD Hist 2","SD/Event Number 47","2024-02-02 21:45:22.851204+00"
"HC90080","Comp SD Hist 3","SD/Event Number 47","2024-02-02 21:45:22.851204+00"
"HC90080","Comp SD Hist 1","Low Suction Pressure","2024-02-02 21:45:22.851204+00"
"HC90080","Run Status","Normal Operation","2024-02-02 21:45:22.851204+00"
"HC90080","Comp SD Hist 5","SD/Event Number 47","2024-02-02 21:45:22.851204+00"
"HC90080","Equipment 1 - Shutdown","Normal Operation","2024-02-02 21:45:08.922534+00"
"HC90080","Timer","0","2024-02-01 17:32:52.160159+00"
"HC90080","RSSI dBm","-61","2024-02-01 00:03:31.272021+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-02-01 00:03:28.64875+00"
"HC90080","Status","Running (latched)","2024-01-28 18:26:23.286156+00"
"HC90080","Last Stop Code","SPARE","2024-01-28 18:26:20.427505+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-28 18:26:20.427505+00"
"HC90080","Last Status Change Timestamp","1706399049.0","2024-01-28 18:26:20.427505+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","RSSI","-113","2024-01-31 16:04:04.731342+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-31 16:04:04.731342+00"
"HC90125","Cell Modem Restarts","0","2024-01-31 16:04:04.731342+00"
"HC90125","RSRQ","0","2024-01-31 16:04:04.731342+00"
"HC90125","RSRP","0","2024-01-31 16:04:04.731342+00"
"HC90125","Cellular Signal Bars","5","2024-01-31 16:04:04.731342+00"
"HC90125","Cell Mode","0","2024-01-31 16:04:04.731342+00"
"HC90125","Longitude","-101.6520601","2024-01-31 16:04:03.475754+00"
"HC90125","Connected Satellites","8","2024-01-31 16:04:03.475754+00"
"HC90125","Altitude","2733.9","2024-01-31 16:04:03.475754+00"
"HC90125","Latitude","31.7815736","2024-01-31 16:04:03.475754+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-31 16:04:03.475754+00"
"HC90125","Modem Temperature","104","2024-01-31 16:04:02.029129+00"
"HC90125","Last System Reboot","1706630549.0","2024-01-31 16:04:02.029129+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-31 16:04:02.029129+00"
"HC90125","Version Major","5","2024-01-31 16:04:02.029129+00"
"HC90125","Version Minor","1","2024-01-31 16:04:02.029129+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-31 16:04:02.029129+00"
"HC90125","Version Build","10","2024-01-31 16:04:02.029129+00"
"HC90125","Run Count","0","2024-01-31 16:04:02.029129+00"
"HC90125","Version Revision","8","2024-01-31 16:04:02.029129+00"
"HC90125","Active Carrier","Verizon","2024-01-31 16:04:02.029129+00"
"HC90125","Skid - Timestamp","1706630363.0","2024-01-31 15:56:34.292075+00"
"HC90125","Skid - Status","Unknown","2024-01-31 15:56:34.292075+00"
"HC90125","Skid - Current Operating State Code","Low Suction Pressure","2024-01-31 15:56:34.292075+00"
"HC90125","Skid - Last Stop Code","Manual Stop","2024-01-31 15:56:34.292075+00"
"HC90125","Shutdown Code","Suction Pressure","2024-01-31 15:54:38.121393+00"
"HC90125","Disc Temp #4","52","2024-01-31 15:54:36.932807+00"
"HC90125","Comp Oil Temp","49","2024-01-31 15:54:36.932807+00"
"HC90125","Disc Temp #2","58","2024-01-31 15:54:36.932807+00"
"HC90125","Pre Cat Temp","79","2024-01-31 15:54:36.932807+00"
"HC90125","Disc Temp #3","49","2024-01-31 15:54:36.932807+00"
"HC90125","Hour Meter","0","2024-01-31 15:54:36.932807+00"
"HC90125","Discharge Pressure Stg 1","25","2024-01-31 15:54:36.932807+00"
"HC90125","Discharge Pressure Stg 2","21","2024-01-31 15:54:36.932807+00"
"HC90125","Discharge Pressure Stg 3","0","2024-01-31 15:54:36.932807+00"
"HC90125","Engine Speed","0","2024-01-31 15:54:36.932807+00"
"HC90125","Comp Oil Pressure","10.8","2024-01-31 15:54:36.932807+00"
"HC90125","Disc Temp #1","55","2024-01-31 15:54:36.932807+00"
"HC90125","Suction Pressure","26","2024-01-31 15:54:36.932807+00"
"HC90125","Post Cat Temp","86","2024-01-31 15:54:36.932807+00"
"HC90125","Skid - Shutdown","Low Suction Pressure","2024-01-31 15:54:03.908359+00"
"HC90125","Fault Status Low, High","1","2024-01-31 14:48:43.169608+00"
"HC90125","Status Fault","Suction Pressure","2024-01-31 14:48:43.169608+00"
"HC90125","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 14:48:39.284791+00"
"HC90125","Derived Stop Status","Stopped","2024-01-31 14:48:39.284791+00"
"HC90125","Fault code","Suction Pressure - Low","2024-01-31 14:46:08.646499+00"
"HC90125","Disc Temp Cyl 3","50","2024-01-31 14:46:06.109208+00"
"HC90125","PostConverter Temp","60","2024-01-31 14:46:06.109208+00"
"HC90125","Comp Oil Pres","10.7","2024-01-31 14:46:06.109208+00"
"HC90125","PreConverter Temp","55","2024-01-31 14:46:06.109208+00"
"HC90125","Final Disc Pres","0","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 2","52","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 1","54","2024-01-31 14:46:06.109208+00"
"HC90125","2nd Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","1st Stg Disc Pres","3","2024-01-31 14:46:06.109208+00"
"HC90125","Disc Temp Cyl 4","51","2024-01-31 14:46:06.109208+00"
"HC90132","Shutdown Code","Normal Operation","2024-02-06 14:37:24.48692+00"
"HC90132","Disc Temp #1","200","2024-02-06 14:37:21.609298+00"
"HC90132","Disc Temp #4","197","2024-02-06 14:37:21.609298+00"
"HC90132","Pre Cat Temp","65474","2024-02-06 14:37:21.609298+00"
"HC90132","Post Cat Temp","65474","2024-02-06 14:37:21.609298+00"
"HC90132","Disc Temp #2","230","2024-02-06 14:37:21.609298+00"
"HC90132","Discharge Pressure Stg 3","1023","2024-02-06 14:37:21.609298+00"
"HC90132","Discharge Pressure Stg 1","89","2024-02-06 14:37:21.609298+00"
"HC90132","Discharge Pressure Stg 2","410","2024-02-06 14:37:21.609298+00"
"HC90132","Comp Oil Pressure","40.1","2024-02-06 14:37:21.609298+00"
"HC90132","Disc Temp #3","201","2024-02-06 14:37:21.609298+00"
"HC90132","Comp Oil Temp","130","2024-02-06 14:37:21.609298+00"
"HC90132","Hour Meter","2970","2024-02-06 14:37:21.609298+00"
"HC90132","Engine Speed","907","2024-02-06 14:37:21.609298+00"
"HC90132","Suction Pressure","24","2024-02-06 14:37:21.609298+00"
"HC90132","Skid - Timestamp","1707140700.0","2024-02-06 13:55:01.692587+00"
"HC90132","Skid - Last Stop Code","Low Discharge Pressure Stg 2","2024-02-06 13:55:01.692587+00"
"HC90132","Skid - Status","Running (latched)","2024-02-06 13:55:01.692587+00"
"HC90132","Skid - Current Operating State Code","Normal Operation","2024-02-06 13:55:01.692587+00"
"HC90132","Skid - Shutdown","Normal Operation","2024-02-06 13:51:10.821339+00"
"HC90132","Cell Modem Restarts","0","2024-02-06 00:16:04.095614+00"
"HC90132","RSRP","-92","2024-02-06 00:16:04.095614+00"
"HC90132","RSRQ","-6","2024-02-06 00:16:04.095614+00"
"HC90132","RSSI","-67","2024-02-06 00:16:04.095614+00"
"HC90132","Cellular Signal Bars","3","2024-02-06 00:16:04.095614+00"
"HC90132","Cell Mode","4G","2024-02-06 00:16:04.095614+00"
"HC90132","Cell Modem Status","Modem Ready","2024-02-06 00:16:04.095614+00"
"HC90132","Longitude","-103.4708858","2024-02-06 00:16:02.699388+00"
"HC90132","GPS Status","Reported Position is Current","2024-02-06 00:16:02.699388+00"
"HC90132","Latitude","31.5725673","2024-02-06 00:16:02.699388+00"
"HC90132","Connected Satellites","10","2024-02-06 00:16:02.699388+00"
"HC90132","Altitude","2504.6","2024-02-06 00:16:02.699388+00"
"HC90132","Version Revision","8","2024-02-06 00:15:59.907405+00"
"HC90132","Version Major","5","2024-02-06 00:15:59.907405+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:15:59.907405+00"
"HC90132","Version Minor","1","2024-02-06 00:15:59.907405+00"
"HC90132","Version Build","10","2024-02-06 00:15:59.907405+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:15:59.907405+00"
"HC90132","Last System Reboot","1707051615.0","2024-02-06 00:15:59.907405+00"
"HC90132","Active Carrier","Verizon","2024-02-06 00:15:59.907405+00"
"HC90132","Modem Temperature","81","2024-02-06 00:15:59.907405+00"
"HC90132","Run Count","0","2024-02-06 00:15:59.907405+00"
"HC90132","Status Fault","Manual Stop","2024-02-05 13:12:20.501769+00"
"HC90132","Fault Status Low, High","1","2024-02-05 13:12:20.501769+00"
"HC90132","Fault code","Normal Operation","2024-01-25 20:08:02.051622+00"
"HC90132","Disc Temp Cyl 3","219","2024-01-25 20:07:59.236293+00"
"HC90132","Final Disc Pres","1228","2024-01-25 20:07:59.236293+00"
"HC90132","Comp Oil Pres","69.6","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 2","257","2024-01-25 20:07:59.236293+00"
"HC90132","2nd Stg Disc Pres","505","2024-01-25 20:07:59.236293+00"
"HC90132","PostConverter Temp","65474","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 1","217","2024-01-25 20:07:59.236293+00"
"HC90132","1st Stg Disc Pres","120","2024-01-25 20:07:59.236293+00"
"HC90132","Disc Temp Cyl 4","216","2024-01-25 20:07:59.236293+00"
"HC90132","PreConverter Temp","65476","2024-01-25 20:07:59.236293+00"
"HC90165","Shutdown Code","Normal Operation","2024-02-06 14:39:27.308146+00"
"HC90165","Disc Temp #2","223","2024-02-06 14:39:13.644462+00"
"HC90165","Engine Speed","1280","2024-02-06 14:39:13.644462+00"
"HC90165","Disc Temp #1","216","2024-02-06 14:39:13.644462+00"
"HC90165","Disc Temp #3","217","2024-02-06 14:39:13.644462+00"
"HC90165","Field Pressure OP","0","2024-02-06 14:39:13.644462+00"
"HC90165","Comp Oil Pressure","58","2024-02-06 14:39:13.644462+00"
"HC90165","Jacket Water Level","1","2024-02-06 14:39:13.644462+00"
"HC90165","Hour Meter","26908","2024-02-06 14:39:13.644462+00"
"HC90165","Suction Pressure","31","2024-02-06 14:39:13.644462+00"
"HC90165","Disc Temp #4","207","2024-02-06 14:39:13.644462+00"
"HC90165","Comp Oil Temp","168","2024-02-06 14:39:13.644462+00"
"HC90165","Discharge Pressure Stg 1","98","2024-02-06 14:39:13.644462+00"
"HC90165","Discharge Pressure Stg 2","346","2024-02-06 14:39:13.644462+00"
"HC90165","Post Cat Temp","678","2024-02-06 14:39:13.644462+00"
"HC90165","Discharge Pressure Stg 3","1260","2024-02-06 14:39:13.644462+00"
"HC90165","Pre Cat Temp","747","2024-02-06 14:39:13.644462+00"
"HC90165","RSRQ","-8","2024-02-06 00:16:20.795005+00"
"HC90165","Cell Mode","4G","2024-02-06 00:16:20.795005+00"
"HC90165","Cell Modem Restarts","7","2024-02-06 00:16:20.795005+00"
"HC90165","RSSI","-79","2024-02-06 00:16:20.795005+00"
"HC90165","Cell Modem Status","Modem Ready","2024-02-06 00:16:20.795005+00"
"HC90165","RSRP","-105","2024-02-06 00:16:20.795005+00"
"HC90165","Cellular Signal Bars","2","2024-02-06 00:16:20.795005+00"
"HC90165","Connected Satellites","12","2024-02-06 00:16:19.365511+00"
"HC90165","Altitude","2693.9","2024-02-06 00:16:19.365511+00"
"HC90165","GPS Status","Reported Position is Current","2024-02-06 00:16:19.365511+00"
"HC90165","Longitude","-101.6521806","2024-02-06 00:16:19.365511+00"
"HC90165","Latitude","31.7815781","2024-02-06 00:16:19.365511+00"
"HC90165","Active Carrier","ATT","2024-02-06 00:09:30.519334+00"
"HC90165","Version Revision","8","2024-02-06 00:09:30.519334+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:09:30.519334+00"
"HC90165","Version Build","10","2024-02-06 00:09:30.519334+00"
"HC90165","Modem Temperature","75","2024-02-06 00:09:30.519334+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:09:30.519334+00"
"HC90165","Version Minor","1","2024-02-06 00:09:30.519334+00"
"HC90165","Run Count","0","2024-02-06 00:09:30.519334+00"
"HC90165","Last System Reboot","1706717802.0","2024-02-06 00:09:30.519334+00"
"HC90165","Version Major","5","2024-02-06 00:09:30.519334+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-02-01 16:21:23.858222+00"
"HC90165","Skid - Timestamp","1706717833.0","2024-02-01 16:21:23.858222+00"
"HC90165","Skid - Status","Running (latched)","2024-02-01 16:21:23.858222+00"
"HC90165","Skid - Last Stop Code","Manual Stop","2024-02-01 16:21:23.858222+00"
"HC90165","Status Fault","Normal Operation","2024-02-01 16:20:43.487415+00"
"HC90165","Fault Status Low, High","0","2024-02-01 16:20:43.487415+00"
"HC90165","Engine Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Aux Water Level","1","2024-02-01 16:17:47.292558+00"
"HC90165","Compressor Vibration","1","2024-02-01 16:17:47.292558+00"
"HC90165","Fault code","Normal Operation","2024-02-01 16:02:14.02878+00"
"HC90165","Disc Temp Cyl 4","213","2024-02-01 16:02:12.664446+00"
"HC90165","Comp Oil Pres","57","2024-02-01 16:02:12.664446+00"
"HC90165","PostConverter Temp","689","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 1","222","2024-02-01 16:02:12.664446+00"
"HC90165","3rd Stg Disc Pres","1011","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 2","208","2024-02-01 16:02:12.664446+00"
"HC90165","Disc Temp Cyl 3","224","2024-02-01 16:02:12.664446+00"
"HC90165","1st Stg Disc Pres","101","2024-02-01 16:02:12.664446+00"
"HC90165","2nd Stg Disc Pres","320","2024-02-01 16:02:12.664446+00"
"HC90165","PreConverter Temp","760","2024-02-01 16:02:12.664446+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-01-28 15:22:16.94828+00"
"HC90166","Engine Speed","1306","2024-02-06 14:36:25.440943+00"
"HC90166","Disc Temp #1","245","2024-02-06 14:36:25.440943+00"
"HC90166","Disc Temp #4","228","2024-02-06 14:36:25.440943+00"
"HC90166","Disc Temp #3","227","2024-02-06 14:36:25.440943+00"
"HC90166","Discharge Pressure Stg 1","144","2024-02-06 14:36:25.440943+00"
"HC90166","Discharge Pressure Stg 2","389","2024-02-06 14:36:25.440943+00"
"HC90166","Pre Cat Temp","68","2024-02-06 14:36:25.440943+00"
"HC90166","Disc Temp #2","205","2024-02-06 14:36:25.440943+00"
"HC90166","Comp Oil Pressure","45.8","2024-02-06 14:36:25.440943+00"
"HC90166","Post Cat Temp","65460","2024-02-06 14:36:25.440943+00"
"HC90166","Discharge Pressure Stg 3","980","2024-02-06 14:36:25.440943+00"
