"unit_number","name","value","timestamp"
"HC21901","Version Build","10","2023-12-08 15:11:34.801379+00"
"HC21901","Skid - Shutdown","Normal Operation","2023-11-26 23:15:26.030381+00"
"HC4004","Engine Speed","1471","2023-12-08 15:58:13.018589+00"
"HC4004","Hour Meter","19861","2023-12-08 15:05:44.807593+00"
"HC4004","External DC Voltage","27.5","2023-12-08 15:05:44.807593+00"
"HC4004","Internal Battery Voltage","5.0","2023-12-08 15:05:44.807593+00"
"HC4004","Ignition Voltage","141.3","2023-12-08 15:05:44.807593+00"
"HC4004","RSRQ","-10","2023-12-08 00:15:35.257604+00"
"HC4004","Cell Mode","4G","2023-12-08 00:15:35.257604+00"
"HC4004","Cellular Signal Bars","3","2023-12-08 00:15:35.257604+00"
"HC4004","Cell Modem Restarts","0","2023-12-08 00:15:35.257604+00"
"HC4004","Cell Modem Status","Modem Ready","2023-12-08 00:15:35.257604+00"
"HC4004","RSSI","-61","2023-12-08 00:15:35.257604+00"
"HC4004","RSRP","-93","2023-12-08 00:15:35.257604+00"
"HC4004","Latitude","31.6079570","2023-12-08 00:15:34.026033+00"
"HC4004","Connected Satellites","15","2023-12-08 00:15:34.026033+00"
"HC4004","GPS Status","Reported Position is Current","2023-12-08 00:15:34.026033+00"
"HC4004","Longitude","-103.6217966","2023-12-08 00:15:34.026033+00"
"HC4004","Altitude","2870.1","2023-12-08 00:15:34.026033+00"
"HC4004","Version Revision","8","2023-12-08 00:15:32.758937+00"
"HC4004","Version Minor","1","2023-12-08 00:15:32.758937+00"
"HC4004","Version Major","5","2023-12-08 00:15:32.758937+00"
"HC4004","Version Build","10","2023-12-08 00:15:32.758937+00"
"HC4004","Last System Reboot","1701965918.0","2023-12-08 00:15:32.758937+00"
"HC4004","Active Carrier","Verizon","2023-12-08 00:15:32.758937+00"
"HC4004","Run Count","0","2023-12-08 00:15:32.758937+00"
"HC4004","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:15:32.758937+00"
"HC4004","Modem Temperature","99","2023-12-08 00:15:32.758937+00"
"HC4004","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:15:32.758937+00"
"HC4004","PSU-X Firmware","9.1","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 3","308","2023-12-07 16:23:58.242929+00"
"HC4004","Class B1 Timer","0","2023-12-07 16:23:58.242929+00"
"HC4004","Underspeed Setting","800","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 2","SD/Event Number 290","2023-12-07 16:23:58.242929+00"
"HC4004","Run Status","Normal Operation","2023-12-07 16:23:58.242929+00"
"HC4004","ETM @ SD1","19839","2023-12-07 16:23:58.242929+00"
"HC4004","Overspeed Setting","1850","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 5","SD/Event Number 270","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 4","306","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 1","SD/Event Number 290","2023-12-07 16:23:58.242929+00"
"HC4004","Skid - Current Operating State Code","Normal Operation","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Status","Running (latched)","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Timestamp","1701965955.0","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Last Stop Code","Normal Operation","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Shutdown","HIGH 2ND STAGE SCRUBBER LIQUID LEVEL","2023-12-07 11:14:16.979887+00"
"HC4008","Engine Speed","1493","2023-12-08 16:00:18.640249+00"
"HC4008","Hour Meter","25670","2023-12-08 16:00:16.130297+00"
"HC4008","Internal Battery Voltage","6.1","2023-12-08 16:00:16.130297+00"
"HC4008","Ignition Voltage","202.9","2023-12-08 16:00:16.130297+00"
"HC4008","External DC Voltage","27.4","2023-12-08 16:00:16.130297+00"
"HC4008","Cellular Signal Bars","1","2023-12-08 00:03:37.351151+00"
"HC4008","Cell Mode","4G","2023-12-08 00:03:37.351151+00"
"HC4008","RSRP","-99","2023-12-08 00:03:37.351151+00"
"HC4008","RSRQ","-16","2023-12-08 00:03:37.351151+00"
"HC4008","Cell Modem Status","Modem Ready","2023-12-08 00:03:37.351151+00"
"HC4008","Cell Modem Restarts","18","2023-12-08 00:03:37.351151+00"
"HC4008","RSSI","-65","2023-12-08 00:03:37.351151+00"
"HC4008","Active Carrier","ATT","2023-12-08 00:03:35.110016+00"
"HC4008","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:03:35.110016+00"
"HC4008","Version Build","10","2023-12-08 00:03:35.110016+00"
"HC4008","Version Revision","8","2023-12-08 00:03:35.110016+00"
"HC4008","Last System Reboot","1701414377.0","2023-12-08 00:03:35.110016+00"
"HC4008","Version Minor","1","2023-12-08 00:03:35.110016+00"
"HC4008","Modem Temperature","88","2023-12-08 00:03:35.110016+00"
"HC4008","Run Count","0","2023-12-08 00:03:35.110016+00"
"HC4008","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:03:35.110016+00"
"HC4008","Version Major","5","2023-12-08 00:03:35.110016+00"
"HC4008","Longitude","-103.3809701","2023-12-08 00:03:32.344187+00"
"HC4008","Altitude","2587.6","2023-12-08 00:03:32.344187+00"
"HC4008","Latitude","31.3658111","2023-12-08 00:03:32.344187+00"
"HC4008","Connected Satellites","15","2023-12-08 00:03:32.344187+00"
"HC4008","GPS Status","Reported Position is Current","2023-12-08 00:03:32.344187+00"
"HC4008","Underspeed Setting","0","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","PSU-X Firmware","9.6","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 5","LOW COMPRESSOR OIL PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 4","LOW COMPRESSOR OIL PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 3","Manual Stop","2023-12-01 07:08:02.385227+00"
"HC4008","Run Status","Normal Operation","2023-12-01 07:08:02.385227+00"
"HC4008","Overspeed Setting","5000","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 2","HIGH DISCHARGE PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Skid - Last Stop Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Timestamp","1701210973.0","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Status","Running (latched)","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Current Operating State Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4013","Skid - Last Stop Code","Normal Operation","2023-12-08 16:00:40.94+00"
"HC4013","Skid - Timestamp","1702051304.0","2023-12-08 16:00:40.94+00"
"HC4013","Skid - Current Operating State Code","Normal Operation","2023-12-08 16:00:40.94+00"
"HC4013","Skid - Status","Running","2023-12-08 16:00:40.94+00"
"HC4013","Internal Battery Voltage","5.4","2023-12-08 15:58:18.194172+00"
"HC4013","Ignition Voltage","205.5","2023-12-08 15:58:18.194172+00"
"HC4013","External DC Voltage","27.5","2023-12-08 15:58:18.194172+00"
"HC4013","Hour Meter","6340.0","2023-12-08 15:58:18.194172+00"
"HC4013","Engine Speed","1464","2023-12-08 15:54:30.480394+00"
"HC4013","RSSI","-65","2023-12-07 23:58:15.964757+00"
"HC4013","Cellular Signal Bars","2","2023-12-07 23:58:15.964757+00"
"HC4013","RSRP","-96","2023-12-07 23:58:15.964757+00"
"HC4013","Cell Mode","4G","2023-12-07 23:58:15.964757+00"
"HC4013","Cell Modem Status","Modem Ready","2023-12-07 23:58:15.964757+00"
"HC4013","RSRQ","-10","2023-12-07 23:58:15.964757+00"
"HC4013","Cell Modem Restarts","6","2023-12-07 23:58:15.964757+00"
"HC4013","Altitude","2594.8","2023-12-07 23:58:13.70323+00"
"HC4013","GPS Status","Reported Position is Current","2023-12-07 23:58:13.70323+00"
"HC4013","Connected Satellites","15","2023-12-07 23:58:13.70323+00"
"HC4013","Latitude","31.3898143","2023-12-07 23:58:13.70323+00"
"HC4013","Longitude","-103.3626776","2023-12-07 23:58:13.70323+00"
"HC4013","Run Count","0","2023-12-07 23:58:11.196687+00"
"HC4013","Modem Temperature","90","2023-12-07 23:58:11.196687+00"
"HC4013","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 23:58:11.196687+00"
"HC4013","Modem Temp Warning Level","Normal Temperature","2023-12-07 23:58:11.196687+00"
"HC4013","Version Revision","8","2023-12-07 23:58:11.196687+00"
"HC4013","Version Build","10","2023-12-07 23:58:11.196687+00"
"HC4013","Version Minor","1","2023-12-07 23:58:11.196687+00"
"HC4013","Version Major","5","2023-12-07 23:58:11.196687+00"
"HC4013","Last System Reboot","1699338601.0","2023-12-07 23:58:11.196687+00"
"HC4013","Active Carrier","ATT","2023-12-07 23:58:11.196687+00"
"HC4013","Run Status","Normal Operation","2023-12-05 22:43:12.647569+00"
"HC4013","ETM @ SD1","6274","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 4","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Overspeed Setting","1850","2023-12-05 22:43:12.647569+00"
"HC4013","Underspeed Setting","850","2023-12-05 22:43:12.647569+00"
"HC4013","PSU-X Firmware","9.1","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 2","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 3","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Skid - Shutdown","Normal Operation","2023-12-05 22:43:07.905016+00"
"HC4023","RSRP","-86","2023-12-08 00:14:03.704429+00"
"HC4023","Modem Temp Warning Level","Normal temperature","2023-12-08 00:14:03.704429+00"
"HC4023","Cellular Signal Bars","2","2023-12-08 00:14:03.704429+00"
"HC4023","Cell Modem Status","MODEM_READY","2023-12-08 00:14:03.704429+00"
"HC4023","Modem Temperature","81","2023-12-08 00:14:03.704429+00"
"HC4023","RSRQ","-14","2023-12-08 00:14:03.704429+00"
"HC4023","Run Count","0","2023-12-08 00:14:03.704429+00"
"HC4023","Cell Modem Restarts","0","2023-12-08 00:14:03.704429+00"
"HC4023","Carrier Options","15","2023-12-08 00:14:03.704429+00"
"HC4023","RSSI dBm","-51","2023-12-08 00:14:03.704429+00"
"HC4023","Active Carrier","ATT","2023-12-08 00:14:03.704429+00"
"HC4023","Cell Mode","4G","2023-12-08 00:14:03.704429+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2023-12-08 00:12:59.32684+00"
"HC4023","Altitude","2621.4","2023-12-08 00:12:59.32684+00"
"HC4023","Latitude","31.2868379","2023-12-08 00:12:59.32684+00"
"HC4023","Longitude","-103.4427231","2023-12-08 00:12:59.32684+00"
"HC4023","Current Operating State Code","Normal Operation","2023-12-07 18:20:15.925638+00"
"HC4023","Last Status Change Timestamp","0.0","2023-12-07 18:20:15.925638+00"
"HC4023","Last Stop Code","Normal Operation","2023-12-07 18:20:15.925638+00"
"HC4023","Status","Unknown","2023-12-07 18:20:15.925638+00"
"HC4023","Comp SD Hist 2","HIGH DISCHARGE PRESSURE","2023-12-07 01:21:31.910061+00"
"HC4023","Run Status","Normal Operation","2023-12-07 01:21:31.910061+00"
"HC4023","Timer","144","2023-12-07 01:21:31.910061+00"
"HC4023","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-12-07 01:21:31.910061+00"
"HC4023","Comp SD Hist 4","HIGH DISCHARGE PRESSURE","2023-12-07 01:21:31.910061+00"
"HC4023","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-07 01:21:31.910061+00"
"HC4023","Comp SD Hist 3","HIGH DISCHARGE PRESSURE","2023-12-07 01:21:31.910061+00"
"HC4023","Engine Speed","0","2023-12-07 01:20:49.040045+00"
"HC4023","Internal Battery Voltage","6.0","2023-12-07 00:56:33.020627+00"
"HC4023","External DC Voltage","23.6","2023-12-07 00:56:33.020627+00"
"HC4023","Hour Meter","32122","2023-12-07 00:56:33.020627+00"
"HC4023","Ignition Voltage","0.0","2023-12-07 00:56:33.020627+00"
"HC4042","RSSI","-67","2023-12-08 00:03:49.870924+00"
"HC4042","Cell Modem Restarts","6","2023-12-08 00:03:49.870924+00"
"HC4042","RSRQ","-7","2023-12-08 00:03:49.870924+00"
"HC4042","RSRP","-96","2023-12-08 00:03:49.870924+00"
"HC4042","Cell Modem Status","Modem Ready","2023-12-08 00:03:49.870924+00"
"HC4042","Cellular Signal Bars","3","2023-12-08 00:03:49.870924+00"
"HC4042","Cell Mode","4G","2023-12-08 00:03:49.870924+00"
"HC4042","Connected Satellites","15","2023-12-08 00:03:48.222475+00"
"HC4042","Altitude","2591.5","2023-12-08 00:03:48.222475+00"
"HC4042","Latitude","31.3897701","2023-12-08 00:03:48.222475+00"
"HC4042","GPS Status","Reported Position is Current","2023-12-08 00:03:48.222475+00"
"HC4042","Longitude","-103.3625086","2023-12-08 00:03:48.222475+00"
"HC4042","Run Count","0","2023-12-08 00:03:46.614669+00"
"HC4042","Version Major","5","2023-12-08 00:03:46.614669+00"
"HC4042","Last System Reboot","1701523095.0","2023-12-08 00:03:46.614669+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:03:46.614669+00"
"HC4042","Version Revision","8","2023-12-08 00:03:46.614669+00"
"HC4042","Version Build","10","2023-12-08 00:03:46.614669+00"
"HC4042","Modem Temperature","95","2023-12-08 00:03:46.614669+00"
"HC4042","Version Minor","1","2023-12-08 00:03:46.614669+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:03:46.614669+00"
"HC4042","Active Carrier","Verizon","2023-12-08 00:03:46.614669+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Timestamp","0.0","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2023-11-30 12:07:01.650048+00"
"HC4042","Skid - Status","Unknown","2023-11-30 12:07:01.650048+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-08 16:00:08.504317+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-08 16:00:08.504317+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-08 16:00:08.504317+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-08 16:00:08.504317+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-08 16:00:08.504317+00"
"HC4046","Hour Meter","31784","2023-12-08 16:00:06.029641+00"
"HC4046","Ignition Voltage","200.6","2023-12-08 16:00:06.029641+00"
"HC4046","External DC Voltage","27.6","2023-12-08 16:00:06.029641+00"
"HC4046","Internal Battery Voltage","6.1","2023-12-08 16:00:06.029641+00"
"HC4046","Run Status","Normal Operation","2023-12-08 16:00:06.029641+00"
"HC4046","Engine Speed","1675","2023-12-08 16:00:06.029641+00"
"HC4046","RSSI","-51","2023-12-08 00:03:13.496167+00"
"HC4046","Cell Modem Restarts","0","2023-12-08 00:03:13.496167+00"
"HC4046","RSRP","-86","2023-12-08 00:03:13.496167+00"
"HC4046","Cell Mode","4G","2023-12-08 00:03:13.496167+00"
"HC4046","Cellular Signal Bars","2","2023-12-08 00:03:13.496167+00"
"HC4046","RSRQ","-14","2023-12-08 00:03:13.496167+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-08 00:03:13.496167+00"
"HC4046","Connected Satellites","15","2023-12-08 00:02:59.397505+00"
"HC4046","Altitude","2581.4","2023-12-08 00:02:59.397505+00"
"HC4046","Longitude","-103.4803510","2023-12-08 00:02:59.397505+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-08 00:02:59.397505+00"
"HC4046","Latitude","31.3776938","2023-12-08 00:02:59.397505+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:02:56.578616+00"
"HC4046","Version Revision","8","2023-12-08 00:02:56.578616+00"
"HC4046","Version Build","10","2023-12-08 00:02:56.578616+00"
"HC4046","Version Minor","1","2023-12-08 00:02:56.578616+00"
"HC4046","Version Major","5","2023-12-08 00:02:56.578616+00"
"HC4046","Last System Reboot","1701517660.0","2023-12-08 00:02:56.578616+00"
"HC4046","Active Carrier","Verizon","2023-12-08 00:02:56.578616+00"
"HC4046","Run Count","0","2023-12-08 00:02:56.578616+00"
"HC4046","Modem Temperature","95","2023-12-08 00:02:56.578616+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:02:56.578616+00"
"HC4046","Skid - Status","Running (latched)","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Timestamp","1701517690.0","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-02 11:51:46.008632+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-02 11:51:46.008632+00"
"HC4046","Comp SD Hist 3","288","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 4","279","2023-12-02 11:51:39.095322+00"
"HC4046","PSU-X Firmware","8.3","2023-12-02 11:51:39.095322+00"
"HC4046","Underspeed Setting","150","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 5","288","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 2","279","2023-12-02 11:51:39.095322+00"
"HC4046","Comp SD Hist 1","288","2023-12-02 11:51:39.095322+00"
"HC4046","ETM @ SD1","31182","2023-12-02 11:51:39.095322+00"
"HC4046","Overspeed Setting","1850","2023-12-02 11:51:39.095322+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2023-12-08 14:05:09.422883+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","256.0","2023-12-08 14:05:09.422883+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-08 14:05:09.422883+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2023-12-08 14:05:09.422883+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-08 14:05:09.422883+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2023-12-08 14:05:09.422883+00"
"HC4055","Internal Battery Voltage","6.5","2023-12-08 14:05:08.037535+00"
"HC4055","Ignition Voltage","0.0","2023-12-08 14:05:08.037535+00"
"HC4055","Engine Speed","0","2023-12-08 14:05:08.037535+00"
"HC4055","Run Status","LOW SUCTION PRESSURE","2023-12-08 14:05:08.037535+00"
"HC4055","External DC Voltage","25.6","2023-12-08 14:05:08.037535+00"
"HC4055","Hour Meter","15523","2023-12-08 14:05:08.037535+00"
"HC4055","Class B1 Timer","0","2023-12-08 14:05:08.037535+00"
"HC4055","Skid - Timestamp","1701923235.0","2023-12-08 09:31:16.072836+00"
"HC4055","Skid - Current Operating State Code","LOW SUCTION PRESSURE","2023-12-08 09:31:16.072836+00"
"HC4055","Skid - Status","Stopped","2023-12-08 09:31:16.072836+00"
"HC4055","Skid - Last Stop Code","Normal Operation","2023-12-08 09:31:16.072836+00"
"HC4055","Cell Modem Restarts","0","2023-12-08 00:09:15.322055+00"
"HC4055","RSRQ","-12","2023-12-08 00:09:15.322055+00"
"HC4055","Cellular Signal Bars","2","2023-12-08 00:09:15.322055+00"
"HC4055","RSSI","-75","2023-12-08 00:09:15.322055+00"
"HC4055","RSRP","-107","2023-12-08 00:09:15.322055+00"
"HC4055","Cell Modem Status","Modem Ready","2023-12-08 00:09:15.322055+00"
"HC4055","Cell Mode","4G","2023-12-08 00:09:15.322055+00"
"HC4055","Longitude","-100.1972028","2023-12-08 00:09:10.308905+00"
"HC4055","Connected Satellites","15","2023-12-08 00:09:10.308905+00"
"HC4055","Latitude","32.9596270","2023-12-08 00:09:10.308905+00"
"HC4055","GPS Status","Reported Position is Current","2023-12-08 00:09:10.308905+00"
"HC4055","Altitude","1808.7","2023-12-08 00:09:10.308905+00"
"HC4055","Version Major","5","2023-12-08 00:09:04.904499+00"
"HC4055","Version Minor","1","2023-12-08 00:09:04.904499+00"
"HC4055","Active Carrier","Verizon","2023-12-08 00:09:04.904499+00"
"HC4055","Last System Reboot","1701923235.0","2023-12-08 00:09:04.904499+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:09:04.904499+00"
"HC4055","Run Count","0","2023-12-08 00:09:04.904499+00"
"HC4055","Modem Temperature","81","2023-12-08 00:09:04.904499+00"
"HC4055","Version Build","10","2023-12-08 00:09:04.904499+00"
"HC4055","Version Revision","8","2023-12-08 00:09:04.904499+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:09:04.904499+00"
"HC4055","Comp SD Hist 5","275","2023-12-07 04:28:07.960072+00"
"HC4055","Overspeed Setting","1850","2023-12-07 04:28:07.960072+00"
"HC4055","Underspeed Setting","800","2023-12-07 04:28:07.960072+00"
"HC4055","Comp SD Hist 2","260","2023-12-07 04:28:07.960072+00"
"HC4055","ETM @ SD1","15523","2023-12-07 04:28:07.960072+00"
"HC4055","Comp SD Hist 1","257","2023-12-07 04:28:07.960072+00"
"HC4055","PSU-X Firmware","9.1","2023-12-07 04:28:07.960072+00"
"HC4055","Comp SD Hist 3","275","2023-12-07 04:28:07.960072+00"
"HC4055","Comp SD Hist 4","275","2023-12-07 04:28:07.960072+00"
"HC4055","Skid - Shutdown","LOW SUCTION PRESSURE","2023-12-06 23:40:48.016067+00"
"HC4060","Engine Speed","1481","2023-12-08 15:59:09.216145+00"
"HC4060","Ignition Voltage","205.5","2023-12-08 15:48:05.786752+00"
"HC4060","External DC Voltage","27.5","2023-12-08 15:48:05.786752+00"
"HC4060","Internal Battery Voltage","6.0","2023-12-08 15:48:05.786752+00"
"HC4060","Hour Meter","19118","2023-12-08 15:48:05.786752+00"
"HC4060","Cell Mode","4G","2023-12-08 14:26:39.817508+00"
"HC4060","Cellular Signal Bars","5","2023-12-08 14:26:39.817508+00"
"HC4060","Cell Modem Restarts","0","2023-12-08 14:26:39.817508+00"
"HC4060","RSSI","-61","2023-12-08 14:26:39.817508+00"
"HC4060","Cell Modem Status","Modem Ready","2023-12-08 14:26:39.817508+00"
"HC4060","RSRQ","0","2023-12-08 14:26:39.817508+00"
"HC4060","RSRP","0","2023-12-08 14:26:39.817508+00"
"HC4060","Skid - Timestamp","1702045515.0","2023-12-08 14:26:20.510675+00"
"HC4060","Skid - Last Stop Code","Normal Operation","2023-12-08 14:26:20.510675+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2023-12-08 14:26:20.510675+00"
"HC4060","Skid - Status","Running (latched)","2023-12-08 14:26:20.510675+00"
"HC4060","Comp SD Hist 2","275","2023-12-08 14:26:19.210479+00"
"HC4060","Timer","0","2023-12-08 14:26:19.210479+00"
"HC4060","Comp SD Hist 3","275","2023-12-08 14:26:19.210479+00"
"HC4060","Comp SD Hist 4","279","2023-12-08 14:26:19.210479+00"
"HC4060","Comp SD Hist 1","308","2023-12-08 14:26:19.210479+00"
"HC4060","Run Status","Normal Operation","2023-12-08 14:26:19.210479+00"
"HC4060","Comp SD Hist 5","275","2023-12-08 14:26:19.210479+00"
"HC4060","Altitude","2664.4","2023-12-08 14:26:15.339122+00"
"HC4060","Longitude","-103.2891988","2023-12-08 14:26:15.339122+00"
"HC4060","Connected Satellites","14","2023-12-08 14:26:15.339122+00"
"HC4060","GPS Status","Reported Position is Current","2023-12-08 14:26:15.339122+00"
"HC4060","Latitude","31.3167174","2023-12-08 14:26:15.339122+00"
"HC4060","Run Count","0","2023-12-08 14:26:12.840685+00"
"HC4060","Modem Temperature","104","2023-12-08 14:26:12.840685+00"
"HC4060","Version Minor","1","2023-12-08 14:26:12.840685+00"
"HC4060","Version Major","5","2023-12-08 14:26:12.840685+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2023-12-08 14:26:12.840685+00"
"HC4060","Version Build","10","2023-12-08 14:26:12.840685+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 14:26:12.840685+00"
"HC4060","Active Carrier","ATT","2023-12-08 14:26:12.840685+00"
"HC4060","Last System Reboot","1702045485.0","2023-12-08 14:26:12.840685+00"
"HC4067","Engine Speed","1662","2023-12-08 16:00:13.654818+00"
"HC4067","Ignition Voltage","147.8","2023-12-08 16:00:10.820481+00"
"HC4067","Internal Battery Voltage","5.9","2023-12-08 16:00:10.820481+00"
"HC4067","External DC Voltage","27.2","2023-12-08 16:00:10.820481+00"
"HC4067","Hour Meter","20476","2023-12-08 16:00:10.820481+00"
"HC4067","RSRQ","-16","2023-12-08 00:03:08.492998+00"
"HC4067","Active Carrier","ATT","2023-12-08 00:03:08.492998+00"
"HC4067","Cellular Signal Bars","2","2023-12-08 00:03:08.492998+00"
"HC4067","Run Count","0","2023-12-08 00:03:08.492998+00"
"HC4067","Carrier Options","SAT and ATT and VZ","2023-12-08 00:03:08.492998+00"
"HC4067","RSRP","-87","2023-12-08 00:03:08.492998+00"
"HC4067","Cell Mode","4G","2023-12-08 00:03:08.492998+00"
"HC4067","RSSI dBm","-51","2023-12-08 00:03:08.492998+00"
"HC4067","Cell Modem Restarts","18","2023-12-08 00:03:08.492998+00"
"HC4067","Cell Modem Status","MODEM_READY","2023-12-08 00:03:08.492998+00"
"HC4067","Modem Temperature","93","2023-12-08 00:03:08.492998+00"
"HC4067","Modem Temp Warning Level","Normal temperature","2023-12-08 00:03:08.492998+00"
"HC4067","Longitude","-103.4274776","2023-12-08 00:03:06.167359+00"
"HC4067","Altitude","2618.4","2023-12-08 00:03:06.167359+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2023-12-08 00:03:06.167359+00"
"HC4067","Latitude","31.4003841","2023-12-08 00:03:06.167359+00"
"HC4067","Current Operating State Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Last Status Change Timestamp","1701245410.0","2023-12-01 23:31:42.857763+00"
"HC4067","Last Stop Code","Normal Operation","2023-12-01 23:31:42.857763+00"
"HC4067","Status","Running (latched)","2023-12-01 23:31:42.857763+00"
"HC4067","Timer","0","2023-11-29 08:10:13.856541+00"
"HC4067","Run Status","Normal Operation","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 2","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 3","LOW COOLANT LEVEL","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 4","SPARE","2023-11-29 08:10:13.856541+00"
"HC4067","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-11-29 08:10:13.856541+00"
"HC90009","Discharge 2 Temp","126","2023-12-08 15:46:35.532409+00"
"HC90009","Engine Oil Pressure","0","2023-12-08 15:46:35.532409+00"
"HC90009","Compressor Oil Temp","99","2023-12-08 15:46:35.532409+00"
"HC90009","Jacket Water Temp","149","2023-12-08 15:46:35.532409+00"
"HC90009","Reset Source","Local","2023-12-08 15:46:35.532409+00"
"HC90009","PreCat Temp","200","2023-12-08 15:46:35.532409+00"
"HC90009","Final Discharge Pressure","1014","2023-12-08 15:46:35.532409+00"
"HC90009","Compressor Oil Pressure","1","2023-12-08 15:46:35.532409+00"
"HC90009","Intake Manifold Pressure Left","10","2023-12-08 15:46:35.532409+00"
"HC90009","Discharge 3 Temp","101","2023-12-08 15:46:35.532409+00"
"HC90009","Hour Meter","4272160769","2023-12-08 15:46:35.532409+00"
"HC90009","Discharge 3 Pressure","1014","2023-12-08 15:46:35.532409+00"
