"unit_number","name","value","timestamp"
"HC90056","Skid - Shutdown","Normal Operation","2024-01-25 07:08:46.300308+00"
"HC90056","RSRQ","-12","2024-01-24 16:57:56.514349+00"
"HC90056","RSRP","-115","2024-01-24 16:57:56.514349+00"
"HC90056","RSSI","-83","2024-01-24 16:57:56.514349+00"
"HC90056","Cellular Signal Bars","1","2024-01-24 16:57:56.514349+00"
"HC90056","Cell Modem Restarts","6","2024-01-24 16:57:56.514349+00"
"HC90056","Cell Mode","4G","2024-01-24 16:57:56.514349+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-24 16:57:56.514349+00"
"HC90056","Latitude","31.3080503","2024-01-24 16:57:55.140818+00"
"HC90056","Connected Satellites","14","2024-01-24 16:57:55.140818+00"
"HC90056","Altitude","2743.8","2024-01-24 16:57:55.140818+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-24 16:57:55.140818+00"
"HC90056","Longitude","-101.5863324","2024-01-24 16:57:55.140818+00"
"HC90056","Active Carrier","Verizon","2024-01-24 16:57:53.888602+00"
"HC90056","Version Build","10","2024-01-24 16:57:53.888602+00"
"HC90056","Run Count","0","2024-01-24 16:57:53.888602+00"
"HC90056","Last System Reboot","1705941225.0","2024-01-24 16:57:53.888602+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:57:53.888602+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:57:53.888602+00"
"HC90056","Modem Temperature","82","2024-01-24 16:57:53.888602+00"
"HC90056","Version Major","5","2024-01-24 16:57:53.888602+00"
"HC90056","Version Revision","8","2024-01-24 16:57:53.888602+00"
"HC90056","Version Minor","1","2024-01-24 16:57:53.888602+00"
"HC90056","Fault Status Low, High","1","2024-01-23 06:34:32.579295+00"
"HC90056","Status Fault","Manual Stop","2024-01-23 06:34:32.579295+00"
"HC90060","Discharge 3 Temp","269","2024-01-25 14:57:47.679308+00"
"HC90060","Reset Source","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Discharge 2 Temp","253","2024-01-25 14:57:47.679308+00"
"HC90060","PreCat Temp","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Engine Oil Temp","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Engine Speed","28","2024-01-25 14:57:47.679308+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Compressor Oil Pressure","246","2024-01-25 14:57:47.679308+00"
"HC90060","PostCat Temp","3795","2024-01-25 14:57:47.679308+00"
"HC90060","Battery Voltage","32","2024-01-25 14:57:47.679308+00"
"HC90060","Hour Meter","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Discharge 1 Temp","265","2024-01-25 14:57:47.679308+00"
"HC90060","Jacket Water Temp","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Final Discharge Pressure","62","2024-01-25 14:57:47.679308+00"
"HC90060","Engine Oil Pressure","65535","2024-01-25 14:57:47.679308+00"
"HC90060","Suction Pressure","882","2024-01-25 14:57:47.679308+00"
"HC90060","Discharge 1 Pressure","393","2024-01-25 14:57:47.679308+00"
"HC90060","Discharge 3 Pressure","4","2024-01-25 14:57:47.679308+00"
"HC90060","Discharge 2 Pressure","877","2024-01-25 14:57:47.679308+00"
"HC90060","Compressor Oil Temp","158","2024-01-25 14:57:47.679308+00"
"HC90060","Cell Mode","0.0","2024-01-25 07:25:38.57737+00"
"HC90060","Run Status","Engine Running","2024-01-24 23:45:16.55005+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-24 16:58:31.731724+00"
"HC90060","RSRP","-89","2024-01-24 16:58:31.731724+00"
"HC90060","RSRQ","-8","2024-01-24 16:58:31.731724+00"
"HC90060","RSSI","-61","2024-01-24 16:58:31.731724+00"
"HC90060","Cell Modem Restarts","49","2024-01-24 16:58:31.731724+00"
"HC90060","Cellular Signal Bars","3","2024-01-24 16:58:31.731724+00"
"HC90060","Longitude","-102.1306471","2024-01-24 16:58:30.505703+00"
"HC90060","Latitude","32.1650664","2024-01-24 16:58:30.505703+00"
"HC90060","Altitude","2933.4","2024-01-24 16:58:30.505703+00"
"HC90060","Connected Satellites","14","2024-01-24 16:58:30.505703+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-24 16:58:30.505703+00"
"HC90060","Version Build","10","2024-01-24 16:57:21.931928+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:57:21.931928+00"
"HC90060","Active Carrier","ATT","2024-01-24 16:57:21.931928+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:57:21.931928+00"
"HC90060","Version Minor","1","2024-01-24 16:57:21.931928+00"
"HC90060","Version Revision","8","2024-01-24 16:57:21.931928+00"
"HC90060","Version Major","5","2024-01-24 16:57:21.931928+00"
"HC90060","Last System Reboot","1704953811.0","2024-01-24 16:57:21.931928+00"
"HC90060","Modem Temperature","90","2024-01-24 16:57:21.931928+00"
"HC90060","Run Count","0","2024-01-24 16:57:21.931928+00"
"HC90060","Annunciator State","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Run/Shutdown Code","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Timestamp","1704824063.0","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Engine Speed","1505","2024-01-25 15:11:45.002472+00"
"HC90080","Internal Battery Voltage","6.0","2024-01-25 14:56:09.636133+00"
"HC90080","External DC Voltage","27.7","2024-01-25 14:56:09.636133+00"
"HC90080","Ignition Voltage","0.0","2024-01-25 14:56:09.636133+00"
"HC90080","Hour Meter","26488","2024-01-25 14:56:09.636133+00"
"HC90080","RSSI dBm","-57","2024-01-24 16:48:02.058582+00"
"HC90080","Active Carrier","ATT","2024-01-24 16:48:02.058582+00"
"HC90080","Cell Mode","4G","2024-01-24 16:48:02.058582+00"
"HC90080","Cellular Signal Bars","3","2024-01-24 16:48:02.058582+00"
"HC90080","RSRP","-87","2024-01-24 16:48:02.058582+00"
"HC90080","RSRQ","-11","2024-01-24 16:48:02.058582+00"
"HC90080","Cell Modem Restarts","12","2024-01-24 16:48:02.058582+00"
"HC90080","Run Count","0","2024-01-24 16:48:02.058582+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2024-01-24 16:48:02.058582+00"
"HC90080","Modem Temperature","88","2024-01-24 16:48:02.058582+00"
"HC90080","Cell Modem Status","MODEM_READY","2024-01-24 16:48:02.058582+00"
"HC90080","Carrier Options","15","2024-01-24 16:48:02.058582+00"
"HC90080","Longitude","-103.6049541","2024-01-24 16:48:00.550325+00"
"HC90080","Altitude","2667.0","2024-01-24 16:48:00.550325+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-01-24 16:48:00.550325+00"
"HC90080","Latitude","31.6742861","2024-01-24 16:48:00.550325+00"
"HC90080","Comp SD Hist 1","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 4","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 5","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Run Status","Normal Operation","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 2","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Timer","0","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 3","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Status","Running (latched)","2024-01-22 21:44:10.269142+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-22 21:44:10.269142+00"
"HC90080","Last Status Change Timestamp","1705911082.0","2024-01-22 21:44:10.269142+00"
"HC90080","Last Stop Code","SPARE","2024-01-22 21:44:10.269142+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","Skid - Status","Stopped","2024-01-24 12:07:02.986566+00"
"HC90125","Skid - Current Operating State Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Timestamp","1706037562.0","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Last Stop Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Shutdown","SO1 - Low","2024-01-24 12:06:59.22426+00"
"HC90125","Fault code","SO1 - Low","2024-01-24 12:06:51.05108+00"
"HC90125","Suction Pressure","10","2024-01-24 12:06:48.527949+00"
"HC90125","PreConverter Temp","78","2024-01-24 12:06:48.527949+00"
"HC90125","2nd Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Comp Oil Pres","37.6","2024-01-24 12:06:48.527949+00"
"HC90125","PostConverter Temp","85","2024-01-24 12:06:48.527949+00"
"HC90125","Final Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","1st Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 4","105","2024-01-24 12:06:48.527949+00"
"HC90125","Hour Meter","38235","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 1","63","2024-01-24 12:06:48.527949+00"
"HC90125","Engine Speed","82","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 3","53","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 2","85","2024-01-24 12:06:48.527949+00"
"HC90125","Comp Oil Temp","51","2024-01-24 12:06:48.527949+00"
"HC90125","Status Fault","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","Fault Status Low, High","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","RSSI","-113","2024-01-24 08:15:00.207671+00"
"HC90125","RSRP","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-24 08:15:00.207671+00"
"HC90125","RSRQ","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cellular Signal Bars","5","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Mode","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Modem Restarts","0","2024-01-24 08:15:00.207671+00"
"HC90125","Last System Reboot","1706027471.0","2024-01-24 08:14:57.508151+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 08:14:57.508151+00"
"HC90125","Modem Temperature","104","2024-01-24 08:14:57.508151+00"
"HC90125","Modem Temp Warning Level","Normal Temperature","2024-01-24 08:14:57.508151+00"
"HC90125","Run Count","0","2024-01-24 08:14:57.508151+00"
"HC90125","Active Carrier","Verizon","2024-01-24 08:14:57.508151+00"
"HC90125","Version Revision","8","2024-01-24 08:14:57.508151+00"
"HC90125","Version Build","10","2024-01-24 08:14:57.508151+00"
"HC90125","Version Minor","1","2024-01-24 08:14:57.508151+00"
"HC90125","Version Major","5","2024-01-24 08:14:57.508151+00"
"HC90125","Latitude","31.7814826","2024-01-24 08:14:53.433049+00"
"HC90125","Longitude","-101.6521146","2024-01-24 08:14:53.433049+00"
"HC90125","GPS Status","Reported Position is Current","2024-01-24 08:14:53.433049+00"
"HC90125","Altitude","2716.9","2024-01-24 08:14:53.433049+00"
"HC90125","Connected Satellites","7","2024-01-24 08:14:53.433049+00"
"HC90132","Fault code","Manual Stop","2024-01-21 13:32:44.76846+00"
"HC90132","Disc Temp Cyl 1","42","2024-01-21 13:32:43.497545+00"
"HC90132","1st Stg Disc Pres","0","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 3","34","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 4","39","2024-01-21 13:32:43.497545+00"
"HC90132","PostConverter Temp","65474","2024-01-21 13:32:43.497545+00"
"HC90132","2nd Stg Disc Pres","34","2024-01-21 13:32:43.497545+00"
"HC90132","Comp Oil Pres","12.1","2024-01-21 13:32:43.497545+00"
"HC90132","PreConverter Temp","65474","2024-01-21 13:32:43.497545+00"
"HC90132","Comp Oil Temp","44","2024-01-21 13:32:43.497545+00"
"HC90132","Hour Meter","2871","2024-01-21 13:32:43.497545+00"
"HC90132","Suction Pressure","5","2024-01-21 13:32:43.497545+00"
"HC90132","Engine Speed","0","2024-01-21 13:32:43.497545+00"
"HC90132","Final Disc Pres","0","2024-01-21 13:32:43.497545+00"
"HC90132","Disc Temp Cyl 2","35","2024-01-21 13:32:43.497545+00"
"HC90132","Cell Modem Status","Modem Ready","2024-01-21 13:32:41.794369+00"
"HC90132","RSRP","-94","2024-01-21 13:32:41.794369+00"
"HC90132","RSSI","-67","2024-01-21 13:32:41.794369+00"
"HC90132","Cell Modem Restarts","0","2024-01-21 13:32:41.794369+00"
"HC90132","Cellular Signal Bars","3","2024-01-21 13:32:41.794369+00"
"HC90132","RSRQ","-8","2024-01-21 13:32:41.794369+00"
"HC90132","Cell Mode","4G","2024-01-21 13:32:41.794369+00"
"HC90132","GPS Status","Reported Position is Current","2024-01-21 13:32:25.732932+00"
"HC90132","Latitude","31.5727309","2024-01-21 13:32:25.732932+00"
"HC90132","Longitude","-103.4709098","2024-01-21 13:32:25.732932+00"
"HC90132","Altitude","2759.5","2024-01-21 13:32:25.732932+00"
"HC90132","Connected Satellites","14","2024-01-21 13:32:25.732932+00"
"HC90132","Run Count","0","2024-01-21 13:32:24.435173+00"
"HC90132","Version Revision","8","2024-01-21 13:32:24.435173+00"
"HC90132","Last System Reboot","1705775791.0","2024-01-21 13:32:24.435173+00"
"HC90132","Carrier Options","ATT, Verizon, and Iridium","2024-01-21 13:32:24.435173+00"
"HC90132","Version Major","5","2024-01-21 13:32:24.435173+00"
"HC90132","Version Build","10","2024-01-21 13:32:24.435173+00"
"HC90132","Version Minor","1","2024-01-21 13:32:24.435173+00"
"HC90132","Active Carrier","Verizon","2024-01-21 13:32:24.435173+00"
"HC90132","Modem Temperature","55","2024-01-21 13:32:24.435173+00"
"HC90132","Modem Temp Warning Level","Normal Temperature","2024-01-21 13:32:24.435173+00"
"HC90132","Fault Status Low, High","0","2024-01-21 06:58:08.518897+00"
"HC90132","Status Fault","Normal Operation","2024-01-21 06:58:08.518897+00"
"HC90132","Skid - Timestamp","1705775805.0","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Last Stop Code","Manual Stop","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Current Operating State Code","Manual Stop","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Status","Stopped","2024-01-21 06:58:01.811516+00"
"HC90132","Skid - Shutdown","Manual Stop","2024-01-21 06:57:59.171407+00"
"HC90165","Fault code","Normal Operation","2024-01-25 14:58:47.918333+00"
"HC90165","Disc Temp Cyl 3","237","2024-01-25 14:58:46.687118+00"
"HC90165","Suction Pressure","30","2024-01-25 14:58:46.687118+00"
"HC90165","2nd Stg Disc Pres","358","2024-01-25 14:58:46.687118+00"
"HC90165","PreConverter Temp","755","2024-01-25 14:58:46.687118+00"
"HC90165","Engine Speed","1279","2024-01-25 14:58:46.687118+00"
"HC90165","Disc Temp Cyl 4","227","2024-01-25 14:58:46.687118+00"
"HC90165","PostConverter Temp","688","2024-01-25 14:58:46.687118+00"
"HC90165","Comp Oil Temp","169","2024-01-25 14:58:46.687118+00"
"HC90165","1st Stg Disc Pres","101","2024-01-25 14:58:46.687118+00"
"HC90165","Disc Temp Cyl 2","245","2024-01-25 14:58:46.687118+00"
"HC90165","Field Pressure OP","0","2024-01-25 14:58:46.687118+00"
"HC90165","3rd Stg Disc Pres","1313","2024-01-25 14:58:46.687118+00"
"HC90165","Disc Temp Cyl 1","235","2024-01-25 14:58:46.687118+00"
"HC90165","Comp Oil Pres","58","2024-01-25 14:58:46.687118+00"
"HC90165","Hour Meter","26626","2024-01-25 14:58:46.687118+00"
"HC90165","Cell Modem Status","Modem Registered","2024-01-25 14:52:44.660542+00"
"HC90165","Cellular Signal Bars","2","2024-01-25 14:52:44.660542+00"
"HC90165","Cell Mode","4G","2024-01-25 14:52:44.660542+00"
"HC90165","RSSI","-65","2024-01-25 14:52:44.660542+00"
"HC90165","RSRP","-96","2024-01-25 14:52:44.660542+00"
"HC90165","Cell Modem Restarts","12","2024-01-25 14:52:44.660542+00"
"HC90165","RSRQ","-12","2024-01-25 14:52:44.660542+00"
"HC90165","Skid - Shutdown","Normal Operation","2024-01-25 12:17:07.434774+00"
"HC90165","Version Minor","1","2024-01-24 16:59:45.988208+00"
"HC90165","Modem Temperature","79","2024-01-24 16:59:45.988208+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:59:45.988208+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:59:45.988208+00"
"HC90165","Last System Reboot","1705709857.0","2024-01-24 16:59:45.988208+00"
"HC90165","Version Revision","8","2024-01-24 16:59:45.988208+00"
"HC90165","Version Build","10","2024-01-24 16:59:45.988208+00"
"HC90165","Run Count","0","2024-01-24 16:59:45.988208+00"
"HC90165","Active Carrier","Verizon","2024-01-24 16:59:45.988208+00"
"HC90165","Version Major","5","2024-01-24 16:59:45.988208+00"
"HC90165","GPS Status","Reported Position is Current","2024-01-24 16:58:36.86145+00"
"HC90165","Longitude","-101.6521049","2024-01-24 16:58:36.86145+00"
"HC90165","Altitude","2718.2","2024-01-24 16:58:36.86145+00"
"HC90165","Connected Satellites","14","2024-01-24 16:58:36.86145+00"
"HC90165","Latitude","31.7814879","2024-01-24 16:58:36.86145+00"
"HC90165","Skid - Timestamp","1706034632.0","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Last Stop Code","Normal Operation","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Status","Running (latched)","2024-01-24 10:47:42.273825+00"
"HC90165","Skid - Current Operating State Code","Normal Operation","2024-01-24 10:47:42.273825+00"
"HC90165","Status Fault","Suction Pressure","2024-01-20 09:10:20.537279+00"
"HC90165","Fault Status Low, High","2","2024-01-20 09:10:20.537279+00"
"HC90166","Shutdown Code","Normal Operation","2024-01-25 15:09:23.059047+00"
"HC90166","Status Fault","Normal Operation","2024-01-25 15:09:18.997994+00"
"HC90166","Fault Status Low, High","0","2024-01-25 15:09:18.997994+00"
"HC90166","Discharge Pressure Stg 2","328","2024-01-25 15:09:17.580211+00"
"HC90166","Comp Oil Pressure","54.4","2024-01-25 15:09:17.580211+00"
"HC90166","Disc Temp #1","240","2024-01-25 15:09:17.580211+00"
"HC90166","Suction Pressure","25","2024-01-25 15:09:17.580211+00"
"HC90166","Discharge Pressure Stg 1","105","2024-01-25 15:09:17.580211+00"
"HC90166","Discharge Pressure Stg 3","1097","2024-01-25 15:09:17.580211+00"
"HC90166","Post Cat Temp","65460","2024-01-25 15:09:17.580211+00"
"HC90166","Pre Cat Temp","71","2024-01-25 15:09:17.580211+00"
"HC90166","Comp Oil Temp","147","2024-01-25 15:09:17.580211+00"
"HC90166","Disc Temp #2","247","2024-01-25 15:09:17.580211+00"
"HC90166","Disc Temp #4","236","2024-01-25 15:09:17.580211+00"
"HC90166","Disc Temp #3","241","2024-01-25 15:09:17.580211+00"
"HC90166","Engine Speed","1253","2024-01-25 15:09:17.580211+00"
"HC90166","Hour Meter","17892","2024-01-25 15:09:17.580211+00"
"HC90166","Skid - Last Stop Code","Manual Stop","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Timestamp","1706127736.0","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Status","Running (latched)","2024-01-25 15:09:14.77696+00"
"HC90166","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:09:14.77696+00"
"HC90166","Version Revision","8","2024-01-25 15:08:57.344574+00"
"HC90166","Version Minor","1","2024-01-25 15:08:57.344574+00"
"HC90166","Version Build","10","2024-01-25 15:08:57.344574+00"
"HC90166","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:08:57.344574+00"
"HC90166","Last System Reboot","1706127705.0","2024-01-25 15:08:57.344574+00"
"HC90166","Modem Temperature","104","2024-01-25 15:08:57.344574+00"
"HC90166","Version Major","5","2024-01-25 15:08:57.344574+00"
"HC90166","Active Carrier","Verizon","2024-01-25 15:08:57.344574+00"
"HC90166","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:08:57.344574+00"
"HC90166","Run Count","0","2024-01-25 15:08:57.344574+00"
"HC90166","RSRP","0","2024-01-25 15:08:55.938674+00"
"HC90166","Cell Modem Restarts","0","2024-01-25 15:08:55.938674+00"
"HC90166","Cell Modem Status","Modem Ready","2024-01-25 15:08:55.938674+00"
"HC90166","RSRQ","0","2024-01-25 15:08:55.938674+00"
"HC90166","Cellular Signal Bars","5","2024-01-25 15:08:55.938674+00"
"HC90166","RSSI","-113","2024-01-25 15:08:55.938674+00"
"HC90166","Cell Mode","0","2024-01-25 15:08:55.938674+00"
"HC90166","Connected Satellites","11","2024-01-25 15:08:54.504033+00"
"HC90166","GPS Status","Reported Position is Current","2024-01-25 15:08:54.504033+00"
"HC90166","Altitude","2661.4","2024-01-25 15:08:54.504033+00"
"HC90166","Longitude","-101.3873923","2024-01-25 15:08:54.504033+00"
"HC90166","Latitude","31.5839198","2024-01-25 15:08:54.504033+00"
"HC90166","Fault code","Normal Operation","2024-01-25 14:57:02.199528+00"
"HC90166","PreConverter Temp","71","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 3","240","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 2","246","2024-01-25 14:56:59.372976+00"
"HC90166","1st Stg Disc Pres","105","2024-01-25 14:56:59.372976+00"
"HC90166","Comp Oil Pres","56.0","2024-01-25 14:56:59.372976+00"
"HC90166","PostConverter Temp","65460","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 1","240","2024-01-25 14:56:59.372976+00"
"HC90166","2nd Stg Disc Pres","330","2024-01-25 14:56:59.372976+00"
"HC90166","Final Disc Pres","1093","2024-01-25 14:56:59.372976+00"
"HC90166","Disc Temp Cyl 4","236","2024-01-25 14:56:59.372976+00"
"HC90166","Skid - Shutdown","Normal Operation","2024-01-25 14:07:10.035725+00"
"HC90166","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-18 18:31:44.001076+00"
"HC90166","Derived Run Status","Running","2023-12-18 18:31:44.001076+00"
"HC90169","Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-20 04:11:15.040474+00"
"HC90169","Stop Status","Stopped","2024-01-20 04:11:15.040474+00"
"HC90169","Engine Sub State","ST_ENG_CRANK","2024-01-20 04:11:13.738263+00"
"HC90169","Skid State","SHUTDOWN","2024-01-20 04:11:13.738263+00"
"HC90169","System Volts","24.3","2024-01-20 04:11:13.738263+00"
"HC90169","Compressor Oil Tmp","38.6","2024-01-20 04:11:13.738263+00"
"HC90169","Hourmeter","26390.8","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Oil Tmp","17.2","2024-01-20 04:11:13.738263+00"
"HC90169","Stg-1 Discharge Prs","1057","2024-01-20 04:11:13.738263+00"
"HC90169","Discharge Cyl #1-B Tmp","46.3","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Speed from EICS","-2","2024-01-20 04:11:13.738263+00"
"HC90169","Engine Speed","0","2024-01-20 04:11:13.738263+00"
"HC90169","Shutdown","LoLo System Voltage","2024-01-20 04:11:13.738263+00"
"HC90169","Discharge Cyl #1-A Tmp","43.6","2024-01-20 04:11:13.738263+00"
"HC90169","Suction Prs","1063","2024-01-20 04:11:13.738263+00"
"HC90169","Compressor Oil Prs","159.0","2024-01-20 04:11:13.738263+00"
"HC90169","Tgt RPM","900","2024-01-20 04:11:13.738263+00"
"HC90169","Stg-2 Discharge Prs","1851","2024-01-20 04:11:13.738263+00"
"HC90169","Cell Mode","4G","2024-01-20 04:09:33.857906+00"
"HC90169","Skid - Status","Stopped","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Last Stop Code","0","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Current Operating State Code","0","2024-01-20 04:08:57.416194+00"
"HC90169","Skid - Timestamp","1705692165.0","2024-01-20 04:08:57.416194+00"
"HC90169","RSRQ","0","2024-01-20 04:08:54.973589+00"
