"unit_number","name","value","timestamp"
"HC4004","Latitude","31.6078719","2024-02-05 00:06:44.735651+00"
"HC4004","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 19:03:40.624433+00"
"HC4004","Derived Run Status","Running","2024-01-31 19:03:40.624433+00"
"HC4004","Class B1 Timer","0.0","2024-01-25 14:53:13.320171+00"
"HC4008","Version Build","10","2024-02-05 00:00:54.695384+00"
"HC4008","Active Carrier","ATT","2024-02-05 00:00:54.695384+00"
"HC4008","Run Count","0","2024-02-05 00:00:54.695384+00"
"HC4008","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:54.695384+00"
"HC4008","Version Major","5","2024-02-05 00:00:54.695384+00"
"HC4008","Modem Temperature","73","2024-02-05 00:00:54.695384+00"
"HC4008","Last System Reboot","1706644245.0","2024-02-05 00:00:54.695384+00"
"HC4008","Version Revision","8","2024-02-05 00:00:54.695384+00"
"HC4008","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:54.695384+00"
"HC4008","Version Minor","1","2024-02-05 00:00:54.695384+00"
"HC4008","RSRP","-101","2024-02-05 00:00:49.338366+00"
"HC4008","Cell Modem Status","Modem Ready","2024-02-05 00:00:49.338366+00"
"HC4008","Cell Mode","4G","2024-02-05 00:00:49.338366+00"
"HC4008","Cell Modem Restarts","6","2024-02-05 00:00:49.338366+00"
"HC4008","RSSI","-65","2024-02-05 00:00:49.338366+00"
"HC4008","Cellular Signal Bars","1","2024-02-05 00:00:49.338366+00"
"HC4008","RSRQ","-16","2024-02-05 00:00:49.338366+00"
"HC4008","Connected Satellites","12","2024-02-05 00:00:46.758094+00"
"HC4008","GPS Status","Reported Position is Current","2024-02-05 00:00:46.758094+00"
"HC4008","Longitude","-103.3809711","2024-02-05 00:00:46.758094+00"
"HC4008","Altitude","2625.3","2024-02-05 00:00:46.758094+00"
"HC4008","Latitude","31.3658095","2024-02-05 00:00:46.758094+00"
"HC4008","Skid - Status","Unknown","2024-01-31 20:33:21.454977+00"
"HC4008","Skid - Current Operating State Code","Normal Operation","2024-01-31 20:33:21.454977+00"
"HC4008","Skid - Last Stop Code","Normal Operation","2024-01-31 20:33:21.454977+00"
"HC4008","Skid - Timestamp","0.0","2024-01-31 20:33:21.454977+00"
"HC4008","External DC Voltage","25.6","2024-01-16 14:43:08.179576+00"
"HC4008","Hour Meter","26461","2024-01-16 13:39:36.550037+00"
"HC4008","Internal Battery Voltage","5.9","2024-01-16 13:39:36.550037+00"
"HC4008","Ignition Voltage","0.0","2024-01-16 13:39:36.550037+00"
"HC4008","Comp SD Hist 2","52.0","2024-01-16 12:52:49.436662+00"
"HC4008","Comp SD Hist 1","52.0","2024-01-16 12:52:49.436662+00"
"HC4008","Run Status","Manual Stop","2024-01-16 12:52:49.436662+00"
"HC4008","Underspeed Setting","0","2024-01-16 12:52:49.436662+00"
"HC4008","Comp SD Hist 3","16.0","2024-01-16 12:52:49.436662+00"
"HC4008","Comp SD Hist 5","HIGH 1ST STAGE SUCTION PRESSURE","2024-01-16 12:52:49.436662+00"
"HC4008","Overspeed Setting","5000","2024-01-16 12:52:49.436662+00"
"HC4008","PSU-X Firmware","96.0","2024-01-16 12:52:49.436662+00"
"HC4008","Comp SD Hist 4","LOW 1ST STAGE SUCTION PRESSURE","2024-01-16 12:52:49.436662+00"
"HC4008","Skid - Shutdown","Manual Stop","2024-01-16 12:52:42.375279+00"
"HC4008","Engine Speed","1399","2024-01-14 02:17:06.390965+00"
"HC4013","Skid - Current Operating State Code","Normal Operation","2024-02-05 17:30:46.049985+00"
"HC4013","Skid - Status","Running","2024-02-05 17:30:46.049985+00"
"HC4013","Skid - Timestamp","1707067861.0","2024-02-05 17:30:46.049985+00"
"HC4013","Skid - Last Stop Code","Normal Operation","2024-02-05 17:30:46.049985+00"
"HC4013","Engine Speed","1470","2024-02-05 17:25:55.662634+00"
"HC4013","Internal Battery Voltage","4.4","2024-02-05 16:59:21.423853+00"
"HC4013","Hour Meter","7398","2024-02-05 16:59:21.423853+00"
"HC4013","External DC Voltage","27.5","2024-02-05 16:59:21.423853+00"
"HC4013","Ignition Voltage","203.6","2024-02-05 16:59:21.423853+00"
"HC4013","RSRP","-97","2024-02-04 23:59:50.528051+00"
"HC4013","RSRQ","-10","2024-02-04 23:59:50.528051+00"
"HC4013","Cell Mode","4G","2024-02-04 23:59:50.528051+00"
"HC4013","Cellular Signal Bars","2","2024-02-04 23:59:50.528051+00"
"HC4013","Cell Modem Status","Modem Ready","2024-02-04 23:59:50.528051+00"
"HC4013","Cell Modem Restarts","0","2024-02-04 23:59:50.528051+00"
"HC4013","RSSI","-65","2024-02-04 23:59:50.528051+00"
"HC4013","Altitude","2813.6","2024-02-04 23:59:48.086641+00"
"HC4013","Latitude","31.3898663","2024-02-04 23:59:48.086641+00"
"HC4013","Longitude","-103.3628643","2024-02-04 23:59:48.086641+00"
"HC4013","Connected Satellites","12","2024-02-04 23:59:48.086641+00"
"HC4013","GPS Status","Reported Position is Current","2024-02-04 23:59:48.086641+00"
"HC4013","Carrier Options","ATT, Verizon, and Iridium","2024-02-04 23:59:43.137065+00"
"HC4013","Modem Temperature","72","2024-02-04 23:59:43.137065+00"
"HC4013","Version Build","10","2024-02-04 23:59:43.137065+00"
"HC4013","Version Minor","1","2024-02-04 23:59:43.137065+00"
"HC4013","Version Major","5","2024-02-04 23:59:43.137065+00"
"HC4013","Version Revision","8","2024-02-04 23:59:43.137065+00"
"HC4013","Run Count","0","2024-02-04 23:59:43.137065+00"
"HC4013","Active Carrier","ATT","2024-02-04 23:59:43.137065+00"
"HC4013","Modem Temp Warning Level","Normal Temperature","2024-02-04 23:59:43.137065+00"
"HC4013","Last System Reboot","1706644821.0","2024-02-04 23:59:43.137065+00"
"HC4013","PSU-X Firmware","9.1","2024-01-31 20:11:54.072747+00"
"HC4013","Comp SD Hist 1","SD/Event Number 14","2024-01-31 20:11:54.072747+00"
"HC4013","ETM @ SD1","7212","2024-01-31 20:11:54.072747+00"
"HC4013","Comp SD Hist 2","SD/Event Number 14","2024-01-31 20:11:54.072747+00"
"HC4013","Comp SD Hist 5","Normal Operation","2024-01-31 20:11:54.072747+00"
"HC4013","Run Status","Normal Operation","2024-01-31 20:11:54.072747+00"
"HC4013","Overspeed Setting","1850","2024-01-31 20:11:54.072747+00"
"HC4013","Comp SD Hist 4","Normal Operation","2024-01-31 20:11:54.072747+00"
"HC4013","Comp SD Hist 3","Normal Operation","2024-01-31 20:11:54.072747+00"
"HC4013","Underspeed Setting","850","2024-01-31 20:11:54.072747+00"
"HC4013","Skid - Shutdown","Normal Operation","2024-01-28 17:50:49.578952+00"
"HC4023","Version Revision","11","2024-02-04 00:05:20.678825+00"
"HC4023","Version Minor","1","2024-02-04 00:05:20.678825+00"
"HC4023","Last System Reboot","1706755422.0","2024-02-04 00:05:20.678825+00"
"HC4023","Version Build","10","2024-02-04 00:05:20.678825+00"
"HC4023","Version Major","5","2024-02-04 00:05:20.678825+00"
"HC4023","RSRQ","-14","2024-02-04 00:05:17.655815+00"
"HC4023","RSRP","-86","2024-02-04 00:05:17.655815+00"
"HC4023","Run Count","0","2024-02-04 00:05:17.655815+00"
"HC4023","Cellular Signal Bars","2","2024-02-04 00:05:17.655815+00"
"HC4023","Modem Temp Warning Level","Normal Temperature","2024-02-04 00:05:17.655815+00"
"HC4023","Cell Modem Restarts","0","2024-02-04 00:05:17.655815+00"
"HC4023","Cell Modem Status","Modem Ready","2024-02-04 00:05:17.655815+00"
"HC4023","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-02-04 00:05:17.655815+00"
"HC4023","Cell Mode","4G","2024-02-04 00:05:17.655815+00"
"HC4023","RSSI","-51","2024-02-04 00:05:17.655815+00"
"HC4023","Modem Temperature","68","2024-02-04 00:05:17.655815+00"
"HC4023","Active Carrier","ATT","2024-02-04 00:05:17.655815+00"
"HC4023","Latitude","31.2868409","2024-02-04 00:05:16.001456+00"
"HC4023","Longitude","-103.4427641","2024-02-04 00:05:16.001456+00"
"HC4023","Altitude","2627.6","2024-02-04 00:05:16.001456+00"
"HC4023","GPS Status","Reported Position is Current","2024-02-04 00:05:16.001456+00"
"HC4023","Connected Satellites","12","2024-02-04 00:05:14.301163+00"
"HC4023","Equipment 1 - Last Stop Code","Normal Operation","2024-02-02 02:54:24.608121+00"
"HC4023","Equipment 1 - Status","Unknown","2024-02-02 02:54:24.608121+00"
"HC4023","Equipment 1 - Current Operating State Code","Normal Operation","2024-02-02 02:54:24.608121+00"
"HC4023","Equipment 1 - Timestamp","0.0","2024-02-02 02:54:24.608121+00"
"HC4023","RSSI dBm","-51","2024-01-30 23:58:30.341128+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:58:20.337945+00"
"HC4023","Last Stop Code","LOW SUCTION PRESSURE","2024-01-21 12:06:54.834006+00"
"HC4023","Last Status Change Timestamp","1705791600.0","2024-01-21 12:06:54.834006+00"
"HC4023","Status","Unknown","2024-01-21 12:06:54.834006+00"
"HC4023","Current Operating State Code","LOW SUCTION PRESSURE","2024-01-21 12:06:54.834006+00"
"HC4023","Internal Battery Voltage","6.0","2024-01-21 12:06:44.233519+00"
"HC4023","Engine Speed","0.0","2024-01-21 12:06:42.592301+00"
"HC4023","Ignition Voltage","0.0","2024-01-21 10:49:21.683988+00"
"HC4023","External DC Voltage","24.4","2024-01-21 10:49:21.683988+00"
"HC4023","Hour Meter","32731","2024-01-21 10:49:21.683988+00"
"HC4023","Comp SD Hist 3","HIGH SUCTION PRESSURE","2024-01-21 04:11:55.110824+00"
"HC4023","Comp SD Hist 5","Overspeed","2024-01-21 04:11:55.110824+00"
"HC4023","Comp SD Hist 4","HIGH SUCTION PRESSURE","2024-01-21 04:11:55.110824+00"
"HC4023","Timer","0","2024-01-21 04:11:55.110824+00"
"HC4023","Comp SD Hist 1","LOW SUCTION PRESSURE","2024-01-21 04:11:55.110824+00"
"HC4023","Comp SD Hist 2","LOW SUCTION PRESSURE","2024-01-21 04:11:55.110824+00"
"HC4023","Run Status","LOW SUCTION PRESSURE","2024-01-21 04:11:55.110824+00"
"HC4037","Disc Temp #3","0.0","2024-02-05 17:26:06.553589+00"
"HC4037","Disc Temp #2","0.0","2024-02-05 17:26:06.553589+00"
"HC4037","Disc Temp #1","0.0","2024-02-05 17:26:06.553589+00"
"HC4037","Eng Jacket Water Temp","0.0","2024-02-05 17:26:06.553589+00"
"HC4037","Comp Oil Temp","0.0","2024-02-05 17:26:06.553589+00"
"HC4037","Ignition Voltage","149.3","2024-02-05 17:26:04.015641+00"
"HC4037","Hour Meter","29348","2024-02-05 17:26:04.015641+00"
"HC4037","External DC Voltage","27.5","2024-02-05 17:26:04.015641+00"
"HC4037","Run Status","Normal Operation","2024-02-05 17:26:04.015641+00"
"HC4037","Engine Speed","1508","2024-02-05 17:26:04.015641+00"
"HC4037","Internal Battery Voltage","2.2","2024-02-05 17:26:04.015641+00"
"HC4037","Cell Modem Status","Modem Ready","2024-02-05 00:00:29.152064+00"
"HC4037","RSRQ","-7","2024-02-05 00:00:29.152064+00"
"HC4037","RSSI","-65","2024-02-05 00:00:29.152064+00"
"HC4037","Cellular Signal Bars","3","2024-02-05 00:00:29.152064+00"
"HC4037","Cell Modem Restarts","0","2024-02-05 00:00:29.152064+00"
"HC4037","RSRP","-93","2024-02-05 00:00:29.152064+00"
"HC4037","Cell Mode","4G","2024-02-05 00:00:29.152064+00"
"HC4037","Version Major","5","2024-02-05 00:00:16.343672+00"
"HC4037","Version Minor","1","2024-02-05 00:00:16.343672+00"
"HC4037","Run Count","0","2024-02-05 00:00:16.343672+00"
"HC4037","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:16.343672+00"
"HC4037","Modem Temperature","73","2024-02-05 00:00:16.343672+00"
"HC4037","Version Build","10","2024-02-05 00:00:16.343672+00"
"HC4037","Last System Reboot","1706646045.0","2024-02-05 00:00:16.343672+00"
"HC4037","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:16.343672+00"
"HC4037","Version Revision","8","2024-02-05 00:00:16.343672+00"
"HC4037","Active Carrier","Verizon","2024-02-05 00:00:16.343672+00"
"HC4037","Altitude","2557.7","2024-02-05 00:00:03.744422+00"
"HC4037","Longitude","-103.3585031","2024-02-05 00:00:03.744422+00"
"HC4037","Latitude","31.3888586","2024-02-05 00:00:03.744422+00"
"HC4037","GPS Status","Reported Position is Current","2024-02-05 00:00:03.744422+00"
"HC4037","Connected Satellites","12","2024-02-05 00:00:03.744422+00"
"HC4037","Skid - Shutdown","Normal Operation","2024-01-31 20:37:03.179961+00"
"HC4037","Skid - Status","Running (latched)","2024-01-31 20:37:00.866909+00"
"HC4037","Skid - Last Stop Code","Normal Operation","2024-01-31 20:37:00.866909+00"
"HC4037","Skid - Current Operating State Code","Normal Operation","2024-01-31 20:37:00.866909+00"
"HC4037","Skid - Timestamp","1706646076.0","2024-01-31 20:37:00.866909+00"
"HC4037","Derived Run Status","Running","2024-01-31 20:36:58.529832+00"
"HC4037","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-31 20:36:58.529832+00"
"HC4037","Disc Temp #1 Setpoint 3","0.0","2024-01-31 20:36:51.916734+00"
"HC4037","Comp Oil Temp Setpoint 3","0.0","2024-01-31 20:36:51.916734+00"
"HC4037","Disc Temp #3 Setpoint 3","0.0","2024-01-31 20:36:51.916734+00"
"HC4037","Eng Jacket Water Temp Setpoint 3","0.0","2024-01-31 20:36:51.916734+00"
"HC4037","Disc Temp #2 Setpoint 3","0.0","2024-01-31 20:36:51.916734+00"
"HC4037","Underspeed Setting","695","2024-01-31 20:36:49.512812+00"
"HC4037","Comp SD Hist 1","275","2024-01-31 20:36:49.512812+00"
"HC4037","Comp SD Hist 4","257","2024-01-31 20:36:49.512812+00"
"HC4037","PSU-X Firmware","9.6","2024-01-31 20:36:49.512812+00"
"HC4037","Comp SD Hist 5","274","2024-01-31 20:36:49.512812+00"
"HC4037","Comp SD Hist 2","257","2024-01-31 20:36:49.512812+00"
"HC4037","Overspeed Setting","1900","2024-01-31 20:36:49.512812+00"
"HC4037","Comp SD Hist 3","257","2024-01-31 20:36:49.512812+00"
"HC4037","ETM @ SD1","29204","2024-01-31 20:36:49.512812+00"
"HC4037","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","DISCHARGE TEMPERATURE CYL #2","0.0","2024-01-31 20:25:05.675674+00"
"HC4037","ENGINE JACKET WATER TEMPERATURE","0.0","2024-01-31 20:25:05.675674+00"
"HC4042","Modem Temperature","79","2024-02-05 00:04:53.980456+00"
"HC4042","Version Revision","8","2024-02-05 00:04:53.980456+00"
"HC4042","Version Major","5","2024-02-05 00:04:53.980456+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:04:53.980456+00"
"HC4042","Last System Reboot","1706879201.0","2024-02-05 00:04:53.980456+00"
"HC4042","Version Build","10","2024-02-05 00:04:53.980456+00"
"HC4042","Run Count","0","2024-02-05 00:04:53.980456+00"
"HC4042","Active Carrier","Verizon","2024-02-05 00:04:53.980456+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:04:53.980456+00"
"HC4042","Version Minor","1","2024-02-05 00:04:53.980456+00"
"HC4042","Cell Mode","4G","2024-02-05 00:04:33.15246+00"
"HC4042","RSSI","-69","2024-02-05 00:04:33.15246+00"
"HC4042","RSRQ","-8","2024-02-05 00:04:33.15246+00"
"HC4042","Cell Modem Restarts","0","2024-02-05 00:04:33.15246+00"
"HC4042","RSRP","-98","2024-02-05 00:04:33.15246+00"
"HC4042","Cellular Signal Bars","3","2024-02-05 00:04:33.15246+00"
"HC4042","Cell Modem Status","Modem Ready","2024-02-05 00:04:33.15246+00"
"HC4042","Longitude","-103.3624568","2024-02-05 00:04:31.49374+00"
"HC4042","GPS Status","Reported Position is Current","2024-02-05 00:04:31.49374+00"
"HC4042","Connected Satellites","12","2024-02-05 00:04:31.49374+00"
"HC4042","Altitude","2555.4","2024-02-05 00:04:31.49374+00"
"HC4042","Latitude","31.3897548","2024-02-05 00:04:31.49374+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2024-01-31 21:10:20.510492+00"
"HC4042","Skid - Timestamp","0.0","2024-01-31 21:10:20.510492+00"
"HC4042","Skid - Status","Unknown","2024-01-31 21:10:20.510492+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2024-01-31 21:10:20.510492+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Timestamp","1702335078.0","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Status","Not Running (warmup or cooldown)","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Shutdown","Normal Operation","2023-12-11 22:48:55.579967+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","Hour Meter","31826","2023-12-11 22:48:31.66619+00"
"HC4046","Run Status","Normal Operation","2023-12-11 22:48:31.66619+00"
"HC4046","Internal Battery Voltage","6.0","2023-12-11 22:48:31.66619+00"
"HC4046","External DC Voltage","25.1","2023-12-11 22:48:31.66619+00"
"HC4046","Engine Speed","0","2023-12-11 22:48:31.66619+00"
"HC4046","Ignition Voltage","0.0","2023-12-11 22:48:31.66619+00"
"HC4046","Comp SD Hist 2","272","2023-12-11 22:44:55.599996+00"
"HC4046","Overspeed Setting","1850","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 3","291","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 4","288","2023-12-11 22:44:55.599996+00"
"HC4046","Underspeed Setting","150","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 1","307","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 5","279","2023-12-11 22:44:55.599996+00"
"HC4046","PSU-X Firmware","8.3","2023-12-11 22:44:55.599996+00"
"HC4046","ETM @ SD1","31826","2023-12-11 22:44:55.599996+00"
"HC4046","Cell Mode","0","2023-12-11 22:44:18.495565+00"
"HC4046","RSRQ","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Restarts","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cellular Signal Bars","5","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-11 22:44:18.495565+00"
"HC4046","RSRP","0","2023-12-11 22:44:18.495565+00"
"HC4046","RSSI","-113","2023-12-11 22:44:18.495565+00"
"HC4046","Connected Satellites","13","2023-12-11 22:44:16.117793+00"
"HC4046","Altitude","2606.6","2023-12-11 22:44:16.117793+00"
"HC4046","Latitude","31.3776288","2023-12-11 22:44:16.117793+00"
"HC4046","Longitude","-103.4803441","2023-12-11 22:44:16.117793+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-11 22:44:16.117793+00"
"HC4046","Version Build","10","2023-12-11 22:44:11.490514+00"
"HC4046","Active Carrier","Verizon","2023-12-11 22:44:11.490514+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 22:44:11.490514+00"
"HC4046","Last System Reboot","1702334632.0","2023-12-11 22:44:11.490514+00"
"HC4046","Run Count","0","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temperature","104","2023-12-11 22:44:11.490514+00"
"HC4046","Version Revision","8","2023-12-11 22:44:11.490514+00"
"HC4046","Version Minor","1","2023-12-11 22:44:11.490514+00"
"HC4046","Version Major","5","2023-12-11 22:44:11.490514+00"
"HC4050","Comp SD Hist 2","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 3","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 5","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Run Status","Normal Operation","2023-12-09 18:13:28.333373+00"
"HC4050","Timer","183","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 4","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 1","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Engine Speed","0","2023-12-09 18:13:09.886094+00"
"HC4050","Internal Battery Voltage","1.8","2023-12-09 18:08:00.743978+00"
"HC4050","Ignition Voltage","0.0","2023-12-09 18:07:59.368078+00"
"HC4050","Hour Meter","11750","2023-12-09 18:07:59.368078+00"
"HC4050","External DC Voltage","25.9","2023-12-09 18:07:59.368078+00"
"HC4050","Carrier Options","15","2023-12-09 18:07:04.074624+00"
"HC4050","RSSI dBm","-113","2023-12-09 18:07:04.074624+00"
"HC4050","RSRQ","0","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temperature","104","2023-12-09 18:07:04.074624+00"
"HC4050","RSRP","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Mode","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Restarts","0","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temp Warning Level","Normal temperature","2023-12-09 18:07:04.074624+00"
"HC4050","Active Carrier","ATT","2023-12-09 18:07:04.074624+00"
"HC4050","Cellular Signal Bars","5","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Status","MODEM_READY","2023-12-09 18:07:04.074624+00"
"HC4050","Run Count","0","2023-12-09 18:07:04.074624+00"
"HC4050","Latitude","32.3852300","2023-12-09 18:07:02.701123+00"
"HC4050","GPS - Current or Stale","Reported Position is Current","2023-12-09 18:07:02.701123+00"
"HC4050","Altitude","2579.4","2023-12-09 18:07:02.701123+00"
"HC4050","Longitude","-101.6108501","2023-12-09 18:07:02.701123+00"
"HC4055","RSSI","-89","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Restarts","31","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Status","Modem Ready","2024-01-27 17:49:21.948249+00"
"HC4055","RSRP","-114","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Mode","4G","2024-01-27 17:49:21.948249+00"
"HC4055","RSRQ","-10","2024-01-27 17:49:21.948249+00"
"HC4055","Cellular Signal Bars","2","2024-01-27 17:49:21.948249+00"
"HC4055","Connected Satellites","12","2024-01-27 17:49:16.385995+00"
"HC4055","Longitude","-100.1971476","2024-01-27 17:49:16.385995+00"
"HC4055","Latitude","32.9596348","2024-01-27 17:49:16.385995+00"
"HC4055","GPS Status","Reported Position is Current","2024-01-27 17:49:16.385995+00"
"HC4055","Altitude","1780.2","2024-01-27 17:49:16.385995+00"
"HC4055","Version Revision","8","2024-01-27 17:49:14.985556+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:49:14.985556+00"
"HC4055","Run Count","0","2024-01-27 17:49:14.985556+00"
"HC4055","Version Build","10","2024-01-27 17:49:14.985556+00"
"HC4055","Active Carrier","Verizon","2024-01-27 17:49:14.985556+00"
"HC4055","Last System Reboot","1704618410.0","2024-01-27 17:49:14.985556+00"
"HC4055","Version Minor","1","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:49:14.985556+00"
"HC4055","Version Major","5","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temperature","63","2024-01-27 17:49:14.985556+00"
"HC4055","External DC Voltage","23.6","2024-01-18 06:57:35.269491+00"
"HC4055","Skid - Timestamp","1705509932.0","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Last Stop Code","Normal Operation","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Current Operating State Code","LOW SUCTION PRESSURE","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Status","Unknown","2024-01-18 06:09:13.067661+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","236.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2024-01-18 05:12:27.192635+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","Internal Battery Voltage","2.5","2024-01-18 05:12:25.992727+00"
"HC4055","Class B1 Timer","0","2024-01-18 05:12:25.992727+00"
"HC4055","Hour Meter","15694","2024-01-18 05:12:25.992727+00"
"HC4055","Engine Speed","0","2024-01-18 05:12:25.992727+00"
"HC4055","Ignition Voltage","0.0","2024-01-18 05:12:25.992727+00"
"HC4055","Run Status","LOW SUCTION PRESSURE","2024-01-18 05:12:25.992727+00"
"HC4055","Comp SD Hist 1","257","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 2","291","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 5","291","2024-01-08 08:37:43.609604+00"
"HC4055","PSU-X Firmware","9.1","2024-01-08 08:37:43.609604+00"
"HC4055","ETM @ SD1","15694","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 4","275","2024-01-08 08:37:43.609604+00"
"HC4055","Overspeed Setting","1850","2024-01-08 08:37:43.609604+00"
"HC4055","Underspeed Setting","800","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 3","275","2024-01-08 08:37:43.609604+00"
"HC4055","Skid - Shutdown","LOW SUCTION PRESSURE","2024-01-01 05:48:11.307161+00"
"HC4060","Engine Speed","1461","2024-02-05 17:30:32.766039+00"
"HC4060","Internal Battery Voltage","6.1","2024-02-05 17:26:20.059808+00"
"HC4060","External DC Voltage","27.6","2024-02-05 17:26:20.059808+00"
"HC4060","Ignition Voltage","205.5","2024-02-05 17:26:20.059808+00"
"HC4060","Hour Meter","20439","2024-02-05 17:26:20.059808+00"
"HC4060","Run Status","Normal Operation","2024-02-05 00:01:05.486212+00"
"HC4060","Comp SD Hist 1","272","2024-02-05 00:01:05.486212+00"
"HC4060","Comp SD Hist 5","291","2024-02-05 00:01:05.486212+00"
"HC4060","Comp SD Hist 4","291","2024-02-05 00:01:05.486212+00"
"HC4060","Comp SD Hist 3","303","2024-02-05 00:01:05.486212+00"
"HC4060","Comp SD Hist 2","303","2024-02-05 00:01:05.486212+00"
"HC4060","RSSI","-67","2024-02-05 00:01:01.323454+00"
"HC4060","Cell Modem Status","Modem Ready","2024-02-05 00:01:01.323454+00"
"HC4060","Cell Modem Restarts","0","2024-02-05 00:01:01.323454+00"
"HC4060","RSRP","-100","2024-02-05 00:01:01.323454+00"
"HC4060","RSRQ","-16","2024-02-05 00:01:01.323454+00"
"HC4060","Cellular Signal Bars","1","2024-02-05 00:01:01.323454+00"
"HC4060","Cell Mode","4G","2024-02-05 00:01:01.323454+00"
"HC4060","Latitude","31.3167036","2024-02-05 00:00:59.948584+00"
"HC4060","Connected Satellites","12","2024-02-05 00:00:59.948584+00"
