"unit_number","name","value","timestamp"
"HC21901","Active Carrier","Verizon","2023-12-11 00:36:06.248892+00"
"HC21901","Version Minor","1","2023-12-11 00:36:06.248892+00"
"HC21901","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:36:06.248892+00"
"HC21901","Last System Reboot","1702047945.0","2023-12-11 00:36:06.248892+00"
"HC21901","RSSI","-59","2023-12-11 00:31:52.617138+00"
"HC21901","RSRQ","-14","2023-12-11 00:31:52.617138+00"
"HC21901","RSRP","-93","2023-12-11 00:31:52.617138+00"
"HC21901","Cellular Signal Bars","2","2023-12-11 00:31:52.617138+00"
"HC21901","Cell Mode","4G","2023-12-11 00:31:52.617138+00"
"HC21901","Cell Modem Status","Modem Ready","2023-12-11 00:31:52.617138+00"
"HC21901","Cell Modem Restarts","12","2023-12-11 00:31:52.617138+00"
"HC21901","GPS Status","Reported Position is Current","2023-12-11 00:31:51.214873+00"
"HC21901","Altitude","2699.5","2023-12-11 00:31:51.214873+00"
"HC21901","Latitude","31.7846343","2023-12-11 00:31:51.214873+00"
"HC21901","Connected Satellites","15","2023-12-11 00:31:51.214873+00"
"HC21901","Longitude","-101.6987728","2023-12-11 00:31:51.214873+00"
"HC21901","Skid - Current Operating State Code","Normal Operation","2023-12-10 17:34:43.789416+00"
"HC21901","Skid - Status","Running (latched)","2023-12-10 17:34:43.789416+00"
"HC21901","Skid - Last Stop Code","Manual Stop","2023-12-10 17:34:43.789416+00"
"HC21901","Skid - Timestamp","1702047975.0","2023-12-10 17:34:43.789416+00"
"HC21901","Fault Status Low, High","0","2023-12-08 15:11:39.828738+00"
"HC21901","Status Fault","Normal Operation","2023-12-08 15:11:39.828738+00"
"HC21901","Skid - Shutdown","Normal Operation","2023-11-26 23:15:26.030381+00"
"HC4004","Engine Speed","1468","2023-12-11 16:18:48.61999+00"
"HC4004","Internal Battery Voltage","5.0","2023-12-11 16:04:20.15142+00"
"HC4004","Ignition Voltage","143.2","2023-12-11 16:04:20.15142+00"
"HC4004","Hour Meter","19934","2023-12-11 16:04:20.15142+00"
"HC4004","External DC Voltage","27.4","2023-12-11 16:04:20.15142+00"
"HC4004","Cell Modem Status","Modem Not Connected","2023-12-11 15:20:53.01261+00"
"HC4004","Cell Mode","4G","2023-12-11 15:19:34.63018+00"
"HC4004","Cellular Signal Bars","3","2023-12-11 15:19:34.63018+00"
"HC4004","Cell Modem Restarts","6","2023-12-11 15:19:34.63018+00"
"HC4004","RSSI","-59","2023-12-11 15:19:34.63018+00"
"HC4004","RSRQ","-8","2023-12-11 15:19:34.63018+00"
"HC4004","RSRP","-84","2023-12-11 15:19:34.63018+00"
"HC4004","Version Major","5","2023-12-11 00:31:49.833664+00"
"HC4004","Last System Reboot","1701965918.0","2023-12-11 00:31:49.833664+00"
"HC4004","Version Minor","1","2023-12-11 00:31:49.833664+00"
"HC4004","Version Revision","8","2023-12-11 00:31:49.833664+00"
"HC4004","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:31:49.833664+00"
"HC4004","Active Carrier","Verizon","2023-12-11 00:31:49.833664+00"
"HC4004","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:31:49.833664+00"
"HC4004","Version Build","10","2023-12-11 00:31:49.833664+00"
"HC4004","Modem Temperature","81","2023-12-11 00:31:49.833664+00"
"HC4004","Run Count","0","2023-12-11 00:31:49.833664+00"
"HC4004","GPS Status","Reported Position is Current","2023-12-11 00:31:09.037369+00"
"HC4004","Longitude","-103.6218546","2023-12-11 00:31:09.037369+00"
"HC4004","Altitude","2798.2","2023-12-11 00:31:09.037369+00"
"HC4004","Connected Satellites","15","2023-12-11 00:31:09.037369+00"
"HC4004","Latitude","31.6078800","2023-12-11 00:31:09.037369+00"
"HC4004","Comp SD Hist 4","306","2023-12-07 16:23:58.242929+00"
"HC4004","Overspeed Setting","1850","2023-12-07 16:23:58.242929+00"
"HC4004","PSU-X Firmware","9.1","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 3","308","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 1","SD/Event Number 290","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 2","SD/Event Number 290","2023-12-07 16:23:58.242929+00"
"HC4004","Class B1 Timer","0","2023-12-07 16:23:58.242929+00"
"HC4004","ETM @ SD1","19839","2023-12-07 16:23:58.242929+00"
"HC4004","Run Status","Normal Operation","2023-12-07 16:23:58.242929+00"
"HC4004","Underspeed Setting","800","2023-12-07 16:23:58.242929+00"
"HC4004","Comp SD Hist 5","SD/Event Number 270","2023-12-07 16:23:58.242929+00"
"HC4004","Skid - Status","Running (latched)","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Timestamp","1701965955.0","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Last Stop Code","Normal Operation","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Current Operating State Code","Normal Operation","2023-12-07 16:20:49.069409+00"
"HC4004","Skid - Shutdown","HIGH 2ND STAGE SCRUBBER LIQUID LEVEL","2023-12-07 11:14:16.979887+00"
"HC4008","Engine Speed","1517","2023-12-11 16:19:14.933549+00"
"HC4008","Ignition Voltage","202.9","2023-12-11 16:01:25.939949+00"
"HC4008","External DC Voltage","27.5","2023-12-11 16:01:25.939949+00"
"HC4008","Internal Battery Voltage","6.1","2023-12-11 16:01:25.939949+00"
"HC4008","Hour Meter","25742","2023-12-11 16:01:25.939949+00"
"HC4008","Version Revision","8","2023-12-11 00:25:01.193193+00"
"HC4008","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:25:01.193193+00"
"HC4008","Version Major","5","2023-12-11 00:25:01.193193+00"
"HC4008","Last System Reboot","1701414377.0","2023-12-11 00:25:01.193193+00"
"HC4008","Modem Temperature","73","2023-12-11 00:25:01.193193+00"
"HC4008","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:25:01.193193+00"
"HC4008","Version Minor","1","2023-12-11 00:25:01.193193+00"
"HC4008","Version Build","10","2023-12-11 00:25:01.193193+00"
"HC4008","Active Carrier","ATT","2023-12-11 00:25:01.193193+00"
"HC4008","Run Count","0","2023-12-11 00:25:01.193193+00"
"HC4008","RSRQ","-15","2023-12-11 00:24:39.639219+00"
"HC4008","RSRP","-101","2023-12-11 00:24:39.639219+00"
"HC4008","Cellular Signal Bars","1","2023-12-11 00:24:39.639219+00"
"HC4008","Cell Modem Status","Modem Ready","2023-12-11 00:24:39.639219+00"
"HC4008","Cell Modem Restarts","24","2023-12-11 00:24:39.639219+00"
"HC4008","Cell Mode","4G","2023-12-11 00:24:39.639219+00"
"HC4008","RSSI","-63","2023-12-11 00:24:39.639219+00"
"HC4008","Connected Satellites","15","2023-12-11 00:24:36.801442+00"
"HC4008","Altitude","2595.8","2023-12-11 00:24:36.801442+00"
"HC4008","GPS Status","Reported Position is Current","2023-12-11 00:24:36.801442+00"
"HC4008","Longitude","-103.3809419","2023-12-11 00:24:36.801442+00"
"HC4008","Latitude","31.3658106","2023-12-11 00:24:36.801442+00"
"HC4008","Comp SD Hist 2","HIGH DISCHARGE PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Run Status","Normal Operation","2023-12-01 07:08:02.385227+00"
"HC4008","PSU-X Firmware","9.6","2023-12-01 07:08:02.385227+00"
"HC4008","Underspeed Setting","0","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Overspeed Setting","5000","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 3","Manual Stop","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 4","LOW COMPRESSOR OIL PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Comp SD Hist 5","LOW COMPRESSOR OIL PRESSURE","2023-12-01 07:08:02.385227+00"
"HC4008","Skid - Timestamp","1701210973.0","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Current Operating State Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Status","Running (latched)","2023-11-28 23:01:11.520006+00"
"HC4008","Skid - Last Stop Code","Normal Operation","2023-11-28 23:01:11.520006+00"
"HC4013","Engine Speed","1465","2023-12-11 16:19:24.754029+00"
"HC4013","External DC Voltage","27.5","2023-12-11 16:00:24.909181+00"
"HC4013","Internal Battery Voltage","5.4","2023-12-11 16:00:24.909181+00"
"HC4013","Hour Meter","6412","2023-12-11 16:00:24.909181+00"
"HC4013","Ignition Voltage","204.8","2023-12-11 16:00:24.909181+00"
"HC4013","Skid - Last Stop Code","Normal Operation","2023-12-11 14:40:28.406285+00"
"HC4013","Skid - Timestamp","1702305741.0","2023-12-11 14:40:28.406285+00"
"HC4013","Skid - Current Operating State Code","Normal Operation","2023-12-11 14:40:28.406285+00"
"HC4013","Skid - Status","Running (latched)","2023-12-11 14:40:28.406285+00"
"HC4013","Version Minor","1","2023-12-11 00:22:06.009428+00"
"HC4013","Last System Reboot","1699338601.0","2023-12-11 00:22:06.009428+00"
"HC4013","Version Major","5","2023-12-11 00:22:06.009428+00"
"HC4013","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:22:06.009428+00"
"HC4013","Run Count","0","2023-12-11 00:22:06.009428+00"
"HC4013","Version Revision","8","2023-12-11 00:22:06.009428+00"
"HC4013","Version Build","10","2023-12-11 00:22:06.009428+00"
"HC4013","Modem Temperature","70","2023-12-11 00:22:06.009428+00"
"HC4013","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:22:06.009428+00"
"HC4013","Active Carrier","ATT","2023-12-11 00:22:06.009428+00"
"HC4013","GPS Status","Reported Position is Current","2023-12-11 00:21:56.176578+00"
"HC4013","Latitude","31.3898239","2023-12-11 00:21:56.176578+00"
"HC4013","Longitude","-103.3626778","2023-12-11 00:21:56.176578+00"
"HC4013","Altitude","2585.6","2023-12-11 00:21:56.176578+00"
"HC4013","Connected Satellites","15","2023-12-11 00:21:56.176578+00"
"HC4013","Cell Modem Status","Modem Ready","2023-12-11 00:21:52.237861+00"
"HC4013","Cell Mode","4G","2023-12-11 00:21:52.237861+00"
"HC4013","RSRP","-97","2023-12-11 00:21:52.237861+00"
"HC4013","Cellular Signal Bars","3","2023-12-11 00:21:52.237861+00"
"HC4013","RSSI","-69","2023-12-11 00:21:52.237861+00"
"HC4013","RSRQ","-8","2023-12-11 00:21:52.237861+00"
"HC4013","Cell Modem Restarts","6","2023-12-11 00:21:52.237861+00"
"HC4013","Comp SD Hist 3","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Run Status","Normal Operation","2023-12-05 22:43:12.647569+00"
"HC4013","Overspeed Setting","1850","2023-12-05 22:43:12.647569+00"
"HC4013","Underspeed Setting","850","2023-12-05 22:43:12.647569+00"
"HC4013","PSU-X Firmware","9.1","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 1","HIGH DISCHARGE PRESSURE","2023-12-05 22:43:12.647569+00"
"HC4013","ETM @ SD1","6274","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 2","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 4","SPARE 14","2023-12-05 22:43:12.647569+00"
"HC4013","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-12-05 22:43:12.647569+00"
"HC4013","Skid - Shutdown","Normal Operation","2023-12-05 22:43:07.905016+00"
"HC4023","Comp SD Hist 5","HIGH DISCHARGE PRESSURE","2023-12-10 23:42:47.988173+00"
"HC4023","Comp SD Hist 1","Underspeed","2023-12-10 23:42:47.988173+00"
"HC4023","Comp SD Hist 3","Underspeed","2023-12-10 23:42:47.988173+00"
"HC4023","Timer","45","2023-12-10 23:42:47.988173+00"
"HC4023","Comp SD Hist 4","HIGH DISCHARGE PRESSURE","2023-12-10 23:42:47.988173+00"
"HC4023","Run Status","Normal Operation","2023-12-10 23:42:47.988173+00"
"HC4023","Comp SD Hist 2","Underspeed","2023-12-10 23:42:47.988173+00"
"HC4023","Engine Speed","1439","2023-12-10 23:42:30.014514+00"
"HC4023","Hour Meter","32122","2023-12-10 23:37:06.503031+00"
"HC4023","Internal Battery Voltage","5.9","2023-12-10 23:37:06.503031+00"
"HC4023","External DC Voltage","10.4","2023-12-10 23:37:06.503031+00"
"HC4023","Ignition Voltage","142.5","2023-12-10 23:37:06.503031+00"
"HC4023","Last Status Change Timestamp","1702249004.0","2023-12-10 22:57:26.163537+00"
"HC4023","Status","Running (latched)","2023-12-10 22:57:26.163537+00"
"HC4023","Last Stop Code","Normal Operation","2023-12-10 22:57:26.163537+00"
"HC4023","Current Operating State Code","Normal Operation","2023-12-10 22:57:26.163537+00"
"HC4023","Altitude","2593.2","2023-12-10 22:56:38.896007+00"
"HC4023","Longitude","-103.4426838","2023-12-10 22:56:38.896007+00"
"HC4023","GPS - Current or Stale","Reported Position is Current","2023-12-10 22:56:38.896007+00"
"HC4023","Latitude","31.2868748","2023-12-10 22:56:38.896007+00"
"HC4023","RSRP","0","2023-12-10 22:56:36.664513+00"
"HC4023","Cell Mode","0","2023-12-10 22:56:36.664513+00"
"HC4023","Modem Temperature","104","2023-12-10 22:56:36.664513+00"
"HC4023","Cellular Signal Bars","5","2023-12-10 22:56:36.664513+00"
"HC4023","RSRQ","0","2023-12-10 22:56:36.664513+00"
"HC4023","Run Count","0","2023-12-10 22:56:36.664513+00"
"HC4023","Modem Temp Warning Level","Normal temperature","2023-12-10 22:56:36.664513+00"
"HC4023","Cell Modem Restarts","0","2023-12-10 22:56:36.664513+00"
"HC4023","Carrier Options","15","2023-12-10 22:56:36.664513+00"
"HC4023","RSSI dBm","-113","2023-12-10 22:56:36.664513+00"
"HC4023","Active Carrier","ATT","2023-12-10 22:56:36.664513+00"
"HC4023","Cell Modem Status","MODEM_READY","2023-12-10 22:56:36.664513+00"
"HC4042","RSRQ","-9","2023-12-11 00:31:47.147756+00"
"HC4042","Cell Mode","4G","2023-12-11 00:31:47.147756+00"
"HC4042","Cell Modem Restarts","0","2023-12-11 00:31:47.147756+00"
"HC4042","RSSI","-67","2023-12-11 00:31:47.147756+00"
"HC4042","Cell Modem Status","Modem Ready","2023-12-11 00:31:47.147756+00"
"HC4042","RSRP","-97","2023-12-11 00:31:47.147756+00"
"HC4042","Cellular Signal Bars","2","2023-12-11 00:31:47.147756+00"
"HC4042","Latitude","31.3897741","2023-12-11 00:31:45.624458+00"
"HC4042","Longitude","-103.3625441","2023-12-11 00:31:45.624458+00"
"HC4042","Connected Satellites","15","2023-12-11 00:31:45.624458+00"
"HC4042","Altitude","2588.9","2023-12-11 00:31:45.624458+00"
"HC4042","GPS Status","Reported Position is Current","2023-12-11 00:31:45.624458+00"
"HC4042","Active Carrier","Verizon","2023-12-11 00:31:43.971079+00"
"HC4042","Modem Temperature","68","2023-12-11 00:31:43.971079+00"
"HC4042","Version Minor","1","2023-12-11 00:31:43.971079+00"
"HC4042","Version Build","10","2023-12-11 00:31:43.971079+00"
"HC4042","Version Revision","8","2023-12-11 00:31:43.971079+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:31:43.971079+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:31:43.971079+00"
"HC4042","Version Major","5","2023-12-11 00:31:43.971079+00"
"HC4042","Last System Reboot","1702251311.0","2023-12-11 00:31:43.971079+00"
"HC4042","Run Count","0","2023-12-11 00:31:43.971079+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2023-12-11 00:08:38.234578+00"
"HC4042","Skid - Timestamp","0.0","2023-12-11 00:08:38.234578+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2023-12-11 00:08:38.234578+00"
"HC4042","Skid - Status","Unknown","2023-12-11 00:08:38.234578+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-10 15:43:01.378152+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-10 15:43:01.378152+00"
"HC4046","Skid - Timestamp","1702222341.0","2023-12-10 15:43:01.378152+00"
"HC4046","Skid - Status","Stopped","2023-12-10 15:43:01.378152+00"
"HC4046","Skid - Shutdown","Normal Operation","2023-12-10 15:34:12.376887+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-10 15:34:05.510814+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-10 15:34:05.510814+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-10 15:34:05.510814+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-10 15:34:05.510814+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-10 15:34:05.510814+00"
"HC4046","Run Status","Normal Operation","2023-12-10 15:34:03.118572+00"
"HC4046","Ignition Voltage","0.0","2023-12-10 15:34:03.118572+00"
"HC4046","Engine Speed","0","2023-12-10 15:34:03.118572+00"
"HC4046","Internal Battery Voltage","6.1","2023-12-10 15:34:03.118572+00"
"HC4046","External DC Voltage","26.3","2023-12-10 15:34:03.118572+00"
"HC4046","Hour Meter","31826","2023-12-10 15:34:03.118572+00"
"HC4046","Overspeed Setting","1850","2023-12-10 09:49:21.774206+00"
"HC4046","Underspeed Setting","150","2023-12-10 09:49:21.774206+00"
"HC4046","PSU-X Firmware","8.3","2023-12-10 09:49:21.774206+00"
"HC4046","Comp SD Hist 1","291","2023-12-10 09:49:21.774206+00"
"HC4046","ETM @ SD1","31826","2023-12-10 09:49:21.774206+00"
"HC4046","Comp SD Hist 2","288","2023-12-10 09:49:21.774206+00"
"HC4046","Comp SD Hist 3","279","2023-12-10 09:49:21.774206+00"
"HC4046","Comp SD Hist 4","288","2023-12-10 09:49:21.774206+00"
"HC4046","Comp SD Hist 5","279","2023-12-10 09:49:21.774206+00"
"HC4046","RSRP","-83","2023-12-10 00:01:45.587317+00"
"HC4046","RSRQ","-16","2023-12-10 00:01:45.587317+00"
"HC4046","Cell Modem Restarts","0","2023-12-10 00:01:45.587317+00"
"HC4046","RSSI","-51","2023-12-10 00:01:45.587317+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-10 00:01:45.587317+00"
"HC4046","Cellular Signal Bars","2","2023-12-10 00:01:45.587317+00"
"HC4046","Cell Mode","4G","2023-12-10 00:01:45.587317+00"
"HC4046","Connected Satellites","15","2023-12-10 00:01:38.366883+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-10 00:01:38.366883+00"
"HC4046","Latitude","31.3776878","2023-12-10 00:01:38.366883+00"
"HC4046","Longitude","-103.4803059","2023-12-10 00:01:38.366883+00"
"HC4046","Altitude","2618.1","2023-12-10 00:01:38.366883+00"
"HC4046","Version Revision","8","2023-12-10 00:01:35.940842+00"
"HC4046","Version Major","5","2023-12-10 00:01:35.940842+00"
"HC4046","Version Minor","1","2023-12-10 00:01:35.940842+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-10 00:01:35.940842+00"
"HC4046","Version Build","10","2023-12-10 00:01:35.940842+00"
"HC4046","Active Carrier","Verizon","2023-12-10 00:01:35.940842+00"
"HC4046","Modem Temperature","63","2023-12-10 00:01:35.940842+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-10 00:01:35.940842+00"
"HC4046","Last System Reboot","1701517660.0","2023-12-10 00:01:35.940842+00"
"HC4046","Run Count","0","2023-12-10 00:01:35.940842+00"
"HC4050","Comp SD Hist 5","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 1","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Run Status","Normal Operation","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 2","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Timer","183","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 3","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 4","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Engine Speed","0","2023-12-09 18:13:09.886094+00"
"HC4050","Internal Battery Voltage","1.8","2023-12-09 18:08:00.743978+00"
"HC4050","External DC Voltage","25.9","2023-12-09 18:07:59.368078+00"
"HC4050","Ignition Voltage","0.0","2023-12-09 18:07:59.368078+00"
"HC4050","Hour Meter","11750","2023-12-09 18:07:59.368078+00"
"HC4050","RSSI dBm","-113","2023-12-09 18:07:04.074624+00"
"HC4050","Carrier Options","15","2023-12-09 18:07:04.074624+00"
"HC4050","RSRQ","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Status","MODEM_READY","2023-12-09 18:07:04.074624+00"
"HC4050","Active Carrier","ATT","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temperature","104","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temp Warning Level","Normal temperature","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Mode","0","2023-12-09 18:07:04.074624+00"
"HC4050","Run Count","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cellular Signal Bars","5","2023-12-09 18:07:04.074624+00"
"HC4050","RSRP","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Restarts","0","2023-12-09 18:07:04.074624+00"
"HC4050","Longitude","-101.6108501","2023-12-09 18:07:02.701123+00"
"HC4050","GPS - Current or Stale","Reported Position is Current","2023-12-09 18:07:02.701123+00"
"HC4050","Altitude","2579.4","2023-12-09 18:07:02.701123+00"
"HC4050","Latitude","32.3852300","2023-12-09 18:07:02.701123+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0","2023-12-11 16:04:08.190316+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3","2023-12-11 16:04:08.190316+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300","2023-12-11 16:04:08.190316+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0","2023-12-11 16:04:08.190316+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0","2023-12-11 16:04:08.190316+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","260","2023-12-11 16:04:08.190316+00"
"HC4055","Internal Battery Voltage","6.5","2023-12-11 16:04:06.839537+00"
"HC4055","Class B1 Timer","0","2023-12-11 16:04:06.839537+00"
"HC4055","Ignition Voltage","0.0","2023-12-11 16:04:06.839537+00"
"HC4055","Engine Speed","0","2023-12-11 16:04:06.839537+00"
"HC4055","Run Status","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-12-11 16:04:06.839537+00"
"HC4055","External DC Voltage","26.0","2023-12-11 16:04:06.839537+00"
"HC4055","Hour Meter","15546","2023-12-11 16:04:06.839537+00"
"HC4055","Skid - Status","Stopped","2023-12-11 06:34:55.727688+00"
"HC4055","Skid - Last Stop Code","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-12-11 06:34:55.727688+00"
"HC4055","Skid - Timestamp","1702276384.0","2023-12-11 06:34:55.727688+00"
"HC4055","Skid - Current Operating State Code","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-12-11 06:34:55.727688+00"
"HC4055","Comp SD Hist 1","275","2023-12-11 06:34:51.69216+00"
"HC4055","Overspeed Setting","1850","2023-12-11 06:34:51.69216+00"
"HC4055","Comp SD Hist 4","260","2023-12-11 06:34:51.69216+00"
"HC4055","ETM @ SD1","15546","2023-12-11 06:34:51.69216+00"
"HC4055","Comp SD Hist 5","260","2023-12-11 06:34:51.69216+00"
"HC4055","Comp SD Hist 2","259","2023-12-11 06:34:51.69216+00"
"HC4055","Underspeed Setting","800","2023-12-11 06:34:51.69216+00"
"HC4055","PSU-X Firmware","9.1","2023-12-11 06:34:51.69216+00"
"HC4055","Comp SD Hist 3","257","2023-12-11 06:34:51.69216+00"
"HC4055","Skid - Shutdown","HIGH 3RD STAGE DISCHARGE PRESSURE","2023-12-11 06:34:46.113773+00"
"HC4055","Latitude","32.9596988","2023-12-11 00:34:33.836351+00"
"HC4055","Altitude","1751.6","2023-12-11 00:34:33.836351+00"
"HC4055","GPS Status","Reported Position is Current","2023-12-11 00:34:33.836351+00"
"HC4055","Connected Satellites","14","2023-12-11 00:34:33.836351+00"
"HC4055","Longitude","-100.1972006","2023-12-11 00:34:33.836351+00"
"HC4055","Version Minor","1","2023-12-11 00:34:32.46763+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:34:32.46763+00"
"HC4055","Active Carrier","Verizon","2023-12-11 00:34:32.46763+00"
"HC4055","Version Build","10","2023-12-11 00:34:32.46763+00"
"HC4055","Last System Reboot","1701923235.0","2023-12-11 00:34:32.46763+00"
"HC4055","Modem Temperature","73","2023-12-11 00:34:32.46763+00"
"HC4055","Version Revision","8","2023-12-11 00:34:32.46763+00"
"HC4055","Version Major","5","2023-12-11 00:34:32.46763+00"
"HC4055","Run Count","0","2023-12-11 00:34:32.46763+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:34:32.46763+00"
"HC4055","Cell Modem Restarts","12","2023-12-11 00:33:21.674175+00"
"HC4055","Cell Mode","4G","2023-12-11 00:33:21.674175+00"
"HC4055","Cellular Signal Bars","2","2023-12-11 00:33:21.674175+00"
"HC4055","Cell Modem Status","Modem Ready","2023-12-11 00:33:21.674175+00"
"HC4055","RSRP","-107","2023-12-11 00:33:21.674175+00"
"HC4055","RSRQ","-12","2023-12-11 00:33:21.674175+00"
"HC4055","RSSI","-77","2023-12-11 00:33:21.674175+00"
"HC4060","Engine Speed","1471","2023-12-11 16:19:22.324035+00"
"HC4060","Internal Battery Voltage","6.0","2023-12-11 16:15:04.29528+00"
"HC4060","External DC Voltage","27.6","2023-12-11 16:15:04.29528+00"
"HC4060","Hour Meter","19189","2023-12-11 16:15:04.29528+00"
"HC4060","Ignition Voltage","208.2","2023-12-11 16:15:04.29528+00"
"HC4060","Run Count","0","2023-12-11 00:26:39.665855+00"
"HC4060","Modem Temperature","75","2023-12-11 00:26:39.665855+00"
"HC4060","Last System Reboot","1702045485.0","2023-12-11 00:26:39.665855+00"
"HC4060","Version Major","5","2023-12-11 00:26:39.665855+00"
"HC4060","Version Minor","1","2023-12-11 00:26:39.665855+00"
"HC4060","Active Carrier","ATT","2023-12-11 00:26:39.665855+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:26:39.665855+00"
"HC4060","Version Build","10","2023-12-11 00:26:39.665855+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:26:39.665855+00"
"HC4060","Comp SD Hist 3","275","2023-12-11 00:26:14.270418+00"
"HC4060","Comp SD Hist 5","279","2023-12-11 00:26:14.270418+00"
"HC4060","Comp SD Hist 1","275","2023-12-11 00:26:14.270418+00"
"HC4060","Run Status","Normal Operation","2023-12-11 00:26:14.270418+00"
"HC4060","Comp SD Hist 2","308","2023-12-11 00:26:14.270418+00"
"HC4060","Comp SD Hist 4","275","2023-12-11 00:26:14.270418+00"
"HC4060","Timer","0","2023-12-11 00:26:14.270418+00"
"HC4060","Cell Mode","4G","2023-12-11 00:26:10.268336+00"
"HC4060","RSRP","-98","2023-12-11 00:26:10.268336+00"
"HC4060","RSSI","-61","2023-12-11 00:26:10.268336+00"
"HC4060","Cell Modem Restarts","0","2023-12-11 00:26:10.268336+00"
"HC4060","Cell Modem Status","Modem Ready","2023-12-11 00:26:10.268336+00"
"HC4060","Cellular Signal Bars","2","2023-12-11 00:26:10.268336+00"
"HC4060","RSRQ","-11","2023-12-11 00:26:10.268336+00"
"HC4060","Altitude","2719.2","2023-12-11 00:26:08.865644+00"
"HC4060","Connected Satellites","15","2023-12-11 00:26:08.865644+00"
"HC4060","GPS Status","Reported Position is Current","2023-12-11 00:26:08.865644+00"
"HC4060","Longitude","-103.2892104","2023-12-11 00:26:08.865644+00"
"HC4060","Latitude","31.3167018","2023-12-11 00:26:08.865644+00"
