"unit_number","name","value","timestamp"
"HC90011","RSRP","-92","2024-01-17 18:18:28.003837+00"
"HC90011","Modem Temperature","52","2024-01-17 18:18:28.003837+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2024-01-17 18:18:28.003837+00"
"HC90011","Cellular Signal Bars","3","2024-01-17 18:18:28.003837+00"
"HC90011","Latitude","31.6377168","2024-01-17 17:12:58.198589+00"
"HC90011","Altitude","2831.7","2024-01-17 17:12:58.198589+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2024-01-17 17:12:58.198589+00"
"HC90011","Longitude","-103.7279534","2024-01-17 17:12:58.198589+00"
"HC90011","Status","Running (latched)","2024-01-16 22:47:09.098255+00"
"HC90011","Last Status Change Timestamp","1705370462.0","2024-01-16 22:47:07.813295+00"
"HC90011","Last Stop Code","Normal Operation","2024-01-16 22:47:07.813295+00"
"HC90011","Current Operating State Code","Normal Operation","2024-01-16 22:47:07.813295+00"
"HC90013","Skid - Status","Stopped","2024-01-17 18:31:02.459393+00"
"HC90013","Skid - Last Stop Code","TTD Overspeed","2024-01-17 18:31:02.459393+00"
"HC90013","Skid - Current Operating State Code","TTD Overspeed","2024-01-17 18:31:02.459393+00"
"HC90013","Skid - Timestamp","1705446826.0","2024-01-17 18:31:02.459393+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2024-01-17 18:30:56.019552+00"
"HC90013","Aux Water Temp Setpoint 3","193","2024-01-17 18:30:56.019552+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2024-01-17 18:30:56.019552+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2024-01-17 18:30:56.019552+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2024-01-17 18:30:56.019552+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2024-01-17 18:30:56.019552+00"
"HC90013","Disc Temp #4 Setpoint 3","315","2024-01-17 18:30:56.019552+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2024-01-17 18:30:56.019552+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2024-01-17 18:30:56.019552+00"
"HC90013","PSU-X Firmware","9.1","2024-01-17 18:30:54.669139+00"
"HC90013","Comp SD Hist 1","306","2024-01-17 18:30:54.669139+00"
"HC90013","Comp SD Hist 5","268","2024-01-17 18:30:54.669139+00"
"HC90013","Comp SD Hist 2","268","2024-01-17 18:30:54.669139+00"
"HC90013","Underspeed Setting","750","2024-01-17 18:30:54.669139+00"
"HC90013","ETM @ SD1","6829","2024-01-17 18:30:54.669139+00"
"HC90013","Comp SD Hist 4","268","2024-01-17 18:30:54.669139+00"
"HC90013","Overspeed Setting","1450","2024-01-17 18:30:54.669139+00"
"HC90013","Comp SD Hist 3","268","2024-01-17 18:30:54.669139+00"
"HC90013","Skid - Shutdown","TTD Overspeed","2024-01-17 18:30:46.922807+00"
"HC90013","Disc Temp #1","119","2024-01-17 18:30:39.495102+00"
"HC90013","Aux Water Temp","127","2024-01-17 18:30:39.495102+00"
"HC90013","Disc Temp #2","165","2024-01-17 18:30:39.495102+00"
"HC90013","Engine Manifold Temp","108","2024-01-17 18:30:39.495102+00"
"HC90013","Pre Cat Temp","38","2024-01-17 18:30:39.495102+00"
"HC90013","Disc Temp #3","134","2024-01-17 18:30:39.495102+00"
"HC90013","Compressor Oil Temp","97","2024-01-17 18:30:39.495102+00"
"HC90013","Post Cat Temp","593","2024-01-17 18:30:39.495102+00"
"HC90013","Disc Temp #4","177","2024-01-17 18:30:39.495102+00"
"HC90013","Ignition Voltage","0.0","2024-01-17 18:30:38.151806+00"
"HC90013","Engine Speed","1387","2024-01-17 18:30:38.151806+00"
"HC90013","Hour Meter","6829","2024-01-17 18:30:38.151806+00"
"HC90013","Class B1 Timer","0","2024-01-17 18:30:38.151806+00"
"HC90013","Internal Battery Voltage","6.1","2024-01-17 18:30:38.151806+00"
"HC90013","Run Status","TTD Overspeed","2024-01-17 18:30:38.151806+00"
"HC90013","External DC Voltage","27.4","2024-01-17 18:30:38.151806+00"
"HC90013","Connected Satellites","15","2024-01-17 17:58:30.915476+00"
"HC90013","GPS Status","Reported Position is Stale","2024-01-17 17:58:30.915476+00"
"HC90013","Latitude","99.0000000","2024-01-17 17:58:30.915476+00"
"HC90013","Longitude","200.0000000","2024-01-17 17:58:30.915476+00"
"HC90013","Altitude","0.0","2024-01-17 17:58:30.915476+00"
"HC90013","Cell Modem Restarts","0","2024-01-17 17:58:27.011616+00"
"HC90013","Cellular Signal Bars","5","2024-01-17 17:58:27.011616+00"
"HC90013","Cell Mode","0","2024-01-17 17:58:27.011616+00"
"HC90013","RSRP","0","2024-01-17 17:58:27.011616+00"
"HC90013","RSSI","-113","2024-01-17 17:58:27.011616+00"
"HC90013","Cell Modem Status","Modem Ready","2024-01-17 17:58:27.011616+00"
"HC90013","RSRQ","0","2024-01-17 17:58:27.011616+00"
"HC90013","Run Count","0","2024-01-17 17:58:25.682079+00"
"HC90013","Modem Temp Warning Level","Normal Temperature","2024-01-17 17:58:25.682079+00"
"HC90013","Modem Temperature","104","2024-01-17 17:58:25.682079+00"
"HC90013","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 17:58:25.682079+00"
"HC90013","Version Revision","8","2024-01-17 17:58:25.682079+00"
"HC90013","Active Carrier","Verizon","2024-01-17 17:58:25.682079+00"
"HC90013","Last System Reboot","1705444597.0","2024-01-17 17:58:25.682079+00"
"HC90013","Version Major","5","2024-01-17 17:58:25.682079+00"
"HC90013","Version Minor","1","2024-01-17 17:58:25.682079+00"
"HC90013","Version Build","10","2024-01-17 17:58:25.682079+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2024-01-17 18:20:37.171162+00"
"HC90014","Hour Meter","31888","2024-01-17 18:20:35.791633+00"
"HC90014","External DC Voltage","24.9","2024-01-17 18:20:35.791633+00"
"HC90014","Ignition Voltage","0.0","2024-01-17 18:20:35.791633+00"
"HC90014","Internal Battery Voltage","2.9","2024-01-17 18:20:35.791633+00"
"HC90014","Skid - Current Operating State Code","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-17 16:41:51.150671+00"
"HC90014","Skid - Status","Stopped","2024-01-17 16:41:51.150671+00"
"HC90014","Skid - Timestamp","1705440957.0","2024-01-17 16:41:51.150671+00"
"HC90014","Skid - Last Stop Code","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-17 16:41:51.150671+00"
"HC90014","Engine Speed","0","2024-01-17 15:43:17.294435+00"
"HC90014","Cell Modem Status","Modem Not Connected","2024-01-17 13:24:22.673914+00"
"HC90014","RSRP","-110","2024-01-17 13:23:37.317694+00"
"HC90014","Cell Modem Restarts","12","2024-01-17 13:23:37.317694+00"
"HC90014","RSSI","-79","2024-01-17 13:23:37.317694+00"
"HC90014","Cellular Signal Bars","1","2024-01-17 13:23:37.317694+00"
"HC90014","RSRQ","-14","2024-01-17 13:23:37.317694+00"
"HC90014","Cell Mode","4G","2024-01-17 13:23:37.317694+00"
"HC90014","Comp SD Hist 1","2","2024-01-17 06:24:01.302042+00"
"HC90014","Comp SD Hist 4","6","2024-01-17 06:24:01.302042+00"
"HC90014","Run Status","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-17 06:24:01.302042+00"
"HC90014","Class B1 Timer","0","2024-01-17 06:24:01.302042+00"
"HC90014","Comp SD Hist 2","4","2024-01-17 06:24:01.302042+00"
"HC90014","Comp SD Hist 3","52","2024-01-17 06:24:01.302042+00"
"HC90014","Comp SD Hist 5","26","2024-01-17 06:24:01.302042+00"
"HC90014","Skid - Shutdown","LOW 1ST STAGE DISCHARGE PRESSURE","2024-01-17 06:23:35.273806+00"
"HC90014","Latitude","31.5582480","2024-01-16 21:00:14.56154+00"
"HC90014","GPS Status","Reported Position is Current","2024-01-16 21:00:14.56154+00"
"HC90014","Connected Satellites","14","2024-01-16 21:00:14.56154+00"
"HC90014","Longitude","-101.9672514","2024-01-16 21:00:14.56154+00"
"HC90014","Altitude","2833.0","2024-01-16 21:00:14.56154+00"
"HC90014","Version Build","10","2024-01-16 21:00:13.274561+00"
"HC90014","Modem Temperature","54","2024-01-16 21:00:13.274561+00"
"HC90014","Version Major","5","2024-01-16 21:00:13.274561+00"
"HC90014","Active Carrier","Verizon","2024-01-16 21:00:13.274561+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:00:13.274561+00"
"HC90014","Version Minor","1","2024-01-16 21:00:13.274561+00"
"HC90014","Version Revision","8","2024-01-16 21:00:13.274561+00"
"HC90014","Run Count","0","2024-01-16 21:00:13.274561+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:00:13.274561+00"
"HC90014","Last System Reboot","1705183085.0","2024-01-16 21:00:13.274561+00"
"HC90015","Class B1 Timer","143.0","2024-01-17 18:37:21.434234+00"
"HC90015","External DC Voltage","27.1","2024-01-17 18:21:49.468343+00"
"HC90015","ETM @ SD1","47490","2024-01-17 18:13:23.045484+00"
"HC90015","Comp SD Hist 4","Low Suction Pressure","2024-01-17 18:13:23.045484+00"
"HC90015","Underspeed Setting","0","2024-01-17 18:13:23.045484+00"
"HC90015","Overspeed Setting","1450","2024-01-17 18:13:23.045484+00"
"HC90015","Comp SD Hist 5","Cat Panel Shudown","2024-01-17 18:13:23.045484+00"
"HC90015","Comp SD Hist 3","Cat Panel Shudown","2024-01-17 18:13:23.045484+00"
"HC90015","PSU-X Firmware","7.5","2024-01-17 18:13:23.045484+00"
"HC90015","Comp SD Hist 2","Lubricator No-Flow Right Bank","2024-01-17 18:13:23.045484+00"
"HC90015","Comp SD Hist 1","Lubricator No-Flow Right Bank","2024-01-17 18:13:23.045484+00"
"HC90015","Ignition Voltage","0.0","2024-01-17 18:13:19.389335+00"
"HC90015","Engine Speed","0","2024-01-17 18:13:19.389335+00"
"HC90015","Internal Battery Voltage","5.9","2024-01-17 18:13:19.389335+00"
"HC90015","Hour Meter","47490","2024-01-17 18:13:19.389335+00"
"HC90015","Run Status","Normal Operation","2024-01-17 18:13:19.389335+00"
"HC90015","Cellular Signal Bars","5","2024-01-17 18:12:45.376229+00"
"HC90015","Cell Mode","0","2024-01-17 18:12:45.376229+00"
"HC90015","RSRQ","0","2024-01-17 18:12:45.376229+00"
"HC90015","Cell Modem Status","Modem Ready","2024-01-17 18:12:45.376229+00"
"HC90015","RSSI","-113","2024-01-17 18:12:45.376229+00"
"HC90015","Cell Modem Restarts","0","2024-01-17 18:12:45.376229+00"
"HC90015","RSRP","0","2024-01-17 18:12:45.376229+00"
"HC90015","GPS Status","Reported Position is Current","2024-01-17 18:12:44.055768+00"
"HC90015","Latitude","32.5245131","2024-01-17 18:12:44.055768+00"
"HC90015","Longitude","-103.6717811","2024-01-17 18:12:44.055768+00"
"HC90015","Altitude","3712.9","2024-01-17 18:12:44.055768+00"
"HC90015","Connected Satellites","15","2024-01-17 18:12:44.055768+00"
"HC90015","Active Carrier","Verizon","2024-01-17 18:12:42.72577+00"
"HC90015","Version Build","10","2024-01-17 18:12:42.72577+00"
"HC90015","Run Count","0","2024-01-17 18:12:42.72577+00"
"HC90015","Version Revision","8","2024-01-17 18:12:42.72577+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2024-01-17 18:12:42.72577+00"
"HC90015","Version Major","5","2024-01-17 18:12:42.72577+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 18:12:42.72577+00"
"HC90015","Last System Reboot","1705445642.0","2024-01-17 18:12:42.72577+00"
"HC90015","Modem Temperature","104","2024-01-17 18:12:42.72577+00"
"HC90015","Version Minor","1","2024-01-17 18:12:42.72577+00"
"HC90015","Skid - Shutdown","Normal Operation","2024-01-17 18:10:42.526041+00"
"HC90015","Skid - Status","Stopped","2024-01-17 18:10:41.109361+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2024-01-17 18:10:41.109361+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2024-01-17 18:10:41.109361+00"
"HC90015","Skid - Timestamp","1705444286.0","2024-01-17 18:10:41.109361+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90023","Class B1 timer left to expire","0","2024-01-17 18:37:09.09794+00"
"HC90023","Annunciator Status","Normal Operation","2024-01-17 18:37:09.09794+00"
"HC90023","DC Power Voltage","26.5","2024-01-17 18:37:09.09794+00"
"HC90023","Ignition Voltage","0.0","2024-01-17 18:37:09.09794+00"
"HC90023","Class B2 timer left to expire","0","2024-01-17 18:37:09.09794+00"
"HC90023","Hour Meter","16511","2024-01-17 18:37:09.09794+00"
"HC90023","Internal Battery Voltage","3.6","2024-01-17 18:37:09.09794+00"
"HC90023","RSSI","-65","2024-01-17 00:01:38.550928+00"
"HC90023","Cell Mode","4G","2024-01-17 00:01:38.550928+00"
"HC90023","Cellular Signal Bars","3","2024-01-17 00:01:38.550928+00"
"HC90023","Cell Modem Status","Modem Ready","2024-01-17 00:01:38.550928+00"
"HC90023","RSRP","-86","2024-01-17 00:01:38.550928+00"
"HC90023","Cell Modem Restarts","18","2024-01-17 00:01:38.550928+00"
"HC90023","RSRQ","-9","2024-01-17 00:01:38.550928+00"
"HC90023","Latitude","31.6344078","2024-01-16 20:55:56.151927+00"
"HC90023","GPS Status","Reported Position is Current","2024-01-16 20:55:56.151927+00"
"HC90023","Longitude","-103.6639208","2024-01-16 20:55:56.151927+00"
"HC90023","Altitude","2827.8","2024-01-16 20:55:56.151927+00"
"HC90023","Connected Satellites","15","2024-01-16 20:55:56.151927+00"
"HC90023","Active Carrier","ATT","2024-01-16 20:55:54.796034+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:55:54.796034+00"
"HC90023","Version Minor","1","2024-01-16 20:55:54.796034+00"
"HC90023","Version Major","5","2024-01-16 20:55:54.796034+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:55:54.796034+00"
"HC90023","Last System Reboot","1704956201.0","2024-01-16 20:55:54.796034+00"
"HC90023","Modem Temperature","61","2024-01-16 20:55:54.796034+00"
"HC90023","Version Build","10","2024-01-16 20:55:54.796034+00"
"HC90023","Run Count","0","2024-01-16 20:55:54.796034+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2024-01-14 00:18:05.361216+00"
"HC90023","Skid - Timestamp","1705104454.0","2024-01-14 00:18:05.361216+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2024-01-14 00:18:05.361216+00"
"HC90023","Skid - Status","Running (latched)","2024-01-14 00:18:05.361216+00"
"HC90033","Skid - Timestamp","1705334400.0","2024-01-16 12:46:37.652666+00"
"HC90033","Skid - Current Operating State Code","14","2024-01-16 12:46:37.652666+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2024-01-16 12:46:37.652666+00"
"HC90033","Skid - Status","Unknown","2024-01-16 12:46:37.652666+00"
"HC90033","Eng Speed(SI-8160)","0.0","2024-01-16 12:26:40.027059+00"
"HC90033","Shutdown","LOLO SYSTEM VOLTS","2024-01-16 12:26:40.027059+00"
"HC90033","TARGET RPM","1000","2024-01-16 12:26:40.027059+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","0","2024-01-16 12:26:40.027059+00"
"HC90033","Engine Speed","0","2024-01-16 12:26:40.027059+00"
"HC90033","System Volts","24.9","2024-01-16 12:26:40.027059+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2024-01-16 12:26:40.027059+00"
"HC90033","COMPRESSOR OIL PRESSURE","105","2024-01-16 12:26:40.027059+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","7","2024-01-16 12:26:40.027059+00"
"HC90033","STARTING GAS PRESSURE","0.00","2024-01-16 12:26:40.027059+00"
"HC90033","FUEL GAS PRESSURE","0","2024-01-16 12:26:40.027059+00"
"HC90033","POST CATALYST TEMPERATURE","25","2024-01-16 12:26:40.027059+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","10","2024-01-16 12:26:40.027059+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2024-01-16 12:26:40.027059+00"
"HC90033","SUCTION PRESSURE","0","2024-01-16 12:26:40.027059+00"
"HC90033","Skid State","14","2024-01-16 12:26:40.027059+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","8","2024-01-16 12:26:40.027059+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","50","2024-01-16 12:26:40.027059+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","127","2024-01-16 12:26:40.027059+00"
"HC90033","Comp Vib(VT-8252)","0.00","2024-01-16 12:26:40.027059+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","12","2024-01-16 12:26:40.027059+00"
"HC90033","AUX WATER TEMPERATURE","33","2024-01-16 12:26:40.027059+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","17","2024-01-16 12:26:40.027059+00"
"HC90033","Hourmeter","5279.3","2024-01-16 12:26:40.027059+00"
"HC90033","Cell Mode","4G","2024-01-16 12:10:48.750279+00"
"HC90033","Program #","10199","2024-01-16 12:10:13.623019+00"
"HC90033","Cellular Signal Bars","5","2024-01-16 12:10:09.502537+00"
"HC90033","RSSI","-113","2024-01-16 12:10:09.502537+00"
"HC90033","RSRQ","0","2024-01-16 12:10:09.502537+00"
"HC90033","Cell Modem Status","Modem Ready","2024-01-16 12:10:09.502537+00"
"HC90033","Cell Modem Restarts","0","2024-01-16 12:10:09.502537+00"
"HC90033","RSRP","0","2024-01-16 12:10:09.502537+00"
"HC90033","Longitude","-101.6152329","2024-01-16 12:10:08.083887+00"
"HC90033","Altitude","2677.8","2024-01-16 12:10:08.083887+00"
"HC90033","Connected Satellites","12","2024-01-16 12:10:08.083887+00"
"HC90033","GPS Status","Reported Position is Current","2024-01-16 12:10:08.083887+00"
"HC90033","Latitude","31.3160696","2024-01-16 12:10:08.083887+00"
"HC90033","Version Major","5","2024-01-16 12:10:06.697843+00"
"HC90033","Version Minor","1","2024-01-16 12:10:06.697843+00"
"HC90033","Carrier Options","14","2024-01-16 12:10:06.697843+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2024-01-16 12:10:06.697843+00"
"HC90033","Version Build","10","2024-01-16 12:10:06.697843+00"
"HC90033","Run Count","0","2024-01-16 12:10:06.697843+00"
"HC90033","Active Carrier","ATT","2024-01-16 12:10:06.697843+00"
"HC90033","Modem Temperature","104","2024-01-16 12:10:06.697843+00"
"HC90033","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-16 00:23:37.564297+00"
"HC90037","Hour Meter","37258","2024-01-17 18:33:37.393527+00"
"HC90037","Engine Speed","1377","2024-01-17 18:33:37.393527+00"
"HC90037","Annunciator Status","Normal Operation","2024-01-17 18:33:37.393527+00"
"HC90037","DC Power Voltage","25.8","2024-01-17 18:33:37.393527+00"
"HC90037","Longitude","-104.0530465","2024-01-17 16:49:51.196694+00"
"HC90037","Altitude","3082.7","2024-01-17 16:49:51.196694+00"
"HC90037","Connected Satellites","14","2024-01-17 16:49:51.196694+00"
"HC90037","Latitude","32.2536854","2024-01-17 16:49:51.196694+00"
"HC90037","GPS Status","Reported Position is Current","2024-01-17 16:49:51.196694+00"
"HC90037","Modem Temperature","104","2024-01-17 16:49:49.92138+00"
"HC90037","Version Minor","1","2024-01-17 16:49:49.92138+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-01-17 16:49:49.92138+00"
"HC90037","Version Major","5","2024-01-17 16:49:49.92138+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 16:49:49.92138+00"
"HC90037","Last System Reboot","1705441491.0","2024-01-17 16:49:49.92138+00"
"HC90037","Version Build","10","2024-01-17 16:49:49.92138+00"
"HC90037","Run Count","0","2024-01-17 16:49:49.92138+00"
"HC90037","Active Carrier","ATT","2024-01-17 16:49:49.92138+00"
"HC90037","Version Revision","8","2024-01-17 16:49:49.92138+00"
"HC90037","Cell Modem Status","Modem Not Connected","2024-01-17 16:49:45.874018+00"
"HC90037","Cell Modem Restarts","0","2024-01-17 16:49:45.874018+00"
"HC90037","Cellular Signal Bars","5","2024-01-17 16:49:45.874018+00"
"HC90037","RSRQ","0","2024-01-17 16:49:45.874018+00"
"HC90037","RSRP","0","2024-01-17 16:49:45.874018+00"
"HC90037","RSSI","-113","2024-01-17 16:49:45.874018+00"
"HC90037","Cell Mode","0","2024-01-17 16:49:45.874018+00"
"HC90037","Skid - Status","Running (latched)","2024-01-17 04:41:42.968001+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2024-01-17 04:41:41.71043+00"
"HC90037","Skid - Last Stop Code","Low Discharge Pressure Stg 2","2024-01-17 04:41:41.71043+00"
"HC90037","Skid - Timestamp","1705401411.0","2024-01-17 04:41:41.71043+00"
"HC90037","Skid - Shutdown","Normal Operation","2024-01-17 04:40:43.608634+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Timestamp","1705437819.0","2024-01-17 15:46:53.79825+00"
"HC90041","Skid - Status","Stopped","2024-01-17 15:46:53.79825+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2024-01-17 15:46:53.79825+00"
"HC90041","Skid - Current Operating State Code","Manual Stop","2024-01-17 15:46:53.79825+00"
"HC90041","Run/Shutdown Code","Manual Stop","2024-01-17 15:46:45.757219+00"
"HC90041","Run Status","Stopped (Manual stop)","2024-01-17 15:46:42.792437+00"
"HC90041","Annunciator State","Stopped (Manual stop)","2024-01-17 15:46:42.792437+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-01-17 15:45:21.424091+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-01-17 15:45:14.612776+00"
"HC90041","Cell Mode","4G","2024-01-17 15:44:37.409012+00"
"HC90041","Longitude","-101.7421755","2024-01-17 15:44:25.800637+00"
"HC90041","Latitude","32.3502041","2024-01-17 15:44:25.800637+00"
"HC90041","Connected Satellites","13","2024-01-17 15:44:25.800637+00"
"HC90041","Altitude","2676.2","2024-01-17 15:44:25.800637+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-17 15:44:25.800637+00"
"HC90041","Discharge 2 Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Final Discharge Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Discharge 3 Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Discharge 1 Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","PreCat Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Engine Speed","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Hour Meter","1347158016","2024-01-17 15:44:14.047577+00"
"HC90041","Battery Voltage","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Discharge 2 Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Discharge 3 Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","PostCat Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Jacket Water Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Compressor Oil Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Compressor Oil Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Suction Pressure","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Reset Source","Local","2024-01-17 15:44:14.047577+00"
"HC90041","Discharge 1 Temp","65535","2024-01-17 15:44:14.047577+00"
"HC90041","Cell Modem Restarts","0","2024-01-17 15:44:12.795842+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-17 15:44:12.795842+00"
"HC90041","RSRQ","0","2024-01-17 15:44:12.795842+00"
"HC90041","RSRP","0","2024-01-17 15:44:12.795842+00"
"HC90041","Cellular Signal Bars","5","2024-01-17 15:44:12.795842+00"
"HC90041","RSSI","-113","2024-01-17 15:44:12.795842+00"
"HC90041","Run Count","0","2024-01-17 15:44:11.494872+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 15:44:11.494872+00"
"HC90041","Modem Temperature","104","2024-01-17 15:44:11.494872+00"
"HC90041","Version Revision","8","2024-01-17 15:44:11.494872+00"
"HC90041","Last System Reboot","1705437690.0","2024-01-17 15:44:11.494872+00"
"HC90041","Active Carrier","Verizon","2024-01-17 15:44:11.494872+00"
"HC90041","Version Major","5","2024-01-17 15:44:11.494872+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-01-17 15:44:11.494872+00"
"HC90041","Version Minor","1","2024-01-17 15:44:11.494872+00"
"HC90041","Version Build","10","2024-01-17 15:44:11.494872+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
"HC90043","Fault code","Normal Operation","2024-01-17 18:33:34.518643+00"
"HC90043","PostConverter Temp","438","2024-01-17 18:33:24.478922+00"
"HC90043","2nd Stg Disc Pres","74.1","2024-01-17 18:33:24.478922+00"
"HC90043","1st Stg Disc Pres","48.9","2024-01-17 18:33:24.478922+00"
"HC90043","Disc Temp Cyl 4","93","2024-01-17 18:33:24.478922+00"
"HC90043","Disc Temp Cyl 2","39","2024-01-17 18:33:24.478922+00"
"HC90043","Eng Oil Pres","57.0","2024-01-17 18:33:24.478922+00"
"HC90043","Suction Pressure","20.6","2024-01-17 18:33:24.478922+00"
"HC90043","Comp Oil Temp","121","2024-01-17 18:33:24.478922+00"
"HC90043","Comp Oil Pres","68.9","2024-01-17 18:33:24.478922+00"
"HC90043","Disc Temp Cyl 1","141","2024-01-17 18:33:24.478922+00"
"HC90043","Final Disc Pres","33","2024-01-17 18:33:24.478922+00"
"HC90043","Disc Temp Cyl 3","133","2024-01-17 18:33:24.478922+00"
"HC90043","Engine Speed","931","2024-01-17 18:33:24.478922+00"
"HC90043","Hour Meter","28332","2024-01-17 18:33:24.478922+00"
"HC90043","PreConverter Temp","40","2024-01-17 18:33:24.478922+00"
"HC90043","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-17 18:25:34.948193+00"
"HC90043","Skid - Status","Running (latched)","2024-01-17 18:25:34.948193+00"
"HC90043","Skid - Timestamp","1705446312.0","2024-01-17 18:25:34.948193+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-01-17 18:25:34.948193+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-01-17 18:24:37.49608+00"
"HC90043","Cellular Signal Bars","2","2024-01-16 20:59:03.592416+00"
"HC90043","Cell Modem Restarts","6","2024-01-16 20:59:03.592416+00"
"HC90043","Cell Modem Status","Modem Ready","2024-01-16 20:59:03.592416+00"
"HC90043","RSRQ","-12","2024-01-16 20:59:03.592416+00"
"HC90043","Cell Mode","4G","2024-01-16 20:59:03.592416+00"
"HC90043","RSRP","-101","2024-01-16 20:59:03.592416+00"
