"unit_number","name","value","timestamp"
"HC4037","Comp SD Hist 5","274","2024-01-18 04:23:59.859238+00"
"HC4037","ETM @ SD1","28918","2024-01-18 04:23:59.859238+00"
"HC4037","Comp SD Hist 2","257","2024-01-18 04:23:59.859238+00"
"HC4037","Comp SD Hist 1","257","2024-01-18 04:23:59.859238+00"
"HC4037","Comp SD Hist 3","274","2024-01-18 04:23:59.859238+00"
"HC4037","Comp SD Hist 4","274","2024-01-18 04:23:59.859238+00"
"HC4037","Overspeed Setting","1900","2024-01-18 04:23:59.859238+00"
"HC4037","Underspeed Setting","695","2024-01-18 04:23:59.859238+00"
"HC4042","RSRQ","-8","2024-01-28 18:52:24.363307+00"
"HC4042","Cell Modem Restarts","0","2024-01-28 18:52:24.363307+00"
"HC4042","RSSI","-71","2024-01-28 18:52:24.363307+00"
"HC4042","Cell Modem Status","Modem Ready","2024-01-28 18:52:24.363307+00"
"HC4042","RSRP","-97","2024-01-28 18:52:24.363307+00"
"HC4042","Cellular Signal Bars","3","2024-01-28 18:52:24.363307+00"
"HC4042","Cell Mode","4G","2024-01-28 18:52:24.363307+00"
"HC4042","Altitude","2567.3","2024-01-28 18:52:22.77888+00"
"HC4042","Longitude","-103.3625310","2024-01-28 18:52:22.77888+00"
"HC4042","Connected Satellites","12","2024-01-28 18:52:22.77888+00"
"HC4042","GPS Status","Reported Position is Current","2024-01-28 18:52:22.77888+00"
"HC4042","Latitude","31.3897870","2024-01-28 18:52:22.77888+00"
"HC4042","Modem Temperature","86","2024-01-28 18:52:10.373771+00"
"HC4042","Version Build","10","2024-01-28 18:52:10.373771+00"
"HC4042","Version Major","5","2024-01-28 18:52:10.373771+00"
"HC4042","Version Minor","1","2024-01-28 18:52:10.373771+00"
"HC4042","Version Revision","8","2024-01-28 18:52:10.373771+00"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:52:10.373771+00"
"HC4042","Active Carrier","Verizon","2024-01-28 18:52:10.373771+00"
"HC4042","Run Count","0","2024-01-28 18:52:10.373771+00"
"HC4042","Last System Reboot","1706347271.0","2024-01-28 18:52:10.373771+00"
"HC4042","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:52:10.373771+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2024-01-01 14:00:43.34635+00"
"HC4042","Skid - Status","Unknown","2024-01-01 14:00:43.34635+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2024-01-01 14:00:43.34635+00"
"HC4042","Skid - Timestamp","0.0","2024-01-01 14:00:43.34635+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Status","Not Running (warmup or cooldown)","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Timestamp","1702335078.0","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Shutdown","Normal Operation","2023-12-11 22:48:55.579967+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","Ignition Voltage","0.0","2023-12-11 22:48:31.66619+00"
"HC4046","External DC Voltage","25.1","2023-12-11 22:48:31.66619+00"
"HC4046","Run Status","Normal Operation","2023-12-11 22:48:31.66619+00"
"HC4046","Internal Battery Voltage","6.0","2023-12-11 22:48:31.66619+00"
"HC4046","Engine Speed","0","2023-12-11 22:48:31.66619+00"
"HC4046","Hour Meter","31826","2023-12-11 22:48:31.66619+00"
"HC4046","Comp SD Hist 2","272","2023-12-11 22:44:55.599996+00"
"HC4046","Overspeed Setting","1850","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 5","279","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 4","288","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 3","291","2023-12-11 22:44:55.599996+00"
"HC4046","ETM @ SD1","31826","2023-12-11 22:44:55.599996+00"
"HC4046","Underspeed Setting","150","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 1","307","2023-12-11 22:44:55.599996+00"
"HC4046","PSU-X Firmware","8.3","2023-12-11 22:44:55.599996+00"
"HC4046","RSRP","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-11 22:44:18.495565+00"
"HC4046","Cellular Signal Bars","5","2023-12-11 22:44:18.495565+00"
"HC4046","RSSI","-113","2023-12-11 22:44:18.495565+00"
"HC4046","RSRQ","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Mode","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Restarts","0","2023-12-11 22:44:18.495565+00"
"HC4046","Latitude","31.3776288","2023-12-11 22:44:16.117793+00"
"HC4046","Connected Satellites","13","2023-12-11 22:44:16.117793+00"
"HC4046","Altitude","2606.6","2023-12-11 22:44:16.117793+00"
"HC4046","Longitude","-103.4803441","2023-12-11 22:44:16.117793+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-11 22:44:16.117793+00"
"HC4046","Active Carrier","Verizon","2023-12-11 22:44:11.490514+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 22:44:11.490514+00"
"HC4046","Version Revision","8","2023-12-11 22:44:11.490514+00"
"HC4046","Version Build","10","2023-12-11 22:44:11.490514+00"
"HC4046","Version Minor","1","2023-12-11 22:44:11.490514+00"
"HC4046","Run Count","0","2023-12-11 22:44:11.490514+00"
"HC4046","Version Major","5","2023-12-11 22:44:11.490514+00"
"HC4046","Last System Reboot","1702334632.0","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temperature","104","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-11 22:44:11.490514+00"
"HC4050","Comp SD Hist 3","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 5","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 4","Underspeed","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 2","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Run Status","Normal Operation","2023-12-09 18:13:28.333373+00"
"HC4050","Comp SD Hist 1","Manual Stop","2023-12-09 18:13:28.333373+00"
"HC4050","Timer","183","2023-12-09 18:13:28.333373+00"
"HC4050","Engine Speed","0","2023-12-09 18:13:09.886094+00"
"HC4050","Internal Battery Voltage","1.8","2023-12-09 18:08:00.743978+00"
"HC4050","External DC Voltage","25.9","2023-12-09 18:07:59.368078+00"
"HC4050","Hour Meter","11750","2023-12-09 18:07:59.368078+00"
"HC4050","Ignition Voltage","0.0","2023-12-09 18:07:59.368078+00"
"HC4050","Cellular Signal Bars","5","2023-12-09 18:07:04.074624+00"
"HC4050","RSRP","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Restarts","0","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Mode","0","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temperature","104","2023-12-09 18:07:04.074624+00"
"HC4050","Modem Temp Warning Level","Normal temperature","2023-12-09 18:07:04.074624+00"
"HC4050","Active Carrier","ATT","2023-12-09 18:07:04.074624+00"
"HC4050","Cell Modem Status","MODEM_READY","2023-12-09 18:07:04.074624+00"
"HC4050","RSRQ","0","2023-12-09 18:07:04.074624+00"
"HC4050","RSSI dBm","-113","2023-12-09 18:07:04.074624+00"
"HC4050","Run Count","0","2023-12-09 18:07:04.074624+00"
"HC4050","Carrier Options","15","2023-12-09 18:07:04.074624+00"
"HC4050","Altitude","2579.4","2023-12-09 18:07:02.701123+00"
"HC4050","Longitude","-101.6108501","2023-12-09 18:07:02.701123+00"
"HC4050","GPS - Current or Stale","Reported Position is Current","2023-12-09 18:07:02.701123+00"
"HC4050","Latitude","32.3852300","2023-12-09 18:07:02.701123+00"
"HC4055","Cellular Signal Bars","2","2024-01-27 17:49:21.948249+00"
"HC4055","RSRQ","-10","2024-01-27 17:49:21.948249+00"
"HC4055","RSRP","-114","2024-01-27 17:49:21.948249+00"
"HC4055","RSSI","-89","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Mode","4G","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Restarts","31","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Status","Modem Ready","2024-01-27 17:49:21.948249+00"
"HC4055","Connected Satellites","12","2024-01-27 17:49:16.385995+00"
"HC4055","GPS Status","Reported Position is Current","2024-01-27 17:49:16.385995+00"
"HC4055","Altitude","1780.2","2024-01-27 17:49:16.385995+00"
"HC4055","Longitude","-100.1971476","2024-01-27 17:49:16.385995+00"
"HC4055","Latitude","32.9596348","2024-01-27 17:49:16.385995+00"
"HC4055","Version Minor","1","2024-01-27 17:49:14.985556+00"
"HC4055","Run Count","0","2024-01-27 17:49:14.985556+00"
"HC4055","Version Build","10","2024-01-27 17:49:14.985556+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temperature","63","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:49:14.985556+00"
"HC4055","Active Carrier","Verizon","2024-01-27 17:49:14.985556+00"
"HC4055","Version Major","5","2024-01-27 17:49:14.985556+00"
"HC4055","Last System Reboot","1704618410.0","2024-01-27 17:49:14.985556+00"
"HC4055","Version Revision","8","2024-01-27 17:49:14.985556+00"
"HC4055","External DC Voltage","23.6","2024-01-18 06:57:35.269491+00"
"HC4055","Skid - Timestamp","1705509932.0","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Last Stop Code","Normal Operation","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Status","Unknown","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Current Operating State Code","LOW SUCTION PRESSURE","2024-01-18 06:09:13.067661+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","236.0","2024-01-18 05:12:27.192635+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2024-01-18 05:12:27.192635+00"
"HC4055","Run Status","LOW SUCTION PRESSURE","2024-01-18 05:12:25.992727+00"
"HC4055","Engine Speed","0","2024-01-18 05:12:25.992727+00"
"HC4055","Ignition Voltage","0.0","2024-01-18 05:12:25.992727+00"
"HC4055","Hour Meter","15694","2024-01-18 05:12:25.992727+00"
"HC4055","Class B1 Timer","0","2024-01-18 05:12:25.992727+00"
"HC4055","Internal Battery Voltage","2.5","2024-01-18 05:12:25.992727+00"
"HC4055","Overspeed Setting","1850","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 5","291","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 1","257","2024-01-08 08:37:43.609604+00"
"HC4055","PSU-X Firmware","9.1","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 4","275","2024-01-08 08:37:43.609604+00"
"HC4055","ETM @ SD1","15694","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 2","291","2024-01-08 08:37:43.609604+00"
"HC4055","Underspeed Setting","800","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 3","275","2024-01-08 08:37:43.609604+00"
"HC4055","Skid - Shutdown","LOW SUCTION PRESSURE","2024-01-01 05:48:11.307161+00"
"HC4060","Engine Speed","1456","2024-01-29 15:40:37.493246+00"
"HC4060","Hour Meter","20272","2024-01-29 15:25:56.071674+00"
"HC4060","External DC Voltage","27.6","2024-01-29 15:25:56.071674+00"
"HC4060","Internal Battery Voltage","6.1","2024-01-29 15:25:56.071674+00"
"HC4060","Ignition Voltage","207.1","2024-01-29 15:25:56.071674+00"
"HC4060","Comp SD Hist 1","272","2024-01-28 18:43:48.747181+00"
"HC4060","Comp SD Hist 2","303","2024-01-28 18:43:48.747181+00"
"HC4060","Run Status","Normal Operation","2024-01-28 18:43:48.747181+00"
"HC4060","Comp SD Hist 4","291","2024-01-28 18:43:48.747181+00"
"HC4060","Timer","0","2024-01-28 18:43:48.747181+00"
"HC4060","Comp SD Hist 5","291","2024-01-28 18:43:48.747181+00"
"HC4060","Comp SD Hist 3","303","2024-01-28 18:43:48.747181+00"
"HC4060","Cell Mode","4G","2024-01-28 18:43:44.821659+00"
"HC4060","Cell Modem Status","Modem Ready","2024-01-28 18:43:44.821659+00"
"HC4060","RSRP","-99","2024-01-28 18:43:44.821659+00"
"HC4060","Cell Modem Restarts","7","2024-01-28 18:43:44.821659+00"
"HC4060","RSRQ","-11","2024-01-28 18:43:44.821659+00"
"HC4060","RSSI","-65","2024-01-28 18:43:44.821659+00"
"HC4060","Cellular Signal Bars","2","2024-01-28 18:43:44.821659+00"
"HC4060","Connected Satellites","12","2024-01-28 18:43:43.596285+00"
"HC4060","Altitude","2654.9","2024-01-28 18:43:43.596285+00"
"HC4060","Latitude","31.3167564","2024-01-28 18:43:43.596285+00"
"HC4060","Longitude","-103.2892433","2024-01-28 18:43:43.596285+00"
"HC4060","GPS Status","Reported Position is Current","2024-01-28 18:43:43.596285+00"
"HC4060","Version Major","5","2024-01-28 18:43:41.111908+00"
"HC4060","Run Count","0","2024-01-28 18:43:41.111908+00"
"HC4060","Modem Temperature","82","2024-01-28 18:43:41.111908+00"
"HC4060","Version Build","10","2024-01-28 18:43:41.111908+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:43:41.111908+00"
"HC4060","Last System Reboot","1705526001.0","2024-01-28 18:43:41.111908+00"
"HC4060","Version Minor","1","2024-01-28 18:43:41.111908+00"
"HC4060","Active Carrier","ATT","2024-01-28 18:43:41.111908+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:43:41.111908+00"
"HC4060","Skid - Last Stop Code","Normal Operation","2024-01-18 10:59:30.238094+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2024-01-18 10:59:30.238094+00"
"HC4060","Skid - Status","Running (latched)","2024-01-18 10:59:30.238094+00"
"HC4060","Skid - Timestamp","1705526032.0","2024-01-18 10:59:30.238094+00"
"HC4067","Engine Speed","1417","2024-01-29 15:40:01.989478+00"
"HC4067","External DC Voltage","27.5","2024-01-29 15:26:22.07825+00"
"HC4067","Hour Meter","21362","2024-01-29 15:26:22.07825+00"
"HC4067","Ignition Voltage","148.5","2024-01-29 15:26:22.07825+00"
"HC4067","Internal Battery Voltage","5.8","2024-01-29 15:26:22.07825+00"
"HC4067","Longitude","-103.4274923","2024-01-28 18:44:22.945732+00"
"HC4067","Latitude","31.4004486","2024-01-28 18:44:22.945732+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2024-01-28 18:44:22.945732+00"
"HC4067","Altitude","2593.8","2024-01-28 18:44:22.945732+00"
"HC4067","RSSI dBm","-51","2024-01-28 18:44:18.096243+00"
"HC4067","Run Count","0","2024-01-28 18:44:18.096243+00"
"HC4067","RSRP","-87","2024-01-28 18:44:18.096243+00"
"HC4067","Cell Mode","4G","2024-01-28 18:44:18.096243+00"
"HC4067","RSRQ","-14","2024-01-28 18:44:18.096243+00"
"HC4067","Cell Modem Restarts","18","2024-01-28 18:44:18.096243+00"
"HC4067","Active Carrier","ATT","2024-01-28 18:44:18.096243+00"
"HC4067","Carrier Options","SAT and ATT and VZ","2024-01-28 18:44:18.096243+00"
"HC4067","Modem Temperature","79","2024-01-28 18:44:18.096243+00"
"HC4067","Modem Temp Warning Level","Normal temperature","2024-01-28 18:44:18.096243+00"
"HC4067","Cell Modem Status","MODEM_READY","2024-01-28 18:44:18.096243+00"
"HC4067","Cellular Signal Bars","2","2024-01-28 18:44:18.096243+00"
"HC4067","Status","Running (latched)","2024-01-19 17:30:32.495835+00"
"HC4067","Last Status Change Timestamp","1705652532.0","2024-01-19 17:30:29.954785+00"
"HC4067","Current Operating State Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Last Stop Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Comp SD Hist 3","SPARE","2024-01-19 17:30:16.707399+00"
"HC4067","Timer","0","2024-01-19 17:30:16.707399+00"
"HC4067","Comp SD Hist 1","SPARE","2024-01-19 17:30:16.707399+00"
"HC4067","Comp SD Hist 5","SPARE","2024-01-19 17:30:16.707399+00"
"HC4067","Run Status","Normal Operation","2024-01-19 17:30:16.707399+00"
"HC4067","Comp SD Hist 2","LOW COOLANT LEVEL","2024-01-19 17:30:16.707399+00"
"HC4067","Comp SD Hist 4","SPARE","2024-01-19 17:30:16.707399+00"
"HC90009","Annunciator State","Engine Running","2024-01-29 15:38:39.238191+00"
"HC90009","Run Status","Engine Running","2024-01-29 15:38:37.96995+00"
"HC90009","Run/Shutdown Code","Running","2024-01-29 15:38:37.96995+00"
"HC90009","Skid - Status","Running (latched)","2024-01-29 15:37:51.552416+00"
"HC90009","Skid - Timestamp","1705533458.0","2024-01-29 15:37:51.552416+00"
"HC90009","Skid - Last Stop Code","Fault Cleared","2024-01-29 15:37:51.552416+00"
"HC90009","Skid - Current Operating State Code","Running","2024-01-29 15:37:51.552416+00"
"HC90009","Compressor Oil Pressure","63","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 2 Temp","206","2024-01-29 15:25:47.151077+00"
"HC90009","Engine Speed","1235","2024-01-29 15:25:47.151077+00"
"HC90009","Engine Oil Pressure","70","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 3 Pressure","1089","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 3 Temp","245","2024-01-29 15:25:47.151077+00"
"HC90009","Final Discharge Pressure","1089","2024-01-29 15:25:47.151077+00"
"HC90009","Reset Source","Local","2024-01-29 15:25:47.151077+00"
"HC90009","Engine Oil Temp","189","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 2 Pressure","332","2024-01-29 15:25:47.151077+00"
"HC90009","Compressor Oil Temp","170","2024-01-29 15:25:47.151077+00"
"HC90009","PostCat Temp","761","2024-01-29 15:25:47.151077+00"
"HC90009","Hour Meter","33161218","2024-01-29 15:25:47.151077+00"
"HC90009","Jacket Water Temp","175","2024-01-29 15:25:47.151077+00"
"HC90009","PreCat Temp","754","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 1 Temp","253","2024-01-29 15:25:47.151077+00"
"HC90009","Discharge 1 Pressure","138","2024-01-29 15:25:47.151077+00"
"HC90009","Intake Manifold Pressure Left Absolute","47","2024-01-29 15:25:47.151077+00"
"HC90009","Intake Manifold Pressure Left","32","2024-01-29 15:25:47.151077+00"
"HC90009","Suction Pressure","37","2024-01-29 15:25:47.151077+00"
"HC90009","Battery Voltage","27","2024-01-29 15:25:47.151077+00"
"HC90009","Cell Modem Status","Modem Not Connected","2024-01-29 00:01:11.941341+00"
"HC90009","RSRQ","-7","2024-01-28 18:43:22.007137+00"
"HC90009","RSSI","-51","2024-01-28 18:43:22.007137+00"
"HC90009","Cell Mode","4G","2024-01-28 18:43:22.007137+00"
"HC90009","Cellular Signal Bars","4","2024-01-28 18:43:22.007137+00"
"HC90009","Cell Modem Restarts","6","2024-01-28 18:43:22.007137+00"
"HC90009","RSRP","-70","2024-01-28 18:43:22.007137+00"
"HC90009","GPS Status","Reported Position is Current","2024-01-28 18:43:20.734015+00"
"HC90009","Altitude","2740.8","2024-01-28 18:43:20.734015+00"
"HC90009","Longitude","-103.6287451","2024-01-28 18:43:20.734015+00"
"HC90009","Latitude","31.6302283","2024-01-28 18:43:20.734015+00"
"HC90009","Connected Satellites","12","2024-01-28 18:43:20.734015+00"
"HC90009","Version Minor","1","2024-01-28 18:43:19.489832+00"
"HC90009","Modem Temperature","75","2024-01-28 18:43:19.489832+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:43:19.489832+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:43:19.489832+00"
"HC90009","Version Major","5","2024-01-28 18:43:19.489832+00"
"HC90009","Run Count","0","2024-01-28 18:43:19.489832+00"
"HC90009","Active Carrier","ATT","2024-01-28 18:43:19.489832+00"
"HC90009","Version Build","10","2024-01-28 18:43:19.489832+00"
"HC90009","Last System Reboot","1705311941.0","2024-01-28 18:43:19.489832+00"
"HC90009","Version Revision","8","2024-01-28 18:43:19.489832+00"
"HC90009","Skid - Shutdown","Fault Cleared","2024-01-16 17:22:20.341301+00"
"HC90009","Shutdown Alert","LOW - SUCTION","2024-01-16 14:24:57.523668+00"
"HC90011","Disc Temp Cyl 3","242","2024-01-29 15:25:45.780605+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2024-01-29 15:25:45.780605+00"
"HC90011","Comp Oil Temp","164","2024-01-29 15:25:45.780605+00"
"HC90011","Comp Oil Temp (16)","0","2024-01-29 15:25:45.780605+00"
"HC90011","Post-Cat Temperature","102","2024-01-29 15:25:45.780605+00"
"HC90011","Disc Temp Cyl 2","227","2024-01-29 15:25:45.780605+00"
"HC90011","Comp Oil Temp (17)","0","2024-01-29 15:25:45.780605+00"
"HC90011","Aux Water Temp","95","2024-01-29 15:25:45.780605+00"
"HC90011","Pre-Cat Temperature","0","2024-01-29 15:25:45.780605+00"
"HC90011","Disc Temp Cyl 1","244","2024-01-29 15:25:45.780605+00"
"HC90011","Disc Temp Cyl 4","211","2024-01-29 15:25:45.780605+00"
"HC90011","Active Carrier","ATT","2024-01-29 15:25:44.551934+00"
"HC90011","Modem Temperature","93","2024-01-29 15:25:44.551934+00"
"HC90011","Version Build","10","2024-01-29 15:25:44.551934+00"
"HC90011","Cell Mode","4G","2024-01-29 15:25:44.551934+00"
"HC90011","Cellular Signal Bars","3","2024-01-29 15:25:44.551934+00"
"HC90011","RSRP","-93","2024-01-29 15:25:44.551934+00"
"HC90011","RSRQ","-6","2024-01-29 15:25:44.551934+00"
"HC90011","RSSI dBm","-59","2024-01-29 15:25:44.551934+00"
"HC90011","Cell Modem Restarts","54","2024-01-29 15:25:44.551934+00"
"HC90011","Run Count","0","2024-01-29 15:25:44.551934+00"
"HC90011","Modem Temp Warning Level","Normal temperature","2024-01-29 15:25:44.551934+00"
"HC90011","Version Minor","1","2024-01-29 15:25:44.551934+00"
"HC90011","Version Major","5","2024-01-29 15:25:44.551934+00"
"HC90011","Cell Modem Status","MODEM_READY","2024-01-29 15:25:44.551934+00"
"HC90011","Carrier Options","ATT and VZ","2024-01-29 15:25:44.551934+00"
"HC90011","Longitude","-103.7278788","2024-01-29 15:25:43.306217+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2024-01-29 15:25:43.306217+00"
"HC90011","Altitude","2801.8","2024-01-29 15:25:43.306217+00"
"HC90011","Latitude","31.6377246","2024-01-29 15:25:43.306217+00"
"HC90011","Run Status","Normal Operation","2024-01-29 15:25:41.922639+00"
"HC90011","Comp SD Hist 4","Low Suction Pressure","2024-01-29 15:25:41.922639+00"
"HC90011","Timer","0","2024-01-29 15:25:41.922639+00"
"HC90011","Comp SD Hist 2","High Suction Pressure","2024-01-29 15:25:41.922639+00"
"HC90011","Internal Battery Voltage","4.4","2024-01-29 15:25:41.922639+00"
"HC90011","Hour Meter","46983","2024-01-29 15:25:41.922639+00"
"HC90011","Engine Speed","1323","2024-01-29 15:25:41.922639+00"
"HC90011","Comp SD Hist 5","Low Engine Water Level","2024-01-29 15:25:41.922639+00"
"HC90011","Comp SD Hist 1","CAT Panel Shutdown","2024-01-29 15:25:41.922639+00"
"HC90011","Comp SD Hist 3","CAT Panel Shutdown","2024-01-29 15:25:41.922639+00"
"HC90011","Ignition Voltage","0.0","2024-01-29 15:25:41.922639+00"
"HC90011","External DC Voltage","27.9","2024-01-29 15:25:41.922639+00"
"HC90011","Last Status Change Timestamp","1706400560.0","2024-01-28 19:04:54.486264+00"
"HC90011","Status","Running (latched)","2024-01-28 19:04:54.486264+00"
"HC90011","Current Operating State Code","Normal Operation","2024-01-28 19:04:54.486264+00"
"HC90011","Last Stop Code","CAT Panel Shutdown","2024-01-28 19:04:54.486264+00"
"HC90013","Disc Temp #4","253","2024-01-29 15:28:16.889046+00"
"HC90013","Engine Manifold Temp","118","2024-01-29 15:28:16.889046+00"
"HC90013","Disc Temp #1","169","2024-01-29 15:28:16.889046+00"
"HC90013","Pre Cat Temp","79","2024-01-29 15:28:16.889046+00"
"HC90013","Compressor Oil Temp","149","2024-01-29 15:28:16.889046+00"
"HC90013","Aux Water Temp","157","2024-01-29 15:28:16.889046+00"
"HC90013","Post Cat Temp","605","2024-01-29 15:28:16.889046+00"
"HC90013","Disc Temp #2","189","2024-01-29 15:28:16.889046+00"
"HC90013","Disc Temp #3","212","2024-01-29 15:28:16.889046+00"
"HC90013","Internal Battery Voltage","6.1","2024-01-29 15:28:15.470227+00"
"HC90013","Engine Speed","1300","2024-01-29 15:28:15.470227+00"
"HC90013","Hour Meter","7089","2024-01-29 15:28:15.470227+00"
"HC90013","Ignition Voltage","0.0","2024-01-29 15:28:15.470227+00"
"HC90013","Run Status","Normal Operation","2024-01-29 15:28:15.470227+00"
"HC90013","External DC Voltage","28.4","2024-01-29 15:28:15.470227+00"
"HC90013","Class B1 Timer","0","2024-01-29 15:28:15.470227+00"
"HC90013","RSRQ","-10","2024-01-28 18:48:33.883656+00"
"HC90013","RSRP","-103","2024-01-28 18:48:33.883656+00"
"HC90013","Cellular Signal Bars","2","2024-01-28 18:48:33.883656+00"
"HC90013","Cell Mode","4G","2024-01-28 18:48:33.883656+00"
"HC90013","Cell Modem Status","Modem Ready","2024-01-28 18:48:33.883656+00"
"HC90013","Cell Modem Restarts","0","2024-01-28 18:48:33.883656+00"
"HC90013","RSSI","-71","2024-01-28 18:48:33.883656+00"
"HC90013","GPS Status","Reported Position is Current","2024-01-28 18:48:12.148379+00"
"HC90013","Connected Satellites","12","2024-01-28 18:48:12.148379+00"
"HC90013","Longitude","-101.4664389","2024-01-28 18:48:12.148379+00"
"HC90013","Altitude","2680.4","2024-01-28 18:48:12.148379+00"
"HC90013","Latitude","31.5825813","2024-01-28 18:48:12.148379+00"
"HC90013","Active Carrier","Verizon","2024-01-28 18:48:10.91446+00"
"HC90013","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:48:10.91446+00"
"HC90013","Run Count","0","2024-01-28 18:48:10.91446+00"
"HC90013","Version Revision","8","2024-01-28 18:48:10.91446+00"
"HC90013","Version Minor","1","2024-01-28 18:48:10.91446+00"
"HC90013","Version Major","5","2024-01-28 18:48:10.91446+00"
"HC90013","Version Build","10","2024-01-28 18:48:10.91446+00"
"HC90013","Last System Reboot","1706249107.0","2024-01-28 18:48:10.91446+00"
"HC90013","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:48:10.91446+00"
"HC90013","Modem Temperature","73","2024-01-28 18:48:10.91446+00"
"HC90013","Skid - Last Stop Code","Normal Operation","2024-01-27 01:21:06.835757+00"
"HC90013","Skid - Timestamp","1706249138.0","2024-01-27 01:21:06.835757+00"
"HC90013","Skid - Current Operating State Code","Normal Operation","2024-01-27 01:21:06.835757+00"
"HC90013","Skid - Status","Running (latched)","2024-01-27 01:21:06.835757+00"
