"unit_number","name","value","timestamp"
"HC90037","RSSI","-69","2024-01-27 17:55:32.421304+00"
"HC90037","Cellular Signal Bars","2","2024-01-27 17:55:32.421304+00"
"HC90037","RSRQ","-13","2024-01-27 17:55:32.421304+00"
"HC90037","Longitude","-104.0529933","2024-01-27 17:55:31.007814+00"
"HC90037","Altitude","3032.5","2024-01-27 17:55:31.007814+00"
"HC90037","Latitude","32.2536438","2024-01-27 17:55:31.007814+00"
"HC90037","GPS Status","Reported Position is Current","2024-01-27 17:55:31.007814+00"
"HC90037","Connected Satellites","12","2024-01-27 17:55:31.007814+00"
"HC90037","Version Major","5","2024-01-27 17:55:05.490916+00"
"HC90037","Version Build","10","2024-01-27 17:55:05.490916+00"
"HC90037","Run Count","0","2024-01-27 17:55:05.490916+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:55:05.490916+00"
"HC90037","Version Minor","1","2024-01-27 17:55:05.490916+00"
"HC90037","Version Revision","8","2024-01-27 17:55:05.490916+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:55:05.490916+00"
"HC90037","Modem Temperature","72","2024-01-27 17:55:05.490916+00"
"HC90037","Last System Reboot","1706039775.0","2024-01-27 17:55:05.490916+00"
"HC90037","Skid - Status","Running (latched)","2024-01-18 05:30:26.914126+00"
"HC90037","Skid - Timestamp","1705508113.0","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Last Stop Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2024-01-18 05:25:15.607261+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2024-01-27 20:58:57.361749+00"
"HC90041","Skid - Status","Running (latched)","2024-01-27 20:58:57.361749+00"
"HC90041","Skid - Timestamp","1706314977.0","2024-01-27 20:58:57.361749+00"
"HC90041","Skid - Current Operating State Code","Running","2024-01-27 20:58:57.361749+00"
"HC90041","Run/Shutdown Code","Running","2024-01-27 20:58:53.328178+00"
"HC90041","Run Status","Engine Running","2024-01-27 20:58:28.762263+00"
"HC90041","Annunciator State","Engine Running","2024-01-27 20:51:47.23084+00"
"HC90041","Reset Source","Local","2024-01-27 20:46:49.689889+00"
"HC90041","Compressor Oil Temp","180","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 2 Pressure","327","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 1 Pressure","101","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 3 Pressure","970","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 3 Temp","224","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 2 Temp","202","2024-01-27 20:46:49.689889+00"
"HC90041","Discharge 1 Temp","218","2024-01-27 20:46:49.689889+00"
"HC90041","Compressor Oil Pressure","56","2024-01-27 20:46:49.689889+00"
"HC90041","Final Discharge Pressure","970","2024-01-27 20:46:49.689889+00"
"HC90041","Suction Pressure","23","2024-01-27 20:46:49.689889+00"
"HC90041","Jacket Water Temp","169","2024-01-27 20:46:49.689889+00"
"HC90041","Engine Speed","1314","2024-01-27 20:46:49.689889+00"
"HC90041","Hour Meter","1358954496","2024-01-27 20:46:49.689889+00"
"HC90041","Battery Voltage","27","2024-01-27 20:46:49.689889+00"
"HC90041","PostCat Temp","750","2024-01-27 20:46:49.689889+00"
"HC90041","PreCat Temp","32","2024-01-27 20:46:49.689889+00"
"HC90041","RSRP","-108","2024-01-27 18:00:46.979234+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-27 18:00:46.979234+00"
"HC90041","Cell Mode","4G","2024-01-27 18:00:46.979234+00"
"HC90041","Cellular Signal Bars","2","2024-01-27 18:00:46.979234+00"
"HC90041","RSSI","-83","2024-01-27 18:00:46.979234+00"
"HC90041","RSRQ","-7","2024-01-27 18:00:46.979234+00"
"HC90041","Cell Modem Restarts","0","2024-01-27 18:00:46.979234+00"
"HC90041","Longitude","-101.7418923","2024-01-27 18:00:45.595861+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-27 18:00:45.595861+00"
"HC90041","Altitude","2708.7","2024-01-27 18:00:45.595861+00"
"HC90041","Latitude","32.3503366","2024-01-27 18:00:45.595861+00"
"HC90041","Connected Satellites","12","2024-01-27 18:00:45.595861+00"
"HC90041","Run Count","0","2024-01-27 18:00:44.340181+00"
"HC90041","Version Major","5","2024-01-27 18:00:44.340181+00"
"HC90041","Last System Reboot","1706308380.0","2024-01-27 18:00:44.340181+00"
"HC90041","Version Minor","1","2024-01-27 18:00:44.340181+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:00:44.340181+00"
"HC90041","Modem Temperature","79","2024-01-27 18:00:44.340181+00"
"HC90041","Active Carrier","Verizon","2024-01-27 18:00:44.340181+00"
"HC90041","Version Build","10","2024-01-27 18:00:44.340181+00"
"HC90041","Version Revision","8","2024-01-27 18:00:44.340181+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:00:44.340181+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-01-27 08:52:23.568216+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-01-27 08:52:18.296116+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
"HC90043","Fault code","Normal Operation","2024-01-27 20:46:07.055848+00"
"HC90043","Hour Meter","28575","2024-01-27 20:46:05.778207+00"
"HC90043","Comp Oil Temp","148","2024-01-27 20:46:05.778207+00"
"HC90043","2nd Stg Disc Pres","424.1","2024-01-27 20:46:05.778207+00"
"HC90043","Disc Temp Cyl 4","228","2024-01-27 20:46:05.778207+00"
"HC90043","Comp Oil Pres","65.8","2024-01-27 20:46:05.778207+00"
"HC90043","PreConverter Temp","63","2024-01-27 20:46:05.778207+00"
"HC90043","PostConverter Temp","732","2024-01-27 20:46:05.778207+00"
"HC90043","Final Disc Pres","1132","2024-01-27 20:46:05.778207+00"
"HC90043","Suction Pressure","55.5","2024-01-27 20:46:05.778207+00"
"HC90043","Eng Oil Pres","55.7","2024-01-27 20:46:05.778207+00"
"HC90043","Disc Temp Cyl 1","195","2024-01-27 20:46:05.778207+00"
"HC90043","Disc Temp Cyl 2","235","2024-01-27 20:46:05.778207+00"
"HC90043","Engine Speed","1249","2024-01-27 20:46:05.778207+00"
"HC90043","1st Stg Disc Pres","138.1","2024-01-27 20:46:05.778207+00"
"HC90043","Disc Temp Cyl 3","181","2024-01-27 20:46:05.778207+00"
"HC90043","RSRQ","-9","2024-01-27 18:00:26.338932+00"
"HC90043","RSSI","-77","2024-01-27 18:00:26.338932+00"
"HC90043","Cell Mode","4G","2024-01-27 18:00:26.338932+00"
"HC90043","RSRP","-108","2024-01-27 18:00:26.338932+00"
"HC90043","Cell Modem Restarts","0","2024-01-27 18:00:26.338932+00"
"HC90043","Cell Modem Status","Modem Ready","2024-01-27 18:00:26.338932+00"
"HC90043","Cellular Signal Bars","2","2024-01-27 18:00:26.338932+00"
"HC90043","GPS Status","Reported Position is Current","2024-01-27 17:59:13.219113+00"
"HC90043","Longitude","-101.9526898","2024-01-27 17:59:13.219113+00"
"HC90043","Altitude","3035.4","2024-01-27 17:59:13.219113+00"
"HC90043","Latitude","31.5638110","2024-01-27 17:59:13.219113+00"
"HC90043","Connected Satellites","12","2024-01-27 17:59:13.219113+00"
"HC90043","Active Carrier","Verizon","2024-01-27 17:59:11.797398+00"
"HC90043","Version Minor","1","2024-01-27 17:59:11.797398+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:59:11.797398+00"
"HC90043","Last System Reboot","1706247471.0","2024-01-27 17:59:11.797398+00"
"HC90043","Version Build","10","2024-01-27 17:59:11.797398+00"
"HC90043","Version Revision","8","2024-01-27 17:59:11.797398+00"
"HC90043","Version Major","5","2024-01-27 17:59:11.797398+00"
"HC90043","Run Count","0","2024-01-27 17:59:11.797398+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:59:11.797398+00"
"HC90043","Modem Temperature","81","2024-01-27 17:59:11.797398+00"
"HC90043","Fault Status Low, High","0","2024-01-27 00:49:47.924393+00"
"HC90043","Status Fault","Normal Operation","2024-01-27 00:49:47.924393+00"
"HC90043","Skid - Status","Running (latched)","2024-01-27 00:49:34.520759+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-01-27 00:49:34.520759+00"
"HC90043","Skid - Timestamp","1706247501.0","2024-01-27 00:49:34.520759+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2024-01-27 00:49:34.520759+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-01-24 10:20:54.993485+00"
"HC90051","Engine Speed","1566","2024-01-27 20:58:17.228365+00"
"HC90051","External DC Voltage","27.9","2024-01-27 20:47:30.354406+00"
"HC90051","Hour Meter","45906","2024-01-27 20:47:30.354406+00"
"HC90051","Ignition Voltage","0.0","2024-01-27 20:47:30.354406+00"
"HC90051","Internal Battery Voltage","2.9","2024-01-27 20:47:30.354406+00"
"HC90051","Active Carrier","ATT","2024-01-27 18:01:53.339755+00"
"HC90051","Cellular Signal Bars","1","2024-01-27 18:01:53.339755+00"
"HC90051","Run Count","0","2024-01-27 18:01:53.339755+00"
"HC90051","Cell Modem Status","MODEM_READY","2024-01-27 18:01:53.339755+00"
"HC90051","RSRP","-113","2024-01-27 18:01:53.339755+00"
"HC90051","Modem Temperature","70","2024-01-27 18:01:53.339755+00"
"HC90051","Cell Mode","4G","2024-01-27 18:01:53.339755+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2024-01-27 18:01:53.339755+00"
"HC90051","Carrier Options","15","2024-01-27 18:01:53.339755+00"
"HC90051","RSSI dBm","-77","2024-01-27 18:01:53.339755+00"
"HC90051","RSRQ","-15","2024-01-27 18:01:53.339755+00"
"HC90051","Cell Modem Restarts","0","2024-01-27 18:01:53.339755+00"
"HC90051","Longitude","-103.3692575","2024-01-27 18:01:49.678154+00"
"HC90051","Altitude","2534.1","2024-01-27 18:01:49.678154+00"
"HC90051","Latitude","31.3865281","2024-01-27 18:01:49.678154+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-01-27 18:01:49.678154+00"
"HC90051","Comp SD Hist 3","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-27 13:58:25.075724+00"
"HC90051","Comp SD Hist 2","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-27 13:58:25.075724+00"
"HC90051","Comp SD Hist 4","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-27 13:58:25.075724+00"
"HC90051","Comp SD Hist 5","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-27 13:58:25.075724+00"
"HC90051","Comp SD Hist 1","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-27 13:58:25.075724+00"
"HC90051","Timer","0","2024-01-27 13:58:25.075724+00"
"HC90051","Run Status","Normal Operation","2024-01-27 13:58:25.075724+00"
"HC90056","Shutdown Code","Normal Operation","2024-01-27 20:47:34.196839+00"
"HC90056","Discharge Pressure Stg 2","344","2024-01-27 20:47:32.886291+00"
"HC90056","Hour Meter","40788","2024-01-27 20:47:32.886291+00"
"HC90056","Disc Temp #1","216","2024-01-27 20:47:32.886291+00"
"HC90056","Comp Oil Pressure","62.6","2024-01-27 20:47:32.886291+00"
"HC90056","Post Cat Temp","779","2024-01-27 20:47:32.886291+00"
"HC90056","Comp Oil Temp","175","2024-01-27 20:47:32.886291+00"
"HC90056","Disc Temp #4","245","2024-01-27 20:47:32.886291+00"
"HC90056","Suction Pressure","29","2024-01-27 20:47:32.886291+00"
"HC90056","Discharge Pressure Stg 1","122","2024-01-27 20:47:32.886291+00"
"HC90056","Disc Temp #3","213","2024-01-27 20:47:32.886291+00"
"HC90056","Discharge Pressure Stg 3","822","2024-01-27 20:47:32.886291+00"
"HC90056","Disc Temp #2","221","2024-01-27 20:47:32.886291+00"
"HC90056","Pre Cat Temp","765","2024-01-27 20:47:32.886291+00"
"HC90056","Engine Speed","1181","2024-01-27 20:47:32.886291+00"
"HC90056","Latitude","31.3080159","2024-01-27 18:02:21.849865+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-27 18:02:21.849865+00"
"HC90056","Altitude","2689.6","2024-01-27 18:02:21.849865+00"
"HC90056","Connected Satellites","12","2024-01-27 18:02:21.849865+00"
"HC90056","Longitude","-101.5863804","2024-01-27 18:02:21.849865+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 18:02:20.589517+00"
"HC90056","Version Build","10","2024-01-27 18:02:20.589517+00"
"HC90056","Version Minor","1","2024-01-27 18:02:20.589517+00"
"HC90056","Version Revision","8","2024-01-27 18:02:20.589517+00"
"HC90056","Modem Temperature","75","2024-01-27 18:02:20.589517+00"
"HC90056","Run Count","0","2024-01-27 18:02:20.589517+00"
"HC90056","Active Carrier","Verizon","2024-01-27 18:02:20.589517+00"
"HC90056","Last System Reboot","1706272601.0","2024-01-27 18:02:20.589517+00"
"HC90056","Version Major","5","2024-01-27 18:02:20.589517+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-27 18:02:20.589517+00"
"HC90056","RSRQ","-9","2024-01-27 18:02:16.259961+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-27 18:02:16.259961+00"
"HC90056","RSRP","-93","2024-01-27 18:02:16.259961+00"
"HC90056","Cell Modem Restarts","0","2024-01-27 18:02:16.259961+00"
"HC90056","RSSI","-69","2024-01-27 18:02:16.259961+00"
"HC90056","Cell Mode","4G","2024-01-27 18:02:16.259961+00"
"HC90056","Cellular Signal Bars","3","2024-01-27 18:02:16.259961+00"
"HC90056","Skid - Timestamp","1706289726.0","2024-01-27 11:34:11.724889+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2024-01-27 11:34:11.724889+00"
"HC90056","Skid - Status","Running (latched)","2024-01-27 11:34:11.724889+00"
"HC90056","Skid - Last Stop Code","Low Discharge Pressure Stg 3","2024-01-27 11:34:11.724889+00"
"HC90056","Skid - Shutdown","Normal Operation","2024-01-27 11:33:33.692866+00"
"HC90056","Fault Status Low, High","0","2024-01-27 07:45:57.615768+00"
"HC90056","Status Fault","Normal Operation","2024-01-27 07:45:57.615768+00"
"HC90056","Fault code","CAT Engine Fail - Low","2024-01-26 00:49:40.265509+00"
"HC90056","Disc Temp Cyl 3","137","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 1","136","2024-01-26 00:49:37.554193+00"
"HC90056","PreConverter Temp","98","2024-01-26 00:49:37.554193+00"
"HC90056","Comp Oil Pres","0.0","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 2","137","2024-01-26 00:49:37.554193+00"
"HC90056","Disc Temp Cyl 4","117","2024-01-26 00:49:37.554193+00"
"HC90056","Final Disc Pres","62","2024-01-26 00:49:37.554193+00"
"HC90056","2nd Stg Disc Pres","39","2024-01-26 00:49:37.554193+00"
"HC90056","1st Stg Disc Pres","34","2024-01-26 00:49:37.554193+00"
"HC90056","PostConverter Temp","123","2024-01-26 00:49:37.554193+00"
"HC90060","Compressor Oil Temp","167","2024-01-27 20:47:54.308929+00"
"HC90060","Jacket Water Temp","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 1 Pressure","402","2024-01-27 20:47:54.308929+00"
"HC90060","PostCat Temp","3850","2024-01-27 20:47:54.308929+00"
"HC90060","PreCat Temp","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Suction Pressure","790","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 3 Pressure","4","2024-01-27 20:47:54.308929+00"
"HC90060","Hour Meter","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Engine Speed","27","2024-01-27 20:47:54.308929+00"
"HC90060","Final Discharge Pressure","62","2024-01-27 20:47:54.308929+00"
"HC90060","Engine Oil Temp","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Compressor Oil Pressure","242","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 2 Pressure","790","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 2 Temp","248","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 1 Temp","248","2024-01-27 20:47:54.308929+00"
"HC90060","Battery Voltage","32","2024-01-27 20:47:54.308929+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Discharge 3 Temp","264","2024-01-27 20:47:54.308929+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Reset Source","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Engine Oil Pressure","65535","2024-01-27 20:47:54.308929+00"
"HC90060","Cell Mode","0.0","2024-01-27 19:22:28.940905+00"
"HC90060","Cell Modem Restarts","62.0","2024-01-27 19:22:08.557132+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-27 17:57:01.490229+00"
"HC90060","RSRQ","-12","2024-01-27 17:57:01.490229+00"
"HC90060","Cellular Signal Bars","2","2024-01-27 17:57:01.490229+00"
"HC90060","RSRP","-91","2024-01-27 17:57:01.490229+00"
"HC90060","RSSI","-59","2024-01-27 17:57:01.490229+00"
"HC90060","Connected Satellites","12","2024-01-27 17:57:00.116725+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-27 17:57:00.116725+00"
"HC90060","Longitude","-102.1306651","2024-01-27 17:57:00.116725+00"
"HC90060","Altitude","2905.8","2024-01-27 17:57:00.116725+00"
"HC90060","Latitude","32.1650765","2024-01-27 17:57:00.116725+00"
"HC90060","Version Revision","8","2024-01-27 17:56:15.269971+00"
"HC90060","Version Build","10","2024-01-27 17:56:15.269971+00"
"HC90060","Version Major","5","2024-01-27 17:56:15.269971+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:56:15.269971+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:56:15.269971+00"
"HC90060","Last System Reboot","1704953811.0","2024-01-27 17:56:15.269971+00"
"HC90060","Version Minor","1","2024-01-27 17:56:15.269971+00"
"HC90060","Run Count","0","2024-01-27 17:56:15.269971+00"
"HC90060","Active Carrier","ATT","2024-01-27 17:56:15.269971+00"
"HC90060","Modem Temperature","82","2024-01-27 17:56:15.269971+00"
"HC90060","Run Status","Engine Running","2024-01-25 18:56:44.523974+00"
"HC90060","Run/Shutdown Code","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Annunciator State","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Timestamp","1704824063.0","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Internal Battery Voltage","6.0","2024-01-27 20:58:33.73394+00"
"HC90080","Hour Meter","26542","2024-01-27 20:58:33.73394+00"
"HC90080","Ignition Voltage","0.0","2024-01-27 20:58:33.73394+00"
"HC90080","External DC Voltage","25.4","2024-01-27 20:58:33.73394+00"
"HC90080","Engine Speed","0","2024-01-27 20:58:32.530195+00"
"HC90080","Comp SD Hist 4","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Run Status","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Comp SD Hist 1","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Comp SD Hist 2","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Timer","0","2024-01-27 20:40:10.279846+00"
"HC90080","Comp SD Hist 5","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Comp SD Hist 3","SPARE","2024-01-27 20:40:10.279846+00"
"HC90080","Status","Stopped","2024-01-27 20:39:59.614615+00"
"HC90080","Last Stop Code","SPARE","2024-01-27 20:39:58.178931+00"
"HC90080","Last Status Change Timestamp","1706324135.0","2024-01-27 20:39:58.178931+00"
"HC90080","Current Operating State Code","SPARE","2024-01-27 20:39:58.178931+00"
"HC90080","Latitude","31.6742556","2024-01-27 17:49:23.199276+00"
"HC90080","Longitude","-103.6049229","2024-01-27 17:49:23.199276+00"
"HC90080","Altitude","2669.3","2024-01-27 17:49:23.199276+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-01-27 17:49:23.199276+00"
"HC90080","RSRP","-87","2024-01-27 17:49:18.99549+00"
"HC90080","Active Carrier","ATT","2024-01-27 17:49:18.99549+00"
"HC90080","Cellular Signal Bars","3","2024-01-27 17:49:18.99549+00"
"HC90080","Cell Modem Status","MODEM_READY","2024-01-27 17:49:18.99549+00"
"HC90080","Cell Mode","4G","2024-01-27 17:49:18.99549+00"
"HC90080","Modem Temperature","79","2024-01-27 17:49:18.99549+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2024-01-27 17:49:18.99549+00"
"HC90080","Run Count","0","2024-01-27 17:49:18.99549+00"
"HC90080","Cell Modem Restarts","12","2024-01-27 17:49:18.99549+00"
"HC90080","RSSI dBm","-61","2024-01-27 17:49:18.99549+00"
"HC90080","RSRQ","-8","2024-01-27 17:49:18.99549+00"
"HC90080","Carrier Options","15","2024-01-27 17:49:18.99549+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Hour Meter","5018","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","1st Stg Disc Pres","0","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Temp","27","2023-12-29 15:59:33.182264+00"
"HC90123","PostConverter Temp","53","2023-12-29 15:59:33.182264+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Suction Pressure","7","2023-12-29 15:59:33.182264+00"
"HC90123","Engine Speed","0","2023-12-29 15:59:33.182264+00"
"HC90123","PreConverter Temp","43","2023-12-29 15:59:33.182264+00"
"HC90123","2nd Stg Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","RSRQ","-8","2023-12-29 00:31:36.572769+00"
"HC90123","RSRP","-85","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Mode","4G","2023-12-29 00:31:36.572769+00"
"HC90123","Cellular Signal Bars","3","2023-12-29 00:31:36.572769+00"
"HC90123","RSSI","-57","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Status","Modem Ready","2023-12-29 00:31:36.572769+00"
"HC90123","Cell Modem Restarts","6","2023-12-29 00:31:36.572769+00"
"HC90123","Modem Temperature","66","2023-12-29 00:31:35.298346+00"
"HC90123","Carrier Options","ATT, Verizon, and Iridium","2023-12-29 00:31:35.298346+00"
"HC90123","Last System Reboot","1702972790.0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Major","5","2023-12-29 00:31:35.298346+00"
"HC90123","Version Minor","1","2023-12-29 00:31:35.298346+00"
"HC90123","Active Carrier","Verizon","2023-12-29 00:31:35.298346+00"
"HC90123","Version Build","10","2023-12-29 00:31:35.298346+00"
"HC90123","Run Count","0","2023-12-29 00:31:35.298346+00"
"HC90123","Version Revision","8","2023-12-29 00:31:35.298346+00"
"HC90123","Modem Temp Warning Level","Normal Temperature","2023-12-29 00:31:35.298346+00"
"HC90123","Longitude","-103.6219490","2023-12-29 00:31:28.67036+00"
"HC90123","Connected Satellites","16","2023-12-29 00:31:28.67036+00"
"HC90123","Altitude","2872.0","2023-12-29 00:31:28.67036+00"
"HC90123","GPS Status","Reported Position is Current","2023-12-29 00:31:28.67036+00"
"HC90123","Latitude","31.6078715","2023-12-29 00:31:28.67036+00"
"HC90123","Skid - Timestamp","1703436222.0","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Status","Stopped","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Current Operating State Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Last Stop Code","Suction Pressure - High","2023-12-24 16:50:54.607031+00"
"HC90123","Skid - Shutdown","Suction Pressure - High","2023-12-24 13:59:47.075193+00"
"HC90123","Status Fault","Normal Operation","2023-12-19 09:08:50.564454+00"
"HC90123","Fault Status Low, High","0","2023-12-19 09:08:50.564454+00"
"HC90125","Skid - Status","Stopped","2024-01-24 12:07:02.986566+00"
"HC90125","Skid - Timestamp","1706037562.0","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Current Operating State Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Last Stop Code","SO1 - Low","2024-01-24 12:07:01.755358+00"
"HC90125","Skid - Shutdown","SO1 - Low","2024-01-24 12:06:59.22426+00"
"HC90125","Fault code","SO1 - Low","2024-01-24 12:06:51.05108+00"
"HC90125","Disc Temp Cyl 1","63","2024-01-24 12:06:48.527949+00"
"HC90125","1st Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 4","105","2024-01-24 12:06:48.527949+00"
"HC90125","Hour Meter","38235","2024-01-24 12:06:48.527949+00"
"HC90125","Final Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Comp Oil Pres","37.6","2024-01-24 12:06:48.527949+00"
"HC90125","PostConverter Temp","85","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 3","53","2024-01-24 12:06:48.527949+00"
"HC90125","PreConverter Temp","78","2024-01-24 12:06:48.527949+00"
"HC90125","2nd Stg Disc Pres","0","2024-01-24 12:06:48.527949+00"
"HC90125","Engine Speed","82","2024-01-24 12:06:48.527949+00"
"HC90125","Disc Temp Cyl 2","85","2024-01-24 12:06:48.527949+00"
"HC90125","Comp Oil Temp","51","2024-01-24 12:06:48.527949+00"
"HC90125","Suction Pressure","10","2024-01-24 12:06:48.527949+00"
"HC90125","Status Fault","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","Fault Status Low, High","0.0","2024-01-24 08:16:59.500043+00"
"HC90125","RSRP","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Modem Status","Modem Ready","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Modem Restarts","0","2024-01-24 08:15:00.207671+00"
"HC90125","RSSI","-113","2024-01-24 08:15:00.207671+00"
"HC90125","RSRQ","0","2024-01-24 08:15:00.207671+00"
"HC90125","Cellular Signal Bars","5","2024-01-24 08:15:00.207671+00"
"HC90125","Cell Mode","0","2024-01-24 08:15:00.207671+00"
"HC90125","Version Major","5","2024-01-24 08:14:57.508151+00"
"HC90125","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 08:14:57.508151+00"
