"unit_number","name","value","timestamp"
"HC90013","Latitude","31.5825856","2023-12-21 00:22:50.674015+00"
"HC90013","Longitude","-101.4665521","2023-12-21 00:22:50.674015+00"
"HC90013","Connected Satellites","14","2023-12-21 00:22:50.674015+00"
"HC90013","Altitude","2711.3","2023-12-21 00:22:50.674015+00"
"HC90013","RSSI","-75","2023-12-21 00:22:22.598388+00"
"HC90013","Cell Modem Status","Modem Ready","2023-12-21 00:22:22.598388+00"
"HC90013","Cell Mode","4G","2023-12-21 00:22:22.598388+00"
"HC90013","Cellular Signal Bars","2","2023-12-21 00:22:22.598388+00"
"HC90013","Cell Modem Restarts","0","2023-12-21 00:22:22.598388+00"
"HC90013","RSRQ","-12","2023-12-21 00:22:22.598388+00"
"HC90013","RSRP","-105","2023-12-21 00:22:22.598388+00"
"HC90013","Skid - Status","Running (latched)","2023-12-19 09:33:52.657956+00"
"HC90013","Disc Temp #2 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #1 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Post Cat Temp Setpoint 3","1320","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #3 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Aux Water Temp Setpoint 3","193","2023-12-19 09:33:51.245006+00"
"HC90013","Compressor Oil Temp Setpoint 3","200","2023-12-19 09:33:51.245006+00"
"HC90013","Disc Temp #4 Setpoint 3","315","2023-12-19 09:33:51.245006+00"
"HC90013","Pre Cat Temp Setpoint 3","1320","2023-12-19 09:33:51.245006+00"
"HC90013","Engine Manifold Temp Setpoint 3","175","2023-12-19 09:33:51.245006+00"
"HC90013","Underspeed Setting","750","2023-12-19 09:33:49.928511+00"
"HC90013","Overspeed Setting","1450","2023-12-19 09:33:49.928511+00"
"HC90013","PSU-X Firmware","9.1","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 1","269","2023-12-19 09:33:49.928511+00"
"HC90013","ETM @ SD1","5939","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 2","306","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 3","268","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 4","308","2023-12-19 09:33:49.928511+00"
"HC90013","Comp SD Hist 5","269","2023-12-19 09:33:49.928511+00"
"HC90013","Skid - Timestamp","1702974432.0","2023-12-19 09:33:48.663236+00"
"HC90013","Skid - Last Stop Code","Normal Operation","2023-12-19 09:33:48.663236+00"
"HC90013","Skid - Current Operating State Code","Normal Operation","2023-12-19 09:33:48.663236+00"
"HC90014","Engine Speed","0","2023-12-21 14:52:22.894183+00"
"HC90014","COMPRESSOR OIL TEMPERATURE","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","POST-CATALYST TEMPERATURE","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","PRE-CATALYST TEMPERATURE","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","DISCHARGE TEMPERATURE CYL #4","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","AUXILIARY WATER TEMPERATURE","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-21 14:10:17.048317+00"
"HC90014","Internal Battery Voltage","4.1","2023-12-21 14:10:15.693033+00"
"HC90014","Ignition Voltage","0.0","2023-12-21 14:10:15.693033+00"
"HC90014","External DC Voltage","27.6","2023-12-21 14:10:15.693033+00"
"HC90014","Hour Meter","31305","2023-12-21 14:10:15.693033+00"
"HC90014","Cell Modem Status","Modem Not Connected","2023-12-21 13:22:48.47525+00"
"HC90014","Cell Mode","4G","2023-12-21 13:21:50.621834+00"
"HC90014","RSRP","-108","2023-12-21 13:21:50.621834+00"
"HC90014","Cellular Signal Bars","2","2023-12-21 13:21:50.621834+00"
"HC90014","RSRQ","-12","2023-12-21 13:21:50.621834+00"
"HC90014","Cell Modem Restarts","42","2023-12-21 13:21:50.621834+00"
"HC90014","RSSI","-79","2023-12-21 13:21:50.621834+00"
"HC90014","Altitude","2829.4","2023-12-21 00:33:02.480248+00"
"HC90014","Latitude","31.5582243","2023-12-21 00:33:02.480248+00"
"HC90014","Connected Satellites","14","2023-12-21 00:33:02.480248+00"
"HC90014","Longitude","-101.9673164","2023-12-21 00:33:02.480248+00"
"HC90014","GPS Status","Reported Position is Current","2023-12-21 00:33:02.480248+00"
"HC90014","Version Major","5","2023-12-21 00:33:01.069695+00"
"HC90014","Version Minor","1","2023-12-21 00:33:01.069695+00"
"HC90014","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:33:01.069695+00"
"HC90014","Modem Temperature","81","2023-12-21 00:33:01.069695+00"
"HC90014","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:33:01.069695+00"
"HC90014","Version Revision","8","2023-12-21 00:33:01.069695+00"
"HC90014","Run Count","0","2023-12-21 00:33:01.069695+00"
"HC90014","Active Carrier","Verizon","2023-12-21 00:33:01.069695+00"
"HC90014","Version Build","10","2023-12-21 00:33:01.069695+00"
"HC90014","Last System Reboot","1702045220.0","2023-12-21 00:33:01.069695+00"
"HC90014","Skid - Last Stop Code","Normal Operation","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Status","Running (latched)","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Timestamp","1702075606.0","2023-12-19 08:08:44.001638+00"
"HC90014","Skid - Current Operating State Code","Normal Operation","2023-12-19 08:08:44.001638+00"
"HC90014","Class B1 Timer","0.0","2023-12-08 23:25:49.62909+00"
"HC90014","Comp SD Hist 1","11","2023-12-08 23:25:46.768618+00"
"HC90014","Run Status","Normal Operation","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 2","11","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 3","52","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 4","18","2023-12-08 23:25:46.768618+00"
"HC90014","Comp SD Hist 5","11","2023-12-08 23:25:46.768618+00"
"HC90014","Skid - Shutdown","Normal Operation","2023-12-08 23:16:40.327292+00"
"HC90015","Run Status","Normal Operation","2023-12-21 14:04:34.258221+00"
"HC90015","External DC Voltage","28.6","2023-12-21 14:04:34.258221+00"
"HC90015","Class B1 Timer","0","2023-12-21 14:04:34.258221+00"
"HC90015","Ignition Voltage","0.0","2023-12-21 14:04:34.258221+00"
"HC90015","Hour Meter","47030","2023-12-21 14:04:34.258221+00"
"HC90015","Internal Battery Voltage","6.0","2023-12-21 14:04:34.258221+00"
"HC90015","Engine Speed","0","2023-12-21 14:04:34.258221+00"
"HC90015","RSRP","-101","2023-12-21 00:19:11.431979+00"
"HC90015","Cell Mode","4G","2023-12-21 00:19:11.431979+00"
"HC90015","RSSI","-69","2023-12-21 00:19:11.431979+00"
"HC90015","Cellular Signal Bars","2","2023-12-21 00:19:11.431979+00"
"HC90015","Cell Modem Restarts","0","2023-12-21 00:19:11.431979+00"
"HC90015","RSRQ","-12","2023-12-21 00:19:11.431979+00"
"HC90015","Cell Modem Status","Modem Ready","2023-12-21 00:19:11.431979+00"
"HC90015","Connected Satellites","14","2023-12-21 00:19:08.36376+00"
"HC90015","GPS Status","Reported Position is Current","2023-12-21 00:19:08.36376+00"
"HC90015","Longitude","-103.6718396","2023-12-21 00:19:08.36376+00"
"HC90015","Latitude","32.5244538","2023-12-21 00:19:08.36376+00"
"HC90015","Altitude","3683.7","2023-12-21 00:19:08.36376+00"
"HC90015","Version Build","10","2023-12-21 00:19:07.003335+00"
"HC90015","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:19:07.003335+00"
"HC90015","Version Major","5","2023-12-21 00:19:07.003335+00"
"HC90015","Run Count","0","2023-12-21 00:19:07.003335+00"
"HC90015","Version Revision","8","2023-12-21 00:19:07.003335+00"
"HC90015","Modem Temperature","77","2023-12-21 00:19:07.003335+00"
"HC90015","Active Carrier","Verizon","2023-12-21 00:19:07.003335+00"
"HC90015","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:19:07.003335+00"
"HC90015","Version Minor","1","2023-12-21 00:19:07.003335+00"
"HC90015","Last System Reboot","1702694661.0","2023-12-21 00:19:07.003335+00"
"HC90015","Skid - Timestamp","1702745468.0","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Status","Stopped","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Last Stop Code","Normal Operation","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Current Operating State Code","Normal Operation","2023-12-16 16:53:11.083462+00"
"HC90015","Skid - Shutdown","Normal Operation","2023-12-16 16:53:07.506845+00"
"HC90015","ETM @ SD1","46913","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 5","Lubricator No-Flow Right Bank","2023-12-16 14:35:08.184519+00"
"HC90015","Underspeed Setting","0","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 1","Low Suction Pressure","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 4","Low Auxiliary Water Level","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 2","Cat Panel Shudown","2023-12-16 14:35:08.184519+00"
"HC90015","Comp SD Hist 3","Cat Panel Shudown","2023-12-16 14:35:08.184519+00"
"HC90015","PSU-X Firmware","7.5","2023-12-16 14:35:08.184519+00"
"HC90015","Overspeed Setting","1450","2023-12-16 14:35:08.184519+00"
"HC90015","Derived Stop Status","Stopped","2023-12-06 22:08:27.432767+00"
"HC90015","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:08:27.432767+00"
"HC90023","Annunciator Status","Normal Operation","2023-12-21 14:51:34.26416+00"
"HC90023","Class B2 timer left to expire","0","2023-12-21 14:51:34.26416+00"
"HC90023","Class B1 timer left to expire","0","2023-12-21 14:51:34.26416+00"
"HC90023","Internal Battery Voltage","3.6","2023-12-21 14:51:34.26416+00"
"HC90023","Ignition Voltage","0.0","2023-12-21 14:51:34.26416+00"
"HC90023","Hour Meter","15882","2023-12-21 14:51:34.26416+00"
"HC90023","DC Power Voltage","26.3","2023-12-21 14:51:34.26416+00"
"HC90023","RSSI","-55","2023-12-21 00:24:32.240501+00"
"HC90023","Cell Modem Restarts","24","2023-12-21 00:24:32.240501+00"
"HC90023","Cell Modem Status","Modem Ready","2023-12-21 00:24:32.240501+00"
"HC90023","Cell Mode","4G","2023-12-21 00:24:32.240501+00"
"HC90023","Cellular Signal Bars","3","2023-12-21 00:24:32.240501+00"
"HC90023","RSRP","-83","2023-12-21 00:24:32.240501+00"
"HC90023","RSRQ","-10","2023-12-21 00:24:32.240501+00"
"HC90023","Longitude","-103.6638835","2023-12-21 00:24:30.91524+00"
"HC90023","Connected Satellites","14","2023-12-21 00:24:30.91524+00"
"HC90023","GPS Status","Reported Position is Current","2023-12-21 00:24:30.91524+00"
"HC90023","Latitude","31.6344740","2023-12-21 00:24:30.91524+00"
"HC90023","Altitude","2856.3","2023-12-21 00:24:30.91524+00"
"HC90023","Run Count","0","2023-12-21 00:24:29.484246+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:24:29.484246+00"
"HC90023","Last System Reboot","1702582489.0","2023-12-21 00:24:29.484246+00"
"HC90023","Version Minor","1","2023-12-21 00:24:29.484246+00"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:24:29.484246+00"
"HC90023","Modem Temperature","81","2023-12-21 00:24:29.484246+00"
"HC90023","Version Build","10","2023-12-21 00:24:29.484246+00"
"HC90023","Version Major","5","2023-12-21 00:24:29.484246+00"
"HC90023","Active Carrier","ATT","2023-12-21 00:24:29.484246+00"
"HC90023","Skid - Timestamp","1702582520.0","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Status","Running (latched)","2023-12-19 13:13:21.783291+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2023-12-19 13:13:21.783291+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","184","2023-12-21 14:44:50.657469+00"
"HC90033","STARTING GAS PRESSURE","0.00","2023-12-21 14:44:50.657469+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","182","2023-12-21 14:44:50.657469+00"
"HC90033","Shutdown","Normal Operation","2023-12-21 14:44:50.657469+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","234","2023-12-21 14:44:50.657469+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","149","2023-12-21 14:44:50.657469+00"
"HC90033","Comp Vib(VT-8252)","0.00","2023-12-21 14:44:50.657469+00"
"HC90033","Hourmeter","5221.9","2023-12-21 14:44:50.657469+00"
"HC90033","POST CATALYST TEMPERATURE","72","2023-12-21 14:44:50.657469+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","1119","2023-12-21 14:44:50.657469+00"
"HC90033","COMPRESSOR OIL PRESSURE","637","2023-12-21 14:44:50.657469+00"
"HC90033","FUEL GAS PRESSURE","0","2023-12-21 14:44:50.657469+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-21 14:44:50.657469+00"
"HC90033","Skid State","PURGE","2023-12-21 14:44:50.657469+00"
"HC90033","SUCTION PRESSURE","35","2023-12-21 14:44:50.657469+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","363","2023-12-21 14:44:50.657469+00"
"HC90033","AUX WATER TEMPERATURE","78","2023-12-21 14:44:50.657469+00"
"HC90033","Engine Speed","1202","2023-12-21 14:44:50.657469+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","211","2023-12-21 14:44:50.657469+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-21 14:44:50.657469+00"
"HC90033","System Volts","27.1","2023-12-21 14:44:50.657469+00"
"HC90033","TARGET RPM","1200","2023-12-21 14:44:50.657469+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","126","2023-12-21 14:44:50.657469+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-21 14:44:50.657469+00"
"HC90033","Cellular Signal Bars","2","2023-12-21 00:19:53.265731+00"
"HC90033","RSRP","-102","2023-12-21 00:19:53.265731+00"
"HC90033","Cell Mode","4G","2023-12-21 00:19:53.265731+00"
"HC90033","RSRQ","-12","2023-12-21 00:19:53.265731+00"
"HC90033","Cell Modem Status","Modem Ready","2023-12-21 00:19:53.265731+00"
"HC90033","RSSI","-73","2023-12-21 00:19:53.265731+00"
"HC90033","Cell Modem Restarts","6","2023-12-21 00:19:53.265731+00"
"HC90033","Program #","10199","2023-12-21 00:19:51.708733+00"
"HC90033","Longitude","-101.6152414","2023-12-21 00:19:48.908909+00"
"HC90033","Latitude","31.3160871","2023-12-21 00:19:48.908909+00"
"HC90033","Connected Satellites","14","2023-12-21 00:19:48.908909+00"
"HC90033","Altitude","2676.2","2023-12-21 00:19:48.908909+00"
"HC90033","GPS Status","Reported Position is Current","2023-12-21 00:19:48.908909+00"
"HC90033","Version Minor","1","2023-12-21 00:19:47.589948+00"
"HC90033","Version Major","5","2023-12-21 00:19:47.589948+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:19:47.589948+00"
"HC90033","Run Count","0","2023-12-21 00:19:47.589948+00"
"HC90033","Carrier Options","14","2023-12-21 00:19:47.589948+00"
"HC90033","Version Build","10","2023-12-21 00:19:47.589948+00"
"HC90033","Modem Temperature","70","2023-12-21 00:19:47.589948+00"
"HC90033","Active Carrier","ATT","2023-12-21 00:19:47.589948+00"
"HC90033","Skid - Status","Running (latched)","2023-12-18 16:19:14.513342+00"
"HC90033","Skid - Current Operating State Code","8","2023-12-18 16:19:12.028291+00"
"HC90033","Skid - Last Stop Code","LOLO SYSTEM VOLTS","2023-12-18 16:19:12.028291+00"
"HC90033","Skid - Timestamp","1702914028.0","2023-12-18 16:19:12.028291+00"
"HC90033","Derived Run Status","Running","2023-12-18 16:18:32.132348+00"
"HC90037","Skid - Status","Stopped","2023-12-21 04:59:11.516664+00"
"HC90037","Skid - Timestamp","1703134732.0","2023-12-21 04:59:11.516664+00"
"HC90037","Skid - Last Stop Code","Manual Stop","2023-12-21 04:59:11.516664+00"
"HC90037","Skid - Current Operating State Code","Manual Stop","2023-12-21 04:59:11.516664+00"
"HC90037","Skid - Shutdown","Manual Stop","2023-12-21 04:58:58.468113+00"
"HC90037","Annunciator Status","Manual Stop","2023-12-21 04:58:53.104074+00"
"HC90037","DC Power Voltage","25.3","2023-12-21 04:58:51.725645+00"
"HC90037","Engine Speed","1332","2023-12-21 04:58:51.725645+00"
"HC90037","Hour Meter","36641","2023-12-21 04:58:51.725645+00"
"HC90037","Cellular Signal Bars","5","2023-12-21 04:50:25.620534+00"
"HC90037","RSRP","0","2023-12-21 04:50:25.620534+00"
"HC90037","RSRQ","0","2023-12-21 04:50:25.620534+00"
"HC90037","Cell Modem Restarts","0","2023-12-21 04:50:25.620534+00"
"HC90037","RSSI","-113","2023-12-21 04:50:25.620534+00"
"HC90037","Cell Mode","0","2023-12-21 04:50:25.620534+00"
"HC90037","Cell Modem Status","Modem Ready","2023-12-21 04:50:25.620534+00"
"HC90037","Altitude","3021.0","2023-12-21 04:50:24.182332+00"
"HC90037","Longitude","-104.0530339","2023-12-21 04:50:24.182332+00"
"HC90037","Latitude","32.2536571","2023-12-21 04:50:24.182332+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-21 04:50:24.182332+00"
"HC90037","Connected Satellites","12","2023-12-21 04:50:24.182332+00"
"HC90037","Active Carrier","ATT","2023-12-21 04:50:22.874323+00"
"HC90037","Modem Temperature","104","2023-12-21 04:50:22.874323+00"
"HC90037","Version Major","5","2023-12-21 04:50:22.874323+00"
"HC90037","Run Count","0","2023-12-21 04:50:22.874323+00"
"HC90037","Version Revision","8","2023-12-21 04:50:22.874323+00"
"HC90037","Last System Reboot","1703134032.0","2023-12-21 04:50:22.874323+00"
"HC90037","Version Build","10","2023-12-21 04:50:22.874323+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 04:50:22.874323+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-21 04:50:22.874323+00"
"HC90037","Version Minor","1","2023-12-21 04:50:22.874323+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90041","RSSI","-75","2023-12-20 00:12:00.430569+00"
"HC90041","RSRP","-110","2023-12-20 00:12:00.430569+00"
"HC90041","Cellular Signal Bars","1","2023-12-20 00:12:00.430569+00"
"HC90041","Cell Modem Status","Modem Ready","2023-12-20 00:12:00.430569+00"
"HC90041","RSRQ","-15","2023-12-20 00:12:00.430569+00"
"HC90041","Cell Modem Restarts","0","2023-12-20 00:12:00.430569+00"
"HC90041","Cell Mode","4G","2023-12-20 00:12:00.430569+00"
"HC90041","Connected Satellites","14","2023-12-20 00:11:59.079278+00"
"HC90041","Longitude","-101.7420881","2023-12-20 00:11:59.079278+00"
"HC90041","Latitude","32.3502634","2023-12-20 00:11:59.079278+00"
"HC90041","GPS Status","Reported Position is Current","2023-12-20 00:11:59.079278+00"
"HC90041","Altitude","2600.7","2023-12-20 00:11:59.079278+00"
"HC90041","Modem Temperature","70","2023-12-20 00:11:50.544835+00"
"HC90041","Version Revision","8","2023-12-20 00:11:50.544835+00"
"HC90041","Version Build","10","2023-12-20 00:11:50.544835+00"
"HC90041","Version Minor","1","2023-12-20 00:11:50.544835+00"
"HC90041","Version Major","5","2023-12-20 00:11:50.544835+00"
"HC90041","Last System Reboot","1703017872.0","2023-12-20 00:11:50.544835+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2023-12-20 00:11:50.544835+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2023-12-20 00:11:50.544835+00"
"HC90041","Run Count","0","2023-12-20 00:11:50.544835+00"
"HC90041","Active Carrier","Verizon","2023-12-20 00:11:50.544835+00"
"HC90041","Discharge 2 Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","Battery Voltage","6","2023-12-19 20:12:17.990726+00"
"HC90041","Suction Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","Reset Source","Local","2023-12-19 20:12:17.990726+00"
"HC90041","Jacket Water Temp","57","2023-12-19 20:12:17.990726+00"
"HC90041","Hour Meter","1319174144","2023-12-19 20:12:17.990726+00"
"HC90041","Discharge 3 Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","PostCat Temp","77","2023-12-19 20:12:17.990726+00"
"HC90041","Engine Speed","0","2023-12-19 20:12:17.990726+00"
"HC90041","PreCat Temp","32","2023-12-19 20:12:17.990726+00"
"HC90041","Discharge 1 Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","Compressor Oil Temp","65","2023-12-19 20:12:17.990726+00"
"HC90041","Discharge 3 Temp","60","2023-12-19 20:12:17.990726+00"
"HC90041","Discharge 2 Temp","60","2023-12-19 20:12:17.990726+00"
"HC90041","Discharge 1 Temp","64","2023-12-19 20:12:17.990726+00"
"HC90041","Compressor Oil Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","Final Discharge Pressure","0","2023-12-19 20:12:17.990726+00"
"HC90041","Annunciator State","Stopped (Manual stop)","2023-12-19 09:10:53.364967+00"
"HC90041","Run/Shutdown Code","Manual Stop","2023-12-19 09:10:53.364967+00"
"HC90041","Run Status","Stopped (Manual stop)","2023-12-19 09:10:53.364967+00"
"HC90041","Skid - Last Stop Code","Fault Cleared","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Timestamp","1702944021.0","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Status","Stopped","2023-12-19 02:52:46.57549+00"
"HC90041","Skid - Current Operating State Code","Manual Stop","2023-12-19 02:52:46.57549+00"
"HC90041","Shutdown Alert","Fault Cleared","2023-12-18 17:10:21.137105+00"
"HC90041","Skid - Shutdown","Fault Cleared","2023-12-18 17:10:13.77546+00"
"HC90041","Derived Stop Status","Stopped","2023-12-18 16:20:07.60193+00"
"HC90041","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-18 16:20:07.60193+00"
"HC90043","Fault code","Normal Operation","2023-12-21 14:45:23.605081+00"
"HC90043","Disc Temp Cyl 3","183","2023-12-21 14:45:21.006955+00"
"HC90043","Eng Oil Pres","57.1","2023-12-21 14:45:21.006955+00"
"HC90043","Suction Pressure","54.6","2023-12-21 14:45:21.006955+00"
"HC90043","Comp Oil Pres","67.0","2023-12-21 14:45:21.006955+00"
"HC90043","2nd Stg Disc Pres","420.5","2023-12-21 14:45:21.006955+00"
"HC90043","PreConverter Temp","67","2023-12-21 14:45:21.006955+00"
"HC90043","Disc Temp Cyl 1","197","2023-12-21 14:45:21.006955+00"
"HC90043","Disc Temp Cyl 4","225","2023-12-21 14:45:21.006955+00"
"HC90043","1st Stg Disc Pres","136.1","2023-12-21 14:45:21.006955+00"
"HC90043","Hour Meter","27711","2023-12-21 14:45:21.006955+00"
"HC90043","Disc Temp Cyl 2","230","2023-12-21 14:45:21.006955+00"
"HC90043","PostConverter Temp","724","2023-12-21 14:45:21.006955+00"
"HC90043","Comp Oil Temp","146","2023-12-21 14:45:21.006955+00"
"HC90043","Final Disc Pres","1206","2023-12-21 14:45:21.006955+00"
"HC90043","Engine Speed","1251","2023-12-21 14:45:21.006955+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:28:28.907447+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:28:28.907447+00"
"HC90043","Version Build","10","2023-12-21 00:28:28.907447+00"
"HC90043","Last System Reboot","1702968891.0","2023-12-21 00:28:28.907447+00"
"HC90043","Version Revision","8","2023-12-21 00:28:28.907447+00"
"HC90043","Modem Temperature","73","2023-12-21 00:28:28.907447+00"
"HC90043","Version Major","5","2023-12-21 00:28:28.907447+00"
"HC90043","Version Minor","1","2023-12-21 00:28:28.907447+00"
"HC90043","Active Carrier","Verizon","2023-12-21 00:28:28.907447+00"
"HC90043","Run Count","0","2023-12-21 00:28:28.907447+00"
"HC90043","Latitude","31.5636816","2023-12-21 00:28:07.731931+00"
"HC90043","Connected Satellites","14","2023-12-21 00:28:07.731931+00"
"HC90043","Longitude","-101.9530000","2023-12-21 00:28:07.731931+00"
"HC90043","Altitude","2781.2","2023-12-21 00:28:07.731931+00"
"HC90043","GPS Status","Reported Position is Current","2023-12-21 00:28:07.731931+00"
"HC90043","Cell Modem Status","Modem Ready","2023-12-21 00:27:07.557502+00"
"HC90043","Cell Modem Restarts","0","2023-12-21 00:27:07.557502+00"
"HC90043","RSRP","-101","2023-12-21 00:27:07.557502+00"
"HC90043","Cellular Signal Bars","2","2023-12-21 00:27:07.557502+00"
"HC90043","RSSI","-67","2023-12-21 00:27:07.557502+00"
"HC90043","Cell Mode","4G","2023-12-21 00:27:07.557502+00"
"HC90043","RSRQ","-12","2023-12-21 00:27:07.557502+00"
"HC90043","Fault Status Low, High","0","2023-12-19 08:18:34.222134+00"
"HC90043","Status Fault","Normal Operation","2023-12-19 08:18:34.222134+00"
"HC90043","Skid - Timestamp","1702968921.0","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Last Stop Code","Manual Stop","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Status","Running (latched)","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2023-12-19 08:18:30.30182+00"
"HC90043","Skid - Shutdown","Normal Operation","2023-12-16 19:19:00.756057+00"
"HC90051","Engine Speed","1393","2023-12-21 14:52:14.734585+00"
"HC90051","Internal Battery Voltage","3.7","2023-12-21 14:45:00.275386+00"
"HC90051","Hour Meter","45614","2023-12-21 14:45:00.275386+00"
"HC90051","External DC Voltage","27.7","2023-12-21 14:45:00.275386+00"
"HC90051","Ignition Voltage","0.0","2023-12-21 14:45:00.275386+00"
"HC90051","Carrier Options","15","2023-12-21 00:19:40.483965+00"
"HC90051","Cell Modem Status","MODEM_READY","2023-12-21 00:19:40.483965+00"
"HC90051","Cell Modem Restarts","6","2023-12-21 00:19:40.483965+00"
"HC90051","RSSI dBm","-77","2023-12-21 00:19:40.483965+00"
"HC90051","RSRQ","-14","2023-12-21 00:19:40.483965+00"
"HC90051","RSRP","-114","2023-12-21 00:19:40.483965+00"
"HC90051","Modem Temperature","73","2023-12-21 00:19:40.483965+00"
"HC90051","Run Count","0","2023-12-21 00:19:40.483965+00"
"HC90051","Cell Mode","4G","2023-12-21 00:19:40.483965+00"
"HC90051","Cellular Signal Bars","1","2023-12-21 00:19:40.483965+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2023-12-21 00:19:40.483965+00"
"HC90051","Active Carrier","ATT","2023-12-21 00:19:40.483965+00"
"HC90051","Latitude","31.3865744","2023-12-21 00:19:38.181077+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2023-12-21 00:19:38.181077+00"
"HC90051","Altitude","2566.9","2023-12-21 00:19:38.181077+00"
"HC90051","Longitude","-103.3693101","2023-12-21 00:19:38.181077+00"
"HC90051","Comp SD Hist 4","LOW ENGINE JACKET WATER LEVEL","2023-12-20 21:19:43.125112+00"
"HC90051","Comp SD Hist 2","LOW ENGINE JACKET WATER LEVEL","2023-12-20 21:19:43.125112+00"
"HC90051","Comp SD Hist 1","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2023-12-20 21:19:43.125112+00"
