"unit_number","name","value","timestamp"
"HC4042","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:07:06.905282+00"
"HC4042","Skid - Status","Unknown","2024-03-21 04:55:45.88548+00"
"HC4042","Skid - Timestamp","0.0","2024-03-21 04:55:45.88548+00"
"HC4042","Skid - Current Operating State Code","Normal Operation","2024-03-21 04:55:45.88548+00"
"HC4042","Skid - Last Stop Code","Normal Operation","2024-03-21 04:55:45.88548+00"
"HC4046","Skid - Last Stop Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Timestamp","1702335078.0","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Current Operating State Code","Normal Operation","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Status","Not Running (warmup or cooldown)","2023-12-11 22:51:50.596561+00"
"HC4046","Skid - Shutdown","Normal Operation","2023-12-11 22:48:55.579967+00"
"HC4046","DISCHARGE TEMPERATURE CYL #1","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #2","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","DISCHARGE TEMPERATURE CYL #3","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","COMPRESSOR LUBE OIL TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","ENGINE JACKET WATER TEMPERATURE","0.0","2023-12-11 22:48:34.06519+00"
"HC4046","Hour Meter","31826","2023-12-11 22:48:31.66619+00"
"HC4046","Run Status","Normal Operation","2023-12-11 22:48:31.66619+00"
"HC4046","Ignition Voltage","0.0","2023-12-11 22:48:31.66619+00"
"HC4046","External DC Voltage","25.1","2023-12-11 22:48:31.66619+00"
"HC4046","Engine Speed","0","2023-12-11 22:48:31.66619+00"
"HC4046","Internal Battery Voltage","6.0","2023-12-11 22:48:31.66619+00"
"HC4046","Comp SD Hist 3","291","2023-12-11 22:44:55.599996+00"
"HC4046","ETM @ SD1","31826","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 4","288","2023-12-11 22:44:55.599996+00"
"HC4046","Overspeed Setting","1850","2023-12-11 22:44:55.599996+00"
"HC4046","Underspeed Setting","150","2023-12-11 22:44:55.599996+00"
"HC4046","PSU-X Firmware","8.3","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 1","307","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 2","272","2023-12-11 22:44:55.599996+00"
"HC4046","Comp SD Hist 5","279","2023-12-11 22:44:55.599996+00"
"HC4046","Cellular Signal Bars","5","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Mode","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Restarts","0","2023-12-11 22:44:18.495565+00"
"HC4046","RSSI","-113","2023-12-11 22:44:18.495565+00"
"HC4046","RSRQ","0","2023-12-11 22:44:18.495565+00"
"HC4046","Cell Modem Status","Modem Ready","2023-12-11 22:44:18.495565+00"
"HC4046","RSRP","0","2023-12-11 22:44:18.495565+00"
"HC4046","Latitude","31.3776288","2023-12-11 22:44:16.117793+00"
"HC4046","GPS Status","Reported Position is Current","2023-12-11 22:44:16.117793+00"
"HC4046","Altitude","2606.6","2023-12-11 22:44:16.117793+00"
"HC4046","Longitude","-103.4803441","2023-12-11 22:44:16.117793+00"
"HC4046","Connected Satellites","13","2023-12-11 22:44:16.117793+00"
"HC4046","Modem Temperature","104","2023-12-11 22:44:11.490514+00"
"HC4046","Version Major","5","2023-12-11 22:44:11.490514+00"
"HC4046","Version Minor","1","2023-12-11 22:44:11.490514+00"
"HC4046","Last System Reboot","1702334632.0","2023-12-11 22:44:11.490514+00"
"HC4046","Version Revision","8","2023-12-11 22:44:11.490514+00"
"HC4046","Modem Temp Warning Level","Normal Temperature","2023-12-11 22:44:11.490514+00"
"HC4046","Version Build","10","2023-12-11 22:44:11.490514+00"
"HC4046","Active Carrier","Verizon","2023-12-11 22:44:11.490514+00"
"HC4046","Run Count","0","2023-12-11 22:44:11.490514+00"
"HC4046","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 22:44:11.490514+00"
"HC4050","Hour Meter","13710","2024-03-22 14:27:48.62997+00"
"HC4050","Ignition Voltage","0.0","2024-03-22 14:27:48.62997+00"
"HC4050","External DC Voltage","28.5","2024-03-22 14:27:48.62997+00"
"HC4050","Internal Battery Voltage","4.3","2024-03-22 14:27:48.62997+00"
"HC4050","Run Status","Normal Operation","2024-03-22 14:27:48.62997+00"
"HC4050","Engine Speed","1462","2024-03-22 14:27:48.62997+00"
"HC4050","Cell Modem Status","Modem Ready","2024-03-22 00:01:20.537558+00"
"HC4050","RSRQ","-10","2024-03-22 00:01:20.537558+00"
"HC4050","Cell Mode","4G","2024-03-22 00:01:20.537558+00"
"HC4050","RSSI","-65","2024-03-22 00:01:20.537558+00"
"HC4050","RSRP","-97","2024-03-22 00:01:20.537558+00"
"HC4050","Cell Modem Restarts","18","2024-03-22 00:01:20.537558+00"
"HC4050","Cellular Signal Bars","2","2024-03-22 00:01:20.537558+00"
"HC4050","Connected Satellites","12","2024-03-22 00:01:16.586792+00"
"HC4050","GPS Status","Reported Position is Current","2024-03-22 00:01:16.586792+00"
"HC4050","Latitude","32.3852536","2024-03-22 00:01:16.586792+00"
"HC4050","Longitude","-101.6108445","2024-03-22 00:01:16.586792+00"
"HC4050","Altitude","2574.8","2024-03-22 00:01:16.586792+00"
"HC4050","Version Minor","1","2024-03-22 00:01:11.224707+00"
"HC4050","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:01:11.224707+00"
"HC4050","Run Count","0","2024-03-22 00:01:11.224707+00"
"HC4050","Active Carrier","Verizon","2024-03-22 00:01:11.224707+00"
"HC4050","Last System Reboot","1710057672.0","2024-03-22 00:01:11.224707+00"
"HC4050","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:01:11.224707+00"
"HC4050","Modem Temperature","93","2024-03-22 00:01:11.224707+00"
"HC4050","Version Build","10","2024-03-22 00:01:11.224707+00"
"HC4050","Version Revision","13","2024-03-22 00:01:11.224707+00"
"HC4050","Version Major","5","2024-03-22 00:01:11.224707+00"
"HC4050","Skid - Last Stop Code","SD/Event Number 47","2024-03-21 09:05:51.018929+00"
"HC4050","Skid - Current Operating State Code","Normal Operation","2024-03-21 09:05:51.018929+00"
"HC4050","Skid - Status","Running (latched)","2024-03-21 09:05:51.018929+00"
"HC4050","Skid - Timestamp","1710955589.0","2024-03-21 09:05:51.018929+00"
"HC4050","Skid - Shutdown","Normal Operation","2024-03-20 17:25:53.144095+00"
"HC4050","Comp SD Hist 1","SD/Event Number 47","2024-03-20 13:06:05.778542+00"
"HC4050","Comp SD Hist 3","SD/Event Number 47","2024-03-20 13:06:05.778542+00"
"HC4050","PSU-X Firmware","8.3","2024-03-20 13:06:05.778542+00"
"HC4050","Underspeed Setting","150","2024-03-20 13:06:05.778542+00"
"HC4050","ETM @ SD1","13665","2024-03-20 13:06:05.778542+00"
"HC4050","Comp SD Hist 2","SD/Event Number 47","2024-03-20 13:06:05.778542+00"
"HC4050","Comp SD Hist 4","SD/Event Number 47","2024-03-20 13:06:05.778542+00"
"HC4050","Comp SD Hist 5","Manual Stop","2024-03-20 13:06:05.778542+00"
"HC4050","Overspeed Setting","1840","2024-03-20 13:06:05.778542+00"
"HC4050","Timer","0","2024-02-23 20:56:36.763901+00"
"HC4050","RSSI dBm","-113","2024-02-23 20:56:35.374598+00"
"HC4050","GPS - Current or Stale","Reported Position is Current","2024-02-23 20:56:33.76302+00"
"HC4055","RSRQ","-10","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Status","Modem Ready","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Modem Restarts","31","2024-01-27 17:49:21.948249+00"
"HC4055","RSRP","-114","2024-01-27 17:49:21.948249+00"
"HC4055","Cell Mode","4G","2024-01-27 17:49:21.948249+00"
"HC4055","RSSI","-89","2024-01-27 17:49:21.948249+00"
"HC4055","Cellular Signal Bars","2","2024-01-27 17:49:21.948249+00"
"HC4055","Altitude","1780.2","2024-01-27 17:49:16.385995+00"
"HC4055","Latitude","32.9596348","2024-01-27 17:49:16.385995+00"
"HC4055","Longitude","-100.1971476","2024-01-27 17:49:16.385995+00"
"HC4055","Connected Satellites","12","2024-01-27 17:49:16.385995+00"
"HC4055","GPS Status","Reported Position is Current","2024-01-27 17:49:16.385995+00"
"HC4055","Version Minor","1","2024-01-27 17:49:14.985556+00"
"HC4055","Version Revision","8","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:49:14.985556+00"
"HC4055","Version Build","10","2024-01-27 17:49:14.985556+00"
"HC4055","Run Count","0","2024-01-27 17:49:14.985556+00"
"HC4055","Last System Reboot","1704618410.0","2024-01-27 17:49:14.985556+00"
"HC4055","Version Major","5","2024-01-27 17:49:14.985556+00"
"HC4055","Modem Temperature","63","2024-01-27 17:49:14.985556+00"
"HC4055","Active Carrier","Verizon","2024-01-27 17:49:14.985556+00"
"HC4055","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:49:14.985556+00"
"HC4055","External DC Voltage","23.6","2024-01-18 06:57:35.269491+00"
"HC4055","Skid - Status","Unknown","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Current Operating State Code","LOW SUCTION PRESSURE","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Timestamp","1705509932.0","2024-01-18 06:09:13.067661+00"
"HC4055","Skid - Last Stop Code","Normal Operation","2024-01-18 06:09:13.067661+00"
"HC4055","AUXILIARY WATER TEMPERATURE","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #1","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #3","0.0","2024-01-18 05:12:27.192635+00"
"HC4055","COMPRESSOR LUBE OIL TEMPERATURE","300.0","2024-01-18 05:12:27.192635+00"
"HC4055","ENGINE JACKET WATER TEMPERATURE","236.0","2024-01-18 05:12:27.192635+00"
"HC4055","DISCHARGE TEMPERATURE CYL #2","3.0","2024-01-18 05:12:27.192635+00"
"HC4055","Ignition Voltage","0.0","2024-01-18 05:12:25.992727+00"
"HC4055","Internal Battery Voltage","2.5","2024-01-18 05:12:25.992727+00"
"HC4055","Hour Meter","15694","2024-01-18 05:12:25.992727+00"
"HC4055","Class B1 Timer","0","2024-01-18 05:12:25.992727+00"
"HC4055","Run Status","LOW SUCTION PRESSURE","2024-01-18 05:12:25.992727+00"
"HC4055","Engine Speed","0","2024-01-18 05:12:25.992727+00"
"HC4055","Comp SD Hist 5","291","2024-01-08 08:37:43.609604+00"
"HC4055","Underspeed Setting","800","2024-01-08 08:37:43.609604+00"
"HC4055","PSU-X Firmware","9.1","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 3","275","2024-01-08 08:37:43.609604+00"
"HC4055","ETM @ SD1","15694","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 1","257","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 2","291","2024-01-08 08:37:43.609604+00"
"HC4055","Comp SD Hist 4","275","2024-01-08 08:37:43.609604+00"
"HC4055","Overspeed Setting","1850","2024-01-08 08:37:43.609604+00"
"HC4055","Skid - Shutdown","LOW SUCTION PRESSURE","2024-01-01 05:48:11.307161+00"
"HC4060","Engine Speed","1470","2024-03-22 14:26:22.264453+00"
"HC4060","External DC Voltage","27.5","2024-03-22 14:25:32.411195+00"
"HC4060","Internal Battery Voltage","6.1","2024-03-22 14:25:32.411195+00"
"HC4060","Hour Meter","21562","2024-03-22 14:25:32.411195+00"
"HC4060","Ignition Voltage","206.3","2024-03-22 14:25:32.411195+00"
"HC4060","Comp SD Hist 5","272","2024-03-21 23:58:33.940525+00"
"HC4060","Comp SD Hist 4","282","2024-03-21 23:58:33.940525+00"
"HC4060","Comp SD Hist 1","307","2024-03-21 23:58:33.940525+00"
"HC4060","Comp SD Hist 2","282","2024-03-21 23:58:33.940525+00"
"HC4060","Comp SD Hist 3","282","2024-03-21 23:58:33.940525+00"
"HC4060","Run Status","Normal Operation","2024-03-21 23:58:33.940525+00"
"HC4060","Modem Temp Warning Level","Normal Temperature","2024-03-21 23:58:32.67679+00"
"HC4060","Last System Reboot","1708891121.0","2024-03-21 23:58:32.67679+00"
"HC4060","Carrier Options","ATT, Verizon, and Iridium","2024-03-21 23:58:32.67679+00"
"HC4060","Version Revision","8","2024-03-21 23:58:32.67679+00"
"HC4060","Version Major","5","2024-03-21 23:58:32.67679+00"
"HC4060","Modem Temperature","91","2024-03-21 23:58:32.67679+00"
"HC4060","Version Build","10","2024-03-21 23:58:32.67679+00"
"HC4060","Version Minor","1","2024-03-21 23:58:32.67679+00"
"HC4060","Active Carrier","ATT","2024-03-21 23:58:32.67679+00"
"HC4060","Run Count","0","2024-03-21 23:58:32.67679+00"
"HC4060","Cell Mode","4G","2024-03-21 23:58:28.656187+00"
"HC4060","RSRP","-99","2024-03-21 23:58:28.656187+00"
"HC4060","Cellular Signal Bars","2","2024-03-21 23:58:28.656187+00"
"HC4060","RSRQ","-15","2024-03-21 23:58:28.656187+00"
"HC4060","Cell Modem Status","Modem Ready","2024-03-21 23:58:28.656187+00"
"HC4060","Cell Modem Restarts","0","2024-03-21 23:58:28.656187+00"
"HC4060","RSSI","-69","2024-03-21 23:58:28.656187+00"
"HC4060","Longitude","-103.2892321","2024-03-21 23:58:27.402749+00"
"HC4060","Latitude","31.3167234","2024-03-21 23:58:27.402749+00"
"HC4060","Altitude","2685.0","2024-03-21 23:58:27.402749+00"
"HC4060","Connected Satellites","12","2024-03-21 23:58:27.402749+00"
"HC4060","GPS Status","Reported Position is Current","2024-03-21 23:58:27.402749+00"
"HC4060","Skid - Timestamp","1710873879.0","2024-03-19 18:43:14.24307+00"
"HC4060","Skid - Last Stop Code","Underspeed","2024-03-19 18:43:14.24307+00"
"HC4060","Skid - Status","Running (latched)","2024-03-19 18:43:14.24307+00"
"HC4060","Skid - Current Operating State Code","Normal Operation","2024-03-19 18:43:14.24307+00"
"HC4060","Skid - Shutdown","Normal Operation","2024-03-19 18:42:49.730487+00"
"HC4060","Timer","0","2024-02-01 00:01:38.10425+00"
"HC4067","Internal Battery Voltage","5.8","2024-03-22 14:28:08.028509+00"
"HC4067","External DC Voltage","27.5","2024-03-22 14:28:08.028509+00"
"HC4067","Hour Meter","22649","2024-03-22 14:28:08.028509+00"
"HC4067","Ignition Voltage","148.5","2024-03-22 14:28:08.028509+00"
"HC4067","Engine Speed","1524","2024-03-22 14:26:05.949477+00"
"HC4067","Cell Modem Status","Modem Ready","2024-03-22 00:06:50.577414+00"
"HC4067","Carrier Options","ATT, Verizon, Iridium, and Ethernet","2024-03-22 00:06:50.577414+00"
"HC4067","Modem Temperature","90","2024-03-22 00:06:50.577414+00"
"HC4067","Active Carrier","ATT","2024-03-22 00:06:50.577414+00"
"HC4067","Run Count","0","2024-03-22 00:06:50.577414+00"
"HC4067","RSSI","-55","2024-03-22 00:06:50.577414+00"
"HC4067","RSRQ","-16","2024-03-22 00:06:50.577414+00"
"HC4067","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:06:50.577414+00"
"HC4067","RSRP","-87","2024-03-22 00:06:50.577414+00"
"HC4067","Cell Mode","4G","2024-03-22 00:06:50.577414+00"
"HC4067","Cellular Signal Bars","2","2024-03-22 00:06:50.577414+00"
"HC4067","Cell Modem Restarts","6","2024-03-22 00:06:50.577414+00"
"HC4067","Connected Satellites","12","2024-03-22 00:06:26.371531+00"
"HC4067","Longitude","-103.4275163","2024-03-22 00:06:24.100008+00"
"HC4067","Altitude","2648.6","2024-03-22 00:06:24.100008+00"
"HC4067","GPS Status","Reported Position is Current","2024-03-22 00:06:24.100008+00"
"HC4067","Latitude","31.4003801","2024-03-22 00:06:24.100008+00"
"HC4067","Version Minor","1","2024-03-22 00:05:37.377573+00"
"HC4067","Version Revision","8","2024-03-22 00:05:37.377573+00"
"HC4067","Version Major","5","2024-03-22 00:05:37.377573+00"
"HC4067","Last System Reboot","1710884745.0","2024-03-22 00:05:37.377573+00"
"HC4067","Version Build","10","2024-03-22 00:05:37.377573+00"
"HC4067","Equipment 1 - Last Stop Code","Normal Operation","2024-03-19 21:49:47.889567+00"
"HC4067","Equipment 1 - Status","Running (latched)","2024-03-19 21:49:47.889567+00"
"HC4067","Equipment 1 - Timestamp","1710884805.0","2024-03-19 21:49:47.889567+00"
"HC4067","Equipment 1 - Current Operating State Code","Normal Operation","2024-03-19 21:49:47.889567+00"
"HC4067","Run Status","Normal Operation","2024-03-19 21:49:29.085543+00"
"HC4067","Comp SD Hist 4","Low Jacket Water Level","2024-03-19 21:49:29.085543+00"
"HC4067","Comp SD Hist 3","Low Jacket Water Level","2024-03-19 21:49:29.085543+00"
"HC4067","Comp SD Hist 1","High Suction Pressure","2024-03-19 21:49:29.085543+00"
"HC4067","Comp SD Hist 2","SD/Event Number 47","2024-03-19 21:49:29.085543+00"
"HC4067","Comp SD Hist 5","Low Suction Pressure","2024-03-19 21:49:29.085543+00"
"HC4067","Equipment 1 - Shutdown","Normal Operation","2024-02-23 19:34:46.274363+00"
"HC4067","RSSI dBm","-51","2024-01-30 23:58:39.704805+00"
"HC4067","GPS - Current or Stale","Reported Position is Current","2024-01-30 23:58:35.903267+00"
"HC4067","Status","Running (latched)","2024-01-19 17:30:32.495835+00"
"HC4067","Current Operating State Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Last Status Change Timestamp","1705652532.0","2024-01-19 17:30:29.954785+00"
"HC4067","Last Stop Code","Normal Operation","2024-01-19 17:30:29.954785+00"
"HC4067","Timer","0","2024-01-19 17:30:16.707399+00"
"HC90009","Engine Speed","1345","2024-03-22 14:26:20.892261+00"
"HC90009","Comp Oil Pressure","65","2024-03-22 14:26:20.892261+00"
"HC90009","Disc Temp #2","214","2024-03-22 14:26:20.892261+00"
"HC90009","External DC Voltage","27","2024-03-22 14:26:20.892261+00"
"HC90009","Pre Cat Temp","822","2024-03-22 14:26:20.892261+00"
"HC90009","Disc Temp #3","234","2024-03-22 14:26:20.892261+00"
"HC90009","Disc Temp #1","237","2024-03-22 14:26:20.892261+00"
"HC90009","Eng Oil Temp","199","2024-03-22 14:26:20.892261+00"
"HC90009","Discharge Pressure Stg 1","143","2024-03-22 14:26:20.892261+00"
"HC90009","Comp Oil Temp","169","2024-03-22 14:26:20.892261+00"
"HC90009","Eng Oil Pressure","70","2024-03-22 14:26:20.892261+00"
"HC90009","Intake Manifold Pressure Left","24","2024-03-22 14:26:20.892261+00"
"HC90009","Suction Pressure","39","2024-03-22 14:26:20.892261+00"
"HC90009","Discharge Pressure Stg 3","1028","2024-03-22 14:26:20.892261+00"
"HC90009","Reset Source","Local","2024-03-22 14:26:20.892261+00"
"HC90009","Eng Jacket Water Temp","183","2024-03-22 14:26:20.892261+00"
"HC90009","Discharge Pressure Stg 2","360","2024-03-22 14:26:20.892261+00"
"HC90009","Post Cat Temp","819","2024-03-22 14:26:20.892261+00"
"HC90009","Final Discharge Pressure","1030","2024-03-22 14:26:20.892261+00"
"HC90009","Intake Manifold Pressure Left Absolute","39","2024-03-22 14:26:20.892261+00"
"HC90009","Hour Meter","116129794","2024-03-22 14:26:20.892261+00"
"HC90009","Skid - Status","Running (latched)","2024-03-22 12:28:31.159145+00"
"HC90009","Skid - Last Stop Code","Low Discharge Pressure Stg 3","2024-03-22 12:28:31.159145+00"
"HC90009","Skid - Timestamp","1711110533.0","2024-03-22 12:28:31.159145+00"
"HC90009","Skid - Current Operating State Code","Running","2024-03-22 12:28:31.159145+00"
"HC90009","Run/Shutdown Code","Running","2024-03-22 12:28:28.484879+00"
"HC90009","Run Status","Engine Running","2024-03-22 12:28:25.30435+00"
"HC90009","Annunciator State","Engine Running","2024-03-22 12:28:22.606278+00"
"HC90009","Skid - Shutdown","Fault Cleared","2024-03-22 12:27:27.5574+00"
"HC90009","Shutdown Alert","Fault Cleared","2024-03-22 12:27:19.218003+00"
"HC90009","RSRQ","-6","2024-03-21 23:59:23.12972+00"
"HC90009","Cellular Signal Bars","4","2024-03-21 23:59:23.12972+00"
"HC90009","RSRP","-61","2024-03-21 23:59:23.12972+00"
"HC90009","RSSI","-51","2024-03-21 23:59:23.12972+00"
"HC90009","Cell Modem Restarts","0","2024-03-21 23:59:23.12972+00"
"HC90009","Cell Mode","4G","2024-03-21 23:59:23.12972+00"
"HC90009","Cell Modem Status","Modem Ready","2024-03-21 23:59:23.12972+00"
"HC90009","Longitude","-103.6287816","2024-03-21 23:59:21.780322+00"
"HC90009","Latitude","31.6302381","2024-03-21 23:59:21.780322+00"
"HC90009","GPS Status","Reported Position is Current","2024-03-21 23:59:21.780322+00"
"HC90009","Connected Satellites","12","2024-03-21 23:59:21.780322+00"
"HC90009","Altitude","2750.7","2024-03-21 23:59:21.780322+00"
"HC90009","Version Revision","8","2024-03-21 23:59:20.560713+00"
"HC90009","Carrier Options","ATT, Verizon, and Iridium","2024-03-21 23:59:20.560713+00"
"HC90009","Version Minor","1","2024-03-21 23:59:20.560713+00"
"HC90009","Last System Reboot","1710060555.0","2024-03-21 23:59:20.560713+00"
"HC90009","Modem Temp Warning Level","Normal Temperature","2024-03-21 23:59:20.560713+00"
"HC90009","Run Count","0","2024-03-21 23:59:20.560713+00"
"HC90009","Version Build","10","2024-03-21 23:59:20.560713+00"
"HC90009","Version Major","5","2024-03-21 23:59:20.560713+00"
"HC90009","Modem Temperature","88","2024-03-21 23:59:20.560713+00"
"HC90009","Active Carrier","ATT","2024-03-21 23:59:20.560713+00"
"HC90009","Compressor Oil Pressure","64","2024-02-01 20:23:11.525054+00"
"HC90009","Engine Oil Temp","188","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 1 Pressure","140","2024-02-01 19:20:30.761307+00"
"HC90009","Compressor Oil Temp","170","2024-02-01 19:20:30.761307+00"
"HC90009","Engine Oil Pressure","70","2024-02-01 19:20:30.761307+00"
"HC90009","Jacket Water Temp","175","2024-02-01 19:20:30.761307+00"
"HC90009","PreCat Temp","748","2024-02-01 19:20:30.761307+00"
"HC90009","Battery Voltage","26","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 1 Temp","244","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 2 Pressure","343","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 3 Pressure","1099","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 3 Temp","245","2024-02-01 19:20:30.761307+00"
"HC90009","Discharge 2 Temp","207","2024-02-01 19:20:30.761307+00"
"HC90009","PostCat Temp","755","2024-02-01 19:20:30.761307+00"
"HC90011","Comp SD Hist 5","High Scrubber Stage 2 Liquid Level","2024-03-22 14:27:20.377039+00"
"HC90011","Comp SD Hist 3","Eng Panel Shutdown","2024-03-22 14:27:20.377039+00"
"HC90011","External DC Voltage","27.8","2024-03-22 14:27:20.377039+00"
"HC90011","Hour Meter","48198","2024-03-22 14:27:20.377039+00"
"HC90011","Engine Speed","1316","2024-03-22 14:27:20.377039+00"
"HC90011","Comp SD Hist 2","Eng Panel Shutdown","2024-03-22 14:27:20.377039+00"
"HC90011","Comp SD Hist 1","Eng Panel Shutdown","2024-03-22 14:27:20.377039+00"
"HC90011","Comp SD Hist 4","High Scrubber Stage 2 Liquid Level","2024-03-22 14:27:20.377039+00"
"HC90011","Internal Battery Voltage","4.1","2024-03-22 14:27:20.377039+00"
"HC90011","Run Status","Normal Operation","2024-03-22 14:27:20.377039+00"
"HC90011","Ignition Voltage","0.0","2024-03-22 14:27:20.377039+00"
"HC90011","Disc Temp Cyl 2","218","2024-03-22 14:27:19.034057+00"
"HC90011","Pre-Cat Temperature","0","2024-03-22 14:27:19.034057+00"
"HC90011","Disc Temp #4","208","2024-03-22 14:27:19.034057+00"
"HC90011","Disc Temp Cyl 3","254","2024-03-22 14:27:19.034057+00"
"HC90011","Post-Cat Temperature","91","2024-03-22 14:27:19.034057+00"
"HC90011","Disc Temp Cyl 1","228","2024-03-22 14:27:19.034057+00"
"HC90011","Aux Water Temp","96","2024-03-22 14:27:19.034057+00"
"HC90011","Comp Oil Temp","159","2024-03-22 14:27:19.034057+00"
"HC90011","Altitude","2858.3","2024-03-22 14:16:17.310432+00"
"HC90011","Latitude","31.6377480","2024-03-22 14:16:17.310432+00"
"HC90011","Longitude","-103.7279171","2024-03-22 14:16:17.310432+00"
"HC90011","GPS Status","Reported Position is Current","2024-03-22 14:16:17.310432+00"
"HC90011","Cellular Signal Bars","3","2024-03-22 14:16:14.644738+00"
"HC90011","Active Carrier","ATT","2024-03-22 14:16:14.644738+00"
"HC90011","RSRP","-94","2024-03-22 14:16:14.644738+00"
"HC90011","Version Minor","1","2024-03-22 14:16:14.644738+00"
"HC90011","Cell Modem Status","Modem Ready","2024-03-22 14:16:14.644738+00"
"HC90011","Version Build","10","2024-03-22 14:16:14.644738+00"
"HC90011","Cell Mode","4G","2024-03-22 14:16:14.644738+00"
"HC90011","Modem Temp Warning Level","Normal Temperature","2024-03-22 14:16:14.644738+00"
"HC90011","Modem Temperature","88","2024-03-22 14:16:14.644738+00"
"HC90011","Carrier Options","ATT, Verizon, and Ethernet","2024-03-22 14:16:14.644738+00"
"HC90011","RSRQ","-9","2024-03-22 14:16:14.644738+00"
"HC90011","Version Major","5","2024-03-22 14:16:14.644738+00"
"HC90011","Cell Modem Restarts","30","2024-03-22 14:16:14.644738+00"
"HC90011","RSSI","-67","2024-03-22 14:16:14.644738+00"
"HC90011","Run Count","0","2024-03-22 14:16:14.644738+00"
"HC90011","Last System Reboot","1709946021.0","2024-03-22 00:00:47.916758+00"
"HC90011","Version Revision","8","2024-03-22 00:00:47.916758+00"
"HC90011","Connected Satellites","12","2024-03-22 00:00:46.729712+00"
"HC90011","Equipment 1 - Current Operating State Code","Normal Operation","2024-03-21 00:36:14.558579+00"
"HC90011","Equipment 1 - Last Stop Code","Eng Panel Shutdown","2024-03-21 00:36:14.558579+00"
"HC90011","Equipment 1 - Timestamp","1710981384.0","2024-03-21 00:36:14.558579+00"
"HC90011","Equipment 1 - Status","Running (latched)","2024-03-21 00:36:14.558579+00"
"HC90011","Equipment 1 - Shutdown","Normal Operation","2024-03-21 00:35:05.124442+00"
"HC90011","Disc Temp Cyl 4 (21)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Comp Oil Temp (17)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Comp Oil Temp (16)","0","2024-01-31 22:00:05.370265+00"
"HC90011","Disc Temp Cyl 4","191","2024-01-31 22:00:05.370265+00"
"HC90011","Timer","0","2024-01-31 22:00:04.06635+00"
"HC90011","RSSI dBm","-61","2024-01-31 22:00:02.829755+00"
"HC90011","GPS - Current or Stale","Reported Position is Current","2024-01-31 22:00:01.50733+00"
"HC90011","Status","Running (latched)","2024-01-31 21:53:10.468339+00"
"HC90011","Last Status Change Timestamp","1706651599.0","2024-01-31 21:53:07.698165+00"
"HC90011","Current Operating State Code","Normal Operation","2024-01-31 21:53:07.698165+00"
"HC90011","Last Stop Code","CAT Panel Shutdown","2024-01-31 21:53:07.698165+00"
"HC90013","Disc Temp #4","192","2024-03-22 14:29:07.190424+00"
"HC90013","Comp Oil Temp","148","2024-03-22 14:29:07.190424+00"
"HC90013","Aux Water Temp","145","2024-03-22 14:29:07.190424+00"
"HC90013","Eng Manifold Temp","115","2024-03-22 14:29:07.190424+00"
"HC90013","Disc Temp #3","203","2024-03-22 14:29:07.190424+00"
"HC90013","Disc Temp #2","193","2024-03-22 14:29:07.190424+00"
"HC90013","Pre Cat Temp","63","2024-03-22 14:29:07.190424+00"
"HC90013","Post Cat Temp","609","2024-03-22 14:29:07.190424+00"
