"unit_number","name","value","timestamp"
"HC90023","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:08:57.370256+00"
"HC90023","Active Carrier","ATT","2024-01-23 15:08:57.370256+00"
"HC90023","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:08:57.370256+00"
"HC90023","Modem Temperature","77","2024-01-23 15:08:57.370256+00"
"HC90023","Version Build","10","2024-01-23 15:08:57.370256+00"
"HC90023","Last System Reboot","1705489335.0","2024-01-23 15:08:57.370256+00"
"HC90023","Version Major","5","2024-01-23 15:08:57.370256+00"
"HC90023","Version Minor","1","2024-01-23 15:08:57.370256+00"
"HC90023","Longitude","-103.6639875","2024-01-21 13:24:50.495764+00"
"HC90023","GPS Status","Reported Position is Current","2024-01-21 13:24:50.495764+00"
"HC90023","Altitude","2803.5","2024-01-21 13:24:50.495764+00"
"HC90023","Latitude","31.6344241","2024-01-21 13:24:50.495764+00"
"HC90023","Connected Satellites","14","2024-01-21 13:24:50.495764+00"
"HC90023","Skid - Timestamp","1705489366.0","2024-01-18 01:53:35.262982+00"
"HC90023","Skid - Status","Running (latched)","2024-01-18 01:53:35.262982+00"
"HC90023","Skid - Last Stop Code","Normal Operation","2024-01-18 01:53:35.262982+00"
"HC90023","Skid - Current Operating State Code","Normal Operation","2024-01-18 01:53:35.262982+00"
"HC90033","COMPRESSOR OIL PRESSURE","620","2024-01-24 14:50:14.257083+00"
"HC90033","FUEL GAS PRESSURE","0","2024-01-24 14:50:14.257083+00"
"HC90033","SUCTION PRESSURE","25","2024-01-24 14:50:14.257083+00"
"HC90033","DISCHARGE CYL#2 TEMPERATURE","202","2024-01-24 14:50:14.257083+00"
"HC90033","STAGE 3 DISCHARGE PRESSURE","801","2024-01-24 14:50:14.257083+00"
"HC90033","Skid State","PURGE","2024-01-24 14:50:14.257083+00"
"HC90033","POST CATALYST TEMPERATURE","92","2024-01-24 14:50:14.257083+00"
"HC90033","COMPRESSOR OIL TEMPERATURE","155","2024-01-24 14:50:14.257083+00"
"HC90033","DISCHARGE CYL#4 TEMPERATURE","203","2024-01-24 14:50:14.257083+00"
"HC90033","AUX WATER TEMPERATURE","98","2024-01-24 14:50:14.257083+00"
"HC90033","DISCHARGE CYL#3 TEMPERATURE","239","2024-01-24 14:50:14.257083+00"
"HC90033","TARGET RPM","1220","2024-01-24 14:50:14.257083+00"
"HC90033","Hourmeter","5293.4","2024-01-24 14:50:14.257083+00"
"HC90033","STAGE 1 DISCHARGE PRESSURE","90","2024-01-24 14:50:14.257083+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","217","2024-01-24 14:50:14.257083+00"
"HC90033","Shutdown","Normal Operation","2024-01-24 14:50:14.257083+00"
"HC90033","STAGE 2 DISCHARGE PRESSURE","284","2024-01-24 14:50:14.257083+00"
"HC90033","STARTING GAS PRESSURE","0.00","2024-01-24 14:50:14.257083+00"
"HC90033","Eng Speed(SI-8160)","0.0","2024-01-24 14:50:14.257083+00"
"HC90033","Comp Vib(VT-8252)","0.00","2024-01-24 14:50:14.257083+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2024-01-24 14:50:14.257083+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2024-01-24 14:50:14.257083+00"
"HC90033","Engine Speed","1214","2024-01-24 14:50:14.257083+00"
"HC90033","System Volts","27.2","2024-01-24 14:50:14.257083+00"
"HC90033","Program #","10199","2024-01-23 15:09:29.364439+00"
"HC90033","Cell Modem Status","Modem Ready","2024-01-23 15:09:28.047626+00"
"HC90033","Cell Modem Restarts","0","2024-01-23 15:09:28.047626+00"
"HC90033","RSSI","-73","2024-01-23 15:09:28.047626+00"
"HC90033","RSRQ","-10","2024-01-23 15:09:28.047626+00"
"HC90033","Cellular Signal Bars","2","2024-01-23 15:09:28.047626+00"
"HC90033","RSRP","-103","2024-01-23 15:09:28.047626+00"
"HC90033","Cell Mode","4G","2024-01-23 15:09:28.047626+00"
"HC90033","Connected Satellites","14","2024-01-23 15:09:19.874122+00"
"HC90033","Longitude","-101.6150961","2024-01-23 15:09:19.874122+00"
"HC90033","GPS Status","Reported Position is Current","2024-01-23 15:09:19.874122+00"
"HC90033","Latitude","31.3161374","2024-01-23 15:09:19.874122+00"
"HC90033","Altitude","2831.4","2024-01-23 15:09:19.874122+00"
"HC90033","Carrier Options","14","2024-01-23 15:09:06.396469+00"
"HC90033","Active Carrier","ATT","2024-01-23 15:09:06.396469+00"
"HC90033","Modem Temperature","77","2024-01-23 15:09:06.396469+00"
"HC90033","Version Build","10","2024-01-23 15:09:06.396469+00"
"HC90033","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:09:06.396469+00"
"HC90033","Version Minor","1","2024-01-23 15:09:06.396469+00"
"HC90033","Run Count","0","2024-01-23 15:09:06.396469+00"
"HC90033","Version Major","5","2024-01-23 15:09:06.396469+00"
"HC90033","Skid - Last Stop Code","Normal Operation","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Current Operating State Code","PURGE","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Timestamp","1705807911.0","2024-01-21 17:06:36.859622+00"
"HC90033","Skid - Status","Running (latched)","2024-01-21 17:06:36.859622+00"
"HC90033","Derived Run Status","Running","2024-01-19 09:50:10.617661+00"
"HC90037","DC Power Voltage","25.9","2024-01-24 14:53:32.572929+00"
"HC90037","Engine Speed","1379","2024-01-24 14:53:32.572929+00"
"HC90037","Annunciator Status","Reset/Timer Active","2024-01-24 14:53:32.572929+00"
"HC90037","Hour Meter","37424","2024-01-24 14:53:32.572929+00"
"HC90037","RSSI","-113","2024-01-24 12:52:46.563369+00"
"HC90037","Cellular Signal Bars","5","2024-01-24 12:52:46.563369+00"
"HC90037","RSRQ","0","2024-01-24 12:52:46.563369+00"
"HC90037","Cell Modem Restarts","0","2024-01-24 12:52:46.563369+00"
"HC90037","Cell Modem Status","Modem Ready","2024-01-24 12:52:46.563369+00"
"HC90037","Cell Mode","0","2024-01-24 12:52:46.563369+00"
"HC90037","RSRP","0","2024-01-24 12:52:46.563369+00"
"HC90037","Latitude","32.2536880","2024-01-24 12:52:45.185818+00"
"HC90037","Longitude","-104.0530519","2024-01-24 12:52:45.185818+00"
"HC90037","Altitude","3040.0","2024-01-24 12:52:45.185818+00"
"HC90037","GPS Status","Reported Position is Current","2024-01-24 12:52:45.185818+00"
"HC90037","Connected Satellites","13","2024-01-24 12:52:45.185818+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2024-01-24 12:52:43.796667+00"
"HC90037","Version Minor","1","2024-01-24 12:52:43.796667+00"
"HC90037","Last System Reboot","1706039775.0","2024-01-24 12:52:43.796667+00"
"HC90037","Version Revision","8","2024-01-24 12:52:43.796667+00"
"HC90037","Run Count","0","2024-01-24 12:52:43.796667+00"
"HC90037","Version Major","5","2024-01-24 12:52:43.796667+00"
"HC90037","Modem Temperature","104","2024-01-24 12:52:43.796667+00"
"HC90037","Version Build","10","2024-01-24 12:52:43.796667+00"
"HC90037","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 12:52:43.796667+00"
"HC90037","Active Carrier","ATT","2024-01-24 12:52:43.796667+00"
"HC90037","Skid - Status","Running (latched)","2024-01-18 05:30:26.914126+00"
"HC90037","Skid - Last Stop Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Current Operating State Code","Reset/Timer Active","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Timestamp","1705508113.0","2024-01-18 05:30:25.500077+00"
"HC90037","Skid - Shutdown","Reset/Timer Active","2024-01-18 05:25:15.607261+00"
"HC90037","Class B2 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90037","Ignition Voltage","0.0","2023-12-12 15:20:50.643346+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-12 15:20:50.643346+00"
"HC90037","Class B1 timer left to expire","0","2023-12-12 15:20:50.643346+00"
"HC90041","Skid - Timestamp","1705699494.0","2024-01-24 14:55:54.80151+00"
"HC90041","Skid - Current Operating State Code","Running with warnings","2024-01-24 14:55:54.80151+00"
"HC90041","Skid - Last Stop Code","HIGH - Suction","2024-01-24 14:55:54.80151+00"
"HC90041","Skid - Status","Running (latched)","2024-01-24 14:55:54.80151+00"
"HC90041","Run/Shutdown Code","Running with warnings","2024-01-24 14:55:47.765077+00"
"HC90041","Run Status","Engine Running with warnings","2024-01-24 14:54:24.981913+00"
"HC90041","Jacket Water Temp","170","2024-01-24 14:50:23.954646+00"
"HC90041","Hour Meter","1354432512","2024-01-24 14:50:23.954646+00"
"HC90041","PostCat Temp","751","2024-01-24 14:50:23.954646+00"
"HC90041","Compressor Oil Temp","176","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 3 Pressure","896","2024-01-24 14:50:23.954646+00"
"HC90041","Final Discharge Pressure","896","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 1 Pressure","114","2024-01-24 14:50:23.954646+00"
"HC90041","PreCat Temp","32","2024-01-24 14:50:23.954646+00"
"HC90041","Suction Pressure","28","2024-01-24 14:50:23.954646+00"
"HC90041","Battery Voltage","27","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 1 Temp","215","2024-01-24 14:50:23.954646+00"
"HC90041","Reset Source","Local","2024-01-24 14:50:23.954646+00"
"HC90041","Compressor Oil Pressure","57","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 2 Pressure","338","2024-01-24 14:50:23.954646+00"
"HC90041","Engine Speed","1285","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 3 Temp","227","2024-01-24 14:50:23.954646+00"
"HC90041","Discharge 2 Temp","189","2024-01-24 14:50:23.954646+00"
"HC90041","Annunciator State","Engine Running","2024-01-24 14:46:34.223778+00"
"HC90041","RSSI","-75","2024-01-23 15:08:25.634522+00"
"HC90041","RSRQ","-14","2024-01-23 15:08:25.634522+00"
"HC90041","RSRP","-109","2024-01-23 15:08:25.634522+00"
"HC90041","Cellular Signal Bars","1","2024-01-23 15:08:25.634522+00"
"HC90041","Cell Modem Restarts","0","2024-01-23 15:08:25.634522+00"
"HC90041","Cell Modem Status","Modem Ready","2024-01-23 15:08:25.634522+00"
"HC90041","Cell Mode","4G","2024-01-23 15:08:25.634522+00"
"HC90041","Version Major","5","2024-01-23 15:08:24.239985+00"
"HC90041","Last System Reboot","1705681785.0","2024-01-23 15:08:24.239985+00"
"HC90041","Version Revision","8","2024-01-23 15:08:24.239985+00"
"HC90041","Active Carrier","Verizon","2024-01-23 15:08:24.239985+00"
"HC90041","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:08:24.239985+00"
"HC90041","Version Minor","1","2024-01-23 15:08:24.239985+00"
"HC90041","Run Count","0","2024-01-23 15:08:24.239985+00"
"HC90041","Version Build","10","2024-01-23 15:08:24.239985+00"
"HC90041","Modem Temperature","88","2024-01-23 15:08:24.239985+00"
"HC90041","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:08:24.239985+00"
"HC90041","Longitude","-101.7420583","2024-01-21 13:25:18.901126+00"
"HC90041","GPS Status","Reported Position is Current","2024-01-21 13:25:18.901126+00"
"HC90041","Latitude","32.3502460","2024-01-21 13:25:18.901126+00"
"HC90041","Connected Satellites","14","2024-01-21 13:25:18.901126+00"
"HC90041","Altitude","2520.0","2024-01-21 13:25:18.901126+00"
"HC90041","Shutdown Alert","Fault Cleared","2024-01-20 05:51:31.488047+00"
"HC90041","Skid - Shutdown","Fault Cleared","2024-01-20 05:51:26.16832+00"
"HC90041","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-01 23:08:37.651351+00"
"HC90041","Derived Run Status","Running","2024-01-01 23:08:37.651351+00"
"HC90043","Fault code","Normal Operation","2024-01-24 14:50:35.82289+00"
"HC90043","Hour Meter","28498","2024-01-24 14:50:34.342343+00"
"HC90043","Disc Temp Cyl 3","202","2024-01-24 14:50:34.342343+00"
"HC90043","Disc Temp Cyl 1","216","2024-01-24 14:50:34.342343+00"
"HC90043","Comp Oil Pres","65.3","2024-01-24 14:50:34.342343+00"
"HC90043","Suction Pressure","55.6","2024-01-24 14:50:34.342343+00"
"HC90043","PreConverter Temp","76","2024-01-24 14:50:34.342343+00"
"HC90043","Disc Temp Cyl 2","227","2024-01-24 14:50:34.342343+00"
"HC90043","Comp Oil Temp","158","2024-01-24 14:50:34.342343+00"
"HC90043","Disc Temp Cyl 4","235","2024-01-24 14:50:34.342343+00"
"HC90043","Final Disc Pres","982","2024-01-24 14:50:34.342343+00"
"HC90043","2nd Stg Disc Pres","393.7","2024-01-24 14:50:34.342343+00"
"HC90043","Engine Speed","1256","2024-01-24 14:50:34.342343+00"
"HC90043","PostConverter Temp","717","2024-01-24 14:50:34.342343+00"
"HC90043","1st Stg Disc Pres","133.2","2024-01-24 14:50:34.342343+00"
"HC90043","Eng Oil Pres","55.0","2024-01-24 14:50:34.342343+00"
"HC90043","Skid - Timestamp","1706033577.0","2024-01-24 10:22:49.184125+00"
"HC90043","Skid - Last Stop Code","Comp Oil Pres - Low","2024-01-24 10:22:49.184125+00"
"HC90043","Skid - Current Operating State Code","Normal Operation","2024-01-24 10:22:49.184125+00"
"HC90043","Skid - Status","Running (latched)","2024-01-24 10:22:49.184125+00"
"HC90043","Skid - Shutdown","Normal Operation","2024-01-24 10:20:54.993485+00"
"HC90043","RSRQ","-14","2024-01-23 15:11:09.9982+00"
"HC90043","Cell Modem Status","Modem Ready","2024-01-23 15:11:09.9982+00"
"HC90043","Cell Mode","4G","2024-01-23 15:11:09.9982+00"
"HC90043","Cellular Signal Bars","2","2024-01-23 15:11:09.9982+00"
"HC90043","Cell Modem Restarts","32","2024-01-23 15:11:09.9982+00"
"HC90043","RSSI","-67","2024-01-23 15:11:09.9982+00"
"HC90043","RSRP","-101","2024-01-23 15:11:09.9982+00"
"HC90043","Version Revision","8","2024-01-23 15:10:26.718552+00"
"HC90043","Active Carrier","Verizon","2024-01-23 15:10:26.718552+00"
"HC90043","Modem Temperature","79","2024-01-23 15:10:26.718552+00"
"HC90043","Last System Reboot","1705148440.0","2024-01-23 15:10:26.718552+00"
"HC90043","Version Build","10","2024-01-23 15:10:26.718552+00"
"HC90043","Run Count","0","2024-01-23 15:10:26.718552+00"
"HC90043","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:26.718552+00"
"HC90043","Version Minor","1","2024-01-23 15:10:26.718552+00"
"HC90043","Version Major","5","2024-01-23 15:10:26.718552+00"
"HC90043","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:26.718552+00"
"HC90043","Latitude","31.5636916","2024-01-21 13:25:45.033208+00"
"HC90043","Altitude","2744.8","2024-01-21 13:25:45.033208+00"
"HC90043","Connected Satellites","14","2024-01-21 13:25:45.033208+00"
"HC90043","Longitude","-101.9529838","2024-01-21 13:25:45.033208+00"
"HC90043","GPS Status","Reported Position is Current","2024-01-21 13:25:45.033208+00"
"HC90043","Status Fault","Normal Operation","2024-01-14 11:10:23.092266+00"
"HC90043","Fault Status Low, High","0","2024-01-14 11:10:23.092266+00"
"HC90051","Engine Speed","0","2024-01-05 16:48:28.945927+00"
"HC90051","Cellular Signal Bars","5","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Mode","0","2024-01-05 16:47:57.244813+00"
"HC90051","Active Carrier","ATT","2024-01-05 16:47:57.244813+00"
"HC90051","RSSI dBm","-113","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Restarts","0","2024-01-05 16:47:57.244813+00"
"HC90051","Carrier Options","15","2024-01-05 16:47:57.244813+00"
"HC90051","RSRQ","0","2024-01-05 16:47:57.244813+00"
"HC90051","Cell Modem Status","MODEM_READY","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temp Warning Level","Normal temperature","2024-01-05 16:47:57.244813+00"
"HC90051","Run Count","0","2024-01-05 16:47:57.244813+00"
"HC90051","Modem Temperature","104","2024-01-05 16:47:57.244813+00"
"HC90051","RSRP","0","2024-01-05 16:47:57.244813+00"
"HC90051","Altitude","2600.7","2024-01-05 16:47:54.922851+00"
"HC90051","Latitude","31.3865579","2024-01-05 16:47:54.922851+00"
"HC90051","Longitude","-103.3693384","2024-01-05 16:47:54.922851+00"
"HC90051","GPS - Current or Stale","Reported Position is Current","2024-01-05 16:47:54.922851+00"
"HC90051","Ignition Voltage","0.0","2024-01-05 16:47:52.679693+00"
"HC90051","Internal Battery Voltage","2.1","2024-01-05 16:47:52.679693+00"
"HC90051","Hour Meter","45898","2024-01-05 16:47:52.679693+00"
"HC90051","External DC Voltage","25.1","2024-01-05 16:47:52.679693+00"
"HC90051","Comp SD Hist 4","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 2","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Timer","0","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 5","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Run Status","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 1","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90051","Comp SD Hist 3","HIGH 3RD STAGE SCRUBBER LIQUID LEVEL","2024-01-05 16:47:40.752739+00"
"HC90056","Fault code","Normal Operation","2024-01-24 14:52:49.25295+00"
"HC90056","Hour Meter","40741","2024-01-24 14:52:47.96185+00"
"HC90056","PostConverter Temp","786","2024-01-24 14:52:47.96185+00"
"HC90056","Suction Pressure","34","2024-01-24 14:52:47.96185+00"
"HC90056","1st Stg Disc Pres","145","2024-01-24 14:52:47.96185+00"
"HC90056","Disc Temp Cyl 4","266","2024-01-24 14:52:47.96185+00"
"HC90056","2nd Stg Disc Pres","413","2024-01-24 14:52:47.96185+00"
"HC90056","Disc Temp Cyl 3","242","2024-01-24 14:52:47.96185+00"
"HC90056","Disc Temp Cyl 1","244","2024-01-24 14:52:47.96185+00"
"HC90056","Comp Oil Pres","63.1","2024-01-24 14:52:47.96185+00"
"HC90056","Final Disc Pres","1071","2024-01-24 14:52:47.96185+00"
"HC90056","Disc Temp Cyl 2","253","2024-01-24 14:52:47.96185+00"
"HC90056","PreConverter Temp","779","2024-01-24 14:52:47.96185+00"
"HC90056","Comp Oil Temp","176","2024-01-24 14:52:47.96185+00"
"HC90056","Engine Speed","1232","2024-01-24 14:52:47.96185+00"
"HC90056","RSRP","-93","2024-01-23 15:12:34.391715+00"
"HC90056","Cell Modem Restarts","0","2024-01-23 15:12:34.391715+00"
"HC90056","Cell Mode","4G","2024-01-23 15:12:34.391715+00"
"HC90056","RSRQ","-5","2024-01-23 15:12:34.391715+00"
"HC90056","RSSI","-69","2024-01-23 15:12:34.391715+00"
"HC90056","Cellular Signal Bars","3","2024-01-23 15:12:34.391715+00"
"HC90056","Cell Modem Status","Modem Ready","2024-01-23 15:12:34.391715+00"
"HC90056","Active Carrier","Verizon","2024-01-23 15:12:32.939249+00"
"HC90056","Run Count","0","2024-01-23 15:12:32.939249+00"
"HC90056","Version Build","10","2024-01-23 15:12:32.939249+00"
"HC90056","Version Major","5","2024-01-23 15:12:32.939249+00"
"HC90056","Version Minor","1","2024-01-23 15:12:32.939249+00"
"HC90056","Last System Reboot","1705941225.0","2024-01-23 15:12:32.939249+00"
"HC90056","Version Revision","8","2024-01-23 15:12:32.939249+00"
"HC90056","Modem Temperature","84","2024-01-23 15:12:32.939249+00"
"HC90056","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:12:32.939249+00"
"HC90056","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:12:32.939249+00"
"HC90056","Skid - Status","Running (latched)","2024-01-23 08:29:48.271782+00"
"HC90056","Skid - Timestamp","1705946284.0","2024-01-23 08:29:46.92431+00"
"HC90056","Skid - Last Stop Code","CAT Engine Fail - Low","2024-01-23 08:29:46.92431+00"
"HC90056","Skid - Current Operating State Code","Normal Operation","2024-01-23 08:29:46.92431+00"
"HC90056","Skid - Shutdown","Normal Operation","2024-01-23 08:28:58.379582+00"
"HC90056","Fault Status Low, High","1","2024-01-23 06:34:32.579295+00"
"HC90056","Status Fault","Manual Stop","2024-01-23 06:34:32.579295+00"
"HC90056","Altitude","2607.3","2024-01-23 06:34:14.777822+00"
"HC90056","Latitude","31.3079908","2024-01-23 06:34:14.777822+00"
"HC90056","Longitude","-101.5862840","2024-01-23 06:34:14.777822+00"
"HC90056","GPS Status","Reported Position is Current","2024-01-23 06:34:14.777822+00"
"HC90056","Connected Satellites","11","2024-01-23 06:34:14.777822+00"
"HC90060","Suction Pressure","174","2024-01-24 14:52:38.686626+00"
"HC90060","Compressor Oil Temp","170","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 2 Temp","178","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 2 Pressure","173","2024-01-24 14:52:38.686626+00"
"HC90060","Engine Oil Pressure","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Jacket Water Temp","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Engine Speed","25","2024-01-24 14:52:38.686626+00"
"HC90060","PostCat Temp","3775","2024-01-24 14:52:38.686626+00"
"HC90060","Battery Voltage","13","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 3 Temp","187","2024-01-24 14:52:38.686626+00"
"HC90060","Intake Manifold Pressure Left Absolute","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Reset Source","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Hour Meter","65535","2024-01-24 14:52:38.686626+00"
"HC90060","PreCat Temp","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 1 Pressure","169","2024-01-24 14:52:38.686626+00"
"HC90060","Final Discharge Pressure","2","2024-01-24 14:52:38.686626+00"
"HC90060","Engine Oil Temp","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Compressor Oil Pressure","186","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 3 Pressure","3","2024-01-24 14:52:38.686626+00"
"HC90060","Discharge 1 Temp","177","2024-01-24 14:52:38.686626+00"
"HC90060","Intake Manifold Pressure Left","65535","2024-01-24 14:52:38.686626+00"
"HC90060","Run Status","553.0","2024-01-24 14:14:18.806084+00"
"HC90060","Cell Modem Restarts","49.0","2024-01-24 05:13:44.20267+00"
"HC90060","Cellular Signal Bars","2","2024-01-23 15:12:29.18611+00"
"HC90060","RSRQ","-11","2024-01-23 15:12:29.18611+00"
"HC90060","Cell Mode","4G","2024-01-23 15:12:29.18611+00"
"HC90060","RSRP","-91","2024-01-23 15:12:29.18611+00"
"HC90060","Cell Modem Status","Modem Ready","2024-01-23 15:12:29.18611+00"
"HC90060","RSSI","-63","2024-01-23 15:12:29.18611+00"
"HC90060","Latitude","32.1650570","2024-01-23 15:12:27.956989+00"
"HC90060","GPS Status","Reported Position is Current","2024-01-23 15:12:27.956989+00"
"HC90060","Longitude","-102.1305991","2024-01-23 15:12:27.956989+00"
"HC90060","Connected Satellites","14","2024-01-23 15:12:27.956989+00"
"HC90060","Altitude","2932.4","2024-01-23 15:12:27.956989+00"
"HC90060","Version Major","5","2024-01-23 15:10:58.84259+00"
"HC90060","Version Revision","8","2024-01-23 15:10:58.84259+00"
"HC90060","Active Carrier","ATT","2024-01-23 15:10:58.84259+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:58.84259+00"
"HC90060","Version Build","10","2024-01-23 15:10:58.84259+00"
"HC90060","Modem Temperature","66","2024-01-23 15:10:58.84259+00"
"HC90060","Last System Reboot","1704953811.0","2024-01-23 15:10:58.84259+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:58.84259+00"
"HC90060","Version Minor","1","2024-01-23 15:10:58.84259+00"
"HC90060","Run Count","0","2024-01-23 15:10:58.84259+00"
"HC90060","Run/Shutdown Code","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Annunciator State","65535","2024-01-12 06:24:12.045009+00"
"HC90060","Skid - Timestamp","1704824063.0","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Current Operating State Code","Board startup","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Last Stop Code","Fault Cleared","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Status","Not Running (warmup or cooldown)","2024-01-11 05:33:55.094734+00"
"HC90060","Skid - Shutdown","65535","2023-12-06 22:44:59.853799+00"
"HC90060","Shutdown Alert","Fault Cleared","2023-12-06 22:44:55.067506+00"
"HC90060","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90060","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-06 22:44:53.667187+00"
"HC90080","Engine Speed","1505","2024-01-24 14:55:05.16247+00"
"HC90080","External DC Voltage","27.8","2024-01-24 14:48:47.244377+00"
"HC90080","Hour Meter","26466","2024-01-24 14:48:47.244377+00"
"HC90080","Internal Battery Voltage","6.0","2024-01-24 14:48:47.244377+00"
"HC90080","Ignition Voltage","0.0","2024-01-24 14:48:47.244377+00"
"HC90080","Cell Modem Status","MODEM_READY","2024-01-23 15:05:59.361079+00"
"HC90080","RSRQ","-8","2024-01-23 15:05:59.361079+00"
"HC90080","Cell Mode","4G","2024-01-23 15:05:59.361079+00"
"HC90080","Modem Temp Warning Level","Normal temperature","2024-01-23 15:05:59.361079+00"
"HC90080","RSSI dBm","-61","2024-01-23 15:05:59.361079+00"
"HC90080","Modem Temperature","91","2024-01-23 15:05:59.361079+00"
"HC90080","RSRP","-87","2024-01-23 15:05:59.361079+00"
"HC90080","Carrier Options","15","2024-01-23 15:05:59.361079+00"
"HC90080","Active Carrier","ATT","2024-01-23 15:05:59.361079+00"
"HC90080","Run Count","0","2024-01-23 15:05:59.361079+00"
"HC90080","Cell Modem Restarts","12","2024-01-23 15:05:59.361079+00"
"HC90080","Cellular Signal Bars","3","2024-01-23 15:05:59.361079+00"
"HC90080","Altitude","2689.3","2024-01-23 15:05:56.65896+00"
"HC90080","Latitude","31.6743091","2024-01-23 15:05:56.65896+00"
"HC90080","Longitude","-103.6049475","2024-01-23 15:05:56.65896+00"
"HC90080","GPS - Current or Stale","Reported Position is Current","2024-01-23 15:05:56.65896+00"
"HC90080","Run Status","Normal Operation","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 4","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 2","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Timer","0","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 3","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 1","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Comp SD Hist 5","SPARE","2024-01-22 21:50:45.322232+00"
"HC90080","Status","Running (latched)","2024-01-22 21:44:10.269142+00"
"HC90080","Last Stop Code","SPARE","2024-01-22 21:44:10.269142+00"
"HC90080","Last Status Change Timestamp","1705911082.0","2024-01-22 21:44:10.269142+00"
"HC90080","Current Operating State Code","Normal Operation","2024-01-22 21:44:10.269142+00"
"HC90123","Fault code","Suction Pressure - High","2023-12-29 15:59:34.477425+00"
"HC90123","Comp Oil Pres","3.3","2023-12-29 15:59:33.182264+00"
"HC90123","Final Disc Pres","1","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 1","29","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 2","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 3","27","2023-12-29 15:59:33.182264+00"
"HC90123","Disc Temp Cyl 4","32","2023-12-29 15:59:33.182264+00"
